Time_s,Sensor0_Raw,Sensor1_Raw,DutyCycle
1736096267.034,1.0419,1.1355,198.00
1736096267.036,1.0419,1.1355,198.00
1736096267.037,1.0419,1.1355,198.00
1736096267.039,1.0419,1.1355,198.00
1736096267.041,1.0419,1.1355,198.00
1736096267.043,1.0419,1.1355,198.00
1736096267.045,1.0419,1.1355,198.00
1736096267.047,1.0419,1.1355,198.00
1736096267.049,1.0419,1.1355,198.00
1736096267.052,1.0419,1.1355,198.00
1736096267.055,1.0419,1.1355,198.00
1736096267.057,1.0419,1.1387,198.00
1736096267.060,1.0419,1.1387,198.00
1736096267.062,1.0419,1.1355,198.00
1736096267.064,1.0419,1.1387,198.00
1736096267.067,1.0419,1.1387,198.00
1736096267.070,1.0419,1.1355,198.00
1736096267.073,1.0419,1.1387,198.00
1736096267.076,1.0419,1.1387,198.00
1736096267.082,1.0419,1.1387,198.00
1736096267.087,1.0419,1.1387,198.00
1736096267.090,1.0419,1.1387,198.00
1736096267.098,1.0419,1.1387,198.00
1736096267.101,1.0419,1.1387,198.00
1736096267.103,1.0419,1.1387,198.00
1736096267.106,1.0419,1.1387,198.00
1736096267.109,1.0419,1.1387,198.00
1736096267.111,1.0419,1.1387,198.00
1736096267.114,1.0419,1.1387,198.00
1736096267.117,1.0419,1.1387,198.00
1736096267.119,1.0419,1.1387,198.00
1736096267.121,1.0419,1.1387,198.00
1736096267.124,1.0419,1.1387,198.00
1736096267.126,1.0419,1.1387,198.00
1736096267.129,1.0419,1.1387,199.00
1736096267.132,1.0419,1.1387,199.00
1736096267.134,1.0419,1.1387,199.00
1736096267.136,1.0419,1.1355,199.00
1736096267.138,1.0419,1.1355,199.00
1736096267.140,1.0419,1.1355,199.00
1736096267.143,1.0419,1.1355,199.00
1736096267.145,1.0419,1.1355,199.00
1736096267.147,1.0419,1.1355,199.00
1736096267.150,1.0419,1.1355,199.00
1736096267.152,1.0419,1.1355,199.00
1736096267.154,1.0419,1.1355,199.00
1736096267.157,1.0419,1.1355,199.00
1736096267.159,1.0419,1.1355,199.00
1736096267.161,1.0419,1.1355,199.00
1736096267.163,1.0419,1.1355,199.00
1736096267.165,1.0419,1.1355,199.00
1736096267.167,1.0419,1.1355,199.00
1736096267.170,1.0419,1.1355,199.00
1736096267.171,1.0419,1.1355,199.00
1736096267.174,1.0419,1.1355,199.00
1736096267.177,1.0419,1.1355,199.00
1736096267.180,1.0419,1.1355,199.00
1736096267.182,1.0419,1.1355,199.00
1736096267.184,1.0419,1.1355,199.00
1736096267.186,1.0419,1.1355,199.00
1736096267.188,1.0419,1.1355,199.00
1736096267.191,1.0419,1.1355,199.00
1736096267.193,1.0419,1.1355,199.00
1736096267.195,1.0419,1.1355,199.00
1736096267.197,1.0419,1.1355,199.00
1736096267.200,1.0419,1.1355,199.00
1736096267.202,1.0419,1.1355,199.00
1736096267.204,1.0419,1.1355,199.00
1736096267.207,1.0419,1.1355,199.00
1736096267.209,1.0419,1.1355,199.00
1736096267.211,1.0419,1.1355,199.00
1736096267.213,1.0419,1.1355,199.00
1736096267.215,1.0419,1.1355,199.00
1736096267.217,1.0419,1.1355,199.00
1736096267.220,1.0419,1.1355,199.00
1736096267.222,1.0419,1.1355,199.00
1736096267.225,1.0419,1.1355,199.00
1736096267.228,1.0419,1.1355,199.00
1736096267.231,1.0419,1.1355,200.00
1736096267.234,1.0419,1.1355,200.00
1736096267.237,1.0419,1.1355,200.00
1736096267.239,1.0419,1.1355,200.00
1736096267.241,1.0419,1.1355,200.00
1736096267.243,1.0387,1.1355,200.00
1736096267.245,1.0387,1.1355,200.00
1736096267.248,1.0387,1.1355,200.00
1736096267.250,1.0387,1.1355,200.00
1736096267.252,1.0387,1.1355,200.00
1736096267.254,1.0387,1.1355,200.00
1736096267.256,1.0387,1.1355,200.00
1736096267.258,1.0387,1.1355,200.00
1736096267.260,1.0387,1.1355,200.00
1736096267.262,1.0387,1.1355,200.00
1736096267.264,1.0387,1.1355,200.00
1736096267.266,1.0387,1.1355,200.00
1736096267.269,1.0387,1.1355,200.00
1736096267.271,1.0387,1.1355,200.00
1736096267.274,1.0387,1.1355,200.00
1736096267.276,1.0387,1.1355,200.00
1736096267.278,1.0387,1.1355,200.00
1736096267.280,1.0387,1.1355,200.00
1736096267.282,1.0387,1.1355,200.00
1736096267.284,1.0387,1.1355,200.00
1736096267.287,1.0387,1.1355,200.00
1736096267.289,1.0387,1.1355,200.00
1736096267.291,1.0387,1.1355,200.00
1736096267.293,1.0387,1.1355,200.00
1736096267.295,1.0387,1.1355,200.00
1736096267.297,1.0387,1.1355,200.00
1736096267.302,1.0387,1.1355,200.00
1736096267.305,1.0387,1.1355,200.00
1736096267.307,1.0387,1.1355,200.00
1736096267.310,1.0387,1.1355,200.00
1736096267.312,1.0387,1.1355,200.00
1736096267.314,1.0387,1.1355,200.00
1736096267.317,1.0387,1.1355,200.00
1736096267.319,1.0419,1.1355,200.00
1736096267.323,1.0419,1.1355,200.00
1736096267.325,1.0419,1.1355,200.00
1736096267.327,1.0419,1.1355,200.00
1736096267.329,1.0419,1.1355,200.00
1736096267.331,1.0419,1.1355,200.00
1736096267.335,1.0419,1.1355,201.00
1736096267.337,1.0419,1.1355,201.00
1736096267.340,1.0419,1.1355,201.00
1736096267.342,1.0419,1.1355,201.00
1736096267.344,1.0419,1.1355,201.00
1736096267.346,1.0419,1.1355,201.00
1736096267.348,1.0387,1.1355,201.00
1736096267.350,1.0387,1.1355,201.00
1736096267.353,1.0387,1.1355,201.00
1736096267.355,1.0387,1.1355,201.00
1736096267.357,1.0387,1.1355,201.00
1736096267.359,1.0387,1.1355,201.00
1736096267.361,1.0387,1.1355,201.00
1736096267.363,1.0419,1.1355,201.00
1736096267.366,1.0387,1.1355,201.00
1736096267.368,1.0387,1.1355,201.00
1736096267.371,1.0387,1.1355,201.00
1736096267.373,1.0387,1.1355,201.00
1736096267.375,1.0387,1.1355,201.00
1736096267.377,1.0387,1.1355,201.00
1736096267.379,1.0387,1.1355,201.00
1736096267.381,1.0419,1.1355,201.00
1736096267.383,1.0419,1.1355,201.00
1736096267.385,1.0419,1.1355,201.00
1736096267.387,1.0419,1.1355,201.00
1736096267.389,1.0387,1.1355,201.00
1736096267.391,1.0387,1.1355,201.00
1736096267.393,1.0387,1.1355,201.00
1736096267.395,1.0387,1.1355,201.00
1736096267.397,1.0387,1.1355,201.00
1736096267.399,1.0387,1.1355,201.00
1736096267.402,1.0387,1.1355,201.00
1736096267.404,1.0387,1.1355,201.00
1736096267.406,1.0387,1.1355,201.00
1736096267.409,1.0387,1.1355,201.00
1736096267.411,1.0387,1.1355,201.00
1736096267.413,1.0387,1.1355,201.00
1736096267.415,1.0387,1.1355,201.00
1736096267.417,1.0419,1.1355,201.00
1736096267.419,1.0387,1.1355,201.00
1736096267.421,1.0387,1.1355,201.00
1736096267.423,1.0387,1.1355,201.00
1736096267.426,1.0387,1.1355,201.00
1736096267.428,1.0419,1.1355,201.00
1736096267.430,1.0387,1.1355,201.00
1736096267.432,1.0387,1.1355,201.00
1736096267.434,1.0387,1.1355,202.00
1736096267.437,1.0387,1.1355,202.00
1736096267.440,1.0387,1.1355,202.00
1736096267.442,1.0387,1.1355,202.00
1736096267.445,1.0387,1.1355,202.00
1736096267.447,1.0387,1.1355,202.00
1736096267.449,1.0387,1.1355,202.00
1736096267.451,1.0387,1.1355,202.00
1736096267.453,1.0387,1.1355,202.00
1736096267.455,1.0387,1.1355,202.00
1736096267.457,1.0387,1.1355,202.00
1736096267.460,1.0387,1.1355,202.00
1736096267.462,1.0387,1.1355,202.00
1736096267.464,1.0387,1.1355,202.00
1736096267.466,1.0387,1.1355,202.00
1736096267.469,1.0387,1.1355,202.00
1736096267.471,1.0387,1.1355,202.00
1736096267.473,1.0419,1.1355,202.00
1736096267.475,1.0419,1.1355,202.00
1736096267.477,1.0419,1.1355,202.00
1736096267.480,1.0419,1.1355,202.00
1736096267.482,1.0419,1.1355,202.00
1736096267.484,1.0419,1.1355,202.00
1736096267.486,1.0419,1.1355,202.00
1736096267.489,1.0419,1.1355,202.00
1736096267.491,1.0419,1.1355,202.00
1736096267.494,1.0419,1.1355,202.00
1736096267.496,1.0419,1.1355,202.00
1736096267.498,1.0419,1.1355,202.00
1736096267.500,1.0419,1.1355,202.00
1736096267.503,1.0419,1.1355,202.00
1736096267.505,1.0419,1.1355,202.00
1736096267.507,1.0419,1.1355,202.00
1736096267.509,1.0419,1.1355,202.00
1736096267.511,1.0419,1.1355,202.00
1736096267.513,1.0419,1.1355,202.00
1736096267.515,1.0387,1.1355,202.00
1736096267.517,1.0387,1.1355,202.00
1736096267.519,1.0387,1.1355,202.00
1736096267.522,1.0387,1.1355,202.00
1736096267.524,1.0387,1.1355,202.00
1736096267.526,1.0387,1.1355,202.00
1736096267.528,1.0387,1.1355,202.00
1736096267.530,1.0387,1.1355,202.00
1736096267.533,1.0387,1.1355,202.00
1736096267.535,1.0387,1.1355,203.00
1736096267.538,1.0387,1.1355,203.00
1736096267.540,1.0387,1.1355,203.00
1736096267.543,1.0387,1.1355,203.00
1736096267.545,1.0387,1.1355,203.00
1736096267.547,1.0387,1.1355,203.00
1736096267.549,1.0387,1.1355,203.00
1736096267.551,1.0387,1.1355,203.00
1736096267.554,1.0387,1.1355,203.00
1736096267.556,1.0387,1.1355,203.00
1736096267.558,1.0387,1.1355,203.00
1736096267.560,1.0387,1.1355,203.00
1736096267.562,1.0387,1.1355,203.00
1736096267.565,1.0387,1.1355,203.00
1736096267.567,1.0387,1.1355,203.00
1736096267.570,1.0387,1.1355,203.00
1736096267.572,1.0419,1.1355,203.00
1736096267.574,1.0419,1.1355,203.00
1736096267.576,1.0419,1.1355,203.00
1736096267.581,1.0419,1.1355,203.00
1736096267.583,1.0387,1.1355,203.00
1736096267.585,1.0419,1.1355,203.00
1736096267.588,1.0419,1.1355,203.00
1736096267.590,1.0419,1.1355,203.00
1736096267.592,1.0419,1.1355,203.00
1736096267.594,1.0419,1.1355,203.00
1736096267.598,1.0419,1.1355,203.00
1736096267.600,1.0419,1.1355,203.00
1736096267.602,1.0419,1.1355,203.00
1736096267.604,1.0419,1.1355,203.00
1736096267.606,1.0419,1.1355,203.00
1736096267.607,1.0419,1.1355,203.00
1736096267.609,1.0419,1.1355,203.00
1736096267.611,1.0419,1.1355,203.00
1736096267.613,1.0419,1.1355,203.00
1736096267.615,1.0419,1.1355,203.00
1736096267.617,1.0419,1.1355,203.00
1736096267.619,1.0419,1.1355,203.00
1736096267.621,1.0419,1.1355,203.00
1736096267.623,1.0419,1.1355,203.00
1736096267.625,1.0419,1.1355,203.00
1736096267.627,1.0419,1.1355,203.00
1736096267.629,1.0419,1.1355,203.00
1736096267.632,1.0419,1.1355,203.00
1736096267.634,1.0419,1.1355,203.00
1736096267.636,1.0419,1.1355,203.00
1736096267.637,1.0419,1.1355,204.00
1736096267.640,1.0419,1.1355,204.00
1736096267.642,1.0419,1.1355,204.00
1736096267.645,1.0419,1.1355,204.00
1736096267.647,1.0419,1.1355,204.00
1736096267.650,1.0387,1.1355,204.00
1736096267.652,1.0387,1.1322,204.00
1736096267.655,1.0387,1.1322,204.00
1736096267.657,1.0387,1.1322,204.00
1736096267.659,1.0387,1.1322,204.00
1736096267.661,1.0387,1.1322,204.00
1736096267.663,1.0387,1.1322,204.00
1736096267.666,1.0387,1.1322,204.00
1736096267.668,1.0387,1.1322,204.00
1736096267.671,1.0387,1.1322,204.00
1736096267.673,1.0387,1.1322,204.00
1736096267.675,1.0387,1.1322,204.00
1736096267.677,1.0387,1.1322,204.00
1736096267.680,1.0387,1.1322,204.00
1736096267.682,1.0387,1.1322,204.00
1736096267.684,1.0387,1.1322,204.00
1736096267.686,1.0387,1.1322,204.00
1736096267.689,1.0387,1.1322,204.00
1736096267.691,1.0387,1.1322,204.00
1736096267.693,1.0387,1.1322,204.00
1736096267.695,1.0387,1.1322,204.00
1736096267.697,1.0387,1.1322,204.00
1736096267.699,1.0387,1.1322,204.00
1736096267.701,1.0387,1.1322,204.00
1736096267.703,1.0387,1.1322,204.00
1736096267.705,1.0387,1.1322,204.00
1736096267.707,1.0387,1.1322,204.00
1736096267.709,1.0387,1.1322,204.00
1736096267.711,1.0387,1.1322,204.00
1736096267.713,1.0387,1.1322,204.00
1736096267.714,1.0387,1.1322,204.00
1736096267.717,1.0387,1.1322,204.00
1736096267.719,1.0387,1.1322,204.00
1736096267.721,1.0387,1.1322,204.00
1736096267.723,1.0387,1.1322,204.00
1736096267.725,1.0387,1.1322,204.00
1736096267.727,1.0387,1.1322,204.00
1736096267.729,1.0387,1.1322,204.00
1736096267.731,1.0387,1.1290,204.00
1736096267.733,1.0387,1.1290,204.00
1736096267.735,1.0387,1.1290,204.00
1736096267.737,1.0387,1.1290,204.00
1736096267.739,1.0387,1.1290,205.00
1736096267.743,1.0355,1.1290,205.00
1736096267.745,1.0355,1.1290,205.00
1736096267.747,1.0355,1.1290,205.00
1736096267.749,1.0355,1.1290,205.00
1736096267.751,1.0355,1.1290,205.00
1736096267.753,1.0355,1.1322,205.00
1736096267.756,1.0355,1.1290,205.00
1736096267.758,1.0355,1.1290,205.00
1736096267.760,1.0355,1.1290,205.00
1736096267.762,1.0355,1.1322,205.00
1736096267.764,1.0355,1.1322,205.00
1736096267.766,1.0387,1.1322,205.00
1736096267.768,1.0355,1.1290,205.00
1736096267.771,1.0355,1.1290,205.00
1736096267.773,1.0355,1.1290,205.00
1736096267.775,1.0387,1.1290,205.00
1736096267.776,1.0355,1.1290,205.00
1736096267.778,1.0387,1.1290,205.00
1736096267.781,1.0387,1.1290,205.00
1736096267.783,1.0387,1.1290,205.00
1736096267.785,1.0387,1.1290,205.00
1736096267.787,1.0387,1.1290,205.00
1736096267.789,1.0387,1.1322,205.00
1736096267.791,1.0387,1.1290,205.00
1736096267.793,1.0387,1.1290,205.00
1736096267.795,1.0387,1.1290,205.00
1736096267.797,1.0387,1.1322,205.00
1736096267.799,1.0387,1.1322,205.00
1736096267.801,1.0387,1.1322,205.00
1736096267.804,1.0387,1.1322,205.00
1736096267.806,1.0387,1.1322,205.00
1736096267.808,1.0387,1.1322,205.00
1736096267.810,1.0387,1.1322,205.00
1736096267.812,1.0387,1.1322,205.00
1736096267.814,1.0387,1.1290,205.00
1736096267.816,1.0387,1.1290,205.00
1736096267.818,1.0387,1.1290,205.00
1736096267.820,1.0387,1.1290,205.00
1736096267.821,1.0387,1.1290,205.00
1736096267.824,1.0387,1.1290,205.00
1736096267.826,1.0387,1.1290,205.00
1736096267.828,1.0387,1.1290,205.00
1736096267.830,1.0387,1.1322,205.00
1736096267.833,1.0387,1.1322,205.00
1736096267.835,1.0387,1.1290,205.00
1736096267.837,1.0387,1.1290,205.00
1736096267.839,1.0387,1.1290,205.00
1736096267.841,1.0387,1.1290,206.00
1736096267.844,1.0387,1.1322,206.00
1736096267.847,1.0387,1.1322,206.00
1736096267.850,1.0387,1.1290,206.00
1736096267.852,1.0387,1.1290,206.00
1736096267.854,1.0387,1.1290,206.00
1736096267.856,1.0387,1.1290,206.00
1736096267.858,1.0387,1.1290,206.00
1736096267.861,1.0387,1.1290,206.00
1736096267.863,1.0387,1.1290,206.00
1736096267.865,1.0387,1.1290,206.00
1736096267.867,1.0387,1.1290,206.00
1736096267.870,1.0387,1.1290,206.00
1736096267.872,1.0387,1.1290,206.00
1736096267.874,1.0387,1.1322,206.00
1736096267.876,1.0387,1.1322,206.00
1736096267.878,1.0387,1.1290,206.00
1736096267.880,1.0387,1.1290,206.00
1736096267.882,1.0387,1.1290,206.00
1736096267.884,1.0387,1.1322,206.00
1736096267.886,1.0355,1.1322,206.00
1736096267.889,1.0355,1.1322,206.00
1736096267.891,1.0355,1.1322,206.00
1736096267.893,1.0355,1.1322,206.00
1736096267.895,1.0355,1.1322,206.00
1736096267.897,1.0355,1.1322,206.00
1736096267.899,1.0355,1.1322,206.00
1736096267.901,1.0355,1.1322,206.00
1736096267.903,1.0355,1.1322,206.00
1736096267.905,1.0355,1.1322,206.00
1736096267.907,1.0355,1.1322,206.00
1736096267.909,1.0355,1.1322,206.00
1736096267.911,1.0355,1.1322,206.00
1736096267.913,1.0355,1.1322,206.00
1736096267.915,1.0355,1.1322,206.00
1736096267.917,1.0355,1.1322,206.00
1736096267.919,1.0355,1.1322,206.00
1736096267.921,1.0355,1.1322,206.00
1736096267.924,1.0355,1.1290,206.00
1736096267.926,1.0355,1.1290,206.00
1736096267.929,1.0355,1.1290,206.00
1736096267.931,1.0355,1.1290,206.00
1736096267.933,1.0355,1.1290,206.00
1736096267.935,1.0355,1.1290,206.00
1736096267.937,1.0355,1.1290,206.00
1736096267.939,1.0355,1.1290,206.00
1736096267.942,1.0355,1.1290,206.00
1736096267.944,1.0355,1.1290,207.00
1736096267.947,1.0355,1.1290,207.00
1736096267.949,1.0355,1.1290,207.00
1736096267.952,1.0355,1.1290,207.00
1736096267.954,1.0355,1.1290,207.00
1736096267.956,1.0355,1.1290,207.00
1736096267.958,1.0355,1.1290,207.00
1736096267.960,1.0355,1.1290,207.00
1736096267.962,1.0355,1.1290,207.00
1736096267.964,1.0355,1.1290,207.00
1736096267.966,1.0355,1.1290,207.00
1736096267.968,1.0355,1.1290,207.00
1736096267.970,1.0355,1.1290,207.00
1736096267.972,1.0355,1.1290,207.00
1736096267.974,1.0355,1.1290,207.00
1736096267.977,1.0355,1.1290,207.00
1736096267.979,1.0355,1.1290,207.00
1736096267.981,1.0355,1.1290,207.00
1736096267.983,1.0355,1.1290,207.00
1736096267.985,1.0355,1.1290,207.00
1736096267.987,1.0355,1.1290,207.00
1736096267.990,1.0355,1.1290,207.00
1736096267.992,1.0355,1.1290,207.00
1736096267.994,1.0355,1.1290,207.00
1736096267.996,1.0355,1.1290,207.00
1736096267.998,1.0355,1.1290,207.00
1736096268.000,1.0355,1.1290,207.00
1736096268.002,1.0355,1.1290,207.00
1736096268.004,1.0355,1.1290,207.00
1736096268.007,1.0355,1.1322,207.00
1736096268.009,1.0355,1.1290,207.00
1736096268.011,1.0355,1.1290,207.00
1736096268.013,1.0355,1.1290,207.00
1736096268.016,1.0355,1.1290,207.00
1736096268.018,1.0355,1.1322,207.00
1736096268.020,1.0355,1.1322,207.00
1736096268.022,1.0355,1.1322,207.00
1736096268.024,1.0355,1.1322,207.00
1736096268.025,1.0355,1.1322,207.00
1736096268.028,1.0355,1.1322,207.00
1736096268.030,1.0355,1.1322,207.00
1736096268.032,1.0355,1.1322,207.00
1736096268.034,1.0355,1.1322,207.00
1736096268.036,1.0355,1.1322,207.00
1736096268.038,1.0355,1.1322,207.00
1736096268.041,1.0355,1.1322,207.00
1736096268.043,1.0355,1.1322,207.00
1736096268.045,1.0355,1.1322,208.00
1736096268.048,1.0355,1.1322,208.00
1736096268.050,1.0355,1.1322,208.00
1736096268.054,1.0355,1.1322,208.00
1736096268.056,1.0355,1.1322,208.00
1736096268.059,1.0355,1.1322,208.00
1736096268.062,1.0355,1.1322,208.00
1736096268.065,1.0355,1.1322,208.00
1736096268.067,1.0355,1.1322,208.00
1736096268.069,1.0355,1.1322,208.00
1736096268.072,1.0355,1.1322,208.00
1736096268.074,1.0355,1.1322,208.00
1736096268.076,1.0355,1.1322,208.00
1736096268.084,1.0387,1.1322,208.00
1736096268.088,1.0387,1.1322,208.00
1736096268.090,1.0387,1.1322,208.00
1736096268.093,1.0387,1.1322,208.00
1736096268.095,1.0387,1.1322,208.00
1736096268.097,1.0387,1.1322,208.00
1736096268.099,1.0387,1.1322,208.00
1736096268.101,1.0387,1.1322,208.00
1736096268.103,1.0387,1.1322,208.00
1736096268.105,1.0387,1.1322,208.00
1736096268.107,1.0387,1.1322,208.00
1736096268.109,1.0387,1.1322,208.00
1736096268.111,1.0387,1.1322,208.00
1736096268.113,1.0387,1.1322,208.00
1736096268.115,1.0387,1.1322,208.00
1736096268.117,1.0387,1.1322,208.00
1736096268.119,1.0387,1.1322,208.00
1736096268.121,1.0387,1.1322,208.00
1736096268.123,1.0387,1.1322,208.00
1736096268.125,1.0387,1.1322,208.00
1736096268.127,1.0387,1.1322,208.00
1736096268.129,1.0387,1.1322,208.00
1736096268.131,1.0387,1.1322,208.00
1736096268.133,1.0387,1.1322,208.00
1736096268.135,1.0387,1.1322,208.00
1736096268.137,1.0387,1.1322,208.00
1736096268.139,1.0387,1.1322,208.00
1736096268.141,1.0387,1.1322,208.00
1736096268.143,1.0387,1.1322,208.00
1736096268.145,1.0387,1.1322,208.00
1736096268.147,1.0387,1.1322,209.00
1736096268.150,1.0387,1.1322,209.00
1736096268.152,1.0387,1.1322,209.00
1736096268.155,1.0387,1.1322,209.00
1736096268.157,1.0387,1.1322,209.00
1736096268.159,1.0387,1.1322,209.00
1736096268.161,1.0387,1.1322,209.00
1736096268.163,1.0387,1.1322,209.00
1736096268.165,1.0387,1.1322,209.00
1736096268.167,1.0387,1.1322,209.00
1736096268.169,1.0387,1.1322,209.00
1736096268.172,1.0387,1.1322,209.00
1736096268.174,1.0387,1.1322,209.00
1736096268.176,1.0387,1.1322,209.00
1736096268.178,1.0387,1.1322,209.00
1736096268.180,1.0387,1.1322,209.00
1736096268.183,1.0387,1.1322,209.00
1736096268.185,1.0387,1.1322,209.00
1736096268.187,1.0387,1.1322,209.00
1736096268.189,1.0387,1.1322,209.00
1736096268.191,1.0387,1.1322,209.00
1736096268.194,1.0387,1.1322,209.00
1736096268.196,1.0387,1.1322,209.00
1736096268.198,1.0387,1.1322,209.00
1736096268.200,1.0387,1.1322,209.00
1736096268.202,1.0387,1.1322,209.00
1736096268.205,1.0355,1.1322,209.00
1736096268.207,1.0355,1.1322,209.00
1736096268.209,1.0355,1.1322,209.00
1736096268.211,1.0355,1.1322,209.00
1736096268.213,1.0355,1.1322,209.00
1736096268.215,1.0355,1.1322,209.00
1736096268.217,1.0355,1.1322,209.00
1736096268.219,1.0355,1.1322,209.00
1736096268.221,1.0355,1.1322,209.00
1736096268.223,1.0355,1.1322,209.00
1736096268.225,1.0355,1.1322,209.00
1736096268.227,1.0355,1.1322,209.00
1736096268.229,1.0387,1.1322,209.00
1736096268.231,1.0387,1.1322,209.00
1736096268.233,1.0387,1.1322,209.00
1736096268.236,1.0387,1.1322,209.00
1736096268.238,1.0387,1.1322,209.00
1736096268.241,1.0355,1.1322,209.00
1736096268.242,1.0355,1.1322,209.00
1736096268.244,1.0355,1.1322,209.00
1736096268.246,1.0355,1.1322,209.00
1736096268.248,1.0355,1.1322,210.00
1736096268.251,1.0355,1.1322,210.00
1736096268.253,1.0355,1.1322,210.00
1736096268.255,1.0355,1.1290,210.00
1736096268.258,1.0355,1.1290,210.00
1736096268.260,1.0355,1.1290,210.00
1736096268.263,1.0355,1.1290,210.00
1736096268.265,1.0355,1.1290,210.00
1736096268.267,1.0355,1.1290,210.00
1736096268.269,1.0355,1.1290,210.00
1736096268.271,1.0355,1.1290,210.00
1736096268.273,1.0355,1.1290,210.00
1736096268.275,1.0355,1.1290,210.00
1736096268.277,1.0355,1.1290,210.00
1736096268.279,1.0355,1.1290,210.00
1736096268.281,1.0355,1.1290,210.00
1736096268.283,1.0355,1.1290,210.00
1736096268.285,1.0355,1.1290,210.00
1736096268.287,1.0355,1.1258,210.00
1736096268.289,1.0355,1.1258,210.00
1736096268.291,1.0355,1.1258,210.00
1736096268.293,1.0355,1.1258,210.00
1736096268.295,1.0355,1.1258,210.00
1736096268.297,1.0355,1.1258,210.00
1736096268.299,1.0355,1.1258,210.00
1736096268.301,1.0355,1.1258,210.00
1736096268.304,1.0355,1.1290,210.00
1736096268.306,1.0355,1.1290,210.00
1736096268.307,1.0355,1.1290,210.00
1736096268.309,1.0355,1.1290,210.00
1736096268.312,1.0355,1.1290,210.00
1736096268.315,1.0355,1.1290,210.00
1736096268.317,1.0355,1.1290,210.00
1736096268.319,1.0355,1.1290,210.00
1736096268.321,1.0355,1.1290,210.00
1736096268.323,1.0355,1.1290,210.00
1736096268.325,1.0355,1.1290,210.00
1736096268.327,1.0355,1.1290,210.00
1736096268.329,1.0355,1.1290,210.00
1736096268.331,1.0355,1.1290,210.00
1736096268.334,1.0355,1.1290,210.00
1736096268.336,1.0355,1.1290,210.00
1736096268.338,1.0355,1.1290,210.00
1736096268.340,1.0355,1.1290,210.00
1736096268.342,1.0355,1.1290,210.00
1736096268.344,1.0355,1.1290,210.00
1736096268.346,1.0355,1.1290,210.00
1736096268.348,1.0355,1.1290,210.00
1736096268.351,1.0355,1.1290,211.00
1736096268.353,1.0355,1.1290,211.00
1736096268.355,1.0355,1.1290,211.00
1736096268.358,1.0355,1.1290,211.00
1736096268.360,1.0355,1.1290,211.00
1736096268.362,1.0355,1.1290,211.00
1736096268.364,1.0355,1.1290,211.00
1736096268.366,1.0355,1.1290,211.00
1736096268.368,1.0355,1.1290,211.00
1736096268.371,1.0355,1.1290,211.00
1736096268.373,1.0355,1.1290,211.00
1736096268.375,1.0355,1.1290,211.00
1736096268.376,1.0355,1.1290,211.00
1736096268.379,1.0355,1.1290,211.00
1736096268.381,1.0355,1.1290,211.00
1736096268.384,1.0355,1.1290,211.00
1736096268.386,1.0355,1.1290,211.00
1736096268.388,1.0355,1.1290,211.00
1736096268.391,1.0355,1.1290,211.00
1736096268.393,1.0355,1.1290,211.00
1736096268.395,1.0355,1.1290,211.00
1736096268.397,1.0355,1.1290,211.00
1736096268.399,1.0355,1.1290,211.00
1736096268.400,1.0355,1.1290,211.00
1736096268.403,1.0355,1.1290,211.00
1736096268.405,1.0355,1.1290,211.00
1736096268.407,1.0355,1.1290,211.00
1736096268.410,1.0355,1.1290,211.00
1736096268.412,1.0355,1.1290,211.00
1736096268.414,1.0355,1.1290,211.00
1736096268.417,1.0355,1.1290,211.00
1736096268.419,1.0355,1.1290,211.00
1736096268.421,1.0355,1.1290,211.00
1736096268.422,1.0355,1.1290,211.00
1736096268.424,1.0355,1.1290,211.00
1736096268.426,1.0355,1.1290,211.00
1736096268.428,1.0355,1.1290,211.00
1736096268.430,1.0355,1.1290,211.00
1736096268.432,1.0355,1.1290,211.00
1736096268.434,1.0355,1.1290,211.00
1736096268.436,1.0355,1.1290,211.00
1736096268.438,1.0355,1.1290,211.00
1736096268.440,1.0355,1.1290,211.00
1736096268.442,1.0355,1.1290,211.00
1736096268.444,1.0355,1.1290,211.00
1736096268.446,1.0355,1.1290,211.00
1736096268.448,1.0355,1.1290,211.00
1736096268.450,1.0355,1.1290,211.00
1736096268.453,1.0355,1.1290,212.00
1736096268.455,1.0355,1.1290,212.00
1736096268.458,1.0355,1.1290,212.00
1736096268.460,1.0355,1.1290,212.00
1736096268.462,1.0355,1.1290,212.00
1736096268.465,1.0355,1.1290,212.00
1736096268.468,1.0355,1.1290,212.00
1736096268.471,1.0355,1.1290,212.00
1736096268.472,1.0355,1.1290,212.00
1736096268.474,1.0355,1.1290,212.00
1736096268.477,1.0355,1.1290,212.00
1736096268.479,1.0355,1.1290,212.00
1736096268.482,1.0355,1.1290,212.00
1736096268.484,1.0355,1.1290,212.00
1736096268.486,1.0355,1.1290,212.00
1736096268.488,1.0355,1.1290,212.00
1736096268.490,1.0355,1.1290,212.00
1736096268.492,1.0355,1.1290,212.00
1736096268.494,1.0355,1.1290,212.00
1736096268.496,1.0355,1.1290,212.00
1736096268.498,1.0355,1.1290,212.00
1736096268.500,1.0355,1.1290,212.00
1736096268.503,1.0355,1.1290,212.00
1736096268.505,1.0355,1.1290,212.00
1736096268.507,1.0355,1.1290,212.00
1736096268.509,1.0355,1.1290,212.00
1736096268.512,1.0355,1.1290,212.00
1736096268.514,1.0355,1.1290,212.00
1736096268.516,1.0355,1.1290,212.00
1736096268.518,1.0355,1.1290,212.00
1736096268.520,1.0355,1.1290,212.00
