Time_s,Sensor0_Raw,Sensor1_Raw,DutyCycle,is_from_callback,Sensor1_Hist_0,Sensor1_Hist_1,Sensor1_Hist_2,Sensor1_Hist_3,Sensor1_Hist_4,Sensor1_Hist_5,Sensor1_Hist_6,Sensor1_Hist_7,Sensor1_Hist_8,Sensor1_Hist_9,DutyCycle_Hist_0,DutyCycle_Hist_1,DutyCycle_Hist_2,DutyCycle_Hist_3,DutyCycle_Hist_4,DutyCycle_Hist_5,DutyCycle_Hist_6,DutyCycle_Hist_7,DutyCycle_Hist_8,DutyCycle_Hist_9
1736144354.127,1.3129,1.5710,79.00,False,1.5710,1.5710,1.5710,1.5710,1.5710,1.5710,1.5710,1.5710,1.5710,1.5710,79.00,79.00,79.00,79.00,79.00,79.00,79.00,79.00,79.00,79.00
1736144354.130,1.3129,1.5710,79.00,False,1.5710,1.5710,1.5710,1.5710,1.5710,1.5710,1.5710,1.5710,1.5710,1.5710,79.00,79.00,79.00,79.00,79.00,79.00,79.00,79.00,79.00,79.00
1736144354.133,1.3129,1.5710,77.00,False,1.5710,1.5710,1.5710,1.5710,1.5710,1.5710,1.5710,1.5710,1.5710,1.5710,79.00,79.00,79.00,79.00,79.00,79.00,79.00,79.00,79.00,77.00
1736144354.138,1.3129,1.5710,77.00,False,1.5710,1.5710,1.5710,1.5710,1.5710,1.5710,1.5710,1.5710,1.5710,1.5710,79.00,79.00,79.00,79.00,79.00,79.00,79.00,79.00,77.00,77.00
1736144354.141,1.3129,1.5710,77.00,False,1.5710,1.5710,1.5710,1.5710,1.5710,1.5710,1.5710,1.5710,1.5710,1.5710,79.00,79.00,79.00,79.00,79.00,79.00,79.00,77.00,77.00,77.00
1736144354.143,1.3129,1.5710,77.00,False,1.5710,1.5710,1.5710,1.5710,1.5710,1.5710,1.5710,1.5710,1.5710,1.5710,79.00,79.00,79.00,79.00,79.00,79.00,77.00,77.00,77.00,77.00
1736144354.147,1.3129,1.5710,77.00,False,1.5710,1.5710,1.5710,1.5710,1.5710,1.5710,1.5710,1.5710,1.5710,1.5710,79.00,79.00,79.00,79.00,79.00,77.00,77.00,77.00,77.00,77.00
1736144354.150,1.3129,1.5710,77.00,False,1.5710,1.5710,1.5710,1.5710,1.5710,1.5710,1.5710,1.5710,1.5710,1.5710,79.00,79.00,79.00,79.00,77.00,77.00,77.00,77.00,77.00,77.00
1736144354.153,1.3129,1.5710,77.00,False,1.5710,1.5710,1.5710,1.5710,1.5710,1.5710,1.5710,1.5710,1.5710,1.5710,79.00,79.00,79.00,77.00,77.00,77.00,77.00,77.00,77.00,77.00
1736144354.157,1.3129,1.5710,77.00,False,1.5710,1.5710,1.5710,1.5710,1.5710,1.5710,1.5710,1.5710,1.5710,1.5710,79.00,79.00,77.00,77.00,77.00,77.00,77.00,77.00,77.00,77.00
1736144354.160,1.3129,1.5710,77.00,False,1.5710,1.5710,1.5710,1.5710,1.5710,1.5710,1.5710,1.5710,1.5710,1.5710,79.00,77.00,77.00,77.00,77.00,77.00,77.00,77.00,77.00,77.00
1736144354.163,1.3129,1.5710,77.00,False,1.5710,1.5710,1.5710,1.5710,1.5710,1.5710,1.5710,1.5710,1.5710,1.5710,77.00,77.00,77.00,77.00,77.00,77.00,77.00,77.00,77.00,77.00
1736144354.168,1.3129,1.5710,77.00,False,1.5710,1.5710,1.5710,1.5710,1.5710,1.5710,1.5710,1.5710,1.5710,1.5710,77.00,77.00,77.00,77.00,77.00,77.00,77.00,77.00,77.00,77.00
1736144354.170,1.3129,1.5710,77.00,False,1.5710,1.5710,1.5710,1.5710,1.5710,1.5710,1.5710,1.5710,1.5710,1.5710,77.00,77.00,77.00,77.00,77.00,77.00,77.00,77.00,77.00,77.00
1736144354.177,1.3129,1.5710,77.00,False,1.5710,1.5710,1.5710,1.5710,1.5710,1.5710,1.5710,1.5710,1.5710,1.5710,77.00,77.00,77.00,77.00,77.00,77.00,77.00,77.00,77.00,77.00
1736144354.180,1.3129,1.5710,77.00,False,1.5710,1.5710,1.5710,1.5710,1.5710,1.5710,1.5710,1.5710,1.5710,1.5710,77.00,77.00,77.00,77.00,77.00,77.00,77.00,77.00,77.00,77.00
1736144354.183,1.3129,1.5710,77.00,False,1.5710,1.5710,1.5710,1.5710,1.5710,1.5710,1.5710,1.5710,1.5710,1.5710,77.00,77.00,77.00,77.00,77.00,77.00,77.00,77.00,77.00,77.00
1736144354.187,1.3129,1.5710,77.00,False,1.5710,1.5710,1.5710,1.5710,1.5710,1.5710,1.5710,1.5710,1.5710,1.5710,77.00,77.00,77.00,77.00,77.00,77.00,77.00,77.00,77.00,77.00
1736144354.190,1.3129,1.5710,77.00,False,1.5710,1.5710,1.5710,1.5710,1.5710,1.5710,1.5710,1.5710,1.5710,1.5710,77.00,77.00,77.00,77.00,77.00,77.00,77.00,77.00,77.00,77.00
1736144354.195,1.3129,1.5710,77.00,False,1.5710,1.5710,1.5710,1.5710,1.5710,1.5710,1.5710,1.5710,1.5710,1.5710,77.00,77.00,77.00,77.00,77.00,77.00,77.00,77.00,77.00,77.00
1736144354.205,1.3129,1.5710,77.00,False,1.5710,1.5710,1.5710,1.5710,1.5710,1.5710,1.5710,1.5710,1.5710,1.5710,77.00,77.00,77.00,77.00,77.00,77.00,77.00,77.00,77.00,77.00
1736144354.209,1.3129,1.5710,77.00,False,1.5710,1.5710,1.5710,1.5710,1.5710,1.5710,1.5710,1.5710,1.5710,1.5710,77.00,77.00,77.00,77.00,77.00,77.00,77.00,77.00,77.00,77.00
1736144354.211,1.3129,1.5710,77.00,False,1.5710,1.5710,1.5710,1.5710,1.5710,1.5710,1.5710,1.5710,1.5710,1.5710,77.00,77.00,77.00,77.00,77.00,77.00,77.00,77.00,77.00,77.00
1736144354.214,1.3129,1.5710,77.00,False,1.5710,1.5710,1.5710,1.5710,1.5710,1.5710,1.5710,1.5710,1.5710,1.5710,77.00,77.00,77.00,77.00,77.00,77.00,77.00,77.00,77.00,77.00
1736144354.217,1.3129,1.5710,77.00,False,1.5710,1.5710,1.5710,1.5710,1.5710,1.5710,1.5710,1.5710,1.5710,1.5710,77.00,77.00,77.00,77.00,77.00,77.00,77.00,77.00,77.00,77.00
1736144354.220,1.3129,1.5710,77.00,False,1.5710,1.5710,1.5710,1.5710,1.5710,1.5710,1.5710,1.5710,1.5710,1.5710,77.00,77.00,77.00,77.00,77.00,77.00,77.00,77.00,77.00,77.00
1736144354.223,1.3129,1.5710,77.00,False,1.5710,1.5710,1.5710,1.5710,1.5710,1.5710,1.5710,1.5710,1.5710,1.5710,77.00,77.00,77.00,77.00,77.00,77.00,77.00,77.00,77.00,77.00
1736144354.225,1.3129,1.5742,77.00,False,1.5710,1.5710,1.5710,1.5710,1.5710,1.5710,1.5710,1.5710,1.5710,1.5742,77.00,77.00,77.00,77.00,77.00,77.00,77.00,77.00,77.00,77.00
1736144354.228,1.3129,1.5742,77.00,False,1.5710,1.5710,1.5710,1.5710,1.5710,1.5710,1.5710,1.5710,1.5742,1.5742,77.00,77.00,77.00,77.00,77.00,77.00,77.00,77.00,77.00,77.00
1736144354.231,1.3129,1.5742,77.00,False,1.5710,1.5710,1.5710,1.5710,1.5710,1.5710,1.5710,1.5742,1.5742,1.5742,77.00,77.00,77.00,77.00,77.00,77.00,77.00,77.00,77.00,77.00
1736144354.233,1.3129,1.5742,77.00,False,1.5710,1.5710,1.5710,1.5710,1.5710,1.5710,1.5742,1.5742,1.5742,1.5742,77.00,77.00,77.00,77.00,77.00,77.00,77.00,77.00,77.00,77.00
1736144354.236,1.3129,1.5742,77.00,False,1.5710,1.5710,1.5710,1.5710,1.5710,1.5742,1.5742,1.5742,1.5742,1.5742,77.00,77.00,77.00,77.00,77.00,77.00,77.00,77.00,77.00,77.00
1736144354.240,1.3129,1.5742,77.00,False,1.5710,1.5710,1.5710,1.5710,1.5742,1.5742,1.5742,1.5742,1.5742,1.5742,77.00,77.00,77.00,77.00,77.00,77.00,77.00,77.00,77.00,77.00
1736144354.243,1.3129,1.5742,77.00,False,1.5710,1.5710,1.5710,1.5742,1.5742,1.5742,1.5742,1.5742,1.5742,1.5742,77.00,77.00,77.00,77.00,77.00,77.00,77.00,77.00,77.00,77.00
1736144354.246,1.3129,1.5742,77.00,False,1.5710,1.5710,1.5742,1.5742,1.5742,1.5742,1.5742,1.5742,1.5742,1.5742,77.00,77.00,77.00,77.00,77.00,77.00,77.00,77.00,77.00,77.00
1736144354.249,1.3129,1.5742,77.00,False,1.5710,1.5742,1.5742,1.5742,1.5742,1.5742,1.5742,1.5742,1.5742,1.5742,77.00,77.00,77.00,77.00,77.00,77.00,77.00,77.00,77.00,77.00
1736144354.252,1.3129,1.5742,77.00,False,1.5742,1.5742,1.5742,1.5742,1.5742,1.5742,1.5742,1.5742,1.5742,1.5742,77.00,77.00,77.00,77.00,77.00,77.00,77.00,77.00,77.00,77.00
1736144354.255,1.3129,1.5742,77.00,False,1.5742,1.5742,1.5742,1.5742,1.5742,1.5742,1.5742,1.5742,1.5742,1.5742,77.00,77.00,77.00,77.00,77.00,77.00,77.00,77.00,77.00,77.00
1736144354.258,1.3129,1.5742,77.00,False,1.5742,1.5742,1.5742,1.5742,1.5742,1.5742,1.5742,1.5742,1.5742,1.5742,77.00,77.00,77.00,77.00,77.00,77.00,77.00,77.00,77.00,77.00
1736144354.261,1.3129,1.5742,77.00,False,1.5742,1.5742,1.5742,1.5742,1.5742,1.5742,1.5742,1.5742,1.5742,1.5742,77.00,77.00,77.00,77.00,77.00,77.00,77.00,77.00,77.00,77.00
1736144354.263,1.3129,1.5742,77.00,False,1.5742,1.5742,1.5742,1.5742,1.5742,1.5742,1.5742,1.5742,1.5742,1.5742,77.00,77.00,77.00,77.00,77.00,77.00,77.00,77.00,77.00,77.00
1736144354.266,1.3129,1.5742,77.00,False,1.5742,1.5742,1.5742,1.5742,1.5742,1.5742,1.5742,1.5742,1.5742,1.5742,77.00,77.00,77.00,77.00,77.00,77.00,77.00,77.00,77.00,77.00
1736144354.268,1.3129,1.5742,77.00,False,1.5742,1.5742,1.5742,1.5742,1.5742,1.5742,1.5742,1.5742,1.5742,1.5742,77.00,77.00,77.00,77.00,77.00,77.00,77.00,77.00,77.00,77.00
1736144354.271,1.3129,1.5742,77.00,False,1.5742,1.5742,1.5742,1.5742,1.5742,1.5742,1.5742,1.5742,1.5742,1.5742,77.00,77.00,77.00,77.00,77.00,77.00,77.00,77.00,77.00,77.00
1736144354.274,1.3129,1.5742,77.00,False,1.5742,1.5742,1.5742,1.5742,1.5742,1.5742,1.5742,1.5742,1.5742,1.5742,77.00,77.00,77.00,77.00,77.00,77.00,77.00,77.00,77.00,77.00
1736144354.276,1.3129,1.5742,77.00,False,1.5742,1.5742,1.5742,1.5742,1.5742,1.5742,1.5742,1.5742,1.5742,1.5742,77.00,77.00,77.00,77.00,77.00,77.00,77.00,77.00,77.00,77.00
1736144354.278,1.3129,1.5742,77.00,False,1.5742,1.5742,1.5742,1.5742,1.5742,1.5742,1.5742,1.5742,1.5742,1.5742,77.00,77.00,77.00,77.00,77.00,77.00,77.00,77.00,77.00,77.00
1736144354.281,1.3129,1.5742,77.00,False,1.5742,1.5742,1.5742,1.5742,1.5742,1.5742,1.5742,1.5742,1.5742,1.5742,77.00,77.00,77.00,77.00,77.00,77.00,77.00,77.00,77.00,77.00
1736144354.284,1.3129,1.5742,77.00,False,1.5742,1.5742,1.5742,1.5742,1.5742,1.5742,1.5742,1.5742,1.5742,1.5742,77.00,77.00,77.00,77.00,77.00,77.00,77.00,77.00,77.00,77.00
1736144354.287,1.3129,1.5742,75.00,False,1.5742,1.5742,1.5742,1.5742,1.5742,1.5742,1.5742,1.5742,1.5742,1.5742,77.00,77.00,77.00,77.00,77.00,77.00,77.00,77.00,77.00,75.00
1736144354.292,1.3129,1.5742,75.00,False,1.5742,1.5742,1.5742,1.5742,1.5742,1.5742,1.5742,1.5742,1.5742,1.5742,77.00,77.00,77.00,77.00,77.00,77.00,77.00,77.00,75.00,75.00
1736144354.294,1.3129,1.5742,75.00,False,1.5742,1.5742,1.5742,1.5742,1.5742,1.5742,1.5742,1.5742,1.5742,1.5742,77.00,77.00,77.00,77.00,77.00,77.00,77.00,75.00,75.00,75.00
1736144354.297,1.3129,1.5742,75.00,False,1.5742,1.5742,1.5742,1.5742,1.5742,1.5742,1.5742,1.5742,1.5742,1.5742,77.00,77.00,77.00,77.00,77.00,77.00,75.00,75.00,75.00,75.00
1736144354.299,1.3129,1.5742,75.00,False,1.5742,1.5742,1.5742,1.5742,1.5742,1.5742,1.5742,1.5742,1.5742,1.5742,77.00,77.00,77.00,77.00,77.00,75.00,75.00,75.00,75.00,75.00
1736144354.305,1.3129,1.5742,75.00,False,1.5742,1.5742,1.5742,1.5742,1.5742,1.5742,1.5742,1.5742,1.5742,1.5742,77.00,77.00,77.00,77.00,75.00,75.00,75.00,75.00,75.00,75.00
1736144354.310,1.3129,1.5774,75.00,False,1.5742,1.5742,1.5742,1.5742,1.5742,1.5742,1.5742,1.5742,1.5742,1.5774,77.00,77.00,77.00,75.00,75.00,75.00,75.00,75.00,75.00,75.00
1736144354.312,1.3129,1.5806,75.00,False,1.5742,1.5742,1.5742,1.5742,1.5742,1.5742,1.5742,1.5742,1.5774,1.5806,77.00,77.00,75.00,75.00,75.00,75.00,75.00,75.00,75.00,75.00
1736144354.315,1.3161,1.5871,75.00,False,1.5742,1.5742,1.5742,1.5742,1.5742,1.5742,1.5742,1.5774,1.5806,1.5871,77.00,75.00,75.00,75.00,75.00,75.00,75.00,75.00,75.00,75.00
1736144354.319,1.3161,1.5871,75.00,False,1.5742,1.5742,1.5742,1.5742,1.5742,1.5742,1.5774,1.5806,1.5871,1.5871,75.00,75.00,75.00,75.00,75.00,75.00,75.00,75.00,75.00,75.00
1736144354.322,1.3161,1.5871,75.00,False,1.5742,1.5742,1.5742,1.5742,1.5742,1.5774,1.5806,1.5871,1.5871,1.5871,75.00,75.00,75.00,75.00,75.00,75.00,75.00,75.00,75.00,75.00
1736144354.325,1.3161,1.5871,75.00,False,1.5742,1.5742,1.5742,1.5742,1.5774,1.5806,1.5871,1.5871,1.5871,1.5871,75.00,75.00,75.00,75.00,75.00,75.00,75.00,75.00,75.00,75.00
1736144354.328,1.3161,1.5871,75.00,False,1.5742,1.5742,1.5742,1.5774,1.5806,1.5871,1.5871,1.5871,1.5871,1.5871,75.00,75.00,75.00,75.00,75.00,75.00,75.00,75.00,75.00,75.00
1736144354.332,1.3161,1.5871,75.00,False,1.5742,1.5742,1.5774,1.5806,1.5871,1.5871,1.5871,1.5871,1.5871,1.5871,75.00,75.00,75.00,75.00,75.00,75.00,75.00,75.00,75.00,75.00
1736144354.334,1.3161,1.5871,75.00,False,1.5742,1.5774,1.5806,1.5871,1.5871,1.5871,1.5871,1.5871,1.5871,1.5871,75.00,75.00,75.00,75.00,75.00,75.00,75.00,75.00,75.00,75.00
1736144354.338,1.3161,1.5871,75.00,False,1.5774,1.5806,1.5871,1.5871,1.5871,1.5871,1.5871,1.5871,1.5871,1.5871,75.00,75.00,75.00,75.00,75.00,75.00,75.00,75.00,75.00,75.00
1736144354.343,1.3161,1.5871,75.00,False,1.5806,1.5871,1.5871,1.5871,1.5871,1.5871,1.5871,1.5871,1.5871,1.5871,75.00,75.00,75.00,75.00,75.00,75.00,75.00,75.00,75.00,75.00
1736144354.347,1.3161,1.5871,75.00,False,1.5871,1.5871,1.5871,1.5871,1.5871,1.5871,1.5871,1.5871,1.5871,1.5871,75.00,75.00,75.00,75.00,75.00,75.00,75.00,75.00,75.00,75.00
1736144354.353,1.3161,1.5871,75.00,False,1.5871,1.5871,1.5871,1.5871,1.5871,1.5871,1.5871,1.5871,1.5871,1.5871,75.00,75.00,75.00,75.00,75.00,75.00,75.00,75.00,75.00,75.00
1736144354.357,1.3161,1.5871,75.00,False,1.5871,1.5871,1.5871,1.5871,1.5871,1.5871,1.5871,1.5871,1.5871,1.5871,75.00,75.00,75.00,75.00,75.00,75.00,75.00,75.00,75.00,75.00
1736144354.359,1.3161,1.5871,75.00,False,1.5871,1.5871,1.5871,1.5871,1.5871,1.5871,1.5871,1.5871,1.5871,1.5871,75.00,75.00,75.00,75.00,75.00,75.00,75.00,75.00,75.00,75.00
1736144354.362,1.3161,1.5871,75.00,False,1.5871,1.5871,1.5871,1.5871,1.5871,1.5871,1.5871,1.5871,1.5871,1.5871,75.00,75.00,75.00,75.00,75.00,75.00,75.00,75.00,75.00,75.00
1736144354.364,1.3161,1.5871,75.00,False,1.5871,1.5871,1.5871,1.5871,1.5871,1.5871,1.5871,1.5871,1.5871,1.5871,75.00,75.00,75.00,75.00,75.00,75.00,75.00,75.00,75.00,75.00
1736144354.368,1.3161,1.5871,75.00,False,1.5871,1.5871,1.5871,1.5871,1.5871,1.5871,1.5871,1.5871,1.5871,1.5871,75.00,75.00,75.00,75.00,75.00,75.00,75.00,75.00,75.00,75.00
1736144354.371,1.3161,1.5871,75.00,False,1.5871,1.5871,1.5871,1.5871,1.5871,1.5871,1.5871,1.5871,1.5871,1.5871,75.00,75.00,75.00,75.00,75.00,75.00,75.00,75.00,75.00,75.00
1736144354.375,1.3161,1.5871,75.00,False,1.5871,1.5871,1.5871,1.5871,1.5871,1.5871,1.5871,1.5871,1.5871,1.5871,75.00,75.00,75.00,75.00,75.00,75.00,75.00,75.00,75.00,75.00
1736144354.378,1.3161,1.5871,75.00,False,1.5871,1.5871,1.5871,1.5871,1.5871,1.5871,1.5871,1.5871,1.5871,1.5871,75.00,75.00,75.00,75.00,75.00,75.00,75.00,75.00,75.00,75.00
1736144354.380,1.3161,1.5871,75.00,False,1.5871,1.5871,1.5871,1.5871,1.5871,1.5871,1.5871,1.5871,1.5871,1.5871,75.00,75.00,75.00,75.00,75.00,75.00,75.00,75.00,75.00,75.00
1736144354.384,1.3161,1.5871,75.00,False,1.5871,1.5871,1.5871,1.5871,1.5871,1.5871,1.5871,1.5871,1.5871,1.5871,75.00,75.00,75.00,75.00,75.00,75.00,75.00,75.00,75.00,75.00
1736144354.387,1.3161,1.5871,75.00,False,1.5871,1.5871,1.5871,1.5871,1.5871,1.5871,1.5871,1.5871,1.5871,1.5871,75.00,75.00,75.00,75.00,75.00,75.00,75.00,75.00,75.00,75.00
1736144354.391,1.3161,1.5903,75.00,False,1.5871,1.5871,1.5871,1.5871,1.5871,1.5871,1.5871,1.5871,1.5871,1.5903,75.00,75.00,75.00,75.00,75.00,75.00,75.00,75.00,75.00,75.00
1736144354.394,1.3161,1.5935,75.00,False,1.5871,1.5871,1.5871,1.5871,1.5871,1.5871,1.5871,1.5871,1.5903,1.5935,75.00,75.00,75.00,75.00,75.00,75.00,75.00,75.00,75.00,75.00
1736144354.397,1.3161,1.5935,75.00,False,1.5871,1.5871,1.5871,1.5871,1.5871,1.5871,1.5871,1.5903,1.5935,1.5935,75.00,75.00,75.00,75.00,75.00,75.00,75.00,75.00,75.00,75.00
1736144354.400,1.3161,1.5935,75.00,False,1.5871,1.5871,1.5871,1.5871,1.5871,1.5871,1.5903,1.5935,1.5935,1.5935,75.00,75.00,75.00,75.00,75.00,75.00,75.00,75.00,75.00,75.00
1736144354.403,1.3161,1.5871,75.00,False,1.5871,1.5871,1.5871,1.5871,1.5871,1.5903,1.5935,1.5935,1.5935,1.5871,75.00,75.00,75.00,75.00,75.00,75.00,75.00,75.00,75.00,75.00
1736144354.406,1.3161,1.5871,75.00,False,1.5871,1.5871,1.5871,1.5871,1.5903,1.5935,1.5935,1.5935,1.5871,1.5871,75.00,75.00,75.00,75.00,75.00,75.00,75.00,75.00,75.00,75.00
1736144354.409,1.3161,1.5871,75.00,False,1.5871,1.5871,1.5871,1.5903,1.5935,1.5935,1.5935,1.5871,1.5871,1.5871,75.00,75.00,75.00,75.00,75.00,75.00,75.00,75.00,75.00,75.00
1736144354.412,1.3161,1.5871,75.00,False,1.5871,1.5871,1.5903,1.5935,1.5935,1.5935,1.5871,1.5871,1.5871,1.5871,75.00,75.00,75.00,75.00,75.00,75.00,75.00,75.00,75.00,75.00
1736144354.415,1.3161,1.5871,75.00,False,1.5871,1.5903,1.5935,1.5935,1.5935,1.5871,1.5871,1.5871,1.5871,1.5871,75.00,75.00,75.00,75.00,75.00,75.00,75.00,75.00,75.00,75.00
1736144354.418,1.3161,1.5871,75.00,False,1.5903,1.5935,1.5935,1.5935,1.5871,1.5871,1.5871,1.5871,1.5871,1.5871,75.00,75.00,75.00,75.00,75.00,75.00,75.00,75.00,75.00,75.00
1736144354.420,1.3161,1.5871,75.00,False,1.5935,1.5935,1.5935,1.5871,1.5871,1.5871,1.5871,1.5871,1.5871,1.5871,75.00,75.00,75.00,75.00,75.00,75.00,75.00,75.00,75.00,75.00
1736144354.424,1.3161,1.5871,75.00,False,1.5935,1.5935,1.5871,1.5871,1.5871,1.5871,1.5871,1.5871,1.5871,1.5871,75.00,75.00,75.00,75.00,75.00,75.00,75.00,75.00,75.00,75.00
1736144354.427,1.3161,1.5871,75.00,False,1.5935,1.5871,1.5871,1.5871,1.5871,1.5871,1.5871,1.5871,1.5871,1.5871,75.00,75.00,75.00,75.00,75.00,75.00,75.00,75.00,75.00,75.00
1736144354.429,1.3161,1.5871,75.00,False,1.5871,1.5871,1.5871,1.5871,1.5871,1.5871,1.5871,1.5871,1.5871,1.5871,75.00,75.00,75.00,75.00,75.00,75.00,75.00,75.00,75.00,75.00
1736144354.432,1.3161,1.5871,75.00,False,1.5871,1.5871,1.5871,1.5871,1.5871,1.5871,1.5871,1.5871,1.5871,1.5871,75.00,75.00,75.00,75.00,75.00,75.00,75.00,75.00,75.00,75.00
1736144354.435,1.3161,1.5871,75.00,False,1.5871,1.5871,1.5871,1.5871,1.5871,1.5871,1.5871,1.5871,1.5871,1.5871,75.00,75.00,75.00,75.00,75.00,75.00,75.00,75.00,75.00,75.00
1736144354.438,1.3161,1.5871,73.00,False,1.5871,1.5871,1.5871,1.5871,1.5871,1.5871,1.5871,1.5871,1.5871,1.5871,75.00,75.00,75.00,75.00,75.00,75.00,75.00,75.00,75.00,73.00
1736144354.442,1.3161,1.5871,73.00,False,1.5871,1.5871,1.5871,1.5871,1.5871,1.5871,1.5871,1.5871,1.5871,1.5871,75.00,75.00,75.00,75.00,75.00,75.00,75.00,75.00,73.00,73.00
1736144354.445,1.3161,1.5871,73.00,False,1.5871,1.5871,1.5871,1.5871,1.5871,1.5871,1.5871,1.5871,1.5871,1.5871,75.00,75.00,75.00,75.00,75.00,75.00,75.00,73.00,73.00,73.00
1736144354.448,1.3161,1.5871,73.00,False,1.5871,1.5871,1.5871,1.5871,1.5871,1.5871,1.5871,1.5871,1.5871,1.5871,75.00,75.00,75.00,75.00,75.00,75.00,73.00,73.00,73.00,73.00
1736144354.451,1.3161,1.5871,73.00,False,1.5871,1.5871,1.5871,1.5871,1.5871,1.5871,1.5871,1.5871,1.5871,1.5871,75.00,75.00,75.00,75.00,75.00,73.00,73.00,73.00,73.00,73.00
1736144354.453,1.3161,1.5871,73.00,False,1.5871,1.5871,1.5871,1.5871,1.5871,1.5871,1.5871,1.5871,1.5871,1.5871,75.00,75.00,75.00,75.00,73.00,73.00,73.00,73.00,73.00,73.00
1736144354.456,1.3161,1.5871,73.00,False,1.5871,1.5871,1.5871,1.5871,1.5871,1.5871,1.5871,1.5871,1.5871,1.5871,75.00,75.00,75.00,73.00,73.00,73.00,73.00,73.00,73.00,73.00
1736144354.459,1.3161,1.5871,73.00,False,1.5871,1.5871,1.5871,1.5871,1.5871,1.5871,1.5871,1.5871,1.5871,1.5871,75.00,75.00,73.00,73.00,73.00,73.00,73.00,73.00,73.00,73.00
1736144354.462,1.3161,1.5871,73.00,False,1.5871,1.5871,1.5871,1.5871,1.5871,1.5871,1.5871,1.5871,1.5871,1.5871,75.00,73.00,73.00,73.00,73.00,73.00,73.00,73.00,73.00,73.00
1736144354.464,1.3161,1.5871,73.00,False,1.5871,1.5871,1.5871,1.5871,1.5871,1.5871,1.5871,1.5871,1.5871,1.5871,73.00,73.00,73.00,73.00,73.00,73.00,73.00,73.00,73.00,73.00
1736144354.467,1.3161,1.5871,73.00,False,1.5871,1.5871,1.5871,1.5871,1.5871,1.5871,1.5871,1.5871,1.5871,1.5871,73.00,73.00,73.00,73.00,73.00,73.00,73.00,73.00,73.00,73.00
1736144354.470,1.3161,1.5871,73.00,False,1.5871,1.5871,1.5871,1.5871,1.5871,1.5871,1.5871,1.5871,1.5871,1.5871,73.00,73.00,73.00,73.00,73.00,73.00,73.00,73.00,73.00,73.00
1736144354.473,1.3161,1.5871,73.00,False,1.5871,1.5871,1.5871,1.5871,1.5871,1.5871,1.5871,1.5871,1.5871,1.5871,73.00,73.00,73.00,73.00,73.00,73.00,73.00,73.00,73.00,73.00
1736144354.476,1.3161,1.5871,73.00,False,1.5871,1.5871,1.5871,1.5871,1.5871,1.5871,1.5871,1.5871,1.5871,1.5871,73.00,73.00,73.00,73.00,73.00,73.00,73.00,73.00,73.00,73.00
1736144354.479,1.3161,1.5871,73.00,False,1.5871,1.5871,1.5871,1.5871,1.5871,1.5871,1.5871,1.5871,1.5871,1.5871,73.00,73.00,73.00,73.00,73.00,73.00,73.00,73.00,73.00,73.00
1736144354.483,1.3161,1.5871,73.00,False,1.5871,1.5871,1.5871,1.5871,1.5871,1.5871,1.5871,1.5871,1.5871,1.5871,73.00,73.00,73.00,73.00,73.00,73.00,73.00,73.00,73.00,73.00
1736144354.487,1.3161,1.5871,73.00,False,1.5871,1.5871,1.5871,1.5871,1.5871,1.5871,1.5871,1.5871,1.5871,1.5871,73.00,73.00,73.00,73.00,73.00,73.00,73.00,73.00,73.00,73.00
1736144354.489,1.3161,1.5871,73.00,False,1.5871,1.5871,1.5871,1.5871,1.5871,1.5871,1.5871,1.5871,1.5871,1.5871,73.00,73.00,73.00,73.00,73.00,73.00,73.00,73.00,73.00,73.00
1736144354.497,1.3161,1.5871,73.00,False,1.5871,1.5871,1.5871,1.5871,1.5871,1.5871,1.5871,1.5871,1.5871,1.5871,73.00,73.00,73.00,73.00,73.00,73.00,73.00,73.00,73.00,73.00
1736144354.500,1.3161,1.5871,73.00,False,1.5871,1.5871,1.5871,1.5871,1.5871,1.5871,1.5871,1.5871,1.5871,1.5871,73.00,73.00,73.00,73.00,73.00,73.00,73.00,73.00,73.00,73.00
1736144354.505,1.3161,1.5871,73.00,False,1.5871,1.5871,1.5871,1.5871,1.5871,1.5871,1.5871,1.5871,1.5871,1.5871,73.00,73.00,73.00,73.00,73.00,73.00,73.00,73.00,73.00,73.00
1736144354.508,1.3161,1.5871,73.00,False,1.5871,1.5871,1.5871,1.5871,1.5871,1.5871,1.5871,1.5871,1.5871,1.5871,73.00,73.00,73.00,73.00,73.00,73.00,73.00,73.00,73.00,73.00
1736144354.511,1.3161,1.5871,73.00,False,1.5871,1.5871,1.5871,1.5871,1.5871,1.5871,1.5871,1.5871,1.5871,1.5871,73.00,73.00,73.00,73.00,73.00,73.00,73.00,73.00,73.00,73.00
1736144354.514,1.3161,1.5871,73.00,False,1.5871,1.5871,1.5871,1.5871,1.5871,1.5871,1.5871,1.5871,1.5871,1.5871,73.00,73.00,73.00,73.00,73.00,73.00,73.00,73.00,73.00,73.00
1736144354.516,1.3161,1.5871,73.00,False,1.5871,1.5871,1.5871,1.5871,1.5871,1.5871,1.5871,1.5871,1.5871,1.5871,73.00,73.00,73.00,73.00,73.00,73.00,73.00,73.00,73.00,73.00
1736144354.521,1.3161,1.5871,73.00,False,1.5871,1.5871,1.5871,1.5871,1.5871,1.5871,1.5871,1.5871,1.5871,1.5871,73.00,73.00,73.00,73.00,73.00,73.00,73.00,73.00,73.00,73.00
