duty,chan0,chan1
215,0.999995422293431,1.2483955138475622
215,0.999995422293431,1.2483955138475622
216,0.999995422293431,1.2483955138475622
216,1.0032181277180132,1.24517280842298
216,0.999995422293431,1.24517280842298
216,0.999995422293431,1.2483955138475622
216,1.0032181277180132,1.24517280842298
216,0.999995422293431,1.2483955138475622
216,1.0032181277180132,1.24517280842298
216,0.999995422293431,1.2483955138475622
216,0.999995422293431,1.24517280842298
216,0.999995422293431,1.2483955138475622
217,0.999995422293431,1.24517280842298
217,0.999995422293431,1.2483955138475622
217,1.0032181277180132,1.2419501029983977
217,1.0032181277180132,1.24517280842298
217,0.999995422293431,1.24517280842298
217,0.999995422293431,1.2483955138475622
217,1.0032181277180132,1.24517280842298
217,0.999995422293431,1.2483955138475622
217,1.0032181277180132,1.24517280842298
217,0.999995422293431,1.24517280842298
218,0.999995422293431,1.24517280842298
218,0.999995422293431,1.24517280842298
218,1.0032181277180132,1.24517280842298
218,0.999995422293431,1.24517280842298
218,0.999995422293431,1.2483955138475622
218,0.999995422293431,1.2419501029983977
218,0.999995422293431,1.2483955138475622
218,0.999995422293431,1.24517280842298
218,0.999995422293431,1.2483955138475622
218,1.0032181277180132,1.24517280842298
219,0.999995422293431,1.2483955138475622
219,0.999995422293431,1.2483955138475622
219,1.0032181277180132,1.24517280842298
219,1.0032181277180132,1.2483955138475622
219,1.0032181277180132,1.2419501029983977
219,0.999995422293431,1.24517280842298
219,0.999995422293431,1.24517280842298
219,0.999995422293431,1.24517280842298
219,1.0032181277180132,1.24517280842298
219,1.0032181277180132,1.2483955138475622
220,0.9967727168688487,1.2387273975738156
220,0.9967727168688487,1.2419501029983977
220,0.999995422293431,1.2387273975738156
220,0.999995422293431,1.2387273975738156
220,0.9967727168688487,1.2419501029983977
220,0.999995422293431,1.2387273975738156
220,0.999995422293431,1.2419501029983977
220,0.999995422293431,1.2387273975738156
220,0.999995422293431,1.2387273975738156
220,0.999995422293431,1.2387273975738156
221,0.999995422293431,1.2419501029983977
221,0.999995422293431,1.2387273975738156
221,0.999995422293431,1.2387273975738156
221,0.999995422293431,1.2387273975738156
221,0.999995422293431,1.2387273975738156
221,0.9967727168688487,1.2419501029983977
221,1.01288624399176,1.2387273975738156
221,1.01288624399176,1.2419501029983977
221,1.0161089494163424,1.2387273975738156
221,1.01288624399176,1.2387273975738156
222,1.009663538567178,1.2419501029983977
222,1.009663538567178,1.2387273975738156
222,1.01288624399176,1.2387273975738156
222,1.009663538567178,1.2387273975738156
222,1.009663538567178,1.2387273975738156
222,1.01288624399176,1.2419501029983977
222,1.01288624399176,1.2387273975738156
222,1.01288624399176,1.2387273975738156
222,1.009663538567178,1.2387273975738156
222,1.009663538567178,1.2387273975738156
223,1.01288624399176,1.2387273975738156
223,1.01288624399176,1.2419501029983977
223,1.01288624399176,1.2419501029983977
223,1.01288624399176,1.2387273975738156
223,0.999995422293431,1.2387273975738156
223,0.999995422293431,1.2419501029983977
223,0.999995422293431,1.2387273975738156
223,0.999995422293431,1.2387273975738156
223,0.999995422293431,1.2419501029983977
223,0.999995422293431,1.2387273975738156
224,0.999995422293431,1.2387273975738156
224,0.999995422293431,1.2387273975738156
224,0.9967727168688487,1.2419501029983977
224,0.9967727168688487,1.2387273975738156
224,0.9967727168688487,1.2387273975738156
224,0.999995422293431,1.2387273975738156
224,0.9967727168688487,1.2419501029983977
224,0.999995422293431,1.2387273975738156
224,0.999995422293431,1.2419501029983977
224,0.9967727168688487,1.2387273975738156
225,0.9967727168688487,1.2354543373769742
225,0.9967727168688487,1.2322316319523918
225,0.9935500114442664,1.2322316319523918
225,0.9935500114442664,1.2354543373769742
225,0.9967727168688487,1.2322316319523918
225,0.9967727168688487,1.2354543373769742
225,0.9967727168688487,1.2322316319523918
225,0.9935500114442664,1.2322316319523918
225,0.9967727168688487,1.2322316319523918
225,0.9967727168688487,1.2322316319523918
226,0.9967727168688487,1.2322316319523918
226,0.9967727168688487,1.2322316319523918
226,0.9967727168688487,1.2322316319523918
226,0.9935500114442664,1.2322316319523918
226,0.9967727168688487,1.2354543373769742
226,0.9967727168688487,1.2322316319523918
226,0.9967727168688487,1.2354543373769742
226,0.9967727168688487,1.2322316319523918
226,0.9935500114442664,1.2322316319523918
226,0.9967727168688487,1.2322316319523918
227,0.9935500114442664,1.2354543373769742
227,0.9935500114442664,1.2322316319523918
227,0.9967727168688487,1.2354543373769742
227,0.9967727168688487,1.2322316319523918
227,0.9935500114442664,1.2354543373769742
227,0.9967727168688487,1.2354543373769742
227,0.9967727168688487,1.2322316319523918
227,0.9935500114442664,1.2354543373769742
227,0.9967727168688487,1.2322316319523918
227,0.9967727168688487,1.2354543373769742
228,0.9967727168688487,1.2322316319523918
228,0.9967727168688487,1.2354543373769742
228,0.999995422293431,1.2322316319523918
228,0.9967727168688487,1.2354543373769742
228,0.9967727168688487,1.2354543373769742
228,0.9967727168688487,1.2354543373769742
228,0.9967727168688487,1.2354543373769742
228,0.9967727168688487,1.2322316319523918
228,0.9967727168688487,1.2354543373769742
228,0.9967727168688487,1.2322316319523918
229,0.9935500114442664,1.2354543373769742
229,0.9967727168688487,1.2354543373769742
229,0.9967727168688487,1.2322316319523918
229,0.9967727168688487,1.2322316319523918
229,0.9967727168688487,1.2322316319523918
229,0.9967727168688487,1.2354543373769742
229,0.9967727168688487,1.2354543373769742
229,0.9967727168688487,1.2322316319523918
229,0.9967727168688487,1.2354543373769742
229,0.9967727168688487,1.2322316319523918
230,0.9935500114442664,1.225786221103227
230,0.9935500114442664,1.225786221103227
230,0.9967727168688487,1.225786221103227
230,0.9935500114442664,1.225786221103227
230,0.9935500114442664,1.225786221103227
230,0.9935500114442664,1.225786221103227
230,0.9935500114442664,1.2290089265278095
230,0.9935500114442664,1.225786221103227
230,0.9935500114442664,1.225786221103227
230,0.9967727168688487,1.225786221103227
231,0.9935500114442664,1.225786221103227
231,0.9935500114442664,1.225786221103227
231,0.9935500114442664,1.225786221103227
231,0.9935500114442664,1.225786221103227
231,0.9967727168688487,1.225786221103227
231,0.9935500114442664,1.225786221103227
231,0.9935500114442664,1.225786221103227
231,0.9935500114442664,1.225786221103227
231,0.9935500114442664,1.225786221103227
231,0.9935500114442664,1.225786221103227
232,0.9935500114442664,1.225786221103227
232,0.9935500114442664,1.225786221103227
232,0.9935500114442664,1.225786221103227
232,0.9935500114442664,1.225786221103227
232,0.9935500114442664,1.225786221103227
232,0.9967727168688487,1.225786221103227
232,0.9935500114442664,1.225786221103227
232,0.9935500114442664,1.225786221103227
232,0.9935500114442664,1.225786221103227
232,0.9935500114442664,1.2290089265278095
233,0.9935500114442664,1.225786221103227
233,0.9935500114442664,1.2290089265278095
233,0.9935500114442664,1.225786221103227
233,0.9967727168688487,1.225786221103227
233,0.9935500114442664,1.2290089265278095
233,0.9967727168688487,1.225786221103227
233,0.9935500114442664,1.225786221103227
233,0.9935500114442664,1.225786221103227
233,0.9935500114442664,1.225786221103227
233,0.9935500114442664,1.225786221103227
234,0.9935500114442664,1.225786221103227
234,0.9967727168688487,1.225786221103227
234,0.9935500114442664,1.225786221103227
234,0.9935500114442664,1.225786221103227
234,0.9935500114442664,1.225786221103227
234,0.9967727168688487,1.225786221103227
234,0.9935500114442664,1.2290089265278095
234,0.9967727168688487,1.225786221103227
234,0.9935500114442664,1.225786221103227
234,0.9935500114442664,1.225786221103227
235,0.9935500114442664,1.222563515678645
235,0.9935500114442664,1.222563515678645
235,0.9935500114442664,1.222563515678645
235,0.9935500114442664,1.222563515678645
235,0.9935500114442664,1.222563515678645
235,0.9935500114442664,1.222563515678645
235,0.9935500114442664,1.222563515678645
235,0.9935500114442664,1.222563515678645
235,0.9935500114442664,1.222563515678645
235,0.9935500114442664,1.222563515678645
236,0.9935500114442664,1.222563515678645
236,0.9935500114442664,1.2193408102540628
236,0.9935500114442664,1.222563515678645
236,0.9935500114442664,1.222563515678645
236,0.9935500114442664,1.222563515678645
236,0.9935500114442664,1.222563515678645
236,0.9935500114442664,1.222563515678645
236,0.9935500114442664,1.222563515678645
236,0.9935500114442664,1.2193408102540628
236,0.9935500114442664,1.222563515678645
237,0.9935500114442664,1.222563515678645
237,0.9935500114442664,1.222563515678645
237,0.9935500114442664,1.222563515678645
237,0.9935500114442664,1.222563515678645
237,0.9903273060196841,1.222563515678645
237,0.9935500114442664,1.222563515678645
237,0.9935500114442664,1.222563515678645
237,0.9935500114442664,1.222563515678645
237,0.9935500114442664,1.222563515678645
237,0.9935500114442664,1.222563515678645
238,0.9935500114442664,1.222563515678645
238,0.9935500114442664,1.2193408102540628
238,0.9935500114442664,1.222563515678645
238,0.9935500114442664,1.2193408102540628
238,0.9935500114442664,1.222563515678645
238,0.9935500114442664,1.222563515678645
238,0.9935500114442664,1.222563515678645
238,0.9935500114442664,1.2161181048294805
238,0.9935500114442664,1.222563515678645
238,0.9935500114442664,1.222563515678645
239,0.9935500114442664,1.222563515678645
239,0.9935500114442664,1.222563515678645
239,0.9935500114442664,1.222563515678645
239,0.9935500114442664,1.222563515678645
239,0.9935500114442664,1.222563515678645
239,0.9935500114442664,1.222563515678645
239,0.9935500114442664,1.222563515678645
239,0.9935500114442664,1.222563515678645
239,0.9935500114442664,1.222563515678645
239,0.9935500114442664,1.2193408102540628
240,0.9903273060196841,1.2161181048294805
240,0.9935500114442664,1.2161181048294805
240,0.9903273060196841,1.2161181048294805
240,0.9903273060196841,1.2161181048294805
240,0.9903273060196841,1.2161181048294805
240,0.9903273060196841,1.2161181048294805
240,0.9935500114442664,1.2161181048294805
240,0.9903273060196841,1.2161181048294805
240,0.9903273060196841,1.2161181048294805
240,0.9903273060196841,1.2161181048294805
241,0.9903273060196841,1.2161181048294805
241,0.9903273060196841,1.2161181048294805
241,0.9903273060196841,1.2161181048294805
241,0.9903273060196841,1.2161181048294805
241,0.9903273060196841,1.2161181048294805
241,0.9903273060196841,1.2161181048294805
241,0.9903273060196841,1.2161181048294805
241,0.9903273060196841,1.2161181048294805
241,0.9903273060196841,1.2161181048294805
241,0.9903273060196841,1.2161181048294805
242,0.9903273060196841,1.2161181048294805
242,0.9903273060196841,1.2161181048294805
242,0.9903273060196841,1.2161181048294805
242,0.9903273060196841,1.2161181048294805
242,0.9903273060196841,1.2161181048294805
242,0.9935500114442664,1.2161181048294805
242,0.9903273060196841,1.2161181048294805
242,0.9903273060196841,1.2161181048294805
242,0.9903273060196841,1.2161181048294805
242,0.9903273060196841,1.2161181048294805
243,0.9903273060196841,1.2161181048294805
243,0.9935500114442664,1.2161181048294805
243,0.9903273060196841,1.2161181048294805
243,0.9903273060196841,1.2161181048294805
243,0.9903273060196841,1.212895399404898
243,0.9935500114442664,1.2161181048294805
243,0.9903273060196841,1.2161181048294805
243,0.9903273060196841,1.2161181048294805
243,0.9903273060196841,1.2161181048294805
243,0.9935500114442664,1.2161181048294805
244,0.9903273060196841,1.2161181048294805
244,0.9935500114442664,1.2161181048294805
244,0.9903273060196841,1.2161181048294805
244,0.9903273060196841,1.2161181048294805
244,0.9903273060196841,1.2161181048294805
244,0.9935500114442664,1.2161181048294805
244,0.9903273060196841,1.2161181048294805
244,0.9903273060196841,1.2161181048294805
244,0.9903273060196841,1.2161181048294805
244,0.9903273060196841,1.2161181048294805
245,0.9903273060196841,1.212895399404898
245,0.9903273060196841,1.212895399404898
245,0.9903273060196841,1.212895399404898
245,0.9903273060196841,1.212895399404898
245,0.9903273060196841,1.2096726939803157
245,0.9903273060196841,1.212895399404898
245,0.9903273060196841,1.212895399404898
245,0.9903273060196841,1.2096726939803157
245,0.9903273060196841,1.2096726939803157
245,0.9903273060196841,1.212895399404898
246,0.9903273060196841,1.2096726939803157
246,0.9903273060196841,1.2096726939803157
246,0.9903273060196841,1.212895399404898
246,0.9903273060196841,1.212895399404898
246,0.9903273060196841,1.212895399404898
246,0.9903273060196841,1.212895399404898
246,0.9903273060196841,1.212895399404898
246,0.9903273060196841,1.212895399404898
246,0.9903273060196841,1.212895399404898
246,0.9903273060196841,1.212895399404898
247,0.9903273060196841,1.212895399404898
247,0.9903273060196841,1.212895399404898
247,0.9871046005951017,1.2096726939803157
247,0.9903273060196841,1.2096726939803157
247,0.9903273060196841,1.212895399404898
247,0.9903273060196841,1.212895399404898
247,0.9903273060196841,1.212895399404898
247,0.9903273060196841,1.212895399404898
247,0.9903273060196841,1.212895399404898
247,0.9903273060196841,1.2096726939803157
248,0.9903273060196841,1.212895399404898
248,0.9903273060196841,1.212895399404898
248,0.9903273060196841,1.212895399404898
248,0.9903273060196841,1.2096726939803157
248,0.9903273060196841,1.2096726939803157
248,0.9903273060196841,1.212895399404898
248,0.9903273060196841,1.212895399404898
248,0.9903273060196841,1.212895399404898
248,0.9903273060196841,1.212895399404898
248,0.9903273060196841,1.212895399404898
249,0.9903273060196841,1.212895399404898
249,0.9903273060196841,1.212895399404898
249,0.9903273060196841,1.212895399404898
249,0.9903273060196841,1.212895399404898
249,0.9903273060196841,1.212895399404898
249,0.9903273060196841,1.2096726939803157
249,0.9903273060196841,1.212895399404898
249,0.9903273060196841,1.212895399404898
249,0.9903273060196841,1.212895399404898
249,0.9903273060196841,1.212895399404898
250,0.9871046005951017,1.2064499885557336
250,0.9903273060196841,1.212895399404898
250,0.9903273060196841,1.2064499885557336
250,0.9903273060196841,1.2064499885557336
250,0.9871046005951017,1.2064499885557336
250,0.9903273060196841,1.2064499885557336
250,0.9871046005951017,1.2096726939803157
250,0.9871046005951017,1.2064499885557336
250,0.9903273060196841,1.2064499885557336
250,0.9903273060196841,1.2064499885557336
251,0.9871046005951017,1.2064499885557336
251,0.9903273060196841,1.2064499885557336
251,0.9903273060196841,1.2064499885557336
251,0.9903273060196841,1.2096726939803157
251,0.9871046005951017,1.2064499885557336
251,0.9871046005951017,1.2064499885557336
251,0.9871046005951017,1.2064499885557336
251,0.9871046005951017,1.2064499885557336
251,0.9903273060196841,1.2064499885557336
251,0.9903273060196841,1.2096726939803157
252,0.9871046005951017,1.2064499885557336
252,0.9871046005951017,1.2064499885557336
252,0.9903273060196841,1.2064499885557336
252,0.9903273060196841,1.2064499885557336
252,0.9903273060196841,1.2064499885557336
252,0.9903273060196841,1.2064499885557336
252,0.9903273060196841,1.2096726939803157
252,0.9871046005951017,1.2064499885557336
252,0.9871046005951017,1.2064499885557336
252,0.9903273060196841,1.2064499885557336
253,0.9903273060196841,1.2064499885557336
253,0.9871046005951017,1.2096726939803157
253,0.9871046005951017,1.2064499885557336
253,0.9903273060196841,1.2064499885557336
253,0.9903273060196841,1.2064499885557336
253,0.9871046005951017,1.2064499885557336
253,0.9871046005951017,1.2064499885557336
253,0.9903273060196841,1.2064499885557336
253,0.9903273060196841,1.2096726939803157
253,0.9903273060196841,1.2096726939803157
254,0.9871046005951017,1.2096726939803157
254,0.9871046005951017,1.2064499885557336
254,0.9871046005951017,1.2064499885557336
254,0.9871046005951017,1.2064499885557336
254,0.9871046005951017,1.2064499885557336
254,0.9871046005951017,1.2064499885557336
254,0.9871046005951017,1.2064499885557336
254,0.9871046005951017,1.2096726939803157
254,0.9871046005951017,1.2064499885557336
254,0.9903273060196841,1.2096726939803157
255,0.9871046005951017,1.200004577706569
255,0.9871046005951017,1.200004577706569
255,0.9838818951705195,1.200004577706569
255,0.9838818951705195,1.200004577706569
255,0.9838818951705195,1.200004577706569
255,0.9838818951705195,1.200004577706569
255,0.9838818951705195,1.200004577706569
255,0.9838818951705195,1.200004577706569
255,0.9838818951705195,1.200004577706569
255,0.9871046005951017,1.200004577706569
