Time_s,Sensor0_Raw,Sensor1_Raw,Sensor0-Sensor1,DutyCycle_%,Setpoint,HYST_LOW,HYST_HIGH,corrected_sensor_difference
1736055327.289,1.0576,1.7549,-0.6972,0.00,1.1500,1.0000,1.1000,-0.0027
1736055327.292,1.0576,1.7549,-0.6972,0.00,1.1500,1.0000,1.1000,-0.0027
1736055327.296,1.0578,1.7549,-0.6970,0.00,1.1500,1.0000,1.1000,-0.0027
1736055327.299,1.0578,1.7549,-0.6970,0.00,1.1500,1.0000,1.1000,-0.0027
1736055327.303,1.0578,1.7549,-0.6970,0.00,1.1500,1.0000,1.1000,-0.0027
1736055327.307,1.0581,1.7549,-0.6968,0.00,1.1500,1.0000,1.1000,-0.0026
1736055327.311,1.0578,1.7549,-0.6970,0.00,1.1500,1.0000,1.1000,-0.0026
1736055327.314,1.0578,1.7549,-0.6970,0.00,1.1500,1.0000,1.1000,-0.0026
1736055327.318,1.0578,1.7549,-0.6970,0.00,1.1500,1.0000,1.1000,-0.0025
1736055327.321,1.0578,1.7549,-0.6970,0.00,1.1500,1.0000,1.1000,-0.0025
1736055327.325,1.0578,1.7549,-0.6970,0.00,1.1500,1.0000,1.1000,-0.0025
1736055327.329,1.0576,1.7549,-0.6972,0.00,1.1500,1.0000,1.1000,-0.0025
1736055327.332,1.0576,1.7549,-0.6972,0.00,1.1500,1.0000,1.1000,-0.0025
1736055327.335,1.0576,1.7549,-0.6972,0.00,1.1500,1.0000,1.1000,-0.0025
1736055327.339,1.0576,1.7549,-0.6972,0.00,1.1500,1.0000,1.1000,-0.0025
1736055327.342,1.0578,1.7549,-0.6970,0.00,1.1500,1.0000,1.1000,-0.0025
1736055327.345,1.0578,1.7549,-0.6970,0.00,1.1500,1.0000,1.1000,-0.0025
1736055327.349,1.0578,1.7549,-0.6970,0.00,1.1500,1.0000,1.1000,-0.0025
1736055327.352,1.0578,1.7549,-0.6970,0.00,1.1500,1.0000,1.1000,-0.0025
1736055327.355,1.0578,1.7549,-0.6970,0.00,1.1500,1.0000,1.1000,-0.0025
1736055327.359,1.0578,1.7549,-0.6970,0.00,1.1500,1.0000,1.1000,-0.0025
1736055327.362,1.0581,1.7549,-0.6968,0.00,1.1500,1.0000,1.1000,-0.0025
1736055327.365,1.0581,1.7549,-0.6968,0.00,1.1500,1.0000,1.1000,-0.0024
1736055327.369,1.0581,1.7549,-0.6968,0.00,1.1500,1.0000,1.1000,-0.0024
1736055327.372,1.0581,1.7549,-0.6968,0.00,1.1500,1.0000,1.1000,-0.0024
1736055327.376,1.0581,1.7549,-0.6968,0.00,1.1500,1.0000,1.1000,-0.0024
1736055327.380,1.0581,1.7549,-0.6968,0.00,1.1500,1.0000,1.1000,-0.0024
1736055327.384,1.0581,1.7549,-0.6968,0.00,1.1500,1.0000,1.1000,-0.0023
1736055327.387,1.0581,1.7549,-0.6968,0.00,1.1500,1.0000,1.1000,-0.0023
1736055327.391,1.0581,1.7549,-0.6968,0.00,1.1500,1.0000,1.1000,-0.0023
1736055327.395,1.0581,1.7549,-0.6968,0.00,1.1500,1.0000,1.1000,-0.0023
1736055327.399,1.0578,1.7549,-0.6970,0.00,1.1500,1.0000,1.1000,-0.0023
1736055327.403,1.0578,1.7549,-0.6970,0.00,1.1500,1.0000,1.1000,-0.0023
1736055327.406,1.0578,1.7549,-0.6970,0.00,1.1500,1.0000,1.1000,-0.0023
1736055327.409,1.0578,1.7549,-0.6970,0.00,1.1500,1.0000,1.1000,-0.0023
1736055327.413,1.0578,1.7549,-0.6970,0.00,1.1500,1.0000,1.1000,-0.0023
1736055327.416,1.0578,1.7549,-0.6970,0.00,1.1500,1.0000,1.1000,-0.0023
1736055327.420,1.0578,1.7549,-0.6970,0.00,1.1500,1.0000,1.1000,-0.0023
1736055327.424,1.0578,1.7549,-0.6970,0.00,1.1500,1.0000,1.1000,-0.0023
1736055327.427,1.0578,1.7549,-0.6970,0.00,1.1500,1.0000,1.1000,-0.0023
1736055327.431,1.0578,1.7549,-0.6970,0.00,1.1500,1.0000,1.1000,-0.0023
1736055327.435,1.0578,1.7549,-0.6970,0.00,1.1500,1.0000,1.1000,-0.0024
1736055327.439,1.0578,1.7549,-0.6970,0.00,1.1500,1.0000,1.1000,-0.0024
1736055327.442,1.0578,1.7549,-0.6970,0.00,1.1500,1.0000,1.1000,-0.0024
1736055327.446,1.0578,1.7549,-0.6970,0.00,1.1500,1.0000,1.1000,-0.0024
1736055327.450,1.0578,1.7549,-0.6970,0.00,1.1500,1.0000,1.1000,-0.0024
1736055327.454,1.0581,1.7549,-0.6968,0.00,1.1500,1.0000,1.1000,-0.0024
1736055327.457,1.0581,1.7549,-0.6968,0.00,1.1500,1.0000,1.1000,-0.0024
1736055327.461,1.0581,1.7549,-0.6968,0.00,1.1500,1.0000,1.1000,-0.0024
1736055327.465,1.0581,1.7549,-0.6968,0.00,1.1500,1.0000,1.1000,-0.0024
1736055327.469,1.0581,1.7549,-0.6968,0.00,1.1500,1.0000,1.1000,-0.0023
1736055327.472,1.0581,1.7549,-0.6968,0.00,1.1500,1.0000,1.1000,-0.0023
1736055327.476,1.0581,1.7549,-0.6968,0.00,1.1500,1.0000,1.1000,-0.0023
1736055327.480,1.0581,1.7549,-0.6968,0.00,1.1500,1.0000,1.1000,-0.0023
1736055327.483,1.0581,1.7549,-0.6968,0.00,1.1500,1.0000,1.1000,-0.0023
1736055327.487,1.0581,1.7549,-0.6968,0.00,1.1500,1.0000,1.1000,-0.0023
1736055327.491,1.0581,1.7549,-0.6968,0.00,1.1500,1.0000,1.1000,-0.0023
1736055327.495,1.0581,1.7549,-0.6968,0.00,1.1500,1.0000,1.1000,-0.0022
1736055327.498,1.0581,1.7549,-0.6968,0.00,1.1500,1.0000,1.1000,-0.0022
1736055327.502,1.0581,1.7549,-0.6968,0.00,1.1500,1.0000,1.1000,-0.0022
1736055327.506,1.0581,1.7549,-0.6968,0.00,1.1500,1.0000,1.1000,-0.0022
1736055327.510,1.0581,1.7549,-0.6968,0.00,1.1500,1.0000,1.1000,-0.0022
1736055327.513,1.0581,1.7549,-0.6968,0.00,1.1500,1.0000,1.1000,-0.0022
1736055327.517,1.0581,1.7549,-0.6968,0.00,1.1500,1.0000,1.1000,-0.0022
1736055327.521,1.0581,1.7549,-0.6968,0.00,1.1500,1.0000,1.1000,-0.0022
1736055327.525,1.0581,1.7549,-0.6968,0.00,1.1500,1.0000,1.1000,-0.0022
1736055327.528,1.0578,1.7549,-0.6970,0.00,1.1500,1.0000,1.1000,-0.0022
1736055327.532,1.0578,1.7549,-0.6970,0.00,1.1500,1.0000,1.1000,-0.0022
1736055327.536,1.0578,1.7549,-0.6970,0.00,1.1500,1.0000,1.1000,-0.0022
1736055327.540,1.0578,1.7549,-0.6970,0.00,1.1500,1.0000,1.1000,-0.0023
1736055327.543,1.0578,1.7549,-0.6970,0.00,1.1500,1.0000,1.1000,-0.0023
1736055327.547,1.0578,1.7549,-0.6970,0.00,1.1500,1.0000,1.1000,-0.0023
1736055327.551,1.0578,1.7549,-0.6970,0.00,1.1500,1.0000,1.1000,-0.0023
1736055327.554,1.0578,1.7549,-0.6970,0.00,1.1500,1.0000,1.1000,-0.0023
1736055327.558,1.0578,1.7549,-0.6970,0.00,1.1500,1.0000,1.1000,-0.0023
1736055327.562,1.0578,1.7549,-0.6970,0.00,1.1500,1.0000,1.1000,-0.0023
1736055327.566,1.0578,1.7549,-0.6970,0.00,1.1500,1.0000,1.1000,-0.0024
1736055327.569,1.0578,1.7549,-0.6970,0.00,1.1500,1.0000,1.1000,-0.0024
1736055327.573,1.0578,1.7549,-0.6970,0.00,1.1500,1.0000,1.1000,-0.0024
1736055327.577,1.0578,1.7549,-0.6970,0.00,1.1500,1.0000,1.1000,-0.0024
1736055327.581,1.0578,1.7549,-0.6970,0.00,1.1500,1.0000,1.1000,-0.0024
1736055327.585,1.0581,1.7549,-0.6968,0.00,1.1500,1.0000,1.1000,-0.0024
1736055327.588,1.0581,1.7549,-0.6968,0.00,1.1500,1.0000,1.1000,-0.0024
1736055327.592,1.0581,1.7549,-0.6968,0.00,1.1500,1.0000,1.1000,-0.0024
1736055327.596,1.0581,1.7549,-0.6968,0.00,1.1500,1.0000,1.1000,-0.0024
1736055327.600,1.0581,1.7549,-0.6968,0.00,1.1500,1.0000,1.1000,-0.0023
1736055327.603,1.0581,1.7549,-0.6968,0.00,1.1500,1.0000,1.1000,-0.0023
1736055327.607,1.0581,1.7549,-0.6968,0.00,1.1500,1.0000,1.1000,-0.0023
1736055327.611,1.0581,1.7549,-0.6968,0.00,1.1500,1.0000,1.1000,-0.0023
1736055327.615,1.0581,1.7549,-0.6968,0.00,1.1500,1.0000,1.1000,-0.0023
1736055327.618,1.0578,1.7549,-0.6970,0.00,1.1500,1.0000,1.1000,-0.0023
1736055327.622,1.0578,1.7546,-0.6968,0.00,1.1500,1.0000,1.1000,-0.0023
1736055327.626,1.0578,1.7546,-0.6968,0.00,1.1500,1.0000,1.1000,-0.0023
1736055327.630,1.0578,1.7546,-0.6968,0.00,1.1500,1.0000,1.1000,-0.0022
1736055327.633,1.0578,1.7546,-0.6968,0.00,1.1500,1.0000,1.1000,-0.0022
1736055327.637,1.0576,1.7546,-0.6970,0.00,1.1500,1.0000,1.1000,-0.0022
1736055327.641,1.0576,1.7546,-0.6970,0.00,1.1500,1.0000,1.1000,-0.0022
1736055327.645,1.0576,1.7546,-0.6970,0.00,1.1500,1.0000,1.1000,-0.0023
1736055327.648,1.0576,1.7546,-0.6970,0.00,1.1500,1.0000,1.1000,-0.0023
1736055327.652,1.0576,1.7544,-0.6968,0.00,1.1500,1.0000,1.1000,-0.0023
1736055327.656,1.0576,1.7544,-0.6968,0.00,1.1500,1.0000,1.1000,-0.0023
1736055327.659,1.0576,1.7544,-0.6968,0.00,1.1500,1.0000,1.1000,-0.0023
1736055327.663,1.0576,1.7544,-0.6968,0.00,1.1500,1.0000,1.1000,-0.0023
1736055327.667,1.0576,1.7544,-0.6968,0.00,1.1500,1.0000,1.1000,-0.0023
1736055327.671,1.0576,1.7544,-0.6968,0.00,1.1500,1.0000,1.1000,-0.0023
1736055327.674,1.0578,1.7544,-0.6966,0.00,1.1500,1.0000,1.1000,-0.0022
1736055327.678,1.0578,1.7546,-0.6968,0.00,1.1500,1.0000,1.1000,-0.0022
1736055327.682,1.0578,1.7546,-0.6968,0.00,1.1500,1.0000,1.1000,-0.0022
1736055327.686,1.0578,1.7546,-0.6968,0.00,1.1500,1.0000,1.1000,-0.0022
1736055327.689,1.0578,1.7546,-0.6968,0.00,1.1500,1.0000,1.1000,-0.0022
1736055327.693,1.0581,1.7546,-0.6966,0.00,1.1500,1.0000,1.1000,-0.0022
1736055327.697,1.0581,1.7546,-0.6966,0.00,1.1500,1.0000,1.1000,-0.0022
1736055327.700,1.0581,1.7546,-0.6966,0.00,1.1500,1.0000,1.1000,-0.0021
1736055327.704,1.0581,1.7546,-0.6966,0.00,1.1500,1.0000,1.1000,-0.0021
1736055327.708,1.0581,1.7549,-0.6968,0.00,1.1500,1.0000,1.1000,-0.0021
1736055327.712,1.0581,1.7549,-0.6968,0.00,1.1500,1.0000,1.1000,-0.0021
1736055327.716,1.0581,1.7549,-0.6968,0.00,1.1500,1.0000,1.1000,-0.0021
1736055327.719,1.0581,1.7549,-0.6968,0.00,1.1500,1.0000,1.1000,-0.0021
1736055327.723,1.0581,1.7549,-0.6968,0.00,1.1500,1.0000,1.1000,-0.0021
1736055327.727,1.0581,1.7546,-0.6966,0.00,1.1500,1.0000,1.1000,-0.0021
1736055327.731,1.0619,1.7553,-0.6934,0.00,1.1500,1.0000,1.1000,-0.0019
1736055327.736,1.0658,1.7559,-0.6901,0.00,1.1500,1.0000,1.1000,-0.0014
1736055327.741,1.0695,1.7566,-0.6871,0.00,1.1500,1.0000,1.1000,-0.0008
1736055327.747,1.0733,1.7572,-0.6839,0.00,1.1500,1.0000,1.1000,0.0001
1736055327.752,1.0772,1.7579,-0.6807,0.00,1.1500,1.0000,1.1000,0.0011
1736055327.757,1.0811,1.7585,-0.6774,0.00,1.1500,1.0000,1.1000,0.0024
1736055327.763,1.0849,1.7592,-0.6742,0.00,1.1500,1.0000,1.1000,0.0039
1736055327.768,1.0888,1.7598,-0.6710,0.00,1.1500,1.0000,1.1000,0.0056
1736055327.773,1.0929,1.7604,-0.6676,0.00,1.1500,1.0000,1.1000,0.0075
1736055327.779,1.0970,1.7611,-0.6641,0.00,1.1500,1.0000,1.1000,0.0097
1736055327.784,1.1008,1.7617,-0.6609,0.00,1.1500,1.0000,1.1000,0.0121
1736055327.790,1.1049,1.7624,-0.6574,0.00,1.1500,1.0000,1.1000,0.0147
1736055327.795,1.1088,1.7630,-0.6542,0.00,1.1500,1.0000,1.1000,0.0176
1736055327.800,1.1125,1.7637,-0.6512,0.00,1.1500,1.0000,1.1000,0.0206
1736055327.806,1.1163,1.7647,-0.6484,0.00,1.1500,1.0000,1.1000,0.0238
1736055327.811,1.1163,1.7647,-0.6484,0.00,1.1500,1.0000,1.1000,0.0268
1736055327.817,1.1163,1.7647,-0.6484,0.00,1.1500,1.0000,1.1000,0.0296
1736055327.822,1.1165,1.7647,-0.6482,0.00,1.1500,1.0000,1.1000,0.0322
1736055327.828,1.1165,1.7647,-0.6482,0.00,1.1500,1.0000,1.1000,0.0346
1736055327.833,1.1127,1.7641,-0.6514,0.00,1.1500,1.0000,1.1000,0.0365
1736055327.838,1.1088,1.7635,-0.6547,0.00,1.1500,1.0000,1.1000,0.0381
1736055327.842,1.1049,1.7628,-0.6579,0.00,1.1500,1.0000,1.1000,0.0391
1736055327.846,1.1011,1.7622,-0.6611,0.00,1.1500,1.0000,1.1000,0.0398
1736055327.858,1.0970,1.7615,-0.6645,0.00,1.1500,1.0000,1.1000,0.0400
1736055327.861,1.0929,1.7609,-0.6680,0.00,1.1500,1.0000,1.1000,0.0397
1736055327.865,1.0890,1.7602,-0.6712,0.00,1.1500,1.0000,1.1000,0.0391
1736055327.869,1.0849,1.7596,-0.6747,0.00,1.1500,1.0000,1.1000,0.0379
1736055327.872,1.0811,1.7589,-0.6779,0.00,1.1500,1.0000,1.1000,0.0363
1736055327.876,1.0774,1.7583,-0.6809,0.00,1.1500,1.0000,1.1000,0.0344
1736055327.880,1.0735,1.7574,-0.6839,0.00,1.1500,1.0000,1.1000,0.0320
1736055327.883,1.0697,1.7568,-0.6871,0.00,1.1500,1.0000,1.1000,0.0294
1736055327.887,1.0658,1.7562,-0.6904,0.00,1.1500,1.0000,1.1000,0.0266
1736055327.891,1.0619,1.7555,-0.6936,0.00,1.1500,1.0000,1.1000,0.0236
1736055327.894,1.0581,1.7549,-0.6968,0.00,1.1500,1.0000,1.1000,0.0203
1736055327.898,1.0581,1.7549,-0.6968,0.00,1.1500,1.0000,1.1000,0.0173
1736055327.901,1.0581,1.7549,-0.6968,0.00,1.1500,1.0000,1.1000,0.0145
1736055327.905,1.0578,1.7549,-0.6970,0.00,1.1500,1.0000,1.1000,0.0119
1736055327.909,1.0578,1.7549,-0.6970,0.00,1.1500,1.0000,1.1000,0.0095
1736055327.912,1.0578,1.7549,-0.6970,0.00,1.1500,1.0000,1.1000,0.0073
1736055327.916,1.0578,1.7549,-0.6970,0.00,1.1500,1.0000,1.1000,0.0054
1736055327.920,1.0578,1.7549,-0.6970,0.00,1.1500,1.0000,1.1000,0.0037
1736055327.923,1.0578,1.7549,-0.6970,0.00,1.1500,1.0000,1.1000,0.0022
1736055327.927,1.0578,1.7549,-0.6970,0.00,1.1500,1.0000,1.1000,0.0009
1736055327.930,1.0578,1.7549,-0.6970,0.00,1.1500,1.0000,1.1000,-0.0002
1736055327.934,1.0578,1.7549,-0.6970,0.00,1.1500,1.0000,1.1000,-0.0010
1736055327.938,1.0578,1.7549,-0.6970,0.00,1.1500,1.0000,1.1000,-0.0017
1736055327.941,1.0578,1.7549,-0.6970,0.00,1.1500,1.0000,1.1000,-0.0021
1736055327.945,1.0578,1.7549,-0.6970,0.00,1.1500,1.0000,1.1000,-0.0024
1736055327.949,1.0578,1.7549,-0.6970,0.00,1.1500,1.0000,1.1000,-0.0024
1736055327.952,1.0578,1.7549,-0.6970,0.00,1.1500,1.0000,1.1000,-0.0024
1736055327.956,1.0578,1.7549,-0.6970,0.00,1.1500,1.0000,1.1000,-0.0024
1736055327.959,1.0581,1.7549,-0.6968,0.00,1.1500,1.0000,1.1000,-0.0024
1736055327.963,1.0581,1.7549,-0.6968,0.00,1.1500,1.0000,1.1000,-0.0024
1736055327.967,1.0581,1.7549,-0.6968,0.00,1.1500,1.0000,1.1000,-0.0024
1736055327.970,1.0581,1.7549,-0.6968,0.00,1.1500,1.0000,1.1000,-0.0024
1736055327.974,1.0581,1.7549,-0.6968,0.00,1.1500,1.0000,1.1000,-0.0023
1736055327.977,1.0581,1.7549,-0.6968,0.00,1.1500,1.0000,1.1000,-0.0023
1736055327.981,1.0581,1.7549,-0.6968,0.00,1.1500,1.0000,1.1000,-0.0023
1736055327.984,1.0581,1.7549,-0.6968,0.00,1.1500,1.0000,1.1000,-0.0023
1736055327.988,1.0578,1.7549,-0.6970,0.00,1.1500,1.0000,1.1000,-0.0023
1736055327.992,1.0578,1.7549,-0.6970,0.00,1.1500,1.0000,1.1000,-0.0023
1736055327.995,1.0578,1.7549,-0.6970,0.00,1.1500,1.0000,1.1000,-0.0023
1736055327.999,1.0578,1.7549,-0.6970,0.00,1.1500,1.0000,1.1000,-0.0023
1736055328.002,1.0578,1.7549,-0.6970,0.00,1.1500,1.0000,1.1000,-0.0023
1736055328.006,1.0578,1.7549,-0.6970,0.00,1.1500,1.0000,1.1000,-0.0023
1736055328.010,1.0578,1.7549,-0.6970,0.00,1.1500,1.0000,1.1000,-0.0023
1736055328.013,1.0576,1.7549,-0.6972,0.00,1.1500,1.0000,1.1000,-0.0023
1736055328.017,1.0574,1.7549,-0.6975,0.00,1.1500,1.0000,1.1000,-0.0024
1736055328.020,1.0574,1.7549,-0.6975,0.00,1.1500,1.0000,1.1000,-0.0024
1736055328.024,1.0574,1.7549,-0.6975,0.00,1.1500,1.0000,1.1000,-0.0025
1736055328.027,1.0574,1.7549,-0.6975,0.00,1.1500,1.0000,1.1000,-0.0025
1736055328.031,1.0574,1.7549,-0.6975,0.00,1.1500,1.0000,1.1000,-0.0025
1736055328.035,1.0574,1.7549,-0.6975,0.00,1.1500,1.0000,1.1000,-0.0026
1736055328.038,1.0574,1.7549,-0.6975,0.00,1.1500,1.0000,1.1000,-0.0026
1736055328.042,1.0576,1.7549,-0.6972,0.00,1.1500,1.0000,1.1000,-0.0026
1736055328.045,1.0576,1.7549,-0.6972,0.00,1.1500,1.0000,1.1000,-0.0027
1736055328.049,1.0576,1.7549,-0.6972,0.00,1.1500,1.0000,1.1000,-0.0027
1736055328.052,1.0576,1.7549,-0.6972,0.00,1.1500,1.0000,1.1000,-0.0027
1736055328.056,1.0576,1.7549,-0.6972,0.00,1.1500,1.0000,1.1000,-0.0027
1736055328.059,1.0576,1.7549,-0.6972,0.00,1.1500,1.0000,1.1000,-0.0027
1736055328.063,1.0576,1.7549,-0.6972,0.00,1.1500,1.0000,1.1000,-0.0027
1736055328.066,1.0578,1.7549,-0.6970,0.00,1.1500,1.0000,1.1000,-0.0027
1736055328.071,1.0581,1.7549,-0.6968,0.00,1.1500,1.0000,1.1000,-0.0027
1736055328.074,1.0581,1.7549,-0.6968,0.00,1.1500,1.0000,1.1000,-0.0026
1736055328.078,1.0581,1.7549,-0.6968,0.00,1.1500,1.0000,1.1000,-0.0026
1736055328.081,1.0581,1.7549,-0.6968,0.00,1.1500,1.0000,1.1000,-0.0025
1736055328.085,1.0581,1.7549,-0.6968,0.00,1.1500,1.0000,1.1000,-0.0025
1736055328.088,1.0581,1.7549,-0.6968,0.00,1.1500,1.0000,1.1000,-0.0025
1736055328.092,1.0581,1.7549,-0.6968,0.00,1.1500,1.0000,1.1000,-0.0024
1736055328.096,1.0581,1.7549,-0.6968,0.00,1.1500,1.0000,1.1000,-0.0024
1736055328.099,1.0581,1.7549,-0.6968,0.00,1.1500,1.0000,1.1000,-0.0024
1736055328.103,1.0581,1.7549,-0.6968,0.00,1.1500,1.0000,1.1000,-0.0023
1736055328.106,1.0581,1.7549,-0.6968,0.00,1.1500,1.0000,1.1000,-0.0023
1736055328.110,1.0581,1.7549,-0.6968,0.00,1.1500,1.0000,1.1000,-0.0023
1736055328.113,1.0581,1.7549,-0.6968,0.00,1.1500,1.0000,1.1000,-0.0022
1736055328.117,1.0581,1.7549,-0.6968,0.00,1.1500,1.0000,1.1000,-0.0022
1736055328.121,1.0581,1.7549,-0.6968,0.00,1.1500,1.0000,1.1000,-0.0022
1736055328.124,1.0581,1.7549,-0.6968,0.00,1.1500,1.0000,1.1000,-0.0022
1736055328.128,1.0581,1.7549,-0.6968,0.00,1.1500,1.0000,1.1000,-0.0022
1736055328.131,1.0581,1.7549,-0.6968,0.00,1.1500,1.0000,1.1000,-0.0022
1736055328.134,1.0578,1.7549,-0.6970,0.00,1.1500,1.0000,1.1000,-0.0022
1736055328.138,1.0578,1.7549,-0.6970,0.00,1.1500,1.0000,1.1000,-0.0022
1736055328.141,1.0578,1.7549,-0.6970,0.00,1.1500,1.0000,1.1000,-0.0022
1736055328.145,1.0578,1.7549,-0.6970,0.00,1.1500,1.0000,1.1000,-0.0023
1736055328.148,1.0578,1.7549,-0.6970,0.00,1.1500,1.0000,1.1000,-0.0023
1736055328.151,1.0576,1.7549,-0.6972,0.00,1.1500,1.0000,1.1000,-0.0023
1736055328.155,1.0576,1.7549,-0.6972,0.00,1.1500,1.0000,1.1000,-0.0023
1736055328.158,1.0576,1.7549,-0.6972,0.00,1.1500,1.0000,1.1000,-0.0024
1736055328.161,1.0576,1.7549,-0.6972,0.00,1.1500,1.0000,1.1000,-0.0024
1736055328.165,1.0576,1.7549,-0.6972,0.00,1.1500,1.0000,1.1000,-0.0024
1736055328.168,1.0576,1.7549,-0.6972,0.00,1.1500,1.0000,1.1000,-0.0024
1736055328.171,1.0576,1.7549,-0.6972,0.00,1.1500,1.0000,1.1000,-0.0025
1736055328.175,1.0576,1.7549,-0.6972,0.00,1.1500,1.0000,1.1000,-0.0025
1736055328.178,1.0574,1.7549,-0.6975,0.00,1.1500,1.0000,1.1000,-0.0025
1736055328.181,1.0574,1.7549,-0.6975,0.00,1.1500,1.0000,1.1000,-0.0026
1736055328.185,1.0576,1.7549,-0.6972,0.00,1.1500,1.0000,1.1000,-0.0026
1736055328.188,1.0576,1.7549,-0.6972,0.00,1.1500,1.0000,1.1000,-0.0026
1736055328.191,1.0576,1.7549,-0.6972,0.00,1.1500,1.0000,1.1000,-0.0026
1736055328.195,1.0574,1.7549,-0.6975,0.00,1.1500,1.0000,1.1000,-0.0027
1736055328.198,1.0574,1.7549,-0.6975,0.00,1.1500,1.0000,1.1000,-0.0027
1736055328.201,1.0576,1.7549,-0.6972,0.00,1.1500,1.0000,1.1000,-0.0027
1736055328.205,1.0576,1.7549,-0.6972,0.00,1.1500,1.0000,1.1000,-0.0027
1736055328.208,1.0574,1.7549,-0.6975,0.00,1.1500,1.0000,1.1000,-0.0027
1736055328.212,1.0574,1.7549,-0.6975,0.00,1.1500,1.0000,1.1000,-0.0027
1736055328.215,1.0574,1.7549,-0.6975,0.00,1.1500,1.0000,1.1000,-0.0027
1736055328.218,1.0574,1.7549,-0.6975,0.00,1.1500,1.0000,1.1000,-0.0027
1736055328.222,1.0574,1.7549,-0.6975,0.00,1.1500,1.0000,1.1000,-0.0028
1736055328.225,1.0574,1.7549,-0.6975,0.00,1.1500,1.0000,1.1000,-0.0028
1736055328.228,1.0576,1.7549,-0.6972,0.00,1.1500,1.0000,1.1000,-0.0028
1736055328.232,1.0574,1.7549,-0.6975,0.00,1.1500,1.0000,1.1000,-0.0028
1736055328.235,1.0574,1.7549,-0.6975,0.00,1.1500,1.0000,1.1000,-0.0028
1736055328.238,1.0572,1.7549,-0.6977,0.00,1.1500,1.0000,1.1000,-0.0028
1736055328.242,1.0570,1.7549,-0.6979,0.00,1.1500,1.0000,1.1000,-0.0028
1736055328.245,1.0572,1.7549,-0.6977,0.00,1.1500,1.0000,1.1000,-0.0029
1736055328.248,1.0572,1.7549,-0.6977,0.00,1.1500,1.0000,1.1000,-0.0029
1736055328.252,1.0572,1.7549,-0.6977,0.00,1.1500,1.0000,1.1000,-0.0029
1736055328.255,1.0572,1.7549,-0.6977,0.00,1.1500,1.0000,1.1000,-0.0029
1736055328.258,1.0572,1.7549,-0.6977,0.00,1.1500,1.0000,1.1000,-0.0029
1736055328.262,1.0570,1.7549,-0.6979,0.00,1.1500,1.0000,1.1000,-0.0030
1736055328.265,1.0568,1.7549,-0.6981,0.00,1.1500,1.0000,1.1000,-0.0030
1736055328.268,1.0568,1.7549,-0.6981,0.00,1.1500,1.0000,1.1000,-0.0031
1736055328.272,1.0566,1.7549,-0.6983,0.00,1.1500,1.0000,1.1000,-0.0031
1736055328.275,1.0566,1.7549,-0.6983,0.00,1.1500,1.0000,1.1000,-0.0032
1736055328.278,1.0563,1.7549,-0.6985,0.00,1.1500,1.0000,1.1000,-0.0033
1736055328.282,1.0566,1.7549,-0.6983,0.00,1.1500,1.0000,1.1000,-0.0033
1736055328.285,1.0563,1.7549,-0.6985,0.00,1.1500,1.0000,1.1000,-0.0034
1736055328.288,1.0563,1.7549,-0.6985,0.00,1.1500,1.0000,1.1000,-0.0034
1736055328.292,1.0566,1.7549,-0.6983,0.00,1.1500,1.0000,1.1000,-0.0035
1736055328.295,1.0566,1.7549,-0.6983,0.00,1.1500,1.0000,1.1000,-0.0035
1736055328.298,1.0563,1.7549,-0.6985,0.00,1.1500,1.0000,1.1000,-0.0036
1736055328.302,1.0563,1.7549,-0.6985,0.00,1.1500,1.0000,1.1000,-0.0036
1736055328.305,1.0563,1.7549,-0.6985,0.00,1.1500,1.0000,1.1000,-0.0037
1736055328.309,1.0563,1.7549,-0.6985,0.00,1.1500,1.0000,1.1000,-0.0037
1736055328.313,1.0566,1.7549,-0.6983,0.00,1.1500,1.0000,1.1000,-0.0038
1736055328.316,1.0566,1.7549,-0.6983,0.00,1.1500,1.0000,1.1000,-0.0038
1736055328.320,1.0563,1.7549,-0.6985,0.00,1.1500,1.0000,1.1000,-0.0038
1736055328.323,1.0563,1.7549,-0.6985,0.00,1.1500,1.0000,1.1000,-0.0038
1736055328.327,1.0563,1.7549,-0.6985,0.00,1.1500,1.0000,1.1000,-0.0038
1736055328.332,1.0566,1.7549,-0.6983,0.00,1.1500,1.0000,1.1000,-0.0038
1736055328.337,1.0566,1.7549,-0.6983,0.00,1.1500,1.0000,1.1000,-0.0038
1736055328.342,1.0568,1.7549,-0.6981,0.00,1.1500,1.0000,1.1000,-0.0038
1736055328.346,1.0570,1.7549,-0.6979,0.00,1.1500,1.0000,1.1000,-0.0038
1736055328.350,1.0570,1.7549,-0.6979,0.00,1.1500,1.0000,1.1000,-0.0037
1736055328.354,1.0570,1.7549,-0.6979,0.00,1.1500,1.0000,1.1000,-0.0037
1736055328.358,1.0572,1.7549,-0.6977,0.00,1.1500,1.0000,1.1000,-0.0036
1736055328.361,1.0572,1.7549,-0.6977,0.00,1.1500,1.0000,1.1000,-0.0036
1736055328.365,1.0572,1.7549,-0.6977,0.00,1.1500,1.0000,1.1000,-0.0035
1736055328.369,1.0574,1.7549,-0.6975,0.00,1.1500,1.0000,1.1000,-0.0035
1736055328.372,1.0574,1.7549,-0.6975,0.00,1.1500,1.0000,1.1000,-0.0034
1736055328.376,1.0576,1.7549,-0.6972,0.00,1.1500,1.0000,1.1000,-0.0033
