Time_s,Sensor0_Raw,Sensor1_Raw,DutyCycle,Setpoint,HYST_LOW,HYST_HIGH,Predicted_Lower_Sensor,flying_magnets_field,is_from_callback
1736144450.350,1.1968,1.5871,178.00,1.1500,-0.2000,0.0000,1.3157,-0.1189,True
1736144450.363,1.1968,1.5839,178.00,1.1500,-0.2000,0.0000,1.3138,-0.1170,True
1736144450.375,1.1968,1.5839,178.00,1.1500,-0.2000,0.0000,1.3122,-0.1155,True
1736144450.388,1.1968,1.5839,178.00,1.1500,-0.2000,0.0000,1.3122,-0.1155,True
1736144450.401,1.1968,1.5806,178.00,1.1500,-0.2000,0.0000,1.3118,-0.1150,True
1736144450.413,1.1903,1.4839,178.00,1.1500,-0.2000,0.0000,1.2886,-0.0983,True
1736144450.426,1.1871,1.3613,178.00,1.1500,-0.2000,0.0000,1.2694,-0.0823,True
1736144450.437,1.1871,1.3613,178.00,1.1500,-0.2000,0.0000,1.2676,-0.0805,True
1736144450.449,1.1871,1.3613,178.00,1.1500,-0.2000,0.0000,1.2672,-0.0801,True
1736144450.461,1.1871,1.3613,178.00,1.1500,-0.2000,0.0000,1.2650,-0.0779,True
1736144450.473,1.1871,1.3613,178.00,1.1500,-0.2000,0.0000,1.2641,-0.0770,True
1736144450.484,1.1871,1.3613,178.00,1.1500,-0.2000,0.0000,1.2630,-0.0759,True
1736144450.496,1.1871,1.3613,178.00,1.1500,-0.2000,0.0000,1.2624,-0.0753,True
1736144450.498,1.1871,1.3581,178.00,1.1500,-0.2000,0.0000,1.2614,-0.0743,False
1736144450.518,1.1871,1.3581,178.00,1.1500,-0.2000,0.0000,1.2579,-0.0707,True
1736144450.530,1.1871,1.3581,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144450.541,1.1871,1.3581,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144450.553,1.1871,1.3581,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144450.564,1.1871,1.3581,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144450.566,1.1871,1.3581,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,False
1736144450.581,1.1871,1.3581,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144450.598,1.1871,1.3548,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144450.611,1.1871,1.3548,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144450.622,1.1871,1.3548,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,False
1736144450.622,1.1871,1.3548,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144450.647,1.1871,1.3548,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144450.660,1.1871,1.3548,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144450.672,1.1871,1.3548,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144450.685,1.1871,1.3581,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144450.698,1.1871,1.3581,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144450.712,1.1871,1.3548,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144450.732,1.1871,1.3548,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144450.744,1.1871,1.3548,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144450.756,1.1871,1.3548,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144450.767,1.1871,1.3548,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,False
1736144450.768,1.1871,1.3548,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144450.790,1.1871,1.3548,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144450.792,1.1871,1.3548,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,False
1736144450.807,1.1871,1.3548,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144450.814,1.1871,1.3548,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,False
1736144450.824,1.1871,1.3548,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144450.846,1.1871,1.3548,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144450.858,1.1871,1.3548,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144450.870,1.1871,1.3548,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144450.882,1.1871,1.3548,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144450.893,1.1871,1.3548,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,False
1736144450.894,1.1871,1.3548,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144450.916,1.1871,1.3548,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144450.917,1.1871,1.3548,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,False
1736144450.939,1.1871,1.3548,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144450.952,1.1871,1.3548,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144450.964,1.1871,1.3548,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144450.976,1.1871,1.3548,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144450.988,1.1871,1.3548,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144450.989,1.1871,1.3548,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,False
1736144451.000,1.1871,1.3548,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144451.022,1.1871,1.3548,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144451.033,1.1871,1.3548,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144451.045,1.1871,1.3548,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144451.046,1.1871,1.3548,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,False
1736144451.057,1.1871,1.3548,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144451.078,1.1871,1.3548,76.00,1.1500,-0.2000,0.0000,1.2576,-0.0705,True
1736144451.078,1.1871,1.3548,76.00,1.1500,-0.2000,0.0000,1.2579,-0.0708,False
1736144451.090,1.1871,1.3581,76.00,1.1500,-0.2000,0.0000,1.2574,-0.0703,True
1736144451.102,1.1871,1.3581,76.00,1.1500,-0.2000,0.0000,1.2574,-0.0703,False
1736144451.112,1.1871,1.3581,76.00,1.1500,-0.2000,0.0000,1.2573,-0.0702,True
1736144451.123,1.1871,1.3613,76.00,1.1500,-0.2000,0.0000,1.2573,-0.0702,False
1736144451.135,1.1871,1.3613,76.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144451.145,1.1871,1.4290,76.00,1.1500,-0.2000,0.0000,1.2695,-0.0824,False
1736144451.157,1.1968,1.5484,76.00,1.1500,-0.2000,0.0000,1.3006,-0.1038,True
1736144451.167,1.1968,1.5839,76.00,1.1500,-0.2000,0.0000,1.3097,-0.1129,False
1736144451.178,1.1968,1.5871,76.00,1.1500,-0.2000,0.0000,1.3125,-0.1157,True
1736144451.199,1.1968,1.5871,76.00,1.1500,-0.2000,0.0000,1.3132,-0.1164,False
1736144451.201,1.1968,1.5871,76.00,1.1500,-0.2000,0.0000,1.3141,-0.1174,True
1736144451.212,1.1968,1.5871,76.00,1.1500,-0.2000,0.0000,1.3144,-0.1177,False
1736144451.222,1.1968,1.5871,76.00,1.1500,-0.2000,0.0000,1.3144,-0.1176,True
1736144451.243,1.1968,1.5871,76.00,1.1500,-0.2000,0.0000,1.3149,-0.1181,False
1736144451.243,1.1968,1.5871,76.00,1.1500,-0.2000,0.0000,1.3155,-0.1187,True
1736144451.256,1.1968,1.5871,76.00,1.1500,-0.2000,0.0000,1.3156,-0.1188,False
1736144451.267,1.1968,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.1192,True
1736144451.287,1.1968,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.1192,False
1736144451.287,1.1968,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.1192,True
1736144451.310,1.1968,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.1192,True
1736144451.310,1.1968,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.1192,False
1736144451.322,1.1968,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.1192,True
1736144451.343,1.1968,1.5839,76.00,1.1500,-0.2000,0.0000,1.3141,-0.1173,False
1736144451.343,1.1968,1.5839,76.00,1.1500,-0.2000,0.0000,1.3135,-0.1168,True
1736144451.365,1.1968,1.5839,76.00,1.1500,-0.2000,0.0000,1.3135,-0.1168,False
1736144451.365,1.1968,1.5839,76.00,1.1500,-0.2000,0.0000,1.3135,-0.1168,True
1736144451.377,1.1968,1.5839,76.00,1.1500,-0.2000,0.0000,1.3135,-0.1168,False
1736144451.393,1.1968,1.5839,76.00,1.1500,-0.2000,0.0000,1.3135,-0.1168,True
1736144451.399,1.1968,1.5839,76.00,1.1500,-0.2000,0.0000,1.3135,-0.1168,False
1736144451.420,1.1968,1.5839,76.00,1.1500,-0.2000,0.0000,1.3135,-0.1168,True
1736144451.422,1.1968,1.5871,76.00,1.1500,-0.2000,0.0000,1.3155,-0.1187,False
1736144451.433,1.1968,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.1192,True
1736144451.454,1.1968,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.1192,True
1736144451.454,1.1968,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.1192,False
1736144451.466,1.1968,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.1192,True
1736144451.477,1.1968,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.1192,False
1736144451.487,1.1968,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.1192,True
1736144451.499,1.1968,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.1192,False
1736144451.509,1.1968,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.1192,True
1736144451.521,1.1968,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.1192,False
1736144451.531,1.1968,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.1192,True
1736144451.543,1.1968,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.1192,False
1736144451.554,1.1968,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.1192,True
1736144451.574,1.1968,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.1192,True
1736144451.575,1.1968,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.1192,False
1736144451.587,1.1968,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.1192,True
1736144451.598,1.1968,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.1192,False
1736144451.612,1.1968,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.1192,True
1736144451.619,1.1968,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.1192,False
1736144451.631,1.1968,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.1192,True
1736144451.641,1.1968,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.1192,False
1736144451.663,1.1968,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.1192,True
1736144451.665,1.1968,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.1192,False
1736144451.674,1.1968,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.1192,True
1736144451.687,1.1968,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.1192,False
1736144451.696,1.1968,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.1192,True
1736144451.718,1.1968,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.1192,True
1736144451.719,1.1968,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.1192,False
1736144451.731,1.1968,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.1192,True
1736144451.752,1.1968,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.1192,True
1736144451.753,1.1968,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.1192,False
1736144451.765,1.1968,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.1192,True
1736144451.776,1.1968,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.1192,False
1736144451.797,1.1968,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.1192,True
1736144451.798,1.1968,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.1192,False
1736144451.809,1.1968,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.1192,True
1736144451.830,1.1968,1.5871,178.00,1.1500,-0.2000,0.0000,1.3160,-0.1192,True
1736144451.842,1.1968,1.5871,178.00,1.1500,-0.2000,0.0000,1.3159,-0.1192,True
1736144451.856,1.1968,1.5839,178.00,1.1500,-0.2000,0.0000,1.3138,-0.1170,True
1736144451.870,1.1968,1.5839,178.00,1.1500,-0.2000,0.0000,1.3133,-0.1165,True
1736144451.882,1.1968,1.5839,178.00,1.1500,-0.2000,0.0000,1.3122,-0.1155,True
1736144451.895,1.1968,1.5839,178.00,1.1500,-0.2000,0.0000,1.3122,-0.1155,True
1736144451.907,1.1968,1.5839,178.00,1.1500,-0.2000,0.0000,1.3118,-0.1150,True
1736144451.919,1.1968,1.5484,178.00,1.1500,-0.2000,0.0000,1.3037,-0.1070,True
1736144451.930,1.1871,1.3613,178.00,1.1500,-0.2000,0.0000,1.2689,-0.0818,True
1736144451.943,1.1871,1.3613,178.00,1.1500,-0.2000,0.0000,1.2676,-0.0805,True
1736144451.956,1.1871,1.3613,178.00,1.1500,-0.2000,0.0000,1.2676,-0.0805,True
1736144451.967,1.1871,1.3581,178.00,1.1500,-0.2000,0.0000,1.2662,-0.0791,True
1736144451.979,1.1871,1.3581,178.00,1.1500,-0.2000,0.0000,1.2644,-0.0773,True
1736144451.991,1.1871,1.3581,178.00,1.1500,-0.2000,0.0000,1.2630,-0.0759,True
1736144452.002,1.1871,1.3581,178.00,1.1500,-0.2000,0.0000,1.2630,-0.0759,True
1736144452.016,1.1871,1.3581,178.00,1.1500,-0.2000,0.0000,1.2623,-0.0752,True
1736144452.027,1.1871,1.3581,178.00,1.1500,-0.2000,0.0000,1.2596,-0.0725,True
1736144452.039,1.1871,1.3581,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144452.051,1.1871,1.3581,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144452.053,1.1871,1.3581,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,False
1736144452.064,1.1871,1.3581,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144452.075,1.1871,1.3581,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,False
1736144452.086,1.1871,1.3581,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144452.109,1.1871,1.3581,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144452.120,1.1871,1.3581,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144452.121,1.1871,1.3581,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,False
1736144452.142,1.1871,1.3581,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144452.155,1.1871,1.3581,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144452.168,1.1871,1.3581,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144452.180,1.1871,1.3581,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144452.193,1.1871,1.3581,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144452.206,1.1871,1.3581,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144452.217,1.1871,1.3581,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144452.219,1.1871,1.3581,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,False
1736144452.240,1.1871,1.3581,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144452.242,1.1871,1.3581,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,False
1736144452.252,1.1871,1.3581,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144452.274,1.1871,1.3581,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144452.286,1.1871,1.3581,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144452.298,1.1871,1.3581,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144452.309,1.1871,1.3581,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,False
1736144452.309,1.1871,1.3581,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144452.322,1.1871,1.3548,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,False
1736144452.332,1.1871,1.3548,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144452.353,1.1871,1.3581,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144452.366,1.1871,1.3548,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144452.378,1.1871,1.3548,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144452.391,1.1871,1.3548,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144452.402,1.1871,1.3581,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144452.415,1.1871,1.3581,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144452.417,1.1871,1.3581,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,False
1736144452.427,1.1871,1.3581,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144452.449,1.1871,1.3581,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144452.460,1.1871,1.3548,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144452.462,1.1871,1.3548,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,False
1736144452.483,1.1871,1.3581,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,False
1736144452.496,1.1871,1.3581,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144452.507,1.1871,1.3581,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144452.508,1.1871,1.3581,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,False
1736144452.520,1.1871,1.3581,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144452.541,1.1871,1.3581,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144452.553,1.1871,1.3581,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144452.564,1.1871,1.3581,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144452.577,1.1871,1.3581,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144452.589,1.1871,1.3581,76.00,1.1500,-0.2000,0.0000,1.2576,-0.0705,True
1736144452.591,1.1871,1.3581,76.00,1.1500,-0.2000,0.0000,1.2579,-0.0708,False
1736144452.612,1.1871,1.3581,76.00,1.1500,-0.2000,0.0000,1.2574,-0.0703,True
1736144452.614,1.1871,1.3581,76.00,1.1500,-0.2000,0.0000,1.2574,-0.0703,False
1736144452.625,1.1871,1.3581,76.00,1.1500,-0.2000,0.0000,1.2573,-0.0702,True
1736144452.645,1.1871,1.3581,76.00,1.1500,-0.2000,0.0000,1.2573,-0.0702,True
1736144452.646,1.1871,1.3613,76.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,False
1736144452.658,1.1871,1.4322,76.00,1.1500,-0.2000,0.0000,1.2711,-0.0840,True
1736144452.668,1.1903,1.4839,76.00,1.1500,-0.2000,0.0000,1.2860,-0.0957,False
1736144452.680,1.1968,1.5839,76.00,1.1500,-0.2000,0.0000,1.3097,-0.1129,True
1736144452.701,1.1968,1.5871,76.00,1.1500,-0.2000,0.0000,1.3125,-0.1157,True
1736144452.713,1.1968,1.5871,76.00,1.1500,-0.2000,0.0000,1.3130,-0.1162,True
1736144452.725,1.1968,1.5871,76.00,1.1500,-0.2000,0.0000,1.3137,-0.1169,True
1736144452.726,1.1968,1.5871,76.00,1.1500,-0.2000,0.0000,1.3143,-0.1175,False
1736144452.737,1.1968,1.5871,76.00,1.1500,-0.2000,0.0000,1.3144,-0.1176,True
1736144452.758,1.1968,1.5871,76.00,1.1500,-0.2000,0.0000,1.3147,-0.1179,False
1736144452.758,1.1968,1.5871,76.00,1.1500,-0.2000,0.0000,1.3149,-0.1181,True
1736144452.770,1.1968,1.5871,76.00,1.1500,-0.2000,0.0000,1.3155,-0.1187,False
1736144452.781,1.1968,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.1192,True
1736144452.791,1.1968,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.1192,False
1736144452.807,1.1968,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.1192,True
1736144452.814,1.1968,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.1192,False
1736144452.824,1.1968,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.1192,True
1736144452.846,1.1968,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.1192,True
1736144452.847,1.1968,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.1192,False
1736144452.864,1.1968,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.1192,True
1736144452.871,1.1968,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.1192,False
1736144452.882,1.1968,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.1192,True
1736144452.894,1.1968,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.1192,False
1736144452.905,1.1968,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.1192,True
1736144452.925,1.1968,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.1192,True
1736144452.937,1.1968,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.1192,False
1736144452.937,1.1968,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.1192,True
1736144452.959,1.1968,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.1192,False
1736144452.960,1.1968,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.1192,True
1736144452.972,1.1968,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.1192,False
1736144452.983,1.1968,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.1192,True
1736144452.994,1.1968,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.1192,False
1736144453.008,1.1968,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.1192,True
1736144453.015,1.1968,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.1192,False
1736144453.037,1.1968,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.1192,False
1736144453.037,1.1968,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.1192,True
1736144453.060,1.1968,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.1192,False
1736144453.060,1.1968,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.1192,True
1736144453.082,1.1968,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.1192,True
1736144453.084,1.1968,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.1192,False
1736144453.098,1.1968,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.1192,True
1736144453.106,1.1968,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.1192,False
1736144453.116,1.1968,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.1192,True
1736144453.137,1.1968,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.1192,False
1736144453.139,1.1968,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.1192,True
1736144453.162,1.1968,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.1192,True
1736144453.168,1.1968,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.1192,False
1736144453.179,1.1968,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.1192,True
1736144453.201,1.1968,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.1192,True
1736144453.202,1.1968,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.1192,False
1736144453.223,1.1968,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.1192,True
1736144453.223,1.1968,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.1192,False
1736144453.245,1.1968,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.1192,True
1736144453.256,1.1968,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.1192,True
1736144453.257,1.1968,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.1192,False
1736144453.269,1.1968,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.1192,True
1736144453.289,1.1968,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.1192,False
1736144453.290,1.1968,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.1192,True
1736144453.312,1.1968,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.1192,False
1736144453.312,1.1968,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.1192,True
1736144453.324,1.1968,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.1192,False
1736144453.339,1.1968,1.5871,178.00,1.1500,-0.2000,0.0000,1.3160,-0.1192,True
1736144453.357,1.1968,1.5871,178.00,1.1500,-0.2000,0.0000,1.3159,-0.1192,True
1736144453.368,1.1968,1.5871,178.00,1.1500,-0.2000,0.0000,1.3157,-0.1189,True
1736144453.380,1.1968,1.5839,178.00,1.1500,-0.2000,0.0000,1.3138,-0.1170,True
1736144453.393,1.1968,1.5839,178.00,1.1500,-0.2000,0.0000,1.3122,-0.1155,True
1736144453.406,1.1968,1.5839,178.00,1.1500,-0.2000,0.0000,1.3122,-0.1155,True
1736144453.417,1.1968,1.5806,178.00,1.1500,-0.2000,0.0000,1.3118,-0.1150,True
1736144453.429,1.1968,1.5774,178.00,1.1500,-0.2000,0.0000,1.3114,-0.1146,True
1736144453.441,1.1871,1.3613,178.00,1.1500,-0.2000,0.0000,1.2688,-0.0817,True
1736144453.453,1.1871,1.3613,178.00,1.1500,-0.2000,0.0000,1.2676,-0.0805,True
1736144453.454,1.1871,1.3613,178.00,1.1500,-0.2000,0.0000,1.2676,-0.0805,False
1736144453.466,1.1871,1.3613,178.00,1.1500,-0.2000,0.0000,1.2665,-0.0794,True
1736144453.487,1.1871,1.3613,178.00,1.1500,-0.2000,0.0000,1.2644,-0.0773,True
1736144453.499,1.1871,1.3581,178.00,1.1500,-0.2000,0.0000,1.2630,-0.0759,True
1736144453.511,1.1871,1.3581,178.00,1.1500,-0.2000,0.0000,1.2630,-0.0759,True
1736144453.523,1.1871,1.3581,178.00,1.1500,-0.2000,0.0000,1.2624,-0.0753,True
1736144453.535,1.1871,1.3581,178.00,1.1500,-0.2000,0.0000,1.2596,-0.0725,True
1736144453.547,1.1871,1.3581,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
