Time_s,Sensor0_Raw,Sensor1_Raw,DutyCycle,Setpoint,HYST_LOW,HYST_HIGH,Predicted_Lower_Sensor,flying_magnets_field
1736064036.339,1.0355,1.7258,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0892
1736064036.339,1.0355,1.7258,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0892
1736064036.342,1.0355,1.7258,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0892
1736064036.346,1.0323,1.7258,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0924
1736064036.346,1.0323,1.7258,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0924
1736064036.350,1.0323,1.7258,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0924
1736064036.353,1.0355,1.7258,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0892
1736064036.354,1.0355,1.7258,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0892
1736064036.359,1.0355,1.7258,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0892
1736064036.359,1.0419,1.7258,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0828
1736064036.362,1.0419,1.7258,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0828
1736064036.367,1.0419,1.7258,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0828
1736064036.367,1.0419,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0828
1736064036.371,1.0419,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0828
1736064036.373,1.0419,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0828
1736064036.377,1.0452,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0796
1736064036.378,1.0452,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0796
1736064036.381,1.0484,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0763
1736064036.385,1.0484,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0763
1736064036.385,1.0484,1.7258,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0763
1736064036.388,1.0484,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0763
1736064036.393,1.0484,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0763
1736064036.393,1.0484,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0763
1736064036.396,1.0484,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0763
1736064036.400,1.0484,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0763
1736064036.401,1.0484,1.7258,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0763
1736064036.406,1.0484,1.7258,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0763
1736064036.408,1.0484,1.7258,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0763
1736064036.409,1.0484,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0763
1736064036.414,1.0484,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0763
1736064036.414,1.0484,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0763
1736064036.417,1.0484,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0763
1736064036.422,1.0484,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0763
1736064036.422,1.0484,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0763
1736064036.425,1.0484,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0763
1736064036.430,1.0484,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0763
1736064036.430,1.0484,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0763
1736064036.433,1.0484,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0763
1736064036.438,1.0484,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0763
1736064036.438,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064036.442,1.0484,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0763
1736064036.446,1.0484,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0763
1736064036.446,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064036.451,1.0484,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0763
1736064036.451,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064036.454,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064036.458,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064036.458,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064036.461,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064036.466,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064036.466,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064036.469,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064036.474,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064036.474,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064036.477,1.0484,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0763
1736064036.481,1.0484,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0763
1736064036.481,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064036.485,1.0484,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0763
1736064036.489,1.0484,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0763
1736064036.489,1.0484,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0763
1736064036.492,1.0484,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0763
1736064036.496,1.0484,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0763
1736064036.497,1.0484,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0763
1736064036.502,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064036.502,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064036.505,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064036.510,1.0484,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0763
1736064036.510,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064036.513,1.0484,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0763
1736064036.518,1.0484,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0763
1736064036.518,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064036.521,1.0484,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0763
1736064036.525,1.0484,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0763
1736064036.525,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064036.529,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064036.533,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064036.533,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064036.536,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064036.540,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064036.540,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064036.543,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064036.548,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064036.548,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064036.551,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064036.556,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064036.557,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064036.562,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064036.562,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064036.566,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064036.570,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064036.571,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064036.574,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064036.578,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064036.578,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064036.581,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064036.586,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064036.587,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064036.591,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064036.597,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064036.597,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064036.600,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064036.605,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064036.605,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064036.608,1.0484,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0763
1736064036.612,1.0484,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0763
1736064036.612,1.0484,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0763
1736064036.615,1.0484,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0763
1736064036.620,1.0484,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0763
1736064036.622,1.0484,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0763
1736064036.623,1.0484,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0763
1736064036.628,1.0484,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0763
1736064036.628,1.0484,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0763
1736064036.632,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064036.636,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064036.636,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064036.639,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064036.644,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064036.644,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064036.647,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064036.651,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064036.652,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064036.655,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064036.659,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064036.660,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064036.662,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064036.667,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064036.667,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064036.670,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064036.674,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064036.674,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064036.677,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064036.681,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064036.681,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064036.684,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064036.688,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064036.688,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064036.691,1.0484,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0763
1736064036.696,1.0484,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0763
1736064036.696,1.0484,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0763
1736064036.699,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064036.703,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064036.703,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064036.706,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064036.711,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064036.711,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064036.716,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064036.716,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064036.719,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064036.724,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064036.724,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064036.727,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064036.731,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064036.731,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064036.734,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064036.739,1.0484,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0763
1736064036.739,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064036.742,1.0484,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0763
1736064036.746,1.0484,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0763
1736064036.747,1.0484,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0763
1736064036.749,1.0484,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0763
1736064036.754,1.0484,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0763
1736064036.754,1.0484,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0763
1736064036.757,1.0484,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0763
1736064036.761,1.0484,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0763
1736064036.762,1.0484,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0763
1736064036.765,1.0484,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0763
1736064036.769,1.0484,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0763
1736064036.769,1.0484,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0763
1736064036.772,1.0484,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0763
1736064036.777,1.0484,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0763
1736064036.777,1.0484,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0763
1736064036.780,1.0484,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0763
1736064036.784,1.0484,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0763
1736064036.784,1.0484,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0763
1736064036.788,1.0484,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0763
1736064036.792,1.0484,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0763
1736064036.792,1.0484,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0763
1736064036.795,1.0484,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0763
1736064036.800,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064036.800,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064036.803,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064036.808,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064036.808,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064036.811,1.0484,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0763
1736064036.816,1.0484,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0763
1736064036.816,1.0484,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0763
1736064036.821,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064036.821,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064036.824,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064036.829,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064036.829,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064036.834,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064036.834,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064036.838,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064036.842,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064036.842,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064036.845,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064036.849,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064036.850,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064036.855,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064036.855,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064036.858,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064036.862,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064036.863,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064036.867,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064036.868,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064036.870,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064036.875,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064036.875,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064036.879,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064036.883,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064036.883,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064036.886,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064036.893,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064036.893,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064036.900,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064036.901,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064036.909,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064036.914,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064036.914,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064036.917,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064036.922,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064036.922,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064036.925,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064036.930,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064036.930,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064036.933,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064036.937,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064036.937,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064036.940,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064036.945,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064036.945,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064036.948,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064036.953,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064036.953,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064036.956,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064036.960,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064036.960,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064036.963,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064036.968,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064036.968,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064036.971,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064036.975,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064036.976,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064036.978,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064036.982,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064036.984,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064036.985,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064036.990,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064036.991,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064036.994,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064036.998,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064036.999,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064037.002,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064037.006,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064037.006,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064037.009,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064037.014,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064037.014,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064037.017,1.0516,1.7290,229.00,1.1500,-0.2000,0.0000,1.0067,0.0449
1736064037.023,1.0516,1.7290,229.00,1.1500,-0.2000,0.0000,1.0067,0.0449
1736064037.027,1.0516,1.7290,229.00,1.1500,-0.2000,0.0000,1.0067,0.0449
1736064037.030,1.0516,1.7290,229.00,1.1500,-0.2000,0.0000,1.0067,0.0449
1736064037.036,1.0516,1.7290,229.00,1.1500,-0.2000,0.0000,1.0067,0.0449
1736064037.040,1.0516,1.7290,229.00,1.1500,-0.2000,0.0000,1.0067,0.0449
1736064037.044,1.0516,1.7258,229.00,1.1500,-0.2000,0.0000,1.0067,0.0449
1736064037.048,1.0484,1.7258,229.00,1.1500,-0.2000,0.0000,1.0067,0.0417
1736064037.057,0.9580,1.3193,229.00,1.1500,-0.2000,0.0000,1.0028,-0.0447
1736064037.063,0.9355,1.2484,229.00,1.1500,-0.2000,0.0000,0.9972,-0.0617
1736064037.066,0.9323,1.2355,229.00,1.1500,-0.2000,0.0000,0.9962,-0.0640
1736064037.069,0.9323,1.2322,229.00,1.1500,-0.2000,0.0000,0.9962,-0.0640
1736064037.073,0.9290,1.2322,229.00,1.1500,-0.2000,0.0000,0.9962,-0.0672
1736064037.076,0.9258,1.2322,229.00,1.1500,-0.2000,0.0000,0.9962,-0.0705
1736064037.080,0.9258,1.2322,229.00,1.1500,-0.2000,0.0000,0.9962,-0.0705
1736064037.083,0.9193,1.2322,229.00,1.1500,-0.2000,0.0000,0.9962,-0.0769
1736064037.086,0.9161,1.2322,229.00,1.1500,-0.2000,0.0000,0.9962,-0.0801
1736064037.089,0.9129,1.2322,229.00,1.1500,-0.2000,0.0000,0.9962,-0.0834
1736064037.093,0.9129,1.2322,229.00,1.1500,-0.2000,0.0000,0.9962,-0.0834
1736064037.096,0.9097,1.2322,229.00,1.1500,-0.2000,0.0000,0.9962,-0.0866
1736064037.099,0.9032,1.2322,229.00,1.1500,-0.2000,0.0000,0.9962,-0.0930
1736064037.105,0.9032,1.2322,229.00,1.1500,-0.2000,0.0000,0.9962,-0.0930
1736064037.107,0.9000,1.2322,229.00,1.1500,-0.2000,0.0000,0.9962,-0.0962
1736064037.111,0.8968,1.2322,229.00,1.1500,-0.2000,0.0000,0.9962,-0.0995
1736064037.114,0.8935,1.2322,229.00,1.1500,-0.2000,0.0000,0.9962,-0.1027
1736064037.119,0.8903,1.2290,229.00,1.1500,-0.2000,0.0000,0.9942,-0.1038
1736064037.122,0.8871,1.2290,229.00,1.1500,-0.2000,0.0000,0.9942,-0.1071
1736064037.126,0.8839,1.2290,229.00,1.1500,-0.2000,0.0000,0.9942,-0.1103
1736064037.129,0.8774,1.2290,229.00,1.1500,-0.2000,0.0000,0.9942,-0.1167
1736064037.133,0.8742,1.2290,229.00,1.1500,-0.2000,0.0000,0.9942,-0.1200
1736064037.136,0.8709,1.2290,229.00,1.1500,-0.2000,0.0000,0.9942,-0.1232
