Time_s,Sensor0_Raw,Sensor1_Raw,Sensor0-Sensor1,DutyCycle_%,Setpoint,HYST_LOW,HYST_HIGH
1736048894.441,1.2398,1.7802,-0.5404,0.00,1.1500,1.0000,1.1000
1736048894.444,1.2400,1.7800,-0.5400,0.00,1.1500,1.0000,1.1000
1736048894.447,1.2398,1.7800,-0.5402,0.00,1.1500,1.0000,1.1000
1736048894.450,1.2398,1.7800,-0.5402,0.00,1.1500,1.0000,1.1000
1736048894.453,1.2398,1.7800,-0.5402,0.00,1.1500,1.0000,1.1000
1736048894.456,1.2396,1.7800,-0.5404,0.00,1.1500,1.0000,1.1000
1736048894.459,1.2398,1.7800,-0.5402,0.00,1.1500,1.0000,1.1000
1736048894.462,1.2400,1.7800,-0.5400,0.00,1.1500,1.0000,1.1000
1736048894.465,1.2400,1.7798,-0.5398,0.00,1.1500,1.0000,1.1000
1736048894.468,1.2398,1.7798,-0.5400,0.00,1.1500,1.0000,1.1000
1736048894.471,1.2400,1.7798,-0.5398,0.00,1.1500,1.0000,1.1000
1736048894.474,1.2402,1.7798,-0.5396,0.00,1.1500,1.0000,1.1000
1736048894.477,1.2404,1.7796,-0.5391,0.00,1.1500,1.0000,1.1000
1736048894.480,1.2407,1.7796,-0.5389,0.00,1.1500,1.0000,1.1000
1736048894.483,1.2409,1.7796,-0.5387,0.00,1.1500,1.0000,1.1000
1736048894.486,1.2409,1.7798,-0.5389,0.00,1.1500,1.0000,1.1000
1736048894.489,1.2409,1.7800,-0.5391,0.00,1.1500,1.0000,1.1000
1736048894.492,1.2409,1.7800,-0.5391,0.00,1.1500,1.0000,1.1000
1736048894.495,1.2409,1.7800,-0.5391,0.00,1.1500,1.0000,1.1000
1736048894.498,1.2407,1.7800,-0.5393,0.00,1.1500,1.0000,1.1000
1736048894.501,1.2407,1.7802,-0.5396,0.00,1.1500,1.0000,1.1000
1736048894.504,1.2404,1.7802,-0.5398,0.00,1.1500,1.0000,1.1000
1736048894.506,1.2402,1.7802,-0.5400,0.00,1.1500,1.0000,1.1000
1736048894.509,1.2402,1.7804,-0.5402,0.00,1.1500,1.0000,1.1000
1736048894.512,1.2404,1.7804,-0.5400,0.00,1.1500,1.0000,1.1000
1736048894.515,1.2402,1.7804,-0.5402,0.00,1.1500,1.0000,1.1000
1736048894.518,1.2402,1.7804,-0.5402,0.00,1.1500,1.0000,1.1000
1736048894.521,1.2402,1.7806,-0.5404,0.00,1.1500,1.0000,1.1000
1736048894.524,1.2400,1.7806,-0.5406,0.00,1.1500,1.0000,1.1000
1736048894.527,1.2398,1.7806,-0.5408,0.00,1.1500,1.0000,1.1000
1736048894.530,1.2396,1.7804,-0.5408,0.00,1.1500,1.0000,1.1000
1736048894.533,1.2394,1.7804,-0.5411,0.00,1.1500,1.0000,1.1000
1736048894.536,1.2394,1.7804,-0.5411,0.00,1.1500,1.0000,1.1000
1736048894.539,1.2394,1.7804,-0.5411,0.00,1.1500,1.0000,1.1000
1736048894.542,1.2394,1.7804,-0.5411,0.00,1.1500,1.0000,1.1000
1736048894.545,1.2394,1.7802,-0.5408,0.00,1.1500,1.0000,1.1000
1736048894.548,1.2394,1.7802,-0.5408,0.00,1.1500,1.0000,1.1000
1736048894.551,1.2394,1.7802,-0.5408,0.00,1.1500,1.0000,1.1000
1736048894.554,1.2394,1.7802,-0.5408,0.00,1.1500,1.0000,1.1000
1736048894.557,1.2392,1.7802,-0.5411,0.00,1.1500,1.0000,1.1000
1736048894.560,1.2392,1.7802,-0.5411,0.00,1.1500,1.0000,1.1000
1736048894.563,1.2392,1.7802,-0.5411,0.00,1.1500,1.0000,1.1000
1736048894.566,1.2392,1.7802,-0.5411,0.00,1.1500,1.0000,1.1000
1736048894.569,1.2394,1.7800,-0.5406,0.00,1.1500,1.0000,1.1000
1736048894.572,1.2396,1.7798,-0.5402,0.00,1.1500,1.0000,1.1000
1736048894.575,1.2396,1.7800,-0.5404,0.00,1.1500,1.0000,1.1000
1736048894.578,1.2398,1.7800,-0.5402,0.00,1.1500,1.0000,1.1000
1736048894.581,1.2400,1.7800,-0.5400,0.00,1.1500,1.0000,1.1000
1736048894.584,1.2402,1.7800,-0.5398,0.00,1.1500,1.0000,1.1000
1736048894.587,1.2404,1.7800,-0.5396,0.00,1.1500,1.0000,1.1000
1736048894.590,1.2404,1.7802,-0.5398,0.00,1.1500,1.0000,1.1000
1736048894.593,1.2407,1.7802,-0.5396,0.00,1.1500,1.0000,1.1000
1736048894.596,1.2407,1.7802,-0.5396,0.00,1.1500,1.0000,1.1000
1736048894.599,1.2407,1.7802,-0.5396,0.00,1.1500,1.0000,1.1000
1736048894.603,1.2409,1.7802,-0.5393,0.00,1.1500,1.0000,1.1000
1736048894.606,1.2411,1.7802,-0.5391,0.00,1.1500,1.0000,1.1000
1736048894.609,1.2411,1.7802,-0.5391,0.00,1.1500,1.0000,1.1000
1736048894.612,1.2411,1.7802,-0.5391,0.00,1.1500,1.0000,1.1000
1736048894.615,1.2411,1.7804,-0.5393,0.00,1.1500,1.0000,1.1000
1736048894.618,1.2411,1.7806,-0.5396,0.00,1.1500,1.0000,1.1000
1736048894.621,1.2413,1.7804,-0.5391,0.00,1.1500,1.0000,1.1000
1736048894.624,1.2413,1.7802,-0.5389,0.00,1.1500,1.0000,1.1000
1736048894.627,1.2413,1.7800,-0.5387,0.00,1.1500,1.0000,1.1000
1736048894.630,1.2413,1.7800,-0.5387,0.00,1.1500,1.0000,1.1000
1736048894.635,1.2413,1.7800,-0.5387,0.00,1.1500,1.0000,1.1000
1736048894.638,1.2415,1.7800,-0.5385,0.00,1.1500,1.0000,1.1000
1736048894.641,1.2415,1.7800,-0.5385,0.00,1.1500,1.0000,1.1000
1736048894.644,1.2415,1.7798,-0.5383,0.00,1.1500,1.0000,1.1000
1736048894.647,1.2415,1.7796,-0.5381,0.00,1.1500,1.0000,1.1000
1736048894.650,1.2415,1.7796,-0.5381,0.00,1.1500,1.0000,1.1000
1736048894.653,1.2415,1.7796,-0.5381,0.00,1.1500,1.0000,1.1000
1736048894.656,1.2415,1.7796,-0.5381,0.00,1.1500,1.0000,1.1000
1736048894.659,1.2415,1.7796,-0.5381,0.00,1.1500,1.0000,1.1000
1736048894.662,1.2415,1.7796,-0.5381,0.00,1.1500,1.0000,1.1000
1736048894.665,1.2415,1.7796,-0.5381,0.00,1.1500,1.0000,1.1000
1736048894.668,1.2415,1.7798,-0.5383,0.00,1.1500,1.0000,1.1000
1736048894.671,1.2415,1.7800,-0.5385,0.00,1.1500,1.0000,1.1000
1736048894.674,1.2415,1.7800,-0.5385,0.00,1.1500,1.0000,1.1000
1736048894.677,1.2415,1.7800,-0.5385,0.00,1.1500,1.0000,1.1000
1736048894.680,1.2415,1.7800,-0.5385,0.00,1.1500,1.0000,1.1000
1736048894.683,1.2415,1.7800,-0.5385,0.00,1.1500,1.0000,1.1000
1736048894.686,1.2415,1.7798,-0.5383,0.00,1.1500,1.0000,1.1000
1736048894.689,1.2417,1.7800,-0.5383,0.00,1.1500,1.0000,1.1000
1736048894.692,1.2420,1.7800,-0.5381,0.00,1.1500,1.0000,1.1000
1736048894.695,1.2420,1.7798,-0.5378,0.00,1.1500,1.0000,1.1000
1736048894.698,1.2420,1.7796,-0.5376,0.00,1.1500,1.0000,1.1000
1736048894.701,1.2420,1.7794,-0.5374,0.00,1.1500,1.0000,1.1000
1736048894.704,1.2420,1.7794,-0.5374,0.00,1.1500,1.0000,1.1000
1736048894.707,1.2420,1.7794,-0.5374,0.00,1.1500,1.0000,1.1000
1736048894.710,1.2420,1.7794,-0.5374,0.00,1.1500,1.0000,1.1000
1736048894.713,1.2420,1.7794,-0.5374,0.00,1.1500,1.0000,1.1000
1736048894.716,1.2420,1.7794,-0.5374,0.00,1.1500,1.0000,1.1000
1736048894.719,1.2420,1.7794,-0.5374,0.00,1.1500,1.0000,1.1000
1736048894.722,1.2420,1.7794,-0.5374,0.00,1.1500,1.0000,1.1000
1736048894.725,1.2420,1.7791,-0.5372,0.00,1.1500,1.0000,1.1000
1736048894.728,1.2420,1.7791,-0.5372,0.00,1.1500,1.0000,1.1000
1736048894.731,1.2420,1.7794,-0.5374,0.00,1.1500,1.0000,1.1000
1736048894.734,1.2420,1.7791,-0.5372,0.00,1.1500,1.0000,1.1000
1736048894.737,1.2420,1.7794,-0.5374,0.00,1.1500,1.0000,1.1000
1736048894.740,1.2420,1.7796,-0.5376,0.00,1.1500,1.0000,1.1000
1736048894.743,1.2420,1.7798,-0.5378,0.00,1.1500,1.0000,1.1000
1736048894.746,1.2420,1.7798,-0.5378,0.00,1.1500,1.0000,1.1000
1736048894.749,1.2420,1.7796,-0.5376,0.00,1.1500,1.0000,1.1000
1736048894.752,1.2420,1.7796,-0.5376,0.00,1.1500,1.0000,1.1000
1736048894.755,1.2420,1.7796,-0.5376,0.00,1.1500,1.0000,1.1000
1736048894.758,1.2420,1.7796,-0.5376,0.00,1.1500,1.0000,1.1000
1736048894.761,1.2420,1.7796,-0.5376,0.00,1.1500,1.0000,1.1000
1736048894.764,1.2420,1.7796,-0.5376,0.00,1.1500,1.0000,1.1000
1736048894.767,1.2420,1.7796,-0.5376,0.00,1.1500,1.0000,1.1000
1736048894.770,1.2420,1.7798,-0.5378,0.00,1.1500,1.0000,1.1000
1736048894.773,1.2420,1.7798,-0.5378,0.00,1.1500,1.0000,1.1000
1736048894.776,1.2420,1.7798,-0.5378,255.00,1.1500,1.0000,1.1000
1736048894.779,1.2361,1.7514,-0.5153,255.00,1.1500,1.0000,1.1000
1736048894.782,1.2260,1.7148,-0.4888,255.00,1.1500,1.0000,1.1000
1736048894.785,1.2148,1.6772,-0.4624,255.00,1.1500,1.0000,1.1000
1736048894.788,1.2032,1.6394,-0.4361,255.00,1.1500,1.0000,1.1000
1736048894.791,1.1916,1.6017,-0.4101,255.00,1.1500,1.0000,1.1000
1736048894.794,1.1800,1.5641,-0.3841,255.00,1.1500,1.0000,1.1000
1736048894.798,1.1684,1.5262,-0.3578,255.00,1.1500,1.0000,1.1000
1736048894.801,1.1568,1.4884,-0.3316,255.00,1.1500,1.0000,1.1000
1736048894.804,1.1449,1.4505,-0.3056,255.00,1.1500,1.0000,1.1000
1736048894.807,1.1331,1.4127,-0.2796,255.00,1.1500,1.0000,1.1000
1736048894.810,1.1213,1.3750,-0.2538,255.00,1.1500,1.0000,1.1000
1736048894.813,1.1095,1.3372,-0.2277,255.00,1.1500,1.0000,1.1000
1736048894.816,1.0974,1.2993,-0.2019,255.00,1.1500,1.0000,1.1000
1736048894.819,1.0851,1.2615,-0.1763,255.00,1.1500,1.0000,1.1000
1736048894.822,1.0729,1.2236,-0.1508,255.00,1.1500,1.0000,1.1000
1736048894.825,1.0664,1.2144,-0.1480,255.00,1.1500,1.0000,1.1000
1736048894.828,1.0643,1.2131,-0.1488,255.00,1.1500,1.0000,1.1000
1736048894.831,1.0630,1.2129,-0.1499,255.00,1.1500,1.0000,1.1000
1736048894.834,1.0621,1.2127,-0.1505,255.00,1.1500,1.0000,1.1000
1736048894.837,1.0613,1.2127,-0.1514,255.00,1.1500,1.0000,1.1000
1736048894.840,1.0604,1.2127,-0.1523,255.00,1.1500,1.0000,1.1000
1736048894.843,1.0593,1.2127,-0.1533,255.00,1.1500,1.0000,1.1000
1736048894.846,1.0583,1.2127,-0.1544,255.00,1.1500,1.0000,1.1000
1736048894.849,1.0572,1.2127,-0.1555,255.00,1.1500,1.0000,1.1000
1736048894.852,1.0561,1.2127,-0.1566,255.00,1.1500,1.0000,1.1000
1736048894.855,1.0548,1.2125,-0.1576,255.00,1.1500,1.0000,1.1000
1736048894.858,1.0533,1.2125,-0.1591,255.00,1.1500,1.0000,1.1000
1736048894.861,1.0518,1.2125,-0.1606,255.00,1.1500,1.0000,1.1000
1736048894.864,1.0505,1.2125,-0.1619,255.00,1.1500,1.0000,1.1000
1736048894.867,1.0492,1.2123,-0.1630,255.00,1.1500,1.0000,1.1000
1736048894.870,1.0475,1.2123,-0.1647,255.00,1.1500,1.0000,1.1000
1736048894.873,1.0456,1.2123,-0.1667,255.00,1.1500,1.0000,1.1000
1736048894.876,1.0439,1.2120,-0.1682,255.00,1.1500,1.0000,1.1000
1736048894.879,1.0419,1.2123,-0.1703,255.00,1.1500,1.0000,1.1000
1736048894.882,1.0398,1.2123,-0.1725,255.00,1.1500,1.0000,1.1000
1736048894.885,1.0374,1.2123,-0.1748,255.00,1.1500,1.0000,1.1000
1736048894.888,1.0350,1.2120,-0.1770,255.00,1.1500,1.0000,1.1000
1736048894.891,1.0322,1.2118,-0.1796,255.00,1.1500,1.0000,1.1000
1736048894.894,1.0295,1.2116,-0.1822,255.00,1.1500,1.0000,1.1000
1736048894.896,1.0264,1.2114,-0.1849,255.00,1.1500,1.0000,1.1000
1736048894.899,1.0234,1.2114,-0.1880,255.00,1.1500,1.0000,1.1000
1736048894.902,1.0202,1.2112,-0.1910,255.00,1.1500,1.0000,1.1000
1736048894.905,1.0170,1.2110,-0.1940,255.00,1.1500,1.0000,1.1000
1736048894.908,1.0133,1.2110,-0.1976,255.00,1.1500,1.0000,1.1000
1736048894.911,1.0095,1.2110,-0.2015,255.00,1.1500,1.0000,1.1000
1736048894.914,1.0058,1.2107,-0.2050,255.00,1.1500,1.0000,1.1000
1736048894.917,1.0021,1.2105,-0.2084,255.00,1.1500,1.0000,1.1000
1736048894.919,0.9981,1.2105,-0.2125,255.00,1.1500,1.0000,1.1000
1736048894.922,0.9940,1.2103,-0.2164,255.00,1.1500,1.0000,1.1000
1736048894.925,0.9897,1.2101,-0.2204,255.00,1.1500,1.0000,1.1000
1736048894.928,0.9852,1.2099,-0.2247,255.00,1.1500,1.0000,1.1000
1736048894.931,0.9806,1.2099,-0.2293,255.00,1.1500,1.0000,1.1000
1736048894.934,0.9761,1.2099,-0.2338,255.00,1.1500,1.0000,1.1000
1736048894.937,0.9716,1.2099,-0.2383,255.00,1.1500,1.0000,1.1000
1736048894.940,0.9669,1.2099,-0.2430,255.00,1.1500,1.0000,1.1000
1736048894.944,0.9621,1.2099,-0.2477,255.00,1.1500,1.0000,1.1000
1736048894.947,0.9576,1.2099,-0.2523,255.00,1.1500,1.0000,1.1000
1736048894.950,0.9535,1.2099,-0.2563,255.00,1.1500,1.0000,1.1000
1736048894.953,0.9501,1.2097,-0.2596,255.00,1.1500,1.0000,1.1000
1736048894.956,0.9471,1.2097,-0.2626,255.00,1.1500,1.0000,1.1000
1736048894.959,0.9452,1.2097,-0.2645,255.00,1.1500,1.0000,1.1000
1736048894.962,0.9437,1.2097,-0.2660,255.00,1.1500,1.0000,1.1000
1736048894.965,0.9426,1.2097,-0.2671,255.00,1.1500,1.0000,1.1000
1736048894.968,0.9419,1.2097,-0.2677,255.00,1.1500,1.0000,1.1000
1736048894.971,0.9417,1.2097,-0.2680,255.00,1.1500,1.0000,1.1000
1736048894.974,0.9419,1.2097,-0.2677,255.00,1.1500,1.0000,1.1000
1736048894.977,0.9424,1.2097,-0.2673,255.00,1.1500,1.0000,1.1000
1736048894.980,0.9432,1.2097,-0.2665,255.00,1.1500,1.0000,1.1000
1736048894.983,0.9443,1.2099,-0.2656,255.00,1.1500,1.0000,1.1000
1736048894.986,0.9456,1.2099,-0.2643,255.00,1.1500,1.0000,1.1000
1736048894.989,0.9471,1.2099,-0.2628,255.00,1.1500,1.0000,1.1000
1736048894.992,0.9486,1.2101,-0.2615,255.00,1.1500,1.0000,1.1000
1736048894.995,0.9497,1.2101,-0.2604,255.00,1.1500,1.0000,1.1000
1736048894.998,0.9503,1.2101,-0.2598,255.00,1.1500,1.0000,1.1000
1736048895.002,0.9507,1.2101,-0.2594,255.00,1.1500,1.0000,1.1000
1736048895.005,0.9503,1.2101,-0.2598,255.00,1.1500,1.0000,1.1000
1736048895.008,0.9499,1.2101,-0.2602,255.00,1.1500,1.0000,1.1000
1736048895.011,0.9495,1.2101,-0.2606,255.00,1.1500,1.0000,1.1000
1736048895.014,0.9486,1.2101,-0.2615,255.00,1.1500,1.0000,1.1000
1736048895.017,0.9480,1.2101,-0.2622,255.00,1.1500,1.0000,1.1000
1736048895.020,0.9473,1.2101,-0.2628,255.00,1.1500,1.0000,1.1000
1736048895.023,0.9467,1.2101,-0.2634,255.00,1.1500,1.0000,1.1000
1736048895.026,0.9460,1.2101,-0.2641,255.00,1.1500,1.0000,1.1000
1736048895.029,0.9452,1.2099,-0.2647,255.00,1.1500,1.0000,1.1000
1736048895.032,0.9445,1.2099,-0.2654,255.00,1.1500,1.0000,1.1000
1736048895.035,0.9439,1.2099,-0.2660,255.00,1.1500,1.0000,1.1000
1736048895.038,0.9434,1.2097,-0.2662,255.00,1.1500,1.0000,1.1000
1736048895.041,0.9432,1.2097,-0.2664,255.00,1.1500,1.0000,1.1000
1736048895.044,0.9432,1.2097,-0.2664,255.00,1.1500,1.0000,1.1000
1736048895.047,0.9434,1.2097,-0.2662,255.00,1.1500,1.0000,1.1000
1736048895.050,0.9434,1.2097,-0.2662,255.00,1.1500,1.0000,1.1000
1736048895.054,0.9432,1.2097,-0.2664,255.00,1.1500,1.0000,1.1000
1736048895.057,0.9430,1.2097,-0.2667,255.00,1.1500,1.0000,1.1000
1736048895.060,0.9430,1.2097,-0.2667,255.00,1.1500,1.0000,1.1000
1736048895.063,0.9428,1.2099,-0.2671,255.00,1.1500,1.0000,1.1000
1736048895.066,0.9426,1.2099,-0.2673,255.00,1.1500,1.0000,1.1000
1736048895.069,0.9424,1.2099,-0.2675,255.00,1.1500,1.0000,1.1000
1736048895.072,0.9422,1.2099,-0.2677,255.00,1.1500,1.0000,1.1000
1736048895.075,0.9424,1.2099,-0.2675,255.00,1.1500,1.0000,1.1000
1736048895.078,0.9426,1.2099,-0.2673,255.00,1.1500,1.0000,1.1000
1736048895.081,0.9426,1.2099,-0.2673,255.00,1.1500,1.0000,1.1000
1736048895.084,0.9428,1.2099,-0.2671,255.00,1.1500,1.0000,1.1000
1736048895.087,0.9428,1.2099,-0.2671,255.00,1.1500,1.0000,1.1000
1736048895.090,0.9428,1.2099,-0.2671,255.00,1.1500,1.0000,1.1000
1736048895.093,0.9426,1.2099,-0.2673,255.00,1.1500,1.0000,1.1000
1736048895.096,0.9426,1.2099,-0.2673,255.00,1.1500,1.0000,1.1000
1736048895.099,0.9426,1.2099,-0.2673,255.00,1.1500,1.0000,1.1000
1736048895.102,0.9426,1.2099,-0.2673,255.00,1.1500,1.0000,1.1000
1736048895.106,0.9428,1.2099,-0.2671,255.00,1.1500,1.0000,1.1000
1736048895.109,0.9428,1.2097,-0.2669,255.00,1.1500,1.0000,1.1000
1736048895.112,0.9428,1.2097,-0.2669,255.00,1.1500,1.0000,1.1000
1736048895.115,0.9430,1.2097,-0.2667,255.00,1.1500,1.0000,1.1000
1736048895.118,0.9432,1.2097,-0.2664,255.00,1.1500,1.0000,1.1000
1736048895.121,0.9430,1.2097,-0.2667,255.00,1.1500,1.0000,1.1000
1736048895.124,0.9428,1.2097,-0.2669,255.00,1.1500,1.0000,1.1000
1736048895.127,0.9430,1.2097,-0.2667,255.00,1.1500,1.0000,1.1000
1736048895.130,0.9432,1.2097,-0.2664,255.00,1.1500,1.0000,1.1000
1736048895.133,0.9434,1.2097,-0.2662,255.00,1.1500,1.0000,1.1000
1736048895.136,0.9437,1.2097,-0.2660,255.00,1.1500,1.0000,1.1000
1736048895.139,0.9439,1.2097,-0.2658,255.00,1.1500,1.0000,1.1000
1736048895.142,0.9441,1.2097,-0.2656,255.00,1.1500,1.0000,1.1000
1736048895.145,0.9443,1.2099,-0.2656,255.00,1.1500,1.0000,1.1000
1736048895.148,0.9445,1.2099,-0.2654,255.00,1.1500,1.0000,1.1000
1736048895.151,0.9445,1.2099,-0.2654,255.00,1.1500,1.0000,1.1000
1736048895.154,0.9447,1.2099,-0.2652,255.00,1.1500,1.0000,1.1000
1736048895.157,0.9449,1.2099,-0.2649,255.00,1.1500,1.0000,1.1000
1736048895.160,0.9449,1.2099,-0.2649,255.00,1.1500,1.0000,1.1000
1736048895.163,0.9447,1.2099,-0.2652,255.00,1.1500,1.0000,1.1000
1736048895.166,0.9447,1.2099,-0.2652,255.00,1.1500,1.0000,1.1000
1736048895.169,0.9447,1.2099,-0.2652,255.00,1.1500,1.0000,1.1000
1736048895.172,0.9447,1.2099,-0.2652,255.00,1.1500,1.0000,1.1000
1736048895.176,0.9443,1.2099,-0.2656,255.00,1.1500,1.0000,1.1000
1736048895.179,0.9443,1.2099,-0.2656,255.00,1.1500,1.0000,1.1000
1736048895.182,0.9443,1.2099,-0.2656,255.00,1.1500,1.0000,1.1000
1736048895.185,0.9441,1.2099,-0.2658,255.00,1.1500,1.0000,1.1000
1736048895.188,0.9441,1.2099,-0.2658,255.00,1.1500,1.0000,1.1000
1736048895.191,0.9439,1.2097,-0.2658,255.00,1.1500,1.0000,1.1000
1736048895.194,0.9439,1.2097,-0.2658,255.00,1.1500,1.0000,1.1000
1736048895.197,0.9437,1.2097,-0.2660,255.00,1.1500,1.0000,1.1000
1736048895.200,0.9434,1.2097,-0.2662,255.00,1.1500,1.0000,1.1000
1736048895.204,0.9432,1.2097,-0.2664,255.00,1.1500,1.0000,1.1000
1736048895.207,0.9432,1.2097,-0.2664,255.00,1.1500,1.0000,1.1000
1736048895.210,0.9434,1.2097,-0.2662,255.00,1.1500,1.0000,1.1000
1736048895.213,0.9437,1.2097,-0.2660,255.00,1.1500,1.0000,1.1000
1736048895.216,0.9439,1.2097,-0.2658,255.00,1.1500,1.0000,1.1000
1736048895.219,0.9439,1.2097,-0.2658,255.00,1.1500,1.0000,1.1000
1736048895.222,0.9441,1.2097,-0.2656,255.00,1.1500,1.0000,1.1000
1736048895.225,0.9441,1.2097,-0.2656,255.00,1.1500,1.0000,1.1000
1736048895.228,0.9441,1.2097,-0.2656,255.00,1.1500,1.0000,1.1000
1736048895.231,0.9443,1.2097,-0.2654,255.00,1.1500,1.0000,1.1000
1736048895.234,0.9441,1.2097,-0.2656,255.00,1.1500,1.0000,1.1000
1736048895.237,0.9443,1.2097,-0.2654,255.00,1.1500,1.0000,1.1000
1736048895.240,0.9443,1.2097,-0.2654,255.00,1.1500,1.0000,1.1000
1736048895.243,0.9445,1.2097,-0.2652,255.00,1.1500,1.0000,1.1000
1736048895.246,0.9445,1.2097,-0.2652,255.00,1.1500,1.0000,1.1000
1736048895.249,0.9445,1.2097,-0.2652,255.00,1.1500,1.0000,1.1000
1736048895.252,0.9443,1.2097,-0.2654,255.00,1.1500,1.0000,1.1000
1736048895.255,0.9441,1.2097,-0.2656,255.00,1.1500,1.0000,1.1000
1736048895.259,0.9441,1.2097,-0.2656,255.00,1.1500,1.0000,1.1000
1736048895.262,0.9439,1.2097,-0.2658,255.00,1.1500,1.0000,1.1000
1736048895.265,0.9437,1.2097,-0.2660,255.00,1.1500,1.0000,1.1000
1736048895.268,0.9434,1.2097,-0.2662,255.00,1.1500,1.0000,1.1000
1736048895.271,0.9434,1.2097,-0.2662,255.00,1.1500,1.0000,1.1000
1736048895.274,0.9432,1.2097,-0.2664,255.00,1.1500,1.0000,1.1000
1736048895.277,0.9430,1.2097,-0.2667,255.00,1.1500,1.0000,1.1000
1736048895.280,0.9430,1.2097,-0.2667,255.00,1.1500,1.0000,1.1000
1736048895.283,0.9428,1.2097,-0.2669,255.00,1.1500,1.0000,1.1000
1736048895.286,0.9426,1.2097,-0.2671,255.00,1.1500,1.0000,1.1000
1736048895.289,0.9424,1.2097,-0.2673,255.00,1.1500,1.0000,1.1000
1736048895.292,0.9422,1.2097,-0.2675,255.00,1.1500,1.0000,1.1000
1736048895.295,0.9422,1.2097,-0.2675,255.00,1.1500,1.0000,1.1000
1736048895.298,0.9422,1.2097,-0.2675,255.00,1.1500,1.0000,1.1000
1736048895.301,0.9422,1.2097,-0.2675,255.00,1.1500,1.0000,1.1000
1736048895.304,0.9419,1.2097,-0.2677,255.00,1.1500,1.0000,1.1000
1736048895.307,0.9419,1.2097,-0.2677,255.00,1.1500,1.0000,1.1000
1736048895.310,0.9419,1.2097,-0.2677,255.00,1.1500,1.0000,1.1000
1736048895.314,0.9422,1.2097,-0.2675,255.00,1.1500,1.0000,1.1000
1736048895.317,0.9422,1.2097,-0.2675,255.00,1.1500,1.0000,1.1000
1736048895.320,0.9424,1.2097,-0.2673,255.00,1.1500,1.0000,1.1000
1736048895.323,0.9426,1.2097,-0.2671,255.00,1.1500,1.0000,1.1000
1736048895.326,0.9428,1.2097,-0.2669,255.00,1.1500,1.0000,1.1000
1736048895.329,0.9430,1.2099,-0.2669,255.00,1.1500,1.0000,1.1000
1736048895.332,0.9430,1.2099,-0.2669,255.00,1.1500,1.0000,1.1000
1736048895.335,0.9430,1.2099,-0.2669,255.00,1.1500,1.0000,1.1000
1736048895.338,0.9432,1.2099,-0.2667,255.00,1.1500,1.0000,1.1000
1736048895.341,0.9432,1.2099,-0.2667,255.00,1.1500,1.0000,1.1000
1736048895.344,0.9432,1.2099,-0.2667,255.00,1.1500,1.0000,1.1000
1736048895.347,0.9432,1.2099,-0.2667,255.00,1.1500,1.0000,1.1000
1736048895.350,0.9432,1.2099,-0.2667,255.00,1.1500,1.0000,1.1000
1736048895.353,0.9432,1.2099,-0.2667,255.00,1.1500,1.0000,1.1000
1736048895.356,0.9434,1.2099,-0.2664,255.00,1.1500,1.0000,1.1000
1736048895.359,0.9432,1.2099,-0.2667,255.00,1.1500,1.0000,1.1000
1736048895.362,0.9432,1.2099,-0.2667,255.00,1.1500,1.0000,1.1000
1736048895.365,0.9430,1.2099,-0.2669,255.00,1.1500,1.0000,1.1000
1736048895.368,0.9430,1.2099,-0.2669,255.00,1.1500,1.0000,1.1000
1736048895.372,0.9428,1.2099,-0.2671,255.00,1.1500,1.0000,1.1000
1736048895.375,0.9426,1.2097,-0.2671,255.00,1.1500,1.0000,1.1000
1736048895.379,0.9426,1.2097,-0.2671,255.00,1.1500,1.0000,1.1000
1736048895.382,0.9426,1.2097,-0.2671,255.00,1.1500,1.0000,1.1000
1736048895.385,0.9428,1.2097,-0.2669,255.00,1.1500,1.0000,1.1000
1736048895.389,0.9430,1.2097,-0.2667,255.00,1.1500,1.0000,1.1000
1736048895.392,0.9432,1.2097,-0.2664,255.00,1.1500,1.0000,1.1000
1736048895.395,0.9434,1.2097,-0.2662,255.00,1.1500,1.0000,1.1000
1736048895.399,0.9437,1.2097,-0.2660,255.00,1.1500,1.0000,1.1000
1736048895.402,0.9437,1.2097,-0.2660,255.00,1.1500,1.0000,1.1000
1736048895.406,0.9437,1.2097,-0.2660,255.00,1.1500,1.0000,1.1000
1736048895.409,0.9439,1.2097,-0.2658,255.00,1.1500,1.0000,1.1000
1736048895.412,0.9439,1.2097,-0.2658,255.00,1.1500,1.0000,1.1000
1736048895.415,0.9441,1.2097,-0.2656,255.00,1.1500,1.0000,1.1000
1736048895.418,0.9441,1.2097,-0.2656,255.00,1.1500,1.0000,1.1000
1736048895.421,0.9443,1.2097,-0.2654,255.00,1.1500,1.0000,1.1000
1736048895.424,0.9445,1.2097,-0.2652,255.00,1.1500,1.0000,1.1000
1736048895.427,0.9447,1.2097,-0.2649,255.00,1.1500,1.0000,1.1000
1736048895.430,0.9447,1.2097,-0.2649,255.00,1.1500,1.0000,1.1000
1736048895.433,0.9445,1.2097,-0.2652,255.00,1.1500,1.0000,1.1000
1736048895.436,0.9441,1.2097,-0.2656,255.00,1.1500,1.0000,1.1000
1736048895.439,0.9439,1.2097,-0.2658,255.00,1.1500,1.0000,1.1000
1736048895.442,0.9437,1.2097,-0.2660,255.00,1.1500,1.0000,1.1000
1736048895.446,0.9434,1.2097,-0.2662,255.00,1.1500,1.0000,1.1000
