Time_s,Sensor0_Raw,Sensor1_Raw,Sensor0-Sensor1,DutyCycle_%,Setpoint,HYST_LOW,HYST_HIGH
1736044129.040,1.1204,1.1774,-0.0570,255.00,1.1500,1.1500,1.3000
1736044129.043,1.1153,1.1772,-0.0619,255.00,1.1500,1.1500,1.3000
1736044129.046,1.1103,1.1770,-0.0666,255.00,1.1500,1.1500,1.3000
1736044129.048,1.1062,1.1768,-0.0705,255.00,1.1500,1.1500,1.3000
1736044129.051,1.1026,1.1765,-0.0740,255.00,1.1500,1.1500,1.3000
1736044129.054,1.0996,1.1763,-0.0768,255.00,1.1500,1.1500,1.3000
1736044129.057,1.0970,1.1759,-0.0789,255.00,1.1500,1.1500,1.3000
1736044129.060,1.0948,1.1759,-0.0811,255.00,1.1500,1.1500,1.3000
1736044129.063,1.0933,1.1757,-0.0823,255.00,1.1500,1.1500,1.3000
1736044129.066,1.0923,1.1755,-0.0832,255.00,1.1500,1.1500,1.3000
1736044129.069,1.0916,1.1752,-0.0836,255.00,1.1500,1.1500,1.3000
1736044129.071,1.0912,1.1750,-0.0838,255.00,1.1500,1.1500,1.3000
1736044129.074,1.0910,1.1750,-0.0841,255.00,1.1500,1.1500,1.3000
1736044129.077,1.0912,1.1750,-0.0838,255.00,1.1500,1.1500,1.3000
1736044129.080,1.0918,1.1748,-0.0830,255.00,1.1500,1.1500,1.3000
1736044129.083,1.0927,1.1748,-0.0821,255.00,1.1500,1.1500,1.3000
1736044129.086,1.0936,1.1748,-0.0813,255.00,1.1500,1.1500,1.3000
1736044129.089,1.0944,1.1748,-0.0804,255.00,1.1500,1.1500,1.3000
1736044129.092,1.0946,1.1748,-0.0802,255.00,1.1500,1.1500,1.3000
1736044129.095,1.0946,1.1750,-0.0804,255.00,1.1500,1.1500,1.3000
1736044129.098,1.0940,1.1750,-0.0811,255.00,1.1500,1.1500,1.3000
1736044129.100,1.0931,1.1750,-0.0819,255.00,1.1500,1.1500,1.3000
1736044129.103,1.0923,1.1748,-0.0826,255.00,1.1500,1.1500,1.3000
1736044129.106,1.0914,1.1748,-0.0834,255.00,1.1500,1.1500,1.3000
1736044129.109,1.0905,1.1748,-0.0843,255.00,1.1500,1.1500,1.3000
1736044129.112,1.0897,1.1748,-0.0851,255.00,1.1500,1.1500,1.3000
1736044129.115,1.0888,1.1748,-0.0860,255.00,1.1500,1.1500,1.3000
1736044129.118,1.0882,1.1746,-0.0864,255.00,1.1500,1.1500,1.3000
1736044129.121,1.0875,1.1744,-0.0869,255.00,1.1500,1.1500,1.3000
1736044129.124,1.0869,1.1744,-0.0875,255.00,1.1500,1.1500,1.3000
1736044129.127,1.0860,1.1744,-0.0884,255.00,1.1500,1.1500,1.3000
1736044129.130,1.0854,1.1744,-0.0890,255.00,1.1500,1.1500,1.3000
1736044129.133,1.0845,1.1746,-0.0901,255.00,1.1500,1.1500,1.3000
1736044129.136,1.0843,1.1746,-0.0903,255.00,1.1500,1.1500,1.3000
1736044129.139,1.0841,1.1744,-0.0903,255.00,1.1500,1.1500,1.3000
1736044129.142,1.0843,1.1744,-0.0901,255.00,1.1500,1.1500,1.3000
1736044129.145,1.0845,1.1744,-0.0899,255.00,1.1500,1.1500,1.3000
1736044129.148,1.0847,1.1744,-0.0896,255.00,1.1500,1.1500,1.3000
1736044129.151,1.0847,1.1744,-0.0896,255.00,1.1500,1.1500,1.3000
1736044129.154,1.0847,1.1744,-0.0896,255.00,1.1500,1.1500,1.3000
1736044129.157,1.0845,1.1744,-0.0899,255.00,1.1500,1.1500,1.3000
1736044129.160,1.0843,1.1744,-0.0901,255.00,1.1500,1.1500,1.3000
1736044129.163,1.0841,1.1744,-0.0903,255.00,1.1500,1.1500,1.3000
1736044129.167,1.0839,1.1744,-0.0905,255.00,1.1500,1.1500,1.3000
1736044129.170,1.0837,1.1744,-0.0907,255.00,1.1500,1.1500,1.3000
1736044129.173,1.0837,1.1744,-0.0907,255.00,1.1500,1.1500,1.3000
1736044129.176,1.0837,1.1744,-0.0907,255.00,1.1500,1.1500,1.3000
1736044129.179,1.0839,1.1742,-0.0903,255.00,1.1500,1.1500,1.3000
1736044129.182,1.0839,1.1742,-0.0903,255.00,1.1500,1.1500,1.3000
1736044129.186,1.0839,1.1744,-0.0905,255.00,1.1500,1.1500,1.3000
1736044129.189,1.0839,1.1746,-0.0907,255.00,1.1500,1.1500,1.3000
1736044129.192,1.0839,1.1746,-0.0907,255.00,1.1500,1.1500,1.3000
1736044129.195,1.0839,1.1746,-0.0907,255.00,1.1500,1.1500,1.3000
1736044129.198,1.0839,1.1746,-0.0907,255.00,1.1500,1.1500,1.3000
1736044129.201,1.0839,1.1746,-0.0907,255.00,1.1500,1.1500,1.3000
1736044129.205,1.0839,1.1748,-0.0909,255.00,1.1500,1.1500,1.3000
1736044129.208,1.0839,1.1748,-0.0909,255.00,1.1500,1.1500,1.3000
1736044129.211,1.0839,1.1748,-0.0909,255.00,1.1500,1.1500,1.3000
1736044129.214,1.0839,1.1748,-0.0909,255.00,1.1500,1.1500,1.3000
1736044129.217,1.0839,1.1748,-0.0909,255.00,1.1500,1.1500,1.3000
1736044129.220,1.0839,1.1748,-0.0909,255.00,1.1500,1.1500,1.3000
1736044129.223,1.0839,1.1748,-0.0909,255.00,1.1500,1.1500,1.3000
1736044129.226,1.0839,1.1748,-0.0909,255.00,1.1500,1.1500,1.3000
1736044129.229,1.0839,1.1750,-0.0911,255.00,1.1500,1.1500,1.3000
1736044129.232,1.0839,1.1750,-0.0911,255.00,1.1500,1.1500,1.3000
1736044129.235,1.0839,1.1748,-0.0909,255.00,1.1500,1.1500,1.3000
1736044129.239,1.0839,1.1750,-0.0911,255.00,1.1500,1.1500,1.3000
1736044129.242,1.0839,1.1752,-0.0914,255.00,1.1500,1.1500,1.3000
1736044129.245,1.0839,1.1752,-0.0914,255.00,1.1500,1.1500,1.3000
1736044129.248,1.0839,1.1752,-0.0914,255.00,1.1500,1.1500,1.3000
1736044129.251,1.0839,1.1750,-0.0911,255.00,1.1500,1.1500,1.3000
1736044129.254,1.0839,1.1752,-0.0914,255.00,1.1500,1.1500,1.3000
1736044129.258,1.0839,1.1752,-0.0914,255.00,1.1500,1.1500,1.3000
1736044129.261,1.0839,1.1752,-0.0914,255.00,1.1500,1.1500,1.3000
1736044129.264,1.0839,1.1755,-0.0916,255.00,1.1500,1.1500,1.3000
1736044129.267,1.0839,1.1755,-0.0916,255.00,1.1500,1.1500,1.3000
1736044129.271,1.0839,1.1755,-0.0916,255.00,1.1500,1.1500,1.3000
1736044129.274,1.0839,1.1755,-0.0916,255.00,1.1500,1.1500,1.3000
1736044129.277,1.0839,1.1752,-0.0914,255.00,1.1500,1.1500,1.3000
1736044129.280,1.0839,1.1750,-0.0911,255.00,1.1500,1.1500,1.3000
1736044129.283,1.0839,1.1750,-0.0911,255.00,1.1500,1.1500,1.3000
1736044129.286,1.0839,1.1748,-0.0909,255.00,1.1500,1.1500,1.3000
1736044129.290,1.0839,1.1746,-0.0907,255.00,1.1500,1.1500,1.3000
1736044129.293,1.0839,1.1746,-0.0907,255.00,1.1500,1.1500,1.3000
1736044129.296,1.0839,1.1746,-0.0907,255.00,1.1500,1.1500,1.3000
1736044129.299,1.0839,1.1746,-0.0907,255.00,1.1500,1.1500,1.3000
1736044129.302,1.0839,1.1744,-0.0905,255.00,1.1500,1.1500,1.3000
1736044129.305,1.0839,1.1744,-0.0905,255.00,1.1500,1.1500,1.3000
1736044129.309,1.0839,1.1744,-0.0905,255.00,1.1500,1.1500,1.3000
1736044129.312,1.0839,1.1742,-0.0903,255.00,1.1500,1.1500,1.3000
1736044129.315,1.0839,1.1742,-0.0903,255.00,1.1500,1.1500,1.3000
1736044129.318,1.0839,1.1742,-0.0903,255.00,1.1500,1.1500,1.3000
1736044129.321,1.0839,1.1742,-0.0903,255.00,1.1500,1.1500,1.3000
1736044129.324,1.0839,1.1742,-0.0903,255.00,1.1500,1.1500,1.3000
1736044129.327,1.0839,1.1742,-0.0903,255.00,1.1500,1.1500,1.3000
1736044129.330,1.0839,1.1742,-0.0903,255.00,1.1500,1.1500,1.3000
1736044129.334,1.0839,1.1742,-0.0903,255.00,1.1500,1.1500,1.3000
1736044129.337,1.0839,1.1742,-0.0903,255.00,1.1500,1.1500,1.3000
1736044129.340,1.0839,1.1742,-0.0903,255.00,1.1500,1.1500,1.3000
1736044129.343,1.0839,1.1744,-0.0905,255.00,1.1500,1.1500,1.3000
1736044129.346,1.0839,1.1744,-0.0905,255.00,1.1500,1.1500,1.3000
1736044129.349,1.0839,1.1744,-0.0905,255.00,1.1500,1.1500,1.3000
1736044129.352,1.0839,1.1744,-0.0905,255.00,1.1500,1.1500,1.3000
1736044129.355,1.0839,1.1744,-0.0905,255.00,1.1500,1.1500,1.3000
1736044129.358,1.0839,1.1744,-0.0905,255.00,1.1500,1.1500,1.3000
1736044129.361,1.0839,1.1744,-0.0905,255.00,1.1500,1.1500,1.3000
1736044129.364,1.0839,1.1744,-0.0905,255.00,1.1500,1.1500,1.3000
1736044129.367,1.0839,1.1744,-0.0905,255.00,1.1500,1.1500,1.3000
1736044129.370,1.0839,1.1744,-0.0905,255.00,1.1500,1.1500,1.3000
1736044129.373,1.0839,1.1744,-0.0905,255.00,1.1500,1.1500,1.3000
1736044129.376,1.0839,1.1744,-0.0905,255.00,1.1500,1.1500,1.3000
1736044129.379,1.0839,1.1744,-0.0905,255.00,1.1500,1.1500,1.3000
1736044129.382,1.0839,1.1744,-0.0905,255.00,1.1500,1.1500,1.3000
1736044129.385,1.0839,1.1744,-0.0905,255.00,1.1500,1.1500,1.3000
1736044129.388,1.0839,1.1742,-0.0903,255.00,1.1500,1.1500,1.3000
1736044129.391,1.0839,1.1744,-0.0905,255.00,1.1500,1.1500,1.3000
1736044129.394,1.0839,1.1744,-0.0905,255.00,1.1500,1.1500,1.3000
1736044129.397,1.0839,1.1744,-0.0905,255.00,1.1500,1.1500,1.3000
1736044129.400,1.0839,1.1744,-0.0905,255.00,1.1500,1.1500,1.3000
1736044129.403,1.0839,1.1746,-0.0907,255.00,1.1500,1.1500,1.3000
1736044129.406,1.0839,1.1746,-0.0907,255.00,1.1500,1.1500,1.3000
1736044129.409,1.0839,1.1746,-0.0907,255.00,1.1500,1.1500,1.3000
1736044129.412,1.0839,1.1746,-0.0907,255.00,1.1500,1.1500,1.3000
1736044129.415,1.0839,1.1746,-0.0907,255.00,1.1500,1.1500,1.3000
1736044129.418,1.0839,1.1746,-0.0907,255.00,1.1500,1.1500,1.3000
1736044129.421,1.0839,1.1746,-0.0907,255.00,1.1500,1.1500,1.3000
1736044129.424,1.0839,1.1746,-0.0907,255.00,1.1500,1.1500,1.3000
1736044129.427,1.0839,1.1746,-0.0907,255.00,1.1500,1.1500,1.3000
1736044129.431,1.0839,1.1746,-0.0907,255.00,1.1500,1.1500,1.3000
1736044129.434,1.0839,1.1746,-0.0907,255.00,1.1500,1.1500,1.3000
1736044129.437,1.0839,1.1744,-0.0905,255.00,1.1500,1.1500,1.3000
1736044129.440,1.0839,1.1744,-0.0905,255.00,1.1500,1.1500,1.3000
1736044129.443,1.0839,1.1744,-0.0905,255.00,1.1500,1.1500,1.3000
1736044129.446,1.0839,1.1744,-0.0905,255.00,1.1500,1.1500,1.3000
1736044129.449,1.0839,1.1742,-0.0903,255.00,1.1500,1.1500,1.3000
1736044129.452,1.0839,1.1742,-0.0903,255.00,1.1500,1.1500,1.3000
1736044129.455,1.0839,1.1742,-0.0903,255.00,1.1500,1.1500,1.3000
1736044129.458,1.0839,1.1742,-0.0903,255.00,1.1500,1.1500,1.3000
1736044129.461,1.0839,1.1742,-0.0903,255.00,1.1500,1.1500,1.3000
1736044129.464,1.0839,1.1742,-0.0903,255.00,1.1500,1.1500,1.3000
1736044129.467,1.0839,1.1742,-0.0903,255.00,1.1500,1.1500,1.3000
1736044129.470,1.0839,1.1742,-0.0903,255.00,1.1500,1.1500,1.3000
1736044129.473,1.0839,1.1742,-0.0903,255.00,1.1500,1.1500,1.3000
1736044129.476,1.0839,1.1742,-0.0903,255.00,1.1500,1.1500,1.3000
1736044129.479,1.0839,1.1742,-0.0903,255.00,1.1500,1.1500,1.3000
1736044129.482,1.0839,1.1742,-0.0903,255.00,1.1500,1.1500,1.3000
1736044129.485,1.0839,1.1742,-0.0903,255.00,1.1500,1.1500,1.3000
1736044129.488,1.0839,1.1742,-0.0903,255.00,1.1500,1.1500,1.3000
1736044129.491,1.0839,1.1742,-0.0903,255.00,1.1500,1.1500,1.3000
1736044129.494,1.0839,1.1742,-0.0903,255.00,1.1500,1.1500,1.3000
1736044129.497,1.0839,1.1744,-0.0905,255.00,1.1500,1.1500,1.3000
1736044129.500,1.0839,1.1744,-0.0905,255.00,1.1500,1.1500,1.3000
1736044129.503,1.0839,1.1744,-0.0905,255.00,1.1500,1.1500,1.3000
1736044129.506,1.0839,1.1744,-0.0905,255.00,1.1500,1.1500,1.3000
1736044129.509,1.0839,1.1744,-0.0905,255.00,1.1500,1.1500,1.3000
1736044129.512,1.0839,1.1744,-0.0905,255.00,1.1500,1.1500,1.3000
1736044129.515,1.0839,1.1744,-0.0905,255.00,1.1500,1.1500,1.3000
1736044129.518,1.0839,1.1744,-0.0905,255.00,1.1500,1.1500,1.3000
1736044129.521,1.0839,1.1744,-0.0905,255.00,1.1500,1.1500,1.3000
1736044129.524,1.0839,1.1744,-0.0905,255.00,1.1500,1.1500,1.3000
1736044129.527,1.0839,1.1744,-0.0905,255.00,1.1500,1.1500,1.3000
1736044129.530,1.0839,1.1744,-0.0905,255.00,1.1500,1.1500,1.3000
1736044129.533,1.0839,1.1744,-0.0905,255.00,1.1500,1.1500,1.3000
1736044129.536,1.0839,1.1744,-0.0905,255.00,1.1500,1.1500,1.3000
1736044129.539,1.0839,1.1744,-0.0905,255.00,1.1500,1.1500,1.3000
1736044129.542,1.0839,1.1742,-0.0903,255.00,1.1500,1.1500,1.3000
1736044129.545,1.0839,1.1742,-0.0903,255.00,1.1500,1.1500,1.3000
1736044129.548,1.0839,1.1742,-0.0903,255.00,1.1500,1.1500,1.3000
1736044129.551,1.0839,1.1742,-0.0903,255.00,1.1500,1.1500,1.3000
1736044129.554,1.0839,1.1742,-0.0903,255.00,1.1500,1.1500,1.3000
1736044129.557,1.0839,1.1742,-0.0903,255.00,1.1500,1.1500,1.3000
1736044129.560,1.0839,1.1744,-0.0905,255.00,1.1500,1.1500,1.3000
1736044129.563,1.0839,1.1744,-0.0905,255.00,1.1500,1.1500,1.3000
1736044129.567,1.0839,1.1744,-0.0905,255.00,1.1500,1.1500,1.3000
1736044129.570,1.0839,1.1746,-0.0907,255.00,1.1500,1.1500,1.3000
1736044129.573,1.0839,1.1748,-0.0909,255.00,1.1500,1.1500,1.3000
1736044129.576,1.0839,1.1750,-0.0911,255.00,1.1500,1.1500,1.3000
1736044129.579,1.0839,1.1750,-0.0911,255.00,1.1500,1.1500,1.3000
1736044129.582,1.0839,1.1750,-0.0911,255.00,1.1500,1.1500,1.3000
1736044129.585,1.0839,1.1750,-0.0911,255.00,1.1500,1.1500,1.3000
1736044129.588,1.0839,1.1752,-0.0914,255.00,1.1500,1.1500,1.3000
1736044129.591,1.0839,1.1752,-0.0914,255.00,1.1500,1.1500,1.3000
1736044129.594,1.0839,1.1755,-0.0916,255.00,1.1500,1.1500,1.3000
1736044129.597,1.0839,1.1755,-0.0916,255.00,1.1500,1.1500,1.3000
1736044129.600,1.0839,1.1755,-0.0916,255.00,1.1500,1.1500,1.3000
1736044129.603,1.0839,1.1755,-0.0916,255.00,1.1500,1.1500,1.3000
1736044129.606,1.0839,1.1752,-0.0914,255.00,1.1500,1.1500,1.3000
1736044129.609,1.0839,1.1752,-0.0914,255.00,1.1500,1.1500,1.3000
1736044129.612,1.0839,1.1752,-0.0914,255.00,1.1500,1.1500,1.3000
1736044129.615,1.0839,1.1750,-0.0911,255.00,1.1500,1.1500,1.3000
1736044129.618,1.0839,1.1748,-0.0909,255.00,1.1500,1.1500,1.3000
1736044129.621,1.0839,1.1746,-0.0907,255.00,1.1500,1.1500,1.3000
1736044129.624,1.0839,1.1748,-0.0909,255.00,1.1500,1.1500,1.3000
1736044129.627,1.0839,1.1748,-0.0909,255.00,1.1500,1.1500,1.3000
1736044129.630,1.0839,1.1748,-0.0909,255.00,1.1500,1.1500,1.3000
1736044129.633,1.0839,1.1746,-0.0907,255.00,1.1500,1.1500,1.3000
1736044129.636,1.0839,1.1746,-0.0907,255.00,1.1500,1.1500,1.3000
1736044129.639,1.0839,1.1746,-0.0907,255.00,1.1500,1.1500,1.3000
1736044129.642,1.0839,1.1748,-0.0909,255.00,1.1500,1.1500,1.3000
1736044129.645,1.0839,1.1748,-0.0909,255.00,1.1500,1.1500,1.3000
1736044129.648,1.0839,1.1748,-0.0909,255.00,1.1500,1.1500,1.3000
1736044129.651,1.0839,1.1748,-0.0909,255.00,1.1500,1.1500,1.3000
1736044129.654,1.0841,1.1903,-0.1062,0.00,1.1500,1.1500,1.3000
1736044129.657,1.0847,1.2187,-0.1339,0.00,1.1500,1.1500,1.3000
1736044129.660,1.0856,1.2531,-0.1675,0.00,1.1500,1.1500,1.3000
1736044129.663,1.0865,1.2899,-0.2034,0.00,1.1500,1.1500,1.3000
1736044129.667,1.0875,1.3267,-0.2391,0.00,1.1500,1.1500,1.3000
1736044129.670,1.0888,1.3634,-0.2746,0.00,1.1500,1.1500,1.3000
1736044129.673,1.0903,1.4004,-0.3101,0.00,1.1500,1.1500,1.3000
1736044129.676,1.0921,1.4374,-0.3454,0.00,1.1500,1.1500,1.3000
1736044129.679,1.0940,1.4748,-0.3808,0.00,1.1500,1.1500,1.3000
1736044129.682,1.0963,1.5125,-0.4161,0.00,1.1500,1.1500,1.3000
1736044129.685,1.0994,1.5499,-0.4505,0.00,1.1500,1.1500,1.3000
1736044129.688,1.1030,1.5873,-0.4843,0.00,1.1500,1.1500,1.3000
1736044129.691,1.1075,1.6252,-0.5176,0.00,1.1500,1.1500,1.3000
1736044129.694,1.1138,1.6632,-0.5495,0.00,1.1500,1.1500,1.3000
1736044129.697,1.1224,1.7015,-0.5791,0.00,1.1500,1.1500,1.3000
1736044129.700,1.1338,1.7245,-0.5908,0.00,1.1500,1.1500,1.3000
1736044129.703,1.1475,1.7346,-0.5871,0.00,1.1500,1.1500,1.3000
1736044129.706,1.1639,1.7391,-0.5753,0.00,1.1500,1.1500,1.3000
1736044129.709,1.1819,1.7413,-0.5594,0.00,1.1500,1.1500,1.3000
1736044129.712,1.2015,1.7434,-0.5419,0.00,1.1500,1.1500,1.3000
1736044129.715,1.2217,1.7454,-0.5237,0.00,1.1500,1.1500,1.3000
1736044129.718,1.2411,1.7473,-0.5062,0.00,1.1500,1.1500,1.3000
1736044129.721,1.2600,1.7492,-0.4892,0.00,1.1500,1.1500,1.3000
1736044129.724,1.2781,1.7508,-0.4727,0.00,1.1500,1.1500,1.3000
1736044129.727,1.2948,1.7520,-0.4572,0.00,1.1500,1.1500,1.3000
1736044129.730,1.3105,1.7533,-0.4428,0.00,1.1500,1.1500,1.3000
1736044129.733,1.3249,1.7546,-0.4297,0.00,1.1500,1.1500,1.3000
1736044129.736,1.3385,1.7555,-0.4170,0.00,1.1500,1.1500,1.3000
1736044129.739,1.3501,1.7561,-0.4060,0.00,1.1500,1.1500,1.3000
1736044129.742,1.3594,1.7568,-0.3974,0.00,1.1500,1.1500,1.3000
1736044129.745,1.3658,1.7570,-0.3912,0.00,1.1500,1.1500,1.3000
1736044129.748,1.3697,1.7574,-0.3878,0.00,1.1500,1.1500,1.3000
1736044129.751,1.3705,1.7574,-0.3869,0.00,1.1500,1.1500,1.3000
1736044129.754,1.3703,1.7574,-0.3871,0.00,1.1500,1.1500,1.3000
1736044129.757,1.3686,1.7574,-0.3888,0.00,1.1500,1.1500,1.3000
1736044129.760,1.3662,1.7577,-0.3914,0.00,1.1500,1.1500,1.3000
1736044129.763,1.3652,1.7577,-0.3925,0.00,1.1500,1.1500,1.3000
1736044129.766,1.3652,1.7577,-0.3925,0.00,1.1500,1.1500,1.3000
1736044129.770,1.3665,1.7579,-0.3914,0.00,1.1500,1.1500,1.3000
1736044129.773,1.3693,1.7579,-0.3886,0.00,1.1500,1.1500,1.3000
1736044129.776,1.3729,1.7581,-0.3852,0.00,1.1500,1.1500,1.3000
1736044129.779,1.3768,1.7585,-0.3817,0.00,1.1500,1.1500,1.3000
1736044129.782,1.3802,1.7587,-0.3785,0.00,1.1500,1.1500,1.3000
1736044129.785,1.3839,1.7592,-0.3753,0.00,1.1500,1.1500,1.3000
1736044129.788,1.3873,1.7592,-0.3718,0.00,1.1500,1.1500,1.3000
1736044129.791,1.3905,1.7596,-0.3691,0.00,1.1500,1.1500,1.3000
1736044129.794,1.3936,1.7596,-0.3660,0.00,1.1500,1.1500,1.3000
1736044129.797,1.3970,1.7598,-0.3628,0.00,1.1500,1.1500,1.3000
1736044129.800,1.4002,1.7600,-0.3598,0.00,1.1500,1.1500,1.3000
1736044129.803,1.4034,1.7604,-0.3570,0.00,1.1500,1.1500,1.3000
1736044129.806,1.4067,1.7602,-0.3536,0.00,1.1500,1.1500,1.3000
1736044129.809,1.4090,1.7602,-0.3512,0.00,1.1500,1.1500,1.3000
1736044129.812,1.4105,1.7602,-0.3497,0.00,1.1500,1.1500,1.3000
1736044129.815,1.4114,1.7600,-0.3486,0.00,1.1500,1.1500,1.3000
1736044129.818,1.4116,1.7604,-0.3488,0.00,1.1500,1.1500,1.3000
1736044129.821,1.4116,1.7607,-0.3490,0.00,1.1500,1.1500,1.3000
1736044129.824,1.4120,1.7604,-0.3484,0.00,1.1500,1.1500,1.3000
1736044129.827,1.4129,1.7607,-0.3478,0.00,1.1500,1.1500,1.3000
1736044129.830,1.4135,1.7609,-0.3473,0.00,1.1500,1.1500,1.3000
1736044129.833,1.4146,1.7611,-0.3465,0.00,1.1500,1.1500,1.3000
1736044129.836,1.4157,1.7611,-0.3454,0.00,1.1500,1.1500,1.3000
1736044129.839,1.4168,1.7613,-0.3445,0.00,1.1500,1.1500,1.3000
1736044129.842,1.4176,1.7615,-0.3439,0.00,1.1500,1.1500,1.3000
1736044129.845,1.4181,1.7615,-0.3435,0.00,1.1500,1.1500,1.3000
1736044129.848,1.4183,1.7615,-0.3432,0.00,1.1500,1.1500,1.3000
1736044129.851,1.4183,1.7617,-0.3435,0.00,1.1500,1.1500,1.3000
1736044129.854,1.4185,1.7620,-0.3435,0.00,1.1500,1.1500,1.3000
1736044129.857,1.4187,1.7622,-0.3435,0.00,1.1500,1.1500,1.3000
1736044129.860,1.4189,1.7624,-0.3435,0.00,1.1500,1.1500,1.3000
1736044129.863,1.4191,1.7622,-0.3430,0.00,1.1500,1.1500,1.3000
1736044129.866,1.4191,1.7620,-0.3428,0.00,1.1500,1.1500,1.3000
1736044129.869,1.4191,1.7620,-0.3428,0.00,1.1500,1.1500,1.3000
1736044129.872,1.4191,1.7620,-0.3428,0.00,1.1500,1.1500,1.3000
1736044129.876,1.4193,1.7617,-0.3424,0.00,1.1500,1.1500,1.3000
1736044129.879,1.4193,1.7617,-0.3424,0.00,1.1500,1.1500,1.3000
1736044129.882,1.4193,1.7620,-0.3426,0.00,1.1500,1.1500,1.3000
1736044129.885,1.4193,1.7617,-0.3424,0.00,1.1500,1.1500,1.3000
1736044129.888,1.4193,1.7615,-0.3422,0.00,1.1500,1.1500,1.3000
1736044129.891,1.4193,1.7617,-0.3424,0.00,1.1500,1.1500,1.3000
1736044129.894,1.4193,1.7615,-0.3422,0.00,1.1500,1.1500,1.3000
1736044129.898,1.4193,1.7615,-0.3422,0.00,1.1500,1.1500,1.3000
1736044129.901,1.4193,1.7615,-0.3422,0.00,1.1500,1.1500,1.3000
1736044129.904,1.4193,1.7617,-0.3424,0.00,1.1500,1.1500,1.3000
1736044129.907,1.4193,1.7617,-0.3424,0.00,1.1500,1.1500,1.3000
1736044129.910,1.4193,1.7615,-0.3422,0.00,1.1500,1.1500,1.3000
1736044129.913,1.4193,1.7615,-0.3422,0.00,1.1500,1.1500,1.3000
1736044129.916,1.4193,1.7615,-0.3422,0.00,1.1500,1.1500,1.3000
1736044129.919,1.4193,1.7615,-0.3422,0.00,1.1500,1.1500,1.3000
1736044129.922,1.4193,1.7615,-0.3422,0.00,1.1500,1.1500,1.3000
1736044129.925,1.4193,1.7615,-0.3422,0.00,1.1500,1.1500,1.3000
1736044129.927,1.4193,1.7613,-0.3420,0.00,1.1500,1.1500,1.3000
1736044129.930,1.4193,1.7613,-0.3420,0.00,1.1500,1.1500,1.3000
1736044129.933,1.4193,1.7615,-0.3422,0.00,1.1500,1.1500,1.3000
1736044129.936,1.4193,1.7613,-0.3420,0.00,1.1500,1.1500,1.3000
1736044129.939,1.4193,1.7615,-0.3422,0.00,1.1500,1.1500,1.3000
1736044129.942,1.4193,1.7613,-0.3420,0.00,1.1500,1.1500,1.3000
1736044129.945,1.4193,1.7613,-0.3420,0.00,1.1500,1.1500,1.3000
1736044129.949,1.4193,1.7611,-0.3417,0.00,1.1500,1.1500,1.3000
1736044129.952,1.4193,1.7613,-0.3420,0.00,1.1500,1.1500,1.3000
1736044129.955,1.4193,1.7613,-0.3420,0.00,1.1500,1.1500,1.3000
1736044129.958,1.4193,1.7615,-0.3422,0.00,1.1500,1.1500,1.3000
1736044129.961,1.4193,1.7615,-0.3422,0.00,1.1500,1.1500,1.3000
1736044129.964,1.4193,1.7615,-0.3422,0.00,1.1500,1.1500,1.3000
1736044129.967,1.4193,1.7615,-0.3422,0.00,1.1500,1.1500,1.3000
1736044129.970,1.4193,1.7615,-0.3422,0.00,1.1500,1.1500,1.3000
1736044129.973,1.4193,1.7617,-0.3424,0.00,1.1500,1.1500,1.3000
1736044129.977,1.4193,1.7620,-0.3426,0.00,1.1500,1.1500,1.3000
1736044129.980,1.4193,1.7617,-0.3424,0.00,1.1500,1.1500,1.3000
1736044129.983,1.4193,1.7617,-0.3424,0.00,1.1500,1.1500,1.3000
1736044129.986,1.4193,1.7617,-0.3424,0.00,1.1500,1.1500,1.3000
1736044129.989,1.4193,1.7620,-0.3426,0.00,1.1500,1.1500,1.3000
1736044129.992,1.4193,1.7620,-0.3426,0.00,1.1500,1.1500,1.3000
1736044129.995,1.4193,1.7622,-0.3428,0.00,1.1500,1.1500,1.3000
1736044129.998,1.4193,1.7620,-0.3426,0.00,1.1500,1.1500,1.3000
1736044130.001,1.4193,1.7624,-0.3430,0.00,1.1500,1.1500,1.3000
1736044130.004,1.4193,1.7622,-0.3428,0.00,1.1500,1.1500,1.3000
1736044130.007,1.4193,1.7622,-0.3428,0.00,1.1500,1.1500,1.3000
1736044130.010,1.4193,1.7624,-0.3430,0.00,1.1500,1.1500,1.3000
1736044130.013,1.4193,1.7622,-0.3428,0.00,1.1500,1.1500,1.3000
1736044130.017,1.4193,1.7622,-0.3428,0.00,1.1500,1.1500,1.3000
1736044130.020,1.4193,1.7622,-0.3428,0.00,1.1500,1.1500,1.3000
1736044130.023,1.4193,1.7624,-0.3430,0.00,1.1500,1.1500,1.3000
1736044130.026,1.4193,1.7624,-0.3430,0.00,1.1500,1.1500,1.3000
1736044130.029,1.4193,1.7624,-0.3430,0.00,1.1500,1.1500,1.3000
1736044130.032,1.4193,1.7622,-0.3428,0.00,1.1500,1.1500,1.3000
1736044130.035,1.4193,1.7624,-0.3430,0.00,1.1500,1.1500,1.3000
1736044130.038,1.4193,1.7624,-0.3430,0.00,1.1500,1.1500,1.3000
1736044130.041,1.4193,1.7622,-0.3428,0.00,1.1500,1.1500,1.3000
1736044130.044,1.4193,1.7622,-0.3428,0.00,1.1500,1.1500,1.3000
