Time_s,Sensor0_Raw,Sensor1_Raw,DutyCycle,Setpoint,HYST_LOW,HYST_HIGH,Predicted_Lower_Sensor,flying_magnets_field
1736096317.239,1.0355,1.1226,25.00,1.1500,-0.2000,0.0000,1.0778,-0.0423
1736096317.242,1.0355,1.1226,25.00,1.1500,-0.2000,0.0000,1.0778,-0.0423
1736096317.246,1.0355,1.1226,25.00,1.1500,-0.2000,0.0000,1.0778,-0.0423
1736096317.246,1.0387,1.1419,25.00,1.1500,-0.2000,0.0000,1.0783,-0.0396
1736096317.250,1.1161,1.4161,25.00,1.1500,-0.2000,0.0000,1.1224,-0.0063
1736096317.254,1.1709,1.5226,25.00,1.1500,-0.2000,0.0000,1.1483,0.0226
1736096317.255,1.1774,1.5967,25.00,1.1500,-0.2000,0.0000,1.1605,0.0169
1736096317.258,1.1838,1.6129,25.00,1.1500,-0.2000,0.0000,1.1653,0.0185
1736096317.262,1.1871,1.6387,25.00,1.1500,-0.2000,0.0000,1.1824,0.0047
1736096317.263,1.1903,1.6549,25.00,1.1500,-0.2000,0.0000,1.1824,0.0079
1736096317.269,1.1903,1.6613,25.00,1.1500,-0.2000,0.0000,1.1824,0.0079
1736096317.271,1.1936,1.6645,25.00,1.1500,-0.2000,0.0000,1.1824,0.0111
1736096317.272,1.1936,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096317.282,1.1936,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096317.282,1.1936,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096317.286,1.1936,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096317.290,1.1936,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096317.291,1.1936,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096317.297,1.1936,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096317.298,1.1936,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096317.302,1.1936,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096317.304,1.1936,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096317.305,1.1936,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096317.310,1.1936,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096317.310,1.1936,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096317.314,1.1936,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096317.317,1.1936,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096317.318,1.1936,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096317.321,1.1936,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096317.324,1.1936,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096317.325,1.1936,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096317.327,1.1936,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096317.331,1.1936,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096317.331,1.1936,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096317.334,1.1936,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096317.338,1.1936,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096317.338,1.1936,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096317.341,1.1936,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096317.345,1.1936,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096317.346,1.1936,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096317.349,1.1936,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096317.352,1.1936,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096317.353,1.1936,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096317.355,1.1936,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096317.359,1.1936,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096317.362,1.1936,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096317.365,1.1936,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096317.368,1.1936,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096317.370,1.1936,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096317.371,1.1936,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096317.377,1.1936,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096317.378,1.1936,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096317.383,1.1936,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096317.385,1.1936,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096317.391,1.1936,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096317.391,1.1936,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096317.397,1.1936,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096317.398,1.1936,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096317.400,1.1903,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0071
1736096317.404,1.1903,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0071
1736096317.404,1.1903,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0071
1736096317.407,1.1936,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096317.412,1.1936,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096317.412,1.1936,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096317.415,1.1936,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096317.419,1.1936,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096317.420,1.1936,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096317.425,1.1936,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096317.425,1.1936,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096317.428,1.1936,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096317.432,1.1936,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096317.432,1.1936,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096317.435,1.1936,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096317.439,1.1936,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096317.439,1.1936,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096317.444,1.1936,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096317.445,1.1936,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096317.447,1.1936,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096317.451,1.1936,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096317.452,1.1936,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096317.455,1.1936,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096317.459,1.1903,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0071
1736096317.459,1.1936,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096317.462,1.1936,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096317.467,1.1936,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096317.467,1.1936,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096317.470,1.1936,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096317.474,1.1936,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096317.475,1.1936,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096317.478,1.1936,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096317.482,1.1936,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096317.483,1.1936,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096317.485,1.1936,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096317.489,1.1936,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096317.490,1.1936,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096317.494,1.1936,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096317.495,1.1936,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096317.502,1.1936,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096317.502,1.1936,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096317.506,1.1936,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096317.511,1.1936,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096317.511,1.1936,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096317.515,1.1936,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096317.519,1.1936,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096317.520,1.1936,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096317.531,1.1936,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096317.531,1.1936,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096317.535,1.1936,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096317.539,1.1936,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096317.540,1.1936,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096317.544,1.1936,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096317.548,1.1936,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096317.548,1.1936,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096317.553,1.1936,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096317.553,1.1936,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096317.556,1.1936,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096317.560,1.1936,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096317.560,1.1936,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096317.565,1.1936,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096317.566,1.1936,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096317.569,1.1936,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096317.573,1.1936,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096317.574,1.1936,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096317.576,1.1936,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096317.581,1.1936,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096317.581,1.1936,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096317.584,1.1936,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096317.588,1.1936,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096317.589,1.1936,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096317.592,1.1936,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096317.596,1.1936,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096317.597,1.1936,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096317.600,1.1936,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096317.603,1.1936,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096317.604,1.1936,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096317.609,1.1936,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096317.610,1.1936,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096317.613,1.1936,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096317.617,1.1936,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096317.617,1.1936,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096317.621,1.1936,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096317.626,1.1936,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096317.629,1.1936,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096317.630,1.1936,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096317.632,1.1936,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096317.637,1.1936,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096317.637,1.1936,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096317.642,1.1936,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096317.642,1.1936,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096317.645,1.1936,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096317.649,1.1936,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096317.650,1.1936,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096317.653,1.1936,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096317.656,1.1936,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096317.657,1.1936,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096317.659,1.1936,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096317.663,1.1936,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096317.664,1.1936,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096317.669,1.1936,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096317.670,1.1936,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096317.673,1.1936,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096317.678,1.1936,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096317.679,1.1936,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096317.682,1.1936,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096317.684,1.1936,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096317.687,1.1936,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096317.691,1.1936,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096317.691,1.1936,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096317.694,1.1936,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096317.699,1.1936,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096317.699,1.1936,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096317.704,1.1936,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096317.707,1.1936,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096317.707,1.1936,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096317.712,1.1936,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096317.713,1.1936,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096317.715,1.1936,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096317.720,1.1936,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096317.720,1.1936,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096317.723,1.1936,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096317.727,1.1936,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096317.728,1.1936,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096317.731,1.1936,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096317.735,1.1936,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096317.735,1.1936,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096317.738,1.1936,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096317.743,1.1936,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096317.743,1.1936,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096317.746,1.1936,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096317.750,1.1936,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096317.751,1.1936,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096317.753,1.1903,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0071
1736096317.758,1.1903,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0071
1736096317.758,1.1903,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0071
1736096317.763,1.1903,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0071
1736096317.764,1.1936,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096317.766,1.1903,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0071
1736096317.771,1.1936,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096317.771,1.1936,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096317.775,1.1903,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0071
1736096317.779,1.1936,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096317.779,1.1936,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096317.782,1.1936,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096317.786,1.1936,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096317.786,1.1936,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096317.790,1.1936,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096317.794,1.1936,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096317.794,1.1936,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096317.797,1.1936,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096317.802,1.1936,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096317.802,1.1936,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096317.805,1.1936,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096317.809,1.1936,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096317.811,1.1936,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096317.816,1.1936,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096317.818,1.1936,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096317.821,1.1936,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096317.825,1.1936,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096317.826,1.1936,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096317.830,1.1936,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096317.834,1.1936,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096317.836,1.1936,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096317.846,1.1936,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096317.846,1.1936,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096317.849,1.1936,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096317.854,1.1936,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096317.854,1.1936,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096317.857,1.1936,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096317.862,1.1936,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096317.862,1.1936,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096317.865,1.1936,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096317.870,1.1936,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096317.870,1.1936,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096317.874,1.1936,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096317.878,1.1936,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096317.878,1.1936,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096317.881,1.1936,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096317.885,1.1936,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096317.886,1.1936,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096317.888,1.1936,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096317.893,1.1936,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096317.893,1.1936,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096317.896,1.1936,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096317.901,1.1936,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096317.901,1.1936,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096317.906,1.1936,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096317.906,1.1936,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096317.909,1.1936,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096317.913,1.1936,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096317.914,1.1936,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096317.916,1.1936,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096317.921,1.1936,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096317.921,1.1936,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096317.924,1.1936,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096317.928,1.1936,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096317.929,1.1936,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096317.932,1.1936,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096317.935,1.1936,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096317.936,1.1936,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096317.941,1.1903,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0071
1736096317.943,1.1903,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0071
1736096317.945,1.1903,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0071
1736096317.949,1.1936,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096317.949,1.1936,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096317.954,1.1936,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096317.954,1.1936,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096317.958,1.1936,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096317.962,1.1936,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096317.962,1.1936,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096317.965,1.1936,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096317.970,1.1936,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096317.970,1.1936,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096317.973,1.1936,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096317.977,1.1936,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096317.978,1.1936,1.6742,229.00,1.1500,-0.2000,0.0000,1.1686,0.0250
1736096317.980,1.1936,1.6742,229.00,1.1500,-0.2000,0.0000,1.1686,0.0250
1736096317.984,1.1936,1.6742,229.00,1.1500,-0.2000,0.0000,1.1686,0.0250
1736096317.988,1.1936,1.6710,229.00,1.1500,-0.2000,0.0000,1.1686,0.0250
1736096317.993,1.1936,1.6710,229.00,1.1500,-0.2000,0.0000,1.1686,0.0250
1736096317.997,1.1936,1.6710,229.00,1.1500,-0.2000,0.0000,1.1686,0.0250
1736096318.001,1.1936,1.4742,229.00,1.1500,-0.2000,0.0000,1.1138,0.0798
1736096318.004,1.1903,1.1936,229.00,1.1500,-0.2000,0.0000,1.0401,0.1502
1736096318.008,1.1742,1.1903,229.00,1.1500,-0.2000,0.0000,1.0401,0.1340
1736096318.011,1.0613,1.1645,229.00,1.1500,-0.2000,0.0000,1.0381,0.0232
1736096318.015,1.0419,1.1290,229.00,1.1500,-0.2000,0.0000,1.0330,0.0089
1736096318.020,1.0355,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,0.0030
1736096318.023,1.0355,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,0.0030
1736096318.026,1.0355,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,0.0030
1736096318.029,1.0355,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,0.0030
1736096318.033,1.0355,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,0.0030
1736096318.038,1.0355,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,0.0030
1736096318.041,1.0355,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,0.0030
1736096318.044,1.0355,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,0.0030
1736096318.047,1.0355,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,0.0030
1736096318.051,1.0355,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,0.0030
1736096318.054,1.0355,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,0.0030
