Time_s,Sensor0_Raw,Sensor1_Raw,DutyCycle,Setpoint,HYST_LOW,HYST_HIGH,Predicted_Lower_Sensor,flying_magnets_field
1736062977.612,1.0581,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0556
1736062977.616,1.0581,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0556
1736062977.620,1.0581,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0556
1736062977.623,1.0581,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0556
1736062977.627,1.0581,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0556
1736062977.631,1.0581,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0556
1736062977.634,1.0581,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0556
1736062977.638,1.0581,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0556
1736062977.642,1.0581,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0556
1736062977.645,1.0581,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0556
1736062977.649,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062977.653,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062977.656,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062977.660,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062977.664,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062977.667,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062977.671,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062977.675,1.0581,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0556
1736062977.678,1.0581,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0556
1736062977.682,1.0581,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0556
1736062977.686,1.0581,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0556
1736062977.689,1.0581,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0556
1736062977.693,1.0581,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0556
1736062977.696,1.0581,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0556
1736062977.700,1.0581,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0556
1736062977.704,1.0581,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0556
1736062977.708,1.0581,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0556
1736062977.712,1.0581,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0556
1736062977.716,1.0581,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0556
1736062977.720,1.0581,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0556
1736062977.724,1.0581,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0556
1736062977.728,1.0581,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0556
1736062977.732,1.0581,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0556
1736062977.736,1.0581,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0556
1736062977.741,1.0581,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0556
1736062977.745,1.0581,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0556
1736062977.749,1.0581,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0556
1736062977.752,1.0581,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0556
1736062977.756,1.0581,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0556
1736062977.759,1.0581,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0556
1736062977.763,1.0581,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0556
1736062977.767,1.0581,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0556
1736062977.771,1.0581,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0556
1736062977.774,1.0581,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0556
1736062977.778,1.0581,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0556
1736062977.781,1.0581,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0556
1736062977.785,1.0581,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0556
1736062977.789,1.0581,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0556
1736062977.792,1.0581,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0556
1736062977.796,1.0581,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0556
1736062977.800,1.0581,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0556
1736062977.803,1.0581,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0556
1736062977.807,1.0581,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0556
1736062977.811,1.0581,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0556
1736062977.814,1.0581,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0556
1736062977.818,1.0581,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0556
1736062977.822,1.0581,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0556
1736062977.825,1.0581,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0556
1736062977.829,1.0581,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0556
1736062977.833,1.0581,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0556
1736062977.836,1.0581,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0556
1736062977.840,1.0581,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0556
1736062977.844,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062977.847,1.0581,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0556
1736062977.851,1.0581,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0556
1736062977.855,1.0581,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0556
1736062977.858,1.0581,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0556
1736062977.862,1.0581,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0556
1736062977.866,1.0581,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0556
1736062977.869,1.0581,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0556
1736062977.873,1.0581,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0556
1736062977.877,1.0581,1.7355,229.00,1.1500,-0.2000,0.0000,1.0134,0.0446
1736062977.880,1.0581,1.7355,229.00,1.1500,-0.2000,0.0000,1.0134,0.0446
1736062977.884,1.0581,1.7355,229.00,1.1500,-0.2000,0.0000,1.0134,0.0446
1736062977.888,1.0581,1.7355,229.00,1.1500,-0.2000,0.0000,1.0134,0.0446
1736062977.891,1.0581,1.7355,229.00,1.1500,-0.2000,0.0000,1.0134,0.0446
1736062977.895,1.0548,1.7355,229.00,1.1500,-0.2000,0.0000,1.0134,0.0414
1736062977.898,1.0548,1.7323,229.00,1.1500,-0.2000,0.0000,1.0134,0.0414
1736062977.902,1.0548,1.6935,229.00,1.1500,-0.2000,0.0000,1.0125,0.0423
1736062977.906,0.9677,1.3420,229.00,1.1500,-0.2000,0.0000,1.0089,-0.0412
1736062977.909,0.9419,1.2742,229.00,1.1500,-0.2000,0.0000,1.0003,-0.0583
1736062977.913,0.9387,1.2581,229.00,1.1500,-0.2000,0.0000,1.0001,-0.0613
1736062977.917,0.9387,1.2581,229.00,1.1500,-0.2000,0.0000,1.0001,-0.0613
1736062977.920,0.9387,1.2581,229.00,1.1500,-0.2000,0.0000,1.0001,-0.0613
1736062977.924,0.9387,1.2581,229.00,1.1500,-0.2000,0.0000,1.0001,-0.0613
1736062977.928,0.9387,1.2548,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062977.931,0.9387,1.2548,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062977.935,0.9387,1.2548,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062977.939,0.9387,1.2548,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062977.942,0.9387,1.2548,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062977.946,0.9387,1.2548,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062977.950,0.9387,1.2548,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062977.953,0.9387,1.2548,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062977.957,0.9387,1.2548,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062977.961,0.9387,1.2548,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062977.964,0.9387,1.2548,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062977.968,0.9387,1.2548,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062977.972,0.9387,1.2548,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062977.976,0.9387,1.2548,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062977.979,0.9387,1.2548,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062977.983,0.9387,1.2548,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062977.987,0.9387,1.2548,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062977.991,0.9387,1.2548,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062977.995,0.9387,1.2548,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062977.999,0.9387,1.2548,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062978.002,0.9387,1.2548,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062978.006,0.9387,1.2548,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062978.010,0.9387,1.2548,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062978.014,0.9387,1.2548,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062978.018,0.9387,1.2548,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062978.021,0.9387,1.2548,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062978.025,0.9387,1.2548,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062978.029,0.9387,1.2548,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062978.033,0.9387,1.2548,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062978.037,0.9387,1.2548,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062978.040,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062978.044,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062978.048,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062978.052,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062978.055,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062978.059,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062978.063,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062978.067,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062978.071,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062978.074,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062978.078,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062978.082,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062978.086,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062978.090,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062978.094,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062978.097,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062978.101,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062978.105,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062978.109,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062978.113,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062978.117,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062978.120,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062978.124,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062978.128,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062978.132,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062978.136,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062978.140,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062978.143,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062978.147,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062978.151,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062978.155,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062978.159,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062978.162,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062978.166,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062978.170,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062978.174,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062978.177,0.9387,1.2548,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062978.181,0.9387,1.2548,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062978.185,0.9387,1.2548,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062978.189,0.9387,1.2548,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062978.193,0.9387,1.2548,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062978.196,0.9387,1.2548,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062978.200,0.9387,1.2548,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062978.204,0.9387,1.2548,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062978.208,0.9387,1.2548,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062978.212,0.9387,1.2548,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062978.216,0.9387,1.2548,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062978.220,0.9387,1.2548,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062978.225,0.9387,1.2548,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062978.229,0.9387,1.2548,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062978.233,0.9387,1.2548,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062978.238,0.9387,1.2548,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062978.243,0.9387,1.2548,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062978.247,0.9387,1.2548,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062978.251,0.9387,1.2548,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062978.254,0.9387,1.2548,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062978.258,0.9387,1.2548,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062978.262,0.9387,1.2548,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062978.266,0.9387,1.2548,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062978.270,0.9387,1.2548,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062978.273,0.9387,1.2548,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062978.277,0.9387,1.2548,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062978.281,0.9387,1.2548,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062978.285,0.9387,1.2548,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062978.289,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062978.293,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062978.296,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062978.300,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062978.304,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062978.307,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062978.311,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062978.315,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062978.318,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062978.322,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062978.326,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062978.329,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062978.333,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062978.337,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062978.340,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062978.344,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062978.348,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062978.351,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062978.355,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062978.359,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062978.362,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062978.366,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062978.370,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062978.373,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062978.377,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062978.381,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062978.384,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062978.388,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062978.392,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062978.395,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062978.399,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062978.403,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062978.406,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062978.410,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062978.414,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062978.417,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062978.421,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062978.425,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062978.428,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062978.432,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062978.436,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062978.439,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062978.443,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062978.447,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062978.450,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062978.454,0.9387,1.2548,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062978.458,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062978.461,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062978.465,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062978.469,0.9387,1.2548,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062978.472,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062978.476,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062978.480,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062978.484,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062978.487,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062978.491,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062978.495,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062978.498,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062978.502,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062978.506,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062978.509,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062978.513,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062978.517,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062978.520,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062978.524,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062978.528,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062978.531,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062978.535,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062978.539,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062978.542,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062978.546,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062978.550,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062978.553,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062978.557,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062978.561,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062978.564,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062978.568,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062978.572,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062978.575,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062978.579,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062978.583,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062978.586,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062978.590,0.9387,1.2548,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062978.594,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062978.597,0.9387,1.2548,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062978.601,0.9387,1.2548,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062978.605,0.9387,1.2548,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062978.608,0.9387,1.2548,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062978.612,0.9387,1.2548,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062978.616,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062978.619,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062978.623,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062978.627,0.9387,1.2516,25.00,1.1500,-0.2000,0.0000,1.0962,-0.1575
1736062978.630,0.9387,1.2548,25.00,1.1500,-0.2000,0.0000,1.0962,-0.1575
1736062978.634,0.9387,1.2548,25.00,1.1500,-0.2000,0.0000,1.0962,-0.1575
1736062978.638,0.9387,1.2548,25.00,1.1500,-0.2000,0.0000,1.0962,-0.1575
1736062978.641,0.9387,1.2548,25.00,1.1500,-0.2000,0.0000,1.0962,-0.1575
1736062978.645,0.9387,1.2548,25.00,1.1500,-0.2000,0.0000,1.0962,-0.1575
1736062978.649,0.9387,1.2548,25.00,1.1500,-0.2000,0.0000,1.0962,-0.1575
1736062978.652,0.9387,1.2548,25.00,1.1500,-0.2000,0.0000,1.0962,-0.1575
1736062978.656,1.0064,1.5484,25.00,1.1500,-0.2000,0.0000,1.1034,-0.0970
1736062978.660,1.0355,1.6549,25.00,1.1500,-0.2000,0.0000,1.1082,-0.0727
1736062978.663,1.0452,1.7000,25.00,1.1500,-0.2000,0.0000,1.1139,-0.0687
1736062978.667,1.0548,1.7194,25.00,1.1500,-0.2000,0.0000,1.1139,-0.0590
1736062978.671,1.0548,1.7258,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062978.674,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062978.678,1.0548,1.7323,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062978.681,1.0548,1.7323,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062978.685,1.0548,1.7323,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062978.689,1.0548,1.7323,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062978.692,1.0548,1.7323,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
