Time_s,HallVoltage1,DutyCycle,Setpoint,HYST_LOW,HYST_HIGH,Error,P,I,D
1737431443.3883367,1.6967544060425725,51,1.1,-1.12,21.18,-0.5967544060425725,-118.70634012359803,31.50984979980886,1.233411877961732
1737431443.39106,1.6967544060425725,51,1.1,-1.12,21.18,-0.5967544060425725,-118.70634012359803,31.50984979980886,1.233411877961732
1737431443.3943899,1.6967544060425725,51,1.1,-1.12,21.18,-0.5967544060425725,-119.3508812085145,31.47388324942711,-1.283301495028785
1737431443.4024503,1.6935317006179902,51,1.1,-1.12,21.18,-0.5935317006179901,-119.3508812085145,31.47388324942711,-1.283301495028785
1737431443.4049377,1.6935317006179902,51,1.1,-1.12,21.18,-0.5935317006179901,-118.70634012359803,31.44853662061137,1.8111547805256416
1737431443.407318,1.6967544060425725,51,1.1,-1.12,21.18,-0.5967544060425725,-118.70634012359803,31.44853662061137,1.8111547805256416
1737431443.4097435,1.6967544060425725,51,1.1,-1.12,21.18,-0.5967544060425725,-118.70634012359803,31.44853662061137,1.8111547805256416
1737431443.41198,1.6935317006179902,51,1.1,-1.12,21.18,-0.5935317006179901,-118.70634012359803,31.44853662061137,1.8111547805256416
1737431443.4142246,1.6935317006179902,51,1.1,-1.12,21.18,-0.5935317006179901,-118.70634012359803,31.424554580520198,-0.0
1737431443.417723,1.6935317006179902,51,1.1,-1.12,21.18,-0.5935317006179901,-118.70634012359803,31.424554580520198,-0.0
1737431443.42397,1.6935317006179902,51,1.1,-1.12,21.18,-0.5935317006179901,-118.70634012359803,31.39848367209972,-0.0
1737431443.4263322,1.6967544060425725,51,1.1,-1.12,21.18,-0.5967544060425725,-118.70634012359803,31.39848367209972,-0.0
1737431443.4285398,1.6935317006179902,51,1.1,-1.12,21.18,-0.5935317006179901,-118.70634012359803,31.39848367209972,-0.0
1737431443.430858,1.6967544060425725,51,1.1,-1.12,21.18,-0.5967544060425725,-118.70634012359803,31.39848367209972,-0.0
1737431443.4331372,1.6935317006179902,51,1.1,-1.12,21.18,-0.5935317006179901,-118.70634012359803,31.39848367209972,-0.0
1737431443.4353445,1.6935317006179902,51,1.1,-1.12,21.18,-0.5935317006179901,-118.70634012359803,31.374275121312923,-0.0
1737431443.438024,1.6935317006179902,51,1.1,-1.12,21.18,-0.5935317006179901,-118.70634012359803,31.374275121312923,-0.0
1737431443.4402254,1.6935317006179902,51,1.1,-1.12,21.18,-0.5935317006179901,-118.70634012359803,31.374275121312923,-0.0
1737431443.4424136,1.6967544060425725,51,1.1,-1.12,21.18,-0.5967544060425725,-118.70634012359803,31.374275121312923,-0.0
1737431443.4449677,1.6967544060425725,51,1.1,-1.12,21.18,-0.5967544060425725,-119.3508812085145,31.350245790652767,-1.9208162111837541
1737431443.4473891,1.6935317006179902,51,1.1,-1.12,21.18,-0.5935317006179901,-119.3508812085145,31.350245790652767,-1.9208162111837541
1737431443.4495697,1.6935317006179902,51,1.1,-1.12,21.18,-0.5935317006179901,-119.3508812085145,31.350245790652767,-1.9208162111837541
1737431443.4517508,1.6935317006179902,51,1.1,-1.12,21.18,-0.5935317006179901,-119.3508812085145,31.350245790652767,-1.9208162111837541
1737431443.4539173,1.6967544060425725,51,1.1,-1.12,21.18,-0.5967544060425725,-119.3508812085145,31.350245790652767,-1.9208162111837541
1737431443.4564745,1.6967544060425725,51,1.1,-1.12,21.18,-0.5967544060425725,-119.3508812085145,31.32550743223944,-0.0
1737431443.4592273,1.6935317006179902,51,1.1,-1.12,21.18,-0.5935317006179901,-119.3508812085145,31.32550743223944,-0.0
1737431443.4623842,1.6935317006179902,51,1.1,-1.12,21.18,-0.5935317006179901,-119.3508812085145,31.32550743223944,-0.0
1737431443.4658706,1.6935317006179902,51,1.1,-1.12,21.18,-0.5935317006179901,-118.70634012359803,31.30163679803307,1.923144041878301
1737431443.4682984,1.6935317006179902,51,1.1,-1.12,21.18,-0.5935317006179901,-118.70634012359803,31.30163679803307,1.923144041878301
1737431443.4705443,1.6935317006179902,51,1.1,-1.12,21.18,-0.5935317006179901,-118.70634012359803,31.30163679803307,1.923144041878301
1737431443.4727347,1.6935317006179902,51,1.1,-1.12,21.18,-0.5935317006179901,-118.70634012359803,31.30163679803307,1.923144041878301
1737431443.4749014,1.6967544060425725,51,1.1,-1.12,21.18,-0.5967544060425725,-118.70634012359803,31.27760129497686,-0.0
1737431443.477165,1.6967544060425725,51,1.1,-1.12,21.18,-0.5967544060425725,-118.70634012359803,31.27760129497686,-0.0
1737431443.4793694,1.6967544060425725,51,1.1,-1.12,21.18,-0.5967544060425725,-118.70634012359803,31.27760129497686,-0.0
1737431443.4814978,1.6935317006179902,51,1.1,-1.12,21.18,-0.5935317006179901,-118.70634012359803,31.27760129497686,-0.0
1737431443.4837072,1.6935317006179902,51,1.1,-1.12,21.18,-0.5935317006179901,-118.70634012359803,31.27760129497686,-0.0
1737431443.4859018,1.6935317006179902,51,1.1,-1.12,21.18,-0.5935317006179901,-118.70634012359803,31.253263223704202,-0.0
1737431443.4880772,1.6935317006179902,51,1.1,-1.12,21.18,-0.5935317006179901,-118.70634012359803,31.253263223704202,-0.0
1737431443.4902792,1.6935317006179902,51,1.1,-1.12,21.18,-0.5935317006179901,-118.70634012359803,31.253263223704202,-0.0
1737431443.4928453,1.6935317006179902,51,1.1,-1.12,21.18,-0.5935317006179901,-118.70634012359803,31.253263223704202,-0.0
1737431443.4973726,1.6935317006179902,51,1.1,-1.12,21.18,-0.5935317006179901,-118.70634012359803,31.22492002902671,-0.0
1737431443.499567,1.6967544060425725,51,1.1,-1.12,21.18,-0.5967544060425725,-118.70634012359803,31.22492002902671,-0.0
1737431443.5017555,1.6935317006179902,51,1.1,-1.12,21.18,-0.5935317006179901,-118.70634012359803,31.22492002902671,-0.0
1737431443.5039425,1.6935317006179902,51,1.1,-1.12,21.18,-0.5935317006179901,-118.70634012359803,31.22492002902671,-0.0
1737431443.5061042,1.6935317006179902,51,1.1,-1.12,21.18,-0.5935317006179901,-118.70634012359803,31.22492002902671,-0.0
1737431443.5083756,1.6935317006179902,51,1.1,-1.12,21.18,-0.5935317006179901,-118.70634012359803,31.20077931652783,-0.0
1737431443.5181358,1.6935317006179902,51,1.1,-1.12,21.18,-0.5935317006179901,-118.70634012359803,31.20077931652783,-0.0
1737431443.5235016,1.6935317006179902,51,1.1,-1.12,21.18,-0.5935317006179901,-118.70634012359803,31.1738494656369,-0.0
1737431443.5266054,1.6935317006179902,51,1.1,-1.12,21.18,-0.5935317006179901,-118.70634012359803,31.1738494656369,-0.0
1737431443.5293624,1.6935317006179902,51,1.1,-1.12,21.18,-0.5935317006179901,-118.70634012359803,31.149325070527418,-0.0
1737431443.5318682,1.6935317006179902,51,1.1,-1.12,21.18,-0.5935317006179901,-118.70634012359803,31.149325070527418,-0.0
1737431443.5345995,1.6935317006179902,51,1.1,-1.12,21.18,-0.5935317006179901,-118.70634012359803,31.149325070527418,-0.0
1737431443.5371635,1.6967544060425725,51,1.1,-1.12,21.18,-0.5967544060425725,-118.70634012359803,31.149325070527418,-0.0
1737431443.5396647,1.6967544060425725,51,1.1,-1.12,21.18,-0.5967544060425725,-119.3508812085145,31.124330816631232,-1.846661559398236
1737431443.5424526,1.6967544060425725,51,1.1,-1.12,21.18,-0.5967544060425725,-119.3508812085145,31.124330816631232,-1.846661559398236
1737431443.545806,1.6967544060425725,51,1.1,-1.12,21.18,-0.5967544060425725,-119.3508812085145,31.124330816631232,-1.846661559398236
1737431443.5487924,1.6967544060425725,51,1.1,-1.12,21.18,-0.5967544060425725,-119.3508812085145,31.124330816631232,-1.846661559398236
1737431443.5518632,1.6967544060425725,51,1.1,-1.12,21.18,-0.5967544060425725,-119.3508812085145,31.09891516821068,-0.0
1737431443.5619042,1.6935317006179902,51,1.1,-1.12,21.18,-0.5935317006179901,-119.3508812085145,31.09891516821068,-0.0
1737431443.5650797,1.6935317006179902,51,1.1,-1.12,21.18,-0.5935317006179901,-118.70634012359803,31.068585235375117,1.5135763141554737
1737431443.568013,1.6935317006179902,51,1.1,-1.12,21.18,-0.5935317006179901,-118.70634012359803,31.068585235375117,1.5135763141554737
1737431443.5708237,1.6935317006179902,51,1.1,-1.12,21.18,-0.5935317006179901,-118.70634012359803,31.068585235375117,1.5135763141554737
1737431443.5737636,1.6935317006179902,51,1.1,-1.12,21.18,-0.5935317006179901,-118.70634012359803,31.044726956119206,-0.0
1737431443.5770676,1.6935317006179902,51,1.1,-1.12,21.18,-0.5935317006179901,-118.70634012359803,31.044726956119206,-0.0
1737431443.5861888,1.6935317006179902,51,1.1,-1.12,21.18,-0.5935317006179901,-118.70634012359803,31.020370991076884,-0.0
1737431443.5887141,1.6935317006179902,51,1.1,-1.12,21.18,-0.5935317006179901,-118.70634012359803,31.020370991076884,-0.0
1737431443.5909665,1.6935317006179902,51,1.1,-1.12,21.18,-0.5935317006179901,-118.70634012359803,31.020370991076884,-0.0
1737431443.5932996,1.6935317006179902,51,1.1,-1.12,21.18,-0.5935317006179901,-118.70634012359803,30.996444037849262,-0.0
1737431443.5963194,1.6967544060425725,51,1.1,-1.12,21.18,-0.5967544060425725,-118.70634012359803,30.996444037849262,-0.0
1737431443.5988536,1.6967544060425725,51,1.1,-1.12,21.18,-0.5967544060425725,-118.70634012359803,30.996444037849262,-0.0
1737431443.6016202,1.6967544060425725,51,1.1,-1.12,21.18,-0.5967544060425725,-118.70634012359803,30.996444037849262,-0.0
1737431443.6044018,1.6967544060425725,51,1.1,-1.12,21.18,-0.5967544060425725,-119.3508812085145,30.97240250715056,-1.9198414799110177
1737431443.607451,1.6935317006179902,51,1.1,-1.12,21.18,-0.5935317006179901,-119.3508812085145,30.97240250715056,-1.9198414799110177
1737431443.6104064,1.6935317006179902,51,1.1,-1.12,21.18,-0.5935317006179901,-119.3508812085145,30.97240250715056,-1.9198414799110177
1737431443.6128693,1.6935317006179902,51,1.1,-1.12,21.18,-0.5935317006179901,-119.3508812085145,30.97240250715056,-1.9198414799110177
1737431443.615163,1.6935317006179902,51,1.1,-1.12,21.18,-0.5935317006179901,-118.70634012359803,30.948114116863305,1.8900662994505097
1737431443.6175208,1.6935317006179902,51,1.1,-1.12,21.18,-0.5935317006179901,-118.70634012359803,30.948114116863305,1.8900662994505097
1737431443.6198263,1.6935317006179902,51,1.1,-1.12,21.18,-0.5935317006179901,-118.70634012359803,30.948114116863305,1.8900662994505097
1737431443.622541,1.6935317006179902,51,1.1,-1.12,21.18,-0.5935317006179901,-118.70634012359803,30.948114116863305,1.8900662994505097
1737431443.6260135,1.6935317006179902,51,1.1,-1.12,21.18,-0.5935317006179901,-118.70634012359803,30.923904951155023,-0.0
1737431443.6295183,1.6935317006179902,51,1.1,-1.12,21.18,-0.5935317006179901,-118.70634012359803,30.923904951155023,-0.0
1737431443.6321874,1.6935317006179902,51,1.1,-1.12,21.18,-0.5935317006179901,-118.70634012359803,30.923904951155023,-0.0
1737431443.6346304,1.6967544060425725,51,1.1,-1.12,21.18,-0.5967544060425725,-118.70634012359803,30.899764371631747,-0.0
1737431443.6370037,1.6967544060425725,51,1.1,-1.12,21.18,-0.5967544060425725,-118.70634012359803,30.899764371631747,-0.0
1737431443.6392794,1.6967544060425725,51,1.1,-1.12,21.18,-0.5967544060425725,-118.70634012359803,30.899764371631747,-0.0
1737431443.641542,1.6967544060425725,51,1.1,-1.12,21.18,-0.5967544060425725,-118.70634012359803,30.899764371631747,-0.0
1737431443.643783,1.6967544060425725,51,1.1,-1.12,21.18,-0.5967544060425725,-118.70634012359803,30.899764371631747,-0.0
1737431443.6464884,1.6967544060425725,51,1.1,-1.12,21.18,-0.5967544060425725,-119.3508812085145,30.875060801625295,-1.868391000323827
1737431443.6489844,1.6967544060425725,51,1.1,-1.12,21.18,-0.5967544060425725,-119.3508812085145,30.875060801625295,-1.868391000323827
1737431443.6512644,1.6967544060425725,51,1.1,-1.12,21.18,-0.5967544060425725,-119.3508812085145,30.875060801625295,-1.868391000323827
1737431443.6540196,1.6967544060425725,51,1.1,-1.12,21.18,-0.5967544060425725,-119.3508812085145,30.875060801625295,-1.868391000323827
1737431443.6569889,1.6967544060425725,51,1.1,-1.12,21.18,-0.5967544060425725,-119.3508812085145,30.850583024364127,-0.0
1737431443.6599457,1.6935317006179902,51,1.1,-1.12,21.18,-0.5935317006179901,-119.3508812085145,30.850583024364127,-0.0
1737431443.6632442,1.6967544060425725,51,1.1,-1.12,21.18,-0.5967544060425725,-119.3508812085145,30.850583024364127,-0.0
1737431443.6667223,1.6935317006179902,51,1.1,-1.12,21.18,-0.5935317006179901,-119.3508812085145,30.82633068418963,-0.0
1737431443.6719272,1.6935317006179902,51,1.1,-1.12,21.18,-0.5935317006179901,-119.3508812085145,30.82633068418963,-0.0
1737431443.6764407,1.6935317006179902,51,1.1,-1.12,21.18,-0.5935317006179901,-118.70634012359803,30.80142515864075,1.8432322522059585
1737431443.6795256,1.6935317006179902,51,1.1,-1.12,21.18,-0.5935317006179901,-118.70634012359803,30.80142515864075,1.8432322522059585
1737431443.682238,1.6935317006179902,51,1.1,-1.12,21.18,-0.5935317006179901,-118.70634012359803,30.80142515864075,1.8432322522059585
1737431443.6851306,1.6935317006179902,51,1.1,-1.12,21.18,-0.5935317006179901,-118.70634012359803,30.80142515864075,1.8432322522059585
1737431443.68793,1.6935317006179902,51,1.1,-1.12,21.18,-0.5935317006179901,-118.70634012359803,30.776593492144865,-0.0
1737431443.6907616,1.6935317006179902,51,1.1,-1.12,21.18,-0.5935317006179901,-118.70634012359803,30.776593492144865,-0.0
1737431443.6935449,1.6935317006179902,51,1.1,-1.12,21.18,-0.5935317006179901,-118.70634012359803,30.776593492144865,-0.0
1737431443.6964607,1.6935317006179902,51,1.1,-1.12,21.18,-0.5935317006179901,-118.70634012359803,30.75248166568571,-0.0
1737431443.6996567,1.6935317006179902,51,1.1,-1.12,21.18,-0.5935317006179901,-118.70634012359803,30.75248166568571,-0.0
1737431443.7027266,1.6935317006179902,51,1.1,-1.12,21.18,-0.5935317006179901,-118.70634012359803,30.75248166568571,-0.0
1737431443.7060652,1.6935317006179902,51,1.1,-1.12,21.18,-0.5935317006179901,-118.70634012359803,30.728303584450437,-0.0
1737431443.7093592,1.6967544060425725,51,1.1,-1.12,21.18,-0.5967544060425725,-118.70634012359803,30.728303584450437,-0.0
1737431443.7127097,1.6967544060425725,51,1.1,-1.12,21.18,-0.5967544060425725,-118.70634012359803,30.728303584450437,-0.0
1737431443.716797,1.6967544060425725,51,1.1,-1.12,21.18,-0.5967544060425725,-119.3508812085145,30.70239930636277,-1.7817878467689443
1737431443.719935,1.6967544060425725,51,1.1,-1.12,21.18,-0.5967544060425725,-119.3508812085145,30.70239930636277,-1.7817878467689443
1737431443.723008,1.6967544060425725,51,1.1,-1.12,21.18,-0.5967544060425725,-119.3508812085145,30.70239930636277,-1.7817878467689443
1737431443.7268324,1.6967544060425725,51,1.1,-1.12,21.18,-0.5967544060425725,-119.3508812085145,30.70239930636277,-1.7817878467689443
1737431443.7299078,1.6967544060425725,51,1.1,-1.12,21.18,-0.5967544060425725,-119.3508812085145,30.677275093685704,-0.0
1737431443.7364688,1.6935317006179902,51,1.1,-1.12,21.18,-0.5935317006179901,-119.3508812085145,30.677275093685704,-0.0
1737431443.7409306,1.6935317006179902,51,1.1,-1.12,21.18,-0.5935317006179901,-118.70634012359803,30.65122106767404,1.7619798156831716
1737431443.7459757,1.6967544060425725,51,1.1,-1.12,21.18,-0.5967544060425725,-118.70634012359803,30.65122106767404,1.7619798156831716
1737431443.7503517,1.6967544060425725,51,1.1,-1.12,21.18,-0.5967544060425725,-119.3508812085145,30.627230635867228,-1.923930684016202
1737431443.7535741,1.6967544060425725,51,1.1,-1.12,21.18,-0.5967544060425725,-119.3508812085145,30.627230635867228,-1.923930684016202
1737431443.7566166,1.6935317006179902,51,1.1,-1.12,21.18,-0.5935317006179901,-119.3508812085145,30.627230635867228,-1.923930684016202
1737431443.7590005,1.6967544060425725,51,1.1,-1.12,21.18,-0.5967544060425725,-118.70634012359803,30.602683643818136,1.8701545125377301
1737431443.7678077,1.6935317006179902,51,1.1,-1.12,21.18,-0.5935317006179901,-118.70634012359803,30.602683643818136,1.8701545125377301
1737431443.771834,1.6935317006179902,51,1.1,-1.12,21.18,-0.5935317006179901,-118.70634012359803,30.578157358893478,-0.0
1737431443.7745855,1.6935317006179902,51,1.1,-1.12,21.18,-0.5935317006179901,-118.70634012359803,30.578157358893478,-0.0
1737431443.7775316,1.6935317006179902,51,1.1,-1.12,21.18,-0.5935317006179901,-118.70634012359803,30.578157358893478,-0.0
1737431443.7801025,1.6935317006179902,51,1.1,-1.12,21.18,-0.5935317006179901,-118.70634012359803,30.554208644410043,-0.0
1737431443.7827904,1.6935317006179902,51,1.1,-1.12,21.18,-0.5935317006179901,-118.70634012359803,30.554208644410043,-0.0
1737431443.7856345,1.6935317006179902,51,1.1,-1.12,21.18,-0.5935317006179901,-118.70634012359803,30.554208644410043,-0.0
1737431443.7905285,1.6935317006179902,51,1.1,-1.12,21.18,-0.5935317006179901,-118.70634012359803,30.554208644410043,-0.0
1737431443.7964916,1.6935317006179902,51,1.1,-1.12,21.18,-0.5935317006179901,-118.70634012359803,30.51674463857981,-0.0
1737431443.7993567,1.6935317006179902,51,1.1,-1.12,21.18,-0.5935317006179901,-118.70634012359803,30.51674463857981,-0.0
1737431443.8017938,1.6935317006179902,51,1.1,-1.12,21.18,-0.5935317006179901,-118.70634012359803,30.51674463857981,-0.0
1737431443.804614,1.6935317006179902,51,1.1,-1.12,21.18,-0.5935317006179901,-118.70634012359803,30.51674463857981,-0.0
1737431443.807287,1.6935317006179902,51,1.1,-1.12,21.18,-0.5935317006179901,-118.70634012359803,30.492224246246813,-0.0
1737431443.8097365,1.6935317006179902,51,1.1,-1.12,21.18,-0.5935317006179901,-118.70634012359803,30.492224246246813,-0.0
1737431443.8120892,1.6935317006179902,51,1.1,-1.12,21.18,-0.5935317006179901,-118.70634012359803,30.492224246246813,-0.0
1737431443.8143826,1.6935317006179902,51,1.1,-1.12,21.18,-0.5935317006179901,-118.70634012359803,30.492224246246813,-0.0
1737431443.8171692,1.6935317006179902,51,1.1,-1.12,21.18,-0.5935317006179901,-118.70634012359803,30.46789365107761,-0.0
1737431443.8200328,1.6935317006179902,51,1.1,-1.12,21.18,-0.5935317006179901,-118.70634012359803,30.46789365107761,-0.0
1737431443.8228676,1.6935317006179902,51,1.1,-1.12,21.18,-0.5935317006179901,-118.70634012359803,30.46789365107761,-0.0
1737431443.8258793,1.6935317006179902,51,1.1,-1.12,21.18,-0.5935317006179901,-118.70634012359803,30.443504227451946,-0.0
1737431443.8288016,1.6935317006179902,51,1.1,-1.12,21.18,-0.5935317006179901,-118.70634012359803,30.443504227451946,-0.0
1737431443.8322973,1.6935317006179902,51,1.1,-1.12,21.18,-0.5935317006179901,-118.70634012359803,30.443504227451946,-0.0
1737431443.8369472,1.6935317006179902,51,1.1,-1.12,21.18,-0.5935317006179901,-118.70634012359803,30.41957072400973,-0.0
1737431443.840925,1.6935317006179902,51,1.1,-1.12,21.18,-0.5935317006179901,-118.70634012359803,30.41957072400973,-0.0
1737431443.8436625,1.6935317006179902,51,1.1,-1.12,21.18,-0.5935317006179901,-118.70634012359803,30.41957072400973,-0.0
1737431443.8481417,1.6935317006179902,51,1.1,-1.12,21.18,-0.5935317006179901,-118.70634012359803,30.395304581657264,-0.0
1737431443.8504496,1.6935317006179902,51,1.1,-1.12,21.18,-0.5935317006179901,-118.70634012359803,30.395304581657264,-0.0
1737431443.8537939,1.6935317006179902,51,1.1,-1.12,21.18,-0.5935317006179901,-118.70634012359803,30.395304581657264,-0.0
1737431443.856435,1.6935317006179902,51,1.1,-1.12,21.18,-0.5935317006179901,-118.70634012359803,30.395304581657264,-0.0
1737431443.8593047,1.6935317006179902,51,1.1,-1.12,21.18,-0.5935317006179901,-118.70634012359803,30.369494252635054,-0.0
1737431443.8616817,1.6935317006179902,51,1.1,-1.12,21.18,-0.5935317006179901,-118.70634012359803,30.369494252635054,-0.0
1737431443.8639562,1.6967544060425725,51,1.1,-1.12,21.18,-0.5967544060425725,-118.70634012359803,30.369494252635054,-0.0
1737431443.8665662,1.6967544060425725,51,1.1,-1.12,21.18,-0.5967544060425725,-118.70634012359803,30.369494252635054,-0.0
1737431443.8693557,1.6967544060425725,51,1.1,-1.12,21.18,-0.5967544060425725,-119.3508812085145,30.34489500241496,-1.8763144186492926
1737431443.8715725,1.6967544060425725,51,1.1,-1.12,21.18,-0.5967544060425725,-119.3508812085145,30.34489500241496,-1.8763144186492926
1737431443.8739216,1.6967544060425725,51,1.1,-1.12,21.18,-0.5967544060425725,-119.3508812085145,30.34489500241496,-1.8763144186492926
1737431443.876828,1.6935317006179902,51,1.1,-1.12,21.18,-0.5935317006179901,-119.3508812085145,30.34489500241496,-1.8763144186492926
1737431443.879598,1.6935317006179902,51,1.1,-1.12,21.18,-0.5935317006179901,-118.70634012359803,30.320508923942853,1.8824948833958919
1737431443.882303,1.6935317006179902,51,1.1,-1.12,21.18,-0.5935317006179901,-118.70634012359803,30.320508923942853,1.8824948833958919
1737431443.8848014,1.6935317006179902,51,1.1,-1.12,21.18,-0.5935317006179901,-118.70634012359803,30.320508923942853,1.8824948833958919
1737431443.8872707,1.6935317006179902,51,1.1,-1.12,21.18,-0.5935317006179901,-118.70634012359803,30.320508923942853,1.8824948833958919
1737431443.8895712,1.6935317006179902,51,1.1,-1.12,21.18,-0.5935317006179901,-118.70634012359803,30.29618769234302,-0.0
1737431443.8917632,1.6935317006179902,51,1.1,-1.12,21.18,-0.5935317006179901,-118.70634012359803,30.29618769234302,-0.0
1737431443.8940067,1.6935317006179902,51,1.1,-1.12,21.18,-0.5935317006179901,-118.70634012359803,30.29618769234302,-0.0
1737431443.8963182,1.6935317006179902,51,1.1,-1.12,21.18,-0.5935317006179901,-118.70634012359803,30.29618769234302,-0.0
1737431443.8985853,1.6935317006179902,51,1.1,-1.12,21.18,-0.5935317006179901,-118.70634012359803,30.272279774872235,-0.0
1737431443.90077,1.6935317006179902,51,1.1,-1.12,21.18,-0.5935317006179901,-118.70634012359803,30.272279774872235,-0.0
1737431443.903003,1.6935317006179902,51,1.1,-1.12,21.18,-0.5935317006179901,-118.70634012359803,30.272279774872235,-0.0
1737431443.9052508,1.6935317006179902,51,1.1,-1.12,21.18,-0.5935317006179901,-118.70634012359803,30.272279774872235,-0.0
1737431443.9077194,1.6935317006179902,51,1.1,-1.12,21.18,-0.5935317006179901,-118.70634012359803,30.272279774872235,-0.0
1737431443.9103465,1.6935317006179902,51,1.1,-1.12,21.18,-0.5935317006179901,-118.70634012359803,30.247607395671,-0.0
1737431443.9129646,1.6935317006179902,51,1.1,-1.12,21.18,-0.5935317006179901,-118.70634012359803,30.247607395671,-0.0
1737431443.9154572,1.6967544060425725,51,1.1,-1.12,21.18,-0.5967544060425725,-118.70634012359803,30.247607395671,-0.0
1737431443.9177322,1.6967544060425725,51,1.1,-1.12,21.18,-0.5967544060425725,-118.70634012359803,30.247607395671,-0.0
1737431443.919971,1.6967544060425725,51,1.1,-1.12,21.18,-0.5967544060425725,-119.3508812085145,30.223256082607815,-1.8954184423715843
1737431443.922214,1.6935317006179902,51,1.1,-1.12,21.18,-0.5935317006179901,-119.3508812085145,30.223256082607815,-1.8954184423715843
1737431443.9245236,1.6935317006179902,51,1.1,-1.12,21.18,-0.5935317006179901,-119.3508812085145,30.223256082607815,-1.8954184423715843
1737431443.9276338,1.6967544060425725,51,1.1,-1.12,21.18,-0.5967544060425725,-119.3508812085145,30.223256082607815,-1.8954184423715843
1737431443.930884,1.6967544060425725,51,1.1,-1.12,21.18,-0.5967544060425725,-119.3508812085145,30.19873825597817,-0.0
1737431443.9358315,1.6967544060425725,51,1.1,-1.12,21.18,-0.5967544060425725,-119.3508812085145,30.19873825597817,-0.0
1737431443.9388926,1.6967544060425725,51,1.1,-1.12,21.18,-0.5967544060425725,-119.3508812085145,30.19873825597817,-0.0
1737431443.9438787,1.6967544060425725,51,1.1,-1.12,21.18,-0.5967544060425725,-119.3508812085145,30.172680504583912,-0.0
1737431443.9467657,1.6967544060425725,51,1.1,-1.12,21.18,-0.5967544060425725,-119.3508812085145,30.172680504583912,-0.0
1737431443.9500358,1.6935317006179902,51,1.1,-1.12,21.18,-0.5935317006179901,-119.3508812085145,30.172680504583912,-0.0
1737431443.95319,1.6935317006179902,51,1.1,-1.12,21.18,-0.5935317006179901,-118.70634012359803,30.145214981830325,1.6714288805532898
1737431443.9555163,1.6935317006179902,51,1.1,-1.12,21.18,-0.5935317006179901,-118.70634012359803,30.145214981830325,1.6714288805532898
1737431443.957847,1.6935317006179902,51,1.1,-1.12,21.18,-0.5935317006179901,-118.70634012359803,30.145214981830325,1.6714288805532898
1737431443.9617605,1.6935317006179902,51,1.1,-1.12,21.18,-0.5935317006179901,-118.70634012359803,30.120719736258867,-0.0
1737431443.9652812,1.6935317006179902,51,1.1,-1.12,21.18,-0.5935317006179901,-118.70634012359803,30.120719736258867,-0.0
1737431443.970244,1.6935317006179902,51,1.1,-1.12,21.18,-0.5935317006179901,-118.70634012359803,30.120719736258867,-0.0
1737431443.9787827,1.6935317006179902,51,1.1,-1.12,21.18,-0.5935317006179901,-118.70634012359803,30.08407317549296,-0.0
1737431443.981296,1.6935317006179902,51,1.1,-1.12,21.18,-0.5935317006179901,-118.70634012359803,30.08407317549296,-0.0
1737431443.9837546,1.6935317006179902,51,1.1,-1.12,21.18,-0.5935317006179901,-118.70634012359803,30.08407317549296,-0.0
1737431443.9867835,1.6935317006179902,51,1.1,-1.12,21.18,-0.5935317006179901,-118.70634012359803,30.08407317549296,-0.0
1737431443.9927857,1.6935317006179902,51,1.1,-1.12,21.18,-0.5935317006179901,-118.70634012359803,30.058850264811042,-0.0
1737431443.9975958,1.6935317006179902,51,1.1,-1.12,21.18,-0.5935317006179901,-118.70634012359803,30.03485239402407,-0.0
1737431444.0004,1.6935317006179902,51,1.1,-1.12,21.18,-0.5935317006179901,-118.70634012359803,30.03485239402407,-0.0
1737431444.0028653,1.6935317006179902,51,1.1,-1.12,21.18,-0.5935317006179901,-118.70634012359803,30.03485239402407,-0.0
1737431444.0053432,1.6935317006179902,51,1.1,-1.12,21.18,-0.5935317006179901,-118.70634012359803,30.03485239402407,-0.0
1737431444.0078435,1.6935317006179902,51,1.1,-1.12,21.18,-0.5935317006179901,-118.70634012359803,30.010941971851167,-0.0
1737431444.010379,1.6967544060425725,51,1.1,-1.12,21.18,-0.5967544060425725,-118.70634012359803,30.010941971851167,-0.0
1737431444.0128963,1.6967544060425725,51,1.1,-1.12,21.18,-0.5967544060425725,-118.70634012359803,30.010941971851167,-0.0
1737431444.0157568,1.6967544060425725,51,1.1,-1.12,21.18,-0.5967544060425725,-118.70634012359803,30.010941971851167,-0.0
1737431444.0181012,1.6935317006179902,51,1.1,-1.12,21.18,-0.5935317006179901,-119.3508812085145,29.98676035904029,-1.9087199946878521
1737431444.020319,1.6935317006179902,51,1.1,-1.12,21.18,-0.5935317006179901,-119.3508812085145,29.98676035904029,-1.9087199946878521
1737431444.0225482,1.6935317006179902,51,1.1,-1.12,21.18,-0.5935317006179901,-119.3508812085145,29.98676035904029,-1.9087199946878521
1737431444.024705,1.6935317006179902,51,1.1,-1.12,21.18,-0.5935317006179901,-119.3508812085145,29.98676035904029,-1.9087199946878521
1737431444.0272992,1.6935317006179902,51,1.1,-1.12,21.18,-0.5935317006179901,-119.3508812085145,29.98676035904029,-1.9087199946878521
1737431444.0295377,1.6935317006179902,51,1.1,-1.12,21.18,-0.5935317006179901,-118.70634012359803,29.962771239285015,1.9136453699907152
