Time_s,HallVoltage1,DutyCycle,Setpoint,HYST_LOW,HYST_HIGH,Error,P,I,D
1737429828.1320467,0.9354909590295262,155,1.15,-1.12,21.18,0.21450904097047374,34.10693751430532,26.731718118932655,-0.0
1737429828.134404,0.9354909590295262,155,1.15,-1.12,21.18,0.21450904097047374,34.10693751430532,26.731718118932655,-0.0
1737429828.1367831,0.9354909590295262,155,1.15,-1.12,21.18,0.21450904097047374,34.10693751430532,26.73386974650409,-0.0
1737429828.139134,0.9354909590295262,155,1.15,-1.12,21.18,0.21450904097047374,34.10693751430532,26.73386974650409,-0.0
1737429828.141867,0.9387136644541084,155,1.15,-1.12,21.18,0.2112863355458915,34.10693751430532,26.73386974650409,-0.0
1737429828.1444652,0.9387136644541084,155,1.15,-1.12,21.18,0.2112863355458915,34.10693751430532,26.73386974650409,-0.0
1737429828.147279,0.9387136644541084,133,1.15,-1.12,21.18,0.2112863355458915,33.59452735179675,26.736025679310178,-7.89581217213163
1737429828.149756,0.9387136644541084,133,1.15,-1.12,21.18,0.2112863355458915,33.59452735179675,26.736025679310178,-7.89581217213163
1737429828.1520371,0.9419363698786907,133,1.15,-1.12,21.18,0.20806363012130924,33.59452735179675,26.736025679310178,-7.89581217213163
1737429828.1544335,0.9419363698786907,133,1.15,-1.12,21.18,0.20806363012130924,33.59452735179675,26.736025679310178,-7.89581217213163
1737429828.1571686,0.9419363698786907,132,1.15,-1.12,21.18,0.20806363012130924,33.08211718928817,26.73816101887087,-7.8503648997244655
1737429828.1598809,0.945159075303273,132,1.15,-1.12,21.18,0.20484092469672688,33.08211718928817,26.73816101887087,-7.8503648997244655
1737429828.1630352,0.9483817807278553,132,1.15,-1.12,21.18,0.20161821927214463,33.08211718928817,26.73816101887087,-7.8503648997244655
1737429828.1654189,0.9483817807278553,132,1.15,-1.12,21.18,0.20161821927214463,33.08211718928817,26.73816101887087,-7.8503648997244655
1737429828.1677387,0.9516044861524375,109,1.15,-1.12,21.18,0.19839551384756238,32.057296864270995,26.740216208945768,-15.807689441459608
1737429828.170054,0.9516044861524375,109,1.15,-1.12,21.18,0.19839551384756238,32.057296864270995,26.740216208945768,-15.807689441459608
1737429828.172651,0.9548271915770199,109,1.15,-1.12,21.18,0.19517280842298002,32.057296864270995,26.740216208945768,-15.807689441459608
1737429828.174963,0.9548271915770199,109,1.15,-1.12,21.18,0.19517280842298002,32.057296864270995,26.740216208945768,-15.807689441459608
1737429828.1772127,0.9580498970016021,107,1.15,-1.12,21.18,0.19195010299839776,31.03247653925382,26.742205990458263,-15.805365174147548
1737429828.1794982,0.9612726024261845,107,1.15,-1.12,21.18,0.1887273975738154,31.03247653925382,26.742205990458263,-15.805365174147548
1737429828.1819513,0.9612726024261845,107,1.15,-1.12,21.18,0.1887273975738154,31.03247653925382,26.742205990458263,-15.805365174147548
1737429828.1845615,0.9612726024261845,107,1.15,-1.12,21.18,0.1887273975738154,31.03247653925382,26.742205990458263,-15.805365174147548
1737429828.1871917,0.9644953078507668,103,1.15,-1.12,21.18,0.18550469214923315,30.00765621423665,26.74410163354892,-16.042387169982604
1737429828.1895337,0.9644953078507668,103,1.15,-1.12,21.18,0.18550469214923315,30.00765621423665,26.74410163354892,-16.042387169982604
1737429828.191989,0.9644953078507668,103,1.15,-1.12,21.18,0.18550469214923315,30.00765621423665,26.74410163354892,-16.042387169982604
1737429828.1952415,0.9644953078507668,103,1.15,-1.12,21.18,0.18550469214923315,30.00765621423665,26.74410163354892,-16.042387169982604
1737429828.197737,0.9644953078507668,122,1.15,-1.12,21.18,0.18550469214923315,29.49524605172807,26.74596829399382,-8.006637994979423
1737429828.1999948,0.9644953078507668,122,1.15,-1.12,21.18,0.18550469214923315,29.49524605172807,26.74596829399382,-8.006637994979423
1737429828.202217,0.9644953078507668,122,1.15,-1.12,21.18,0.18550469214923315,29.49524605172807,26.74596829399382,-8.006637994979423
1737429828.2058356,0.9612726024261845,122,1.15,-1.12,21.18,0.1887273975738154,29.49524605172807,26.74596829399382,-8.006637994979423
1737429828.2118948,0.9612726024261845,162,1.15,-1.12,21.18,0.1887273975738154,30.00765621423665,26.74810372996572,7.120475817722532
1737429828.2143073,0.9548271915770199,162,1.15,-1.12,21.18,0.19517280842298002,30.00765621423665,26.74810372996572,7.120475817722532
1737429828.2167258,0.9516044861524375,162,1.15,-1.12,21.18,0.19839551384756238,30.00765621423665,26.74810372996572,7.120475817722532
1737429828.2193875,0.9516044861524375,209,1.15,-1.12,21.18,0.19839551384756238,31.54488670176242,26.750120374532244,23.77849483133494
1737429828.2224245,0.9516044861524375,209,1.15,-1.12,21.18,0.19839551384756238,31.54488670176242,26.750120374532244,23.77849483133494
1737429828.2246616,0.9483817807278553,209,1.15,-1.12,21.18,0.20161821927214463,31.54488670176242,26.750120374532244,23.77849483133494
1737429828.2269933,0.9483817807278553,209,1.15,-1.12,21.18,0.20161821927214463,31.54488670176242,26.750120374532244,23.77849483133494
1737429828.2292933,0.9483817807278553,170,1.15,-1.12,21.18,0.20161821927214463,32.057296864270995,26.75216842954163,7.931380333603008
1737429828.2315266,0.9483817807278553,170,1.15,-1.12,21.18,0.20161821927214463,32.057296864270995,26.75216842954163,7.931380333603008
1737429828.2337646,0.9483817807278553,170,1.15,-1.12,21.18,0.20161821927214463,32.057296864270995,26.75216842954163,7.931380333603008
1737429828.2365239,0.9516044861524375,170,1.15,-1.12,21.18,0.19839551384756238,32.057296864270995,26.75216842954163,7.931380333603008
1737429828.2395372,0.9516044861524375,128,1.15,-1.12,21.18,0.19839551384756238,31.54488670176242,26.754193175393127,-7.894451274180421
1737429828.2418842,0.9548271915770199,128,1.15,-1.12,21.18,0.19517280842298002,31.54488670176242,26.754193175393127,-7.894451274180421
1737429828.2441075,0.9548271915770199,128,1.15,-1.12,21.18,0.19517280842298002,31.54488670176242,26.754193175393127,-7.894451274180421
1737429828.2464755,0.9580498970016021,128,1.15,-1.12,21.18,0.19195010299839776,31.54488670176242,26.754193175393127,-7.894451274180421
1737429828.2486668,0.9612726024261845,106,1.15,-1.12,21.18,0.1887273975738154,30.520066376745245,26.75617437571351,-15.611713561168196
1737429828.2508566,0.9644953078507668,106,1.15,-1.12,21.18,0.18550469214923315,30.520066376745245,26.75617437571351,-15.611713561168196
1737429828.2531362,0.967718013275349,106,1.15,-1.12,21.18,0.1822819867246509,30.520066376745245,26.75617437571351,-15.611713561168196
1737429828.255448,0.967718013275349,106,1.15,-1.12,21.18,0.1822819867246509,30.520066376745245,26.75617437571351,-15.611713561168196
1737429828.257677,0.9709407186999313,106,1.15,-1.12,21.18,0.17905928130006865,30.520066376745245,26.75617437571351,-15.611713561168196
1737429828.2599,0.9741634241245135,59,1.15,-1.12,21.18,0.1758365758754864,28.470425726710914,26.757991468047038,-31.757071807503785
1737429828.2621596,0.9773861295490959,59,1.15,-1.12,21.18,0.17261387045090404,28.470425726710914,26.757991468047038,-31.757071807503785
1737429828.2645707,0.9806591897459372,59,1.15,-1.12,21.18,0.16934081025406267,28.470425726710914,26.757991468047038,-31.757071807503785
1737429828.2677577,0.9806591897459372,59,1.15,-1.12,21.18,0.16934081025406267,28.470425726710914,26.757991468047038,-31.757071807503785
1737429828.271176,0.9806591897459372,77,1.15,-1.12,21.18,0.16934081025406267,26.925188830395964,26.759748424166837,-23.417399882881966
1737429828.274495,0.9806591897459372,77,1.15,-1.12,21.18,0.16934081025406267,26.925188830395964,26.759748424166837,-23.417399882881966
1737429828.2810075,0.9741634241245135,136,1.15,-1.12,21.18,0.1758365758754864,26.925188830395964,26.761464654329785,-0.0
1737429828.2876508,0.9644953078507668,136,1.15,-1.12,21.18,0.18550469214923315,26.925188830395964,26.761464654329785,-0.0
1737429828.2905278,0.9548271915770199,237,1.15,-1.12,21.18,0.19517280842298002,29.49524605172807,26.763486755460647,37.071290465374005
1737429828.2931595,0.9516044861524375,237,1.15,-1.12,21.18,0.19839551384756238,29.49524605172807,26.763486755460647,37.071290465374005
1737429828.3021028,0.9483817807278553,237,1.15,-1.12,21.18,0.20161821927214463,29.49524605172807,26.763486755460647,37.071290465374005
1737429828.3076448,0.9483817807278553,230,1.15,-1.12,21.18,0.20161821927214463,32.057296864270995,26.76605360156979,31.641755159576537
1737429828.311008,0.9548271915770199,230,1.15,-1.12,21.18,0.19517280842298002,32.057296864270995,26.76605360156979,31.641755159576537
1737429828.3151495,0.9644953078507668,106,1.15,-1.12,21.18,0.18550469214923315,31.03247653925382,26.768025897354185,-15.945490362347524
1737429828.3185618,0.9773861295490959,106,1.15,-1.12,21.18,0.17261387045090404,31.03247653925382,26.768025897354185,-15.945490362347524
1737429828.322651,1.0032181277180132,106,1.15,-1.12,21.18,0.1467818722819867,31.03247653925382,26.768025897354185,-15.945490362347524
1737429828.3275678,1.0257770656900893,51,1.15,-1.12,21.18,0.1242229343099106,23.338317692835883,26.769541266504863,-117.18121959068077
1737429828.3328562,1.0612771801327536,51,1.15,-1.12,21.18,0.08872281986724628,23.338317692835883,26.769541266504863,-117.18121959068077
1737429828.3373184,1.090331883726253,51,1.15,-1.12,21.18,0.05966811627374691,14.106928358892159,26.770453400352686,-141.18440131782623
1737429828.3439794,1.1096681162737467,51,1.15,-1.12,21.18,0.04033188372625318,9.487230487525759,26.77106277704111,-71.12347195288848
1737429828.3472223,1.112890821698329,51,1.15,-1.12,21.18,0.03710917830167082,9.487230487525759,26.77106277704111,-71.12347195288848
1737429828.3515341,1.112890821698329,51,1.15,-1.12,21.18,0.03710917830167082,9.487230487525759,26.77106277704111,-71.12347195288848
1737429828.3548648,1.1064454108491646,51,1.15,-1.12,21.18,0.04355458915083532,5.90035934996566,26.771448872212982,-54.205783475768946
1737429828.3588984,1.0967772945754177,51,1.15,-1.12,21.18,0.053222705424582184,5.90035934996566,26.771448872212982,-54.205783475768946
1737429828.3615828,1.077390707255665,51,1.15,-1.12,21.18,0.07260929274433492,5.90035934996566,26.771448872212982,-54.205783475768946
1737429828.3655944,1.058054474708171,255,1.15,-1.12,21.18,0.09194552529182887,11.544877546349252,26.77220993108955,84.6727592765123
1737429828.3684878,1.0387182421606773,255,1.15,-1.12,21.18,0.11128175783932259,11.544877546349252,26.77220993108955,84.6727592765123
1737429828.371739,1.0032181277180132,255,1.15,-1.12,21.18,0.1467818722819867,11.544877546349252,26.77220993108955,84.6727592765123
1737429828.3740313,0.9838818951705195,255,1.15,-1.12,21.18,0.16611810482948042,11.544877546349252,26.77220993108955,84.6727592765123
1737429828.3763568,0.9773861295490959,255,1.15,-1.12,21.18,0.17261387045090404,26.412778667887387,26.773896871408517,230.2023739930535
1737429828.3785882,0.967718013275349,255,1.15,-1.12,21.18,0.1822819867246509,26.412778667887387,26.773896871408517,230.2023739930535
1737429828.380835,0.9644953078507668,255,1.15,-1.12,21.18,0.18550469214923315,26.412778667887387,26.773896871408517,230.2023739930535
1737429828.383157,0.9580498970016021,255,1.15,-1.12,21.18,0.19195010299839776,26.412778667887387,26.773896871408517,230.2023739930535
1737429828.3853486,0.9516044861524375,255,1.15,-1.12,21.18,0.19839551384756238,30.520066376745245,26.77590108788907,61.85028859519673
1737429828.3880634,0.9483817807278553,255,1.15,-1.12,21.18,0.20161821927214463,30.520066376745245,26.77590108788907,61.85028859519673
1737429828.3912363,0.945159075303273,255,1.15,-1.12,21.18,0.20484092469672688,30.520066376745245,26.77590108788907,61.85028859519673
1737429828.3950946,0.9419363698786907,255,1.15,-1.12,21.18,0.20806363012130924,30.520066376745245,26.77590108788907,61.85028859519673
1737429828.3978834,0.9354909590295262,251,1.15,-1.12,21.18,0.21450904097047374,33.08211718928817,26.778069104673012,38.66020517098392
1737429828.40048,0.9322682536049439,251,1.15,-1.12,21.18,0.217731746395056,33.08211718928817,26.778069104673012,38.66020517098392
1737429828.4029896,0.9290455481803617,251,1.15,-1.12,21.18,0.22095445181963824,33.08211718928817,26.778069104673012,38.66020517098392
1737429828.40543,0.9257724879835203,251,1.15,-1.12,21.18,0.2242275120164796,33.08211718928817,26.778069104673012,38.66020517098392
1737429828.4077168,0.9257724879835203,255,1.15,-1.12,21.18,0.2242275120164796,35.65217441062026,26.78038631102038,39.102980901985575
1737429828.4098969,0.9225497825589379,255,1.15,-1.12,21.18,0.22745021744106197,35.65217441062026,26.78038631102038,39.102980901985575
1737429828.415352,0.9225497825589379,255,1.15,-1.12,21.18,0.22745021744106197,35.65217441062026,26.78038631102038,39.102980901985575
1737429828.4180708,0.9193270771343557,180,1.15,-1.12,21.18,0.23067292286564423,36.164584573128856,26.78277236660829,7.680091919099541
1737429828.420458,0.9193270771343557,180,1.15,-1.12,21.18,0.23067292286564423,36.164584573128856,26.78277236660829,7.680091919099541
1737429828.4228256,0.9193270771343557,180,1.15,-1.12,21.18,0.23067292286564423,36.164584573128856,26.78277236660829,7.680091919099541
1737429828.4268184,0.9193270771343557,180,1.15,-1.12,21.18,0.23067292286564423,36.164584573128856,26.78277236660829,7.680091919099541
1737429828.4296606,0.9193270771343557,180,1.15,-1.12,21.18,0.23067292286564423,36.67699473563743,26.785289700448416,7.382720439922164
1737429828.4320085,0.9225497825589379,180,1.15,-1.12,21.18,0.22745021744106197,36.67699473563743,26.785289700448416,7.382720439922164
1737429828.4342735,0.9225497825589379,180,1.15,-1.12,21.18,0.22745021744106197,36.67699473563743,26.785289700448416,7.382720439922164
1737429828.436482,0.9225497825589379,180,1.15,-1.12,21.18,0.22745021744106197,36.67699473563743,26.785289700448416,7.382720439922164
1737429828.438859,0.9257724879835203,140,1.15,-1.12,21.18,0.2242275120164796,36.164584573128856,26.787596861060884,-7.942718049281955
1737429828.4426413,0.9290455481803617,140,1.15,-1.12,21.18,0.22095445181963824,36.164584573128856,26.787596861060884,-7.942718049281955
1737429828.448838,0.9322682536049439,116,1.15,-1.12,21.18,0.217731746395056,35.13175783932248,26.789824653323226,-16.106397758570722
1737429828.4512398,0.9419363698786907,116,1.15,-1.12,21.18,0.20806363012130924,35.13175783932248,26.789824653323226,-16.106397758570722
1737429828.4539998,0.945159075303273,116,1.15,-1.12,21.18,0.20484092469672688,35.13175783932248,26.789824653323226,-16.106397758570722
1737429828.4566238,0.9483817807278553,116,1.15,-1.12,21.18,0.20161821927214463,35.13175783932248,26.789824653323226,-16.106397758570722
1737429828.4590716,0.9548271915770199,51,1.15,-1.12,21.18,0.19517280842298002,32.057296864270995,26.791864774252,-47.773354004032825
1737429828.4614894,0.9612726024261845,51,1.15,-1.12,21.18,0.1887273975738154,32.057296864270995,26.791864774252,-47.773354004032825
1737429828.4638715,0.9644953078507668,51,1.15,-1.12,21.18,0.18550469214923315,32.057296864270995,26.791864774252,-47.773354004032825
1737429828.466137,0.967718013275349,51,1.15,-1.12,21.18,0.1822819867246509,32.057296864270995,26.791864774252,-47.773354004032825
1737429828.468892,0.9709407186999313,51,1.15,-1.12,21.18,0.17905928130006865,28.982835889219494,26.793688382854636,-48.319673413410975
1737429828.4714868,0.9709407186999313,51,1.15,-1.12,21.18,0.17905928130006865,28.982835889219494,26.793688382854636,-48.319673413410975
1737429828.4740336,0.9709407186999313,51,1.15,-1.12,21.18,0.17905928130006865,28.982835889219494,26.793688382854636,-48.319673413410975
1737429828.4770215,0.9709407186999313,51,1.15,-1.12,21.18,0.17905928130006865,28.982835889219494,26.793688382854636,-48.319673413410975
1737429828.4798133,0.967718013275349,121,1.15,-1.12,21.18,0.1822819867246509,28.470425726710914,26.795552630089798,-7.738449416519282
1737429828.4839897,0.9644953078507668,121,1.15,-1.12,21.18,0.18550469214923315,28.470425726710914,26.795552630089798,-7.738449416519282
1737429828.4866996,0.9548271915770199,121,1.15,-1.12,21.18,0.19517280842298002,28.470425726710914,26.795552630089798,-7.738449416519282
1737429828.4918425,0.9516044861524375,249,1.15,-1.12,21.18,0.19839551384756238,31.03247653925382,26.79751844906692,39.99506539996511
1737429828.4950058,0.9387136644541084,249,1.15,-1.12,21.18,0.2112863355458915,31.03247653925382,26.79751844906692,39.99506539996511
1737429828.4980695,0.9354909590295262,249,1.15,-1.12,21.18,0.21450904097047374,31.03247653925382,26.79751844906692,39.99506539996511
1737429828.5010316,0.9322682536049439,255,1.15,-1.12,21.18,0.217731746395056,34.10693751430532,26.799752745206543,46.4105521442535
1737429828.503797,0.9322682536049439,255,1.15,-1.12,21.18,0.217731746395056,34.10693751430532,26.799752745206543,46.4105521442535
1737429828.50698,0.9290455481803617,255,1.15,-1.12,21.18,0.22095445181963824,34.10693751430532,26.799752745206543,46.4105521442535
1737429828.51038,0.9257724879835203,199,1.15,-1.12,21.18,0.2242275120164796,35.13175783932248,26.80196238252387,16.112850395861532
1737429828.5142467,0.9257724879835203,199,1.15,-1.12,21.18,0.2242275120164796,35.13175783932248,26.80196238252387,16.112850395861532
1737429828.5177572,0.9225497825589379,199,1.15,-1.12,21.18,0.22745021744106197,35.13175783932248,26.80196238252387,16.112850395861532
1737429828.5209124,0.9225497825589379,201,1.15,-1.12,21.18,0.22745021744106197,36.164584573128856,26.804246760361522,16.16920894923216
1737429828.5233874,0.9225497825589379,201,1.15,-1.12,21.18,0.22745021744106197,36.164584573128856,26.804246760361522,16.16920894923216
1737429828.5257368,0.9225497825589379,201,1.15,-1.12,21.18,0.22745021744106197,36.164584573128856,26.804246760361522,16.16920894923216
1737429828.5282264,0.9257724879835203,201,1.15,-1.12,21.18,0.2242275120164796,36.164584573128856,26.804246760361522,16.16920894923216
1737429828.530522,0.9257724879835203,139,1.15,-1.12,21.18,0.2242275120164796,35.65217441062026,26.80655320804933,-7.832599273068463
1737429828.5328615,0.9257724879835203,139,1.15,-1.12,21.18,0.2242275120164796,35.65217441062026,26.80655320804933,-7.832599273068463
1737429828.535295,0.9290455481803617,139,1.15,-1.12,21.18,0.22095445181963824,35.65217441062026,26.80655320804933,-7.832599273068463
1737429828.5376096,0.9322682536049439,139,1.15,-1.12,21.18,0.217731746395056,35.65217441062026,26.80655320804933,-7.832599273068463
1737429828.5405111,0.9354909590295262,115,1.15,-1.12,21.18,0.21450904097047374,34.6193476768139,26.80876261503402,-16.003552115190864
1737429828.5428872,0.9387136644541084,115,1.15,-1.12,21.18,0.2112863355458915,34.6193476768139,26.80876261503402,-16.003552115190864
1737429828.5452385,0.9419363698786907,115,1.15,-1.12,21.18,0.20806363012130924,34.6193476768139,26.80876261503402,-16.003552115190864
1737429828.5475461,0.945159075303273,115,1.15,-1.12,21.18,0.20484092469672688,34.6193476768139,26.80876261503402,-16.003552115190864
1737429828.5505238,0.9483817807278553,72,1.15,-1.12,21.18,0.20161821927214463,32.569707026779575,26.810907820631577,-30.77289934111079
1737429828.552934,0.9516044861524375,72,1.15,-1.12,21.18,0.19839551384756238,32.569707026779575,26.810907820631577,-30.77289934111079
1737429828.5552824,0.9548271915770199,72,1.15,-1.12,21.18,0.19517280842298002,32.569707026779575,26.810907820631577,-30.77289934111079
1737429828.558186,0.9580498970016021,72,1.15,-1.12,21.18,0.19195010299839776,32.569707026779575,26.810907820631577,-30.77289934111079
1737429828.5613794,0.9644953078507668,70,1.15,-1.12,21.18,0.18550469214923315,30.520066376745245,26.812989630252854,-29.714467252894263
1737429828.564621,0.967718013275349,70,1.15,-1.12,21.18,0.1822819867246509,30.520066376745245,26.812989630252854,-29.714467252894263
1737429828.5672655,0.967718013275349,70,1.15,-1.12,21.18,0.1822819867246509,30.520066376745245,26.812989630252854,-29.714467252894263
1737429828.570026,0.967718013275349,70,1.15,-1.12,21.18,0.1822819867246509,30.520066376745245,26.812989630252854,-29.714467252894263
1737429828.5733073,0.967718013275349,82,1.15,-1.12,21.18,0.1822819867246509,28.982835889219494,26.8148802874553,-23.303053562319825
1737429828.5772042,0.9644953078507668,82,1.15,-1.12,21.18,0.18550469214923315,28.982835889219494,26.8148802874553,-23.303053562319825
1737429828.579821,0.9612726024261845,82,1.15,-1.12,21.18,0.1887273975738154,28.982835889219494,26.8148802874553,-23.303053562319825
1737429828.582425,0.9548271915770199,185,1.15,-1.12,21.18,0.19517280842298002,30.00765621423665,26.81677839815899,16.021531482475186
1737429828.5847244,0.9516044861524375,185,1.15,-1.12,21.18,0.19839551384756238,30.00765621423665,26.81677839815899,16.021531482475186
1737429828.5870962,0.9483817807278553,185,1.15,-1.12,21.18,0.20161821927214463,30.00765621423665,26.81677839815899,16.021531482475186
1737429828.5899427,0.945159075303273,185,1.15,-1.12,21.18,0.20484092469672688,30.00765621423665,26.81677839815899,16.021531482475186
1737429828.592346,0.9419363698786907,253,1.15,-1.12,21.18,0.20806363012130924,32.569707026779575,26.818844073241664,39.94710765104933
1737429828.5993028,0.9387136644541084,253,1.15,-1.12,21.18,0.2112863355458915,32.569707026779575,26.818844073241664,39.94710765104933
1737429828.6022627,0.9354909590295262,194,1.15,-1.12,21.18,0.21450904097047374,33.59452735179675,26.820989754650007,15.867071808890286
1737429828.6055307,0.9354909590295262,194,1.15,-1.12,21.18,0.21450904097047374,33.59452735179675,26.820989754650007,15.867071808890286
1737429828.6082084,0.9354909590295262,194,1.15,-1.12,21.18,0.21450904097047374,33.59452735179675,26.820989754650007,15.867071808890286
1737429828.6116188,0.9322682536049439,175,1.15,-1.12,21.18,0.217731746395056,34.10693751430532,26.823191080317933,7.850944774207737
1737429828.6140642,0.9322682536049439,175,1.15,-1.12,21.18,0.217731746395056,34.10693751430532,26.823191080317933,7.850944774207737
1737429828.6166573,0.9322682536049439,175,1.15,-1.12,21.18,0.217731746395056,34.10693751430532,26.823191080317933,7.850944774207737
1737429828.6192727,0.9322682536049439,175,1.15,-1.12,21.18,0.217731746395056,34.10693751430532,26.823191080317933,7.850944774207737
1737429828.6218035,0.9322682536049439,177,1.15,-1.12,21.18,0.217731746395056,34.6193476768139,26.82538708482938,7.988203992227707
1737429828.6269817,0.9322682536049439,177,1.15,-1.12,21.18,0.217731746395056,34.6193476768139,26.82538708482938,7.988203992227707
1737429828.629626,0.9354909590295262,177,1.15,-1.12,21.18,0.21450904097047374,34.6193476768139,26.82538708482938,7.988203992227707
1737429828.632324,0.9354909590295262,135,1.15,-1.12,21.18,0.21450904097047374,34.10693751430532,26.82762035604374,-7.738641924810801
1737429828.634927,0.9354909590295262,135,1.15,-1.12,21.18,0.21450904097047374,34.10693751430532,26.82762035604374,-7.738641924810801
1737429828.6374464,0.9387136644541084,135,1.15,-1.12,21.18,0.2112863355458915,34.10693751430532,26.82762035604374,-7.738641924810801
1737429828.6398504,0.9387136644541084,135,1.15,-1.12,21.18,0.2112863355458915,34.10693751430532,26.82762035604374,-7.738641924810801
1737429828.642256,0.9419363698786907,134,1.15,-1.12,21.18,0.20806363012130924,33.59452735179675,26.829800606007634,-7.807747173267408
1737429828.6449795,0.945159075303273,134,1.15,-1.12,21.18,0.20484092469672688,33.59452735179675,26.829800606007634,-7.807747173267408
1737429828.6473336,0.945159075303273,134,1.15,-1.12,21.18,0.20484092469672688,33.59452735179675,26.829800606007634,-7.807747173267408
1737429828.6501706,0.9483817807278553,134,1.15,-1.12,21.18,0.20161821927214463,33.59452735179675,26.829800606007634,-7.807747173267408
1737429828.653125,0.9516044861524375,89,1.15,-1.12,21.18,0.19839551384756238,32.057296864270995,26.831858655835184,-23.678585920706638
1737429828.6555543,0.9516044861524375,89,1.15,-1.12,21.18,0.19839551384756238,32.057296864270995,26.831858655835184,-23.678585920706638
1737429828.6577816,0.9580498970016021,89,1.15,-1.12,21.18,0.19195010299839776,32.057296864270995,26.831858655835184,-23.678585920706638
1737429828.65999,0.9612726024261845,89,1.15,-1.12,21.18,0.1887273975738154,32.057296864270995,26.831858655835184,-23.678585920706638
1737429828.6621902,0.9612726024261845,63,1.15,-1.12,21.18,0.1887273975738154,30.00765621423665,26.833761498499705,-31.96337875265953
1737429828.6644022,0.9644953078507668,63,1.15,-1.12,21.18,0.18550469214923315,30.00765621423665,26.833761498499705,-31.96337875265953
1737429828.6668336,0.9644953078507668,63,1.15,-1.12,21.18,0.18550469214923315,30.00765621423665,26.833761498499705,-31.96337875265953
1737429828.6732597,0.9644953078507668,124,1.15,-1.12,21.18,0.18550469214923315,29.49524605172807,26.83573539994813,-7.571641661122856
1737429828.6754696,0.9644953078507668,124,1.15,-1.12,21.18,0.18550469214923315,29.49524605172807,26.83573539994813,-7.571641661122856
1737429828.6781795,0.9644953078507668,124,1.15,-1.12,21.18,0.18550469214923315,29.49524605172807,26.83573539994813,-7.571641661122856
1737429828.6868684,0.9580498970016021,143,1.15,-1.12,21.18,0.19195010299839776,29.49524605172807,26.83775083663721,-0.0
1737429828.6897566,0.9580498970016021,143,1.15,-1.12,21.18,0.19195010299839776,29.49524605172807,26.83775083663721,-0.0
1737429828.6932263,0.9516044861524375,143,1.15,-1.12,21.18,0.19839551384756238,29.49524605172807,26.83775083663721,-0.0
1737429828.697032,0.9516044861524375,229,1.15,-1.12,21.18,0.19839551384756238,31.54488670176242,26.83976186026554,31.79327630375513
1737429828.7017286,0.9483817807278553,229,1.15,-1.12,21.18,0.20161821927214463,31.54488670176242,26.83976186026554,31.79327630375513
1737429828.7066982,0.9419363698786907,169,1.15,-1.12,21.18,0.20806363012130924,32.057296864270995,26.84187564563563,7.684745789913166
1737429828.7141643,0.9387136644541084,169,1.15,-1.12,21.18,0.2112863355458915,32.057296864270995,26.84187564563563,7.684745789913166
1737429828.717726,0.9387136644541084,213,1.15,-1.12,21.18,0.2112863355458915,33.59452735179675,26.84407525153991,23.217123293952938
1737429828.7223434,0.9387136644541084,213,1.15,-1.12,21.18,0.2112863355458915,33.59452735179675,26.84407525153991,23.217123293952938
1737429828.724739,0.9354909590295262,213,1.15,-1.12,21.18,0.21450904097047374,33.59452735179675,26.84407525153991,23.217123293952938
1737429828.7278037,0.9354909590295262,174,1.15,-1.12,21.18,0.21450904097047374,34.10693751430532,26.84633453755503,7.64953446940914
1737429828.7307718,0.9387136644541084,174,1.15,-1.12,21.18,0.2112863355458915,34.10693751430532,26.84633453755503,7.64953446940914
1737429828.7332978,0.9387136644541084,174,1.15,-1.12,21.18,0.2112863355458915,34.10693751430532,26.84633453755503,7.64953446940914
1737429828.7362585,0.9419363698786907,133,1.15,-1.12,21.18,0.20806363012130924,33.59452735179675,26.848480935008748,-7.930889250316941
1737429828.738927,0.945159075303273,133,1.15,-1.12,21.18,0.20484092469672688,33.59452735179675,26.848480935008748,-7.930889250316941
1737429828.7414646,0.9516044861524375,133,1.15,-1.12,21.18,0.19839551384756238,33.59452735179675,26.848480935008748,-7.930889250316941
1737429828.7439785,0.9580498970016021,133,1.15,-1.12,21.18,0.19195010299839776,33.59452735179675,26.848480935008748,-7.930889250316941
1737429828.7470138,0.9644953078507668,51,1.15,-1.12,21.18,0.18550469214923315,30.520066376745245,26.850478532858574,-46.450688628536554
1737429828.7499847,0.9709407186999313,51,1.15,-1.12,21.18,0.17905928130006865,30.520066376745245,26.850478532858574,-46.450688628536554
1737429828.7527158,0.9871046005951017,51,1.15,-1.12,21.18,0.16289539940489817,30.520066376745245,26.850478532858574,-46.450688628536554
1737429828.7553875,0.999995422293431,51,1.15,-1.12,21.18,0.15000457770656894,30.520066376745245,26.850478532858574,-46.450688628536554
1737429828.7580802,1.009663538567178,51,1.15,-1.12,21.18,0.14033646143282197,23.850727855344463,26.85202407307334,-101.77704772673681
1737429828.7607412,1.022554360265507,51,1.15,-1.12,21.18,0.12744563973449297,23.850727855344463,26.85202407307334,-101.77704772673681
1737429828.7633853,1.032272831311513,51,1.15,-1.12,21.18,0.11772716868848687,23.850727855344463,26.85202407307334,-101.77704772673681
1737429828.767927,1.0354955367360952,51,1.15,-1.12,21.18,0.11450446326390473,18.718619821469414,26.85340998461575,-68.54564414859543
1737429828.7737195,1.0387182421606773,51,1.15,-1.12,21.18,0.11128175783932259,18.718619821469414,26.85340998461575,-68.54564414859543
