Time_s,HallVoltage1,DutyCycle,Setpoint,Error,P,I,D
1740955517.4633927,1.3000091554131379,89,0.98,-0.3200091554131379,-80.00228885328447,37.176365347065065,-0.0
1740955517.4643297,1.30323186083772,89,0.98,-0.32323186083772004,-80.00228885328447,37.176365347065065,-0.0
1740955517.4653132,1.3000091554131379,89,0.98,-0.3200091554131379,-80.00228885328447,37.176365347065065,-0.0
1740955517.4662504,1.30323186083772,89,0.98,-0.32323186083772004,-80.00228885328447,37.176365347065065,-0.0
1740955517.4673598,1.30323186083772,89,0.98,-0.32323186083772004,-80.00228885328447,37.176365347065065,-0.0
1740955517.4683285,1.30323186083772,89,0.98,-0.32323186083772004,-80.00228885328447,37.176365347065065,-0.0
1740955517.4692712,1.3000091554131379,89,0.98,-0.3200091554131379,-80.00228885328447,37.176365347065065,-0.0
1740955517.470261,1.3000091554131379,89,0.98,-0.3200091554131379,-80.00228885328447,37.176365347065065,-0.0
1740955517.4711828,1.3000091554131379,89,0.98,-0.3200091554131379,-80.00228885328447,37.176365347065065,-0.0
1740955517.4721339,1.3000091554131379,89,0.98,-0.3200091554131379,-80.00228885328447,37.176365347065065,-0.0
1740955517.47309,1.3000091554131379,89,0.98,-0.3200091554131379,-80.00228885328447,37.15857753575851,-0.0
1740955517.474041,1.3000091554131379,89,0.98,-0.3200091554131379,-80.00228885328447,37.15857753575851,-0.0
1740955517.4749868,1.3000091554131379,89,0.98,-0.3200091554131379,-80.00228885328447,37.15857753575851,-0.0
1740955517.4759083,1.3000091554131379,89,0.98,-0.3200091554131379,-80.00228885328447,37.15857753575851,-0.0
1740955517.4768507,1.3000091554131379,89,0.98,-0.3200091554131379,-80.00228885328447,37.15857753575851,-0.0
1740955517.4777951,1.3000091554131379,89,0.98,-0.3200091554131379,-80.00228885328447,37.15857753575851,-0.0
1740955517.4787273,1.3000091554131379,89,0.98,-0.3200091554131379,-80.00228885328447,37.15857753575851,-0.0
1740955517.4796894,1.3000091554131379,89,0.98,-0.3200091554131379,-80.00228885328447,37.15857753575851,-0.0
1740955517.48063,1.30323186083772,89,0.98,-0.32323186083772004,-80.00228885328447,37.15857753575851,-0.0
1740955517.4815757,1.30323186083772,89,0.98,-0.32323186083772004,-80.00228885328447,37.15857753575851,-0.0
1740955517.4825106,1.30323186083772,89,0.98,-0.32323186083772004,-80.80796520943001,37.14229530450536,-1.9192966647943313
1740955517.483457,1.30323186083772,89,0.98,-0.32323186083772004,-80.80796520943001,37.14229530450536,-1.9192966647943313
1740955517.4844,1.30323186083772,89,0.98,-0.32323186083772004,-80.80796520943001,37.14229530450536,-1.9192966647943313
1740955517.4853437,1.3000091554131379,89,0.98,-0.3200091554131379,-80.80796520943001,37.14229530450536,-1.9192966647943313
1740955517.4862711,1.3000091554131379,89,0.98,-0.3200091554131379,-80.80796520943001,37.14229530450536,-1.9192966647943313
1740955517.4871886,1.3000091554131379,89,0.98,-0.3200091554131379,-80.80796520943001,37.14229530450536,-1.9192966647943313
1740955517.488152,1.3000091554131379,89,0.98,-0.3200091554131379,-80.80796520943001,37.14229530450536,-1.9192966647943313
1740955517.4891088,1.3000091554131379,89,0.98,-0.3200091554131379,-80.80796520943001,37.14229530450536,-1.9192966647943313
1740955517.4900367,1.3000091554131379,89,0.98,-0.3200091554131379,-80.80796520943001,37.14229530450536,-1.9192966647943313
1740955517.4909613,1.30323186083772,89,0.98,-0.32323186083772004,-80.80796520943001,37.14229530450536,-1.9192966647943313
1740955517.4919057,1.3000091554131379,89,0.98,-0.3200091554131379,-80.80796520943001,37.14229530450536,-1.9192966647943313
1740955517.492868,1.30323186083772,89,0.98,-0.32323186083772004,-80.00228885328447,37.126058993586966,1.905534907989936
1740955517.493802,1.3000091554131379,89,0.98,-0.3200091554131379,-80.00228885328447,37.126058993586966,1.905534907989936
1740955517.4947467,1.3000091554131379,89,0.98,-0.3200091554131379,-80.00228885328447,37.126058993586966,1.905534907989936
1740955517.4957094,1.3000091554131379,89,0.98,-0.3200091554131379,-80.00228885328447,37.126058993586966,1.905534907989936
1740955517.4966648,1.3000091554131379,89,0.98,-0.3200091554131379,-80.00228885328447,37.126058993586966,1.905534907989936
1740955517.497599,1.3000091554131379,89,0.98,-0.3200091554131379,-80.00228885328447,37.126058993586966,1.905534907989936
1740955517.4985209,1.3000091554131379,89,0.98,-0.3200091554131379,-80.00228885328447,37.126058993586966,1.905534907989936
1740955517.4994528,1.30323186083772,89,0.98,-0.32323186083772004,-80.00228885328447,37.126058993586966,1.905534907989936
1740955517.500403,1.3000091554131379,89,0.98,-0.3200091554131379,-80.00228885328447,37.126058993586966,1.905534907989936
1740955517.5013409,1.3000091554131379,89,0.98,-0.3200091554131379,-80.00228885328447,37.126058993586966,1.905534907989936
1740955517.5022657,1.3000091554131379,89,0.98,-0.3200091554131379,-80.00228885328447,37.126058993586966,1.905534907989936
1740955517.5032086,1.3000091554131379,89,0.98,-0.3200091554131379,-80.00228885328447,37.126058993586966,1.905534907989936
1740955517.5042288,1.3000091554131379,89,0.98,-0.3200091554131379,-80.00228885328447,37.10807461185655,-0.0
1740955517.5051618,1.3000091554131379,89,0.98,-0.3200091554131379,-80.00228885328447,37.10807461185655,-0.0
1740955517.506082,1.3000091554131379,89,0.98,-0.3200091554131379,-80.00228885328447,37.10807461185655,-0.0
1740955517.5070174,1.3000091554131379,89,0.98,-0.3200091554131379,-80.00228885328447,37.10807461185655,-0.0
1740955517.5079646,1.3000091554131379,89,0.98,-0.3200091554131379,-80.00228885328447,37.10807461185655,-0.0
1740955517.5088902,1.3000091554131379,89,0.98,-0.3200091554131379,-80.00228885328447,37.10807461185655,-0.0
1740955517.509801,1.3000091554131379,89,0.98,-0.3200091554131379,-80.00228885328447,37.10807461185655,-0.0
1740955517.5107336,1.30323186083772,89,0.98,-0.32323186083772004,-80.00228885328447,37.10807461185655,-0.0
1740955517.511748,1.30323186083772,89,0.98,-0.32323186083772004,-80.00228885328447,37.10807461185655,-0.0
1740955517.5126874,1.3000091554131379,89,0.98,-0.3200091554131379,-80.00228885328447,37.10807461185655,-0.0
1740955517.513614,1.3000091554131379,89,0.98,-0.3200091554131379,-80.00228885328447,37.10807461185655,-0.0
1740955517.5145574,1.3000091554131379,89,0.98,-0.3200091554131379,-80.00228885328447,37.09204547806547,-0.0
1740955517.5155294,1.3000091554131379,89,0.98,-0.3200091554131379,-80.00228885328447,37.09204547806547,-0.0
1740955517.5164738,1.3000091554131379,89,0.98,-0.3200091554131379,-80.00228885328447,37.09204547806547,-0.0
1740955517.5173984,1.3000091554131379,89,0.98,-0.3200091554131379,-80.00228885328447,37.09204547806547,-0.0
1740955517.5183344,1.3000091554131379,89,0.98,-0.3200091554131379,-80.00228885328447,37.09204547806547,-0.0
1740955517.5192752,1.3000091554131379,89,0.98,-0.3200091554131379,-80.00228885328447,37.09204547806547,-0.0
1740955517.520227,1.3000091554131379,89,0.98,-0.3200091554131379,-80.00228885328447,37.09204547806547,-0.0
1740955517.5211453,1.3000091554131379,89,0.98,-0.3200091554131379,-80.00228885328447,37.09204547806547,-0.0
1740955517.5220804,1.3000091554131379,89,0.98,-0.3200091554131379,-80.00228885328447,37.09204547806547,-0.0
1740955517.5230255,1.3000091554131379,89,0.98,-0.3200091554131379,-80.00228885328447,37.09204547806547,-0.0
1740955517.5239654,1.30323186083772,89,0.98,-0.32323186083772004,-80.00228885328447,37.07597539430284,-0.0
1740955517.5249112,1.30323186083772,89,0.98,-0.32323186083772004,-80.00228885328447,37.07597539430284,-0.0
1740955517.5258348,1.30323186083772,89,0.98,-0.32323186083772004,-80.00228885328447,37.07597539430284,-0.0
1740955517.5267816,1.30323186083772,89,0.98,-0.32323186083772004,-80.00228885328447,37.07597539430284,-0.0
1740955517.5277467,1.3000091554131379,89,0.98,-0.3200091554131379,-80.00228885328447,37.07597539430284,-0.0
1740955517.5287232,1.3000091554131379,89,0.98,-0.3200091554131379,-80.00228885328447,37.07597539430284,-0.0
1740955517.529666,1.3000091554131379,89,0.98,-0.3200091554131379,-80.00228885328447,37.07597539430284,-0.0
1740955517.5305905,1.3000091554131379,89,0.98,-0.3200091554131379,-80.00228885328447,37.07597539430284,-0.0
1740955517.5315318,1.3000091554131379,89,0.98,-0.3200091554131379,-80.00228885328447,37.07597539430284,-0.0
1740955517.5324688,1.3000091554131379,89,0.98,-0.3200091554131379,-80.00228885328447,37.07597539430284,-0.0
1740955517.5333858,1.3000091554131379,89,0.98,-0.3200091554131379,-80.00228885328447,37.07597539430284,-0.0
1740955517.5343206,1.3000091554131379,89,0.98,-0.3200091554131379,-80.00228885328447,37.07597539430284,-0.0
1740955517.5354497,1.3000091554131379,89,0.98,-0.3200091554131379,-80.00228885328447,37.05840154751777,-0.0
1740955517.53642,1.3000091554131379,89,0.98,-0.3200091554131379,-80.00228885328447,37.05840154751777,-0.0
1740955517.5373511,1.3000091554131379,89,0.98,-0.3200091554131379,-80.00228885328447,37.05840154751777,-0.0
1740955517.5382717,1.3000091554131379,89,0.98,-0.3200091554131379,-80.00228885328447,37.05840154751777,-0.0
1740955517.5392065,1.3000091554131379,89,0.98,-0.3200091554131379,-80.00228885328447,37.05840154751777,-0.0
1740955517.5402033,1.3000091554131379,89,0.98,-0.3200091554131379,-80.00228885328447,37.05840154751777,-0.0
1740955517.541136,1.3000091554131379,89,0.98,-0.3200091554131379,-80.00228885328447,37.05840154751777,-0.0
1740955517.542054,1.30323186083772,89,0.98,-0.32323186083772004,-80.00228885328447,37.05840154751777,-0.0
1740955517.542998,1.3000091554131379,89,0.98,-0.3200091554131379,-80.00228885328447,37.05840154751777,-0.0
1740955517.543949,1.3000091554131379,89,0.98,-0.3200091554131379,-80.00228885328447,37.05840154751777,-0.0
1740955517.544879,1.3000091554131379,89,0.98,-0.3200091554131379,-80.00228885328447,37.05840154751777,-0.0
1740955517.5458,1.30323186083772,89,0.98,-0.32323186083772004,-80.00228885328447,37.05840154751777,-0.0
1740955517.5467443,1.30323186083772,89,0.98,-0.32323186083772004,-80.80796520943001,37.04036504806707,-1.7326217997573372
1740955517.547749,1.3000091554131379,89,0.98,-0.3200091554131379,-80.80796520943001,37.04036504806707,-1.7326217997573372
1740955517.5486972,1.3000091554131379,89,0.98,-0.3200091554131379,-80.80796520943001,37.04036504806707,-1.7326217997573372
1740955517.5496275,1.3000091554131379,89,0.98,-0.3200091554131379,-80.80796520943001,37.04036504806707,-1.7326217997573372
1740955517.5505667,1.3000091554131379,89,0.98,-0.3200091554131379,-80.80796520943001,37.04036504806707,-1.7326217997573372
1740955517.5515125,1.3000091554131379,89,0.98,-0.3200091554131379,-80.80796520943001,37.04036504806707,-1.7326217997573372
1740955517.552465,1.3000091554131379,89,0.98,-0.3200091554131379,-80.80796520943001,37.04036504806707,-1.7326217997573372
1740955517.553385,1.3000091554131379,89,0.98,-0.3200091554131379,-80.80796520943001,37.04036504806707,-1.7326217997573372
1740955517.554328,1.3000091554131379,89,0.98,-0.3200091554131379,-80.80796520943001,37.04036504806707,-1.7326217997573372
1740955517.5552747,1.3000091554131379,89,0.98,-0.3200091554131379,-80.80796520943001,37.04036504806707,-1.7326217997573372
1740955517.5562303,1.3000091554131379,89,0.98,-0.3200091554131379,-80.00228885328447,37.024191641348395,1.9129462190695459
1740955517.5571601,1.3000091554131379,89,0.98,-0.3200091554131379,-80.00228885328447,37.024191641348395,1.9129462190695459
1740955517.5580997,1.3000091554131379,89,0.98,-0.3200091554131379,-80.00228885328447,37.024191641348395,1.9129462190695459
1740955517.5590832,1.3000091554131379,89,0.98,-0.3200091554131379,-80.00228885328447,37.024191641348395,1.9129462190695459
1740955517.5600152,1.3000091554131379,89,0.98,-0.3200091554131379,-80.00228885328447,37.024191641348395,1.9129462190695459
1740955517.5609422,1.3000091554131379,89,0.98,-0.3200091554131379,-80.00228885328447,37.024191641348395,1.9129462190695459
1740955517.5618794,1.3000091554131379,89,0.98,-0.3200091554131379,-80.00228885328447,37.024191641348395,1.9129462190695459
1740955517.5628757,1.3000091554131379,89,0.98,-0.3200091554131379,-80.00228885328447,37.024191641348395,1.9129462190695459
1740955517.5638225,1.3000091554131379,89,0.98,-0.3200091554131379,-80.00228885328447,37.024191641348395,1.9129462190695459
1740955517.5647602,1.3000091554131379,89,0.98,-0.3200091554131379,-80.00228885328447,37.024191641348395,1.9129462190695459
1740955517.5657053,1.3000091554131379,89,0.98,-0.3200091554131379,-80.00228885328447,37.024191641348395,1.9129462190695459
1740955517.5666611,1.3000091554131379,89,0.98,-0.3200091554131379,-80.00228885328447,37.00780696778537,-0.0
1740955517.56762,1.3000091554131379,89,0.98,-0.3200091554131379,-80.00228885328447,37.00780696778537,-0.0
1740955517.5685778,1.3000091554131379,89,0.98,-0.3200091554131379,-80.00228885328447,37.00780696778537,-0.0
1740955517.5695136,1.30323186083772,89,0.98,-0.32323186083772004,-80.00228885328447,37.00780696778537,-0.0
1740955517.570457,1.3000091554131379,89,0.98,-0.3200091554131379,-80.00228885328447,37.00780696778537,-0.0
1740955517.5713875,1.3000091554131379,89,0.98,-0.3200091554131379,-80.00228885328447,37.00780696778537,-0.0
1740955517.5723293,1.3000091554131379,89,0.98,-0.3200091554131379,-80.00228885328447,37.00780696778537,-0.0
1740955517.5732505,1.3000091554131379,89,0.98,-0.3200091554131379,-80.00228885328447,37.00780696778537,-0.0
1740955517.5741916,1.3000091554131379,89,0.98,-0.3200091554131379,-80.00228885328447,37.00780696778537,-0.0
1740955517.5751204,1.3000091554131379,89,0.98,-0.3200091554131379,-80.00228885328447,37.00780696778537,-0.0
1740955517.5760608,1.3000091554131379,89,0.98,-0.3200091554131379,-80.00228885328447,37.00780696778537,-0.0
1740955517.5769885,1.3000091554131379,89,0.98,-0.3200091554131379,-80.00228885328447,36.991745743476194,-0.0
1740955517.5779788,1.3000091554131379,89,0.98,-0.3200091554131379,-80.00228885328447,36.991745743476194,-0.0
1740955517.578901,1.3000091554131379,89,0.98,-0.3200091554131379,-80.00228885328447,36.991745743476194,-0.0
1740955517.5798252,1.3000091554131379,89,0.98,-0.3200091554131379,-80.00228885328447,36.991745743476194,-0.0
1740955517.580765,1.3000091554131379,89,0.98,-0.3200091554131379,-80.00228885328447,36.991745743476194,-0.0
1740955517.5817366,1.3000091554131379,89,0.98,-0.3200091554131379,-80.00228885328447,36.991745743476194,-0.0
1740955517.5826583,1.3000091554131379,89,0.98,-0.3200091554131379,-80.00228885328447,36.991745743476194,-0.0
1740955517.5835676,1.3000091554131379,89,0.98,-0.3200091554131379,-80.00228885328447,36.991745743476194,-0.0
1740955517.5845513,1.3000091554131379,89,0.98,-0.3200091554131379,-80.00228885328447,36.991745743476194,-0.0
1740955517.5855048,1.3000091554131379,89,0.98,-0.3200091554131379,-80.00228885328447,36.991745743476194,-0.0
1740955517.5864363,1.3000091554131379,89,0.98,-0.3200091554131379,-80.00228885328447,36.991745743476194,-0.0
1740955517.5873754,1.3000091554131379,89,0.98,-0.3200091554131379,-80.00228885328447,36.991745743476194,-0.0
1740955517.5883226,1.30323186083772,89,0.98,-0.32323186083772004,-80.00228885328447,36.973641327911615,-0.0
1740955517.5892804,1.30323186083772,89,0.98,-0.32323186083772004,-80.00228885328447,36.973641327911615,-0.0
1740955517.5902112,1.30323186083772,89,0.98,-0.32323186083772004,-80.00228885328447,36.973641327911615,-0.0
1740955517.5911248,1.3000091554131379,89,0.98,-0.3200091554131379,-80.00228885328447,36.973641327911615,-0.0
1740955517.5920682,1.3000091554131379,89,0.98,-0.3200091554131379,-80.00228885328447,36.973641327911615,-0.0
1740955517.5930161,1.3000091554131379,89,0.98,-0.3200091554131379,-80.00228885328447,36.973641327911615,-0.0
1740955517.5939515,1.3000091554131379,89,0.98,-0.3200091554131379,-80.00228885328447,36.973641327911615,-0.0
1740955517.5948873,1.3000091554131379,89,0.98,-0.3200091554131379,-80.00228885328447,36.973641327911615,-0.0
1740955517.5958197,1.3000091554131379,89,0.98,-0.3200091554131379,-80.00228885328447,36.973641327911615,-0.0
1740955517.5967667,1.3000091554131379,89,0.98,-0.3200091554131379,-80.00228885328447,36.973641327911615,-0.0
1740955517.597702,1.3000091554131379,89,0.98,-0.3200091554131379,-80.00228885328447,36.973641327911615,-0.0
1740955517.598639,1.3000091554131379,89,0.98,-0.3200091554131379,-80.00228885328447,36.973641327911615,-0.0
1740955517.5995624,1.3000091554131379,89,0.98,-0.3200091554131379,-80.00228885328447,36.95561673863088,-0.0
1740955517.6005921,1.3000091554131379,89,0.98,-0.3200091554131379,-80.00228885328447,36.95561673863088,-0.0
1740955517.601525,1.3000091554131379,89,0.98,-0.3200091554131379,-80.00228885328447,36.95561673863088,-0.0
1740955517.6024494,1.3000091554131379,89,0.98,-0.3200091554131379,-80.00228885328447,36.95561673863088,-0.0
1740955517.6035628,1.3000091554131379,89,0.98,-0.3200091554131379,-80.00228885328447,36.95561673863088,-0.0
1740955517.6045616,1.3000091554131379,89,0.98,-0.3200091554131379,-80.00228885328447,36.95561673863088,-0.0
1740955517.6055753,1.3000091554131379,89,0.98,-0.3200091554131379,-80.00228885328447,36.95561673863088,-0.0
1740955517.606505,1.3000091554131379,89,0.98,-0.3200091554131379,-80.00228885328447,36.95561673863088,-0.0
1740955517.6074276,1.3000091554131379,89,0.98,-0.3200091554131379,-80.00228885328447,36.95561673863088,-0.0
1740955517.608375,1.3000091554131379,89,0.98,-0.3200091554131379,-80.00228885328447,36.95561673863088,-0.0
1740955517.6093264,1.3000091554131379,89,0.98,-0.3200091554131379,-80.00228885328447,36.93953373609863,-0.0
1740955517.6102672,1.3000091554131379,89,0.98,-0.3200091554131379,-80.00228885328447,36.93953373609863,-0.0
1740955517.611208,1.3000091554131379,89,0.98,-0.3200091554131379,-80.00228885328447,36.93953373609863,-0.0
1740955517.6121767,1.3000091554131379,89,0.98,-0.3200091554131379,-80.00228885328447,36.93953373609863,-0.0
1740955517.6131327,1.3000091554131379,89,0.98,-0.3200091554131379,-80.00228885328447,36.93953373609863,-0.0
1740955517.6140645,1.3000091554131379,89,0.98,-0.3200091554131379,-80.00228885328447,36.93953373609863,-0.0
1740955517.6149855,1.3000091554131379,89,0.98,-0.3200091554131379,-80.00228885328447,36.93953373609863,-0.0
1740955517.6159246,1.3000091554131379,89,0.98,-0.3200091554131379,-80.00228885328447,36.93953373609863,-0.0
1740955517.6168675,1.3000091554131379,89,0.98,-0.3200091554131379,-80.00228885328447,36.93953373609863,-0.0
1740955517.6178014,1.3000091554131379,89,0.98,-0.3200091554131379,-80.00228885328447,36.93953373609863,-0.0
1740955517.6187458,1.3000091554131379,89,0.98,-0.3200091554131379,-80.00228885328447,36.93953373609863,-0.0
1740955517.6197007,1.3000091554131379,89,0.98,-0.3200091554131379,-80.00228885328447,36.92345511769181,-0.0
1740955517.6206646,1.3000091554131379,89,0.98,-0.3200091554131379,-80.00228885328447,36.92345511769181,-0.0
1740955517.6215963,1.3000091554131379,89,0.98,-0.3200091554131379,-80.00228885328447,36.92345511769181,-0.0
1740955517.622517,1.3000091554131379,89,0.98,-0.3200091554131379,-80.00228885328447,36.92345511769181,-0.0
1740955517.623452,1.3000091554131379,89,0.98,-0.3200091554131379,-80.00228885328447,36.92345511769181,-0.0
1740955517.6244004,1.3000091554131379,89,0.98,-0.3200091554131379,-80.00228885328447,36.92345511769181,-0.0
1740955517.6253355,1.3000091554131379,89,0.98,-0.3200091554131379,-80.00228885328447,36.92345511769181,-0.0
1740955517.6262815,1.30323186083772,89,0.98,-0.32323186083772004,-80.00228885328447,36.92345511769181,-0.0
1740955517.6272063,1.30323186083772,89,0.98,-0.32323186083772004,-80.00228885328447,36.92345511769181,-0.0
1740955517.6281831,1.3000091554131379,89,0.98,-0.3200091554131379,-80.00228885328447,36.92345511769181,-0.0
1740955517.629111,1.3000091554131379,89,0.98,-0.3200091554131379,-80.00228885328447,36.92345511769181,-0.0
1740955517.630026,1.3000091554131379,89,0.98,-0.3200091554131379,-80.00228885328447,36.92345511769181,-0.0
1740955517.630968,1.3000091554131379,89,0.98,-0.3200091554131379,-80.00228885328447,36.90559986765584,-0.0
1740955517.6319134,1.3000091554131379,89,0.98,-0.3200091554131379,-80.00228885328447,36.90559986765584,-0.0
1740955517.6328535,1.3000091554131379,89,0.98,-0.3200091554131379,-80.00228885328447,36.90559986765584,-0.0
1740955517.633775,1.3000091554131379,89,0.98,-0.3200091554131379,-80.00228885328447,36.90559986765584,-0.0
1740955517.6347096,1.3000091554131379,89,0.98,-0.3200091554131379,-80.00228885328447,36.90559986765584,-0.0
1740955517.6357117,1.3000091554131379,89,0.98,-0.3200091554131379,-80.00228885328447,36.90559986765584,-0.0
1740955517.6366482,1.3000091554131379,89,0.98,-0.3200091554131379,-80.00228885328447,36.90559986765584,-0.0
1740955517.6375747,1.3000091554131379,89,0.98,-0.3200091554131379,-80.00228885328447,36.90559986765584,-0.0
1740955517.638509,1.3000091554131379,89,0.98,-0.3200091554131379,-80.00228885328447,36.90559986765584,-0.0
1740955517.6394498,1.3000091554131379,89,0.98,-0.3200091554131379,-80.00228885328447,36.90559986765584,-0.0
1740955517.640396,1.3000091554131379,89,0.98,-0.3200091554131379,-80.00228885328447,36.88950720564722,-0.0
1740955517.641342,1.3000091554131379,89,0.98,-0.3200091554131379,-80.00228885328447,36.88950720564722,-0.0
1740955517.6422672,1.3000091554131379,89,0.98,-0.3200091554131379,-80.00228885328447,36.88950720564722,-0.0
1740955517.643207,1.3000091554131379,89,0.98,-0.3200091554131379,-80.00228885328447,36.88950720564722,-0.0
1740955517.6441526,1.3000091554131379,89,0.98,-0.3200091554131379,-80.00228885328447,36.88950720564722,-0.0
1740955517.6450806,1.3000091554131379,89,0.98,-0.3200091554131379,-80.00228885328447,36.88950720564722,-0.0
1740955517.6460211,1.30323186083772,89,0.98,-0.32323186083772004,-80.00228885328447,36.88950720564722,-0.0
1740955517.6469927,1.30323186083772,89,0.98,-0.32323186083772004,-80.00228885328447,36.88950720564722,-0.0
1740955517.6479177,1.30323186083772,89,0.98,-0.32323186083772004,-80.00228885328447,36.88950720564722,-0.0
1740955517.648839,1.30323186083772,89,0.98,-0.32323186083772004,-80.00228885328447,36.88950720564722,-0.0
1740955517.6497762,1.3000091554131379,89,0.98,-0.3200091554131379,-80.00228885328447,36.88950720564722,-0.0
1740955517.6507156,1.3000091554131379,89,0.98,-0.3200091554131379,-80.00228885328447,36.87330425888338,-0.0
1740955517.6516697,1.3000091554131379,89,0.98,-0.3200091554131379,-80.00228885328447,36.87330425888338,-0.0
1740955517.6526234,1.3000091554131379,89,0.98,-0.3200091554131379,-80.00228885328447,36.87330425888338,-0.0
1740955517.6535568,1.3000091554131379,89,0.98,-0.3200091554131379,-80.00228885328447,36.87330425888338,-0.0
1740955517.6545324,1.3000091554131379,89,0.98,-0.3200091554131379,-80.00228885328447,36.87330425888338,-0.0
1740955517.6554618,1.3000091554131379,89,0.98,-0.3200091554131379,-80.00228885328447,36.87330425888338,-0.0
1740955517.656392,1.3000091554131379,89,0.98,-0.3200091554131379,-80.00228885328447,36.87330425888338,-0.0
1740955517.6573296,1.3000091554131379,89,0.98,-0.3200091554131379,-80.00228885328447,36.87330425888338,-0.0
1740955517.6583102,1.3000091554131379,89,0.98,-0.3200091554131379,-80.00228885328447,36.87330425888338,-0.0
1740955517.6592329,1.3000091554131379,89,0.98,-0.3200091554131379,-80.00228885328447,36.87330425888338,-0.0
1740955517.6601875,1.3000091554131379,89,0.98,-0.3200091554131379,-80.00228885328447,36.87330425888338,-0.0
1740955517.661132,1.3000091554131379,89,0.98,-0.3200091554131379,-80.00228885328447,36.87330425888338,-0.0
1740955517.6620762,1.3000091554131379,89,0.98,-0.3200091554131379,-80.00228885328447,36.855133174211424,-0.0
1740955517.6630087,1.3000091554131379,89,0.98,-0.3200091554131379,-80.00228885328447,36.855133174211424,-0.0
1740955517.6639552,1.3000091554131379,89,0.98,-0.3200091554131379,-80.00228885328447,36.855133174211424,-0.0
1740955517.6648824,1.30323186083772,89,0.98,-0.32323186083772004,-80.00228885328447,36.855133174211424,-0.0
1740955517.665828,1.30323186083772,89,0.98,-0.32323186083772004,-80.00228885328447,36.855133174211424,-0.0
1740955517.666765,1.30323186083772,89,0.98,-0.32323186083772004,-80.00228885328447,36.855133174211424,-0.0
1740955517.6677105,1.3000091554131379,89,0.98,-0.3200091554131379,-80.00228885328447,36.855133174211424,-0.0
1740955517.668651,1.3000091554131379,89,0.98,-0.3200091554131379,-80.00228885328447,36.855133174211424,-0.0
1740955517.6696293,1.3000091554131379,89,0.98,-0.3200091554131379,-80.00228885328447,36.855133174211424,-0.0
1740955517.670558,1.3000091554131379,89,0.98,-0.3200091554131379,-80.00228885328447,36.855133174211424,-0.0
1740955517.6714773,1.3000091554131379,89,0.98,-0.3200091554131379,-80.00228885328447,36.855133174211424,-0.0
1740955517.6724472,1.3000091554131379,89,0.98,-0.3200091554131379,-80.00228885328447,36.855133174211424,-0.0
1740955517.673396,1.3000091554131379,89,0.98,-0.3200091554131379,-80.00228885328447,36.83701898076712,-0.0
1740955517.6744785,1.3000091554131379,89,0.98,-0.3200091554131379,-80.00228885328447,36.83701898076712,-0.0
1740955517.6754603,1.3000091554131379,89,0.98,-0.3200091554131379,-80.00228885328447,36.83701898076712,-0.0
1740955517.6764576,1.3000091554131379,89,0.98,-0.3200091554131379,-80.00228885328447,36.83701898076712,-0.0
1740955517.6774013,1.30323186083772,89,0.98,-0.32323186083772004,-80.00228885328447,36.83701898076712,-0.0
1740955517.6784015,1.3000091554131379,89,0.98,-0.3200091554131379,-80.00228885328447,36.83701898076712,-0.0
1740955517.679331,1.30323186083772,89,0.98,-0.32323186083772004,-80.00228885328447,36.83701898076712,-0.0
1740955517.6802633,1.3000091554131379,89,0.98,-0.3200091554131379,-80.00228885328447,36.83701898076712,-0.0
1740955517.6812093,1.30323186083772,89,0.98,-0.32323186083772004,-80.00228885328447,36.83701898076712,-0.0
1740955517.682199,1.3000091554131379,89,0.98,-0.3200091554131379,-80.00228885328447,36.83701898076712,-0.0
1740955517.6831262,1.30323186083772,89,0.98,-0.32323186083772004,-80.00228885328447,36.83701898076712,-0.0
1740955517.684055,1.3000091554131379,89,0.98,-0.3200091554131379,-80.00228885328447,36.83701898076712,-0.0
1740955517.6850061,1.3000091554131379,89,0.98,-0.3200091554131379,-80.00228885328447,36.81915095916573,-0.0
1740955517.685986,1.3000091554131379,89,0.98,-0.3200091554131379,-80.00228885328447,36.81915095916573,-0.0
1740955517.6869113,1.3000091554131379,89,0.98,-0.3200091554131379,-80.00228885328447,36.81915095916573,-0.0
1740955517.6878388,1.3000091554131379,89,0.98,-0.3200091554131379,-80.00228885328447,36.81915095916573,-0.0
1740955517.6887827,1.3000091554131379,89,0.98,-0.3200091554131379,-80.00228885328447,36.81915095916573,-0.0
1740955517.689724,1.3000091554131379,89,0.98,-0.3200091554131379,-80.00228885328447,36.81915095916573,-0.0
1740955517.6906586,1.3000091554131379,89,0.98,-0.3200091554131379,-80.00228885328447,36.81915095916573,-0.0
1740955517.6916249,1.3000091554131379,89,0.98,-0.3200091554131379,-80.00228885328447,36.81915095916573,-0.0
1740955517.6925755,1.3000091554131379,89,0.98,-0.3200091554131379,-80.00228885328447,36.81915095916573,-0.0
1740955517.693524,1.3000091554131379,89,0.98,-0.3200091554131379,-80.00228885328447,36.81915095916573,-0.0
1740955517.694463,1.3000091554131379,89,0.98,-0.3200091554131379,-80.00228885328447,36.80299168725142,-0.0
1740955517.6954,1.3000091554131379,89,0.98,-0.3200091554131379,-80.00228885328447,36.80299168725142,-0.0
1740955517.69634,1.3000091554131379,89,0.98,-0.3200091554131379,-80.00228885328447,36.80299168725142,-0.0
