Time_s,HallVoltage1,DutyCycle,Setpoint,Error,P,I,D
1737436872.236182,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.2374053,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.2386746,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.2399142,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.2411084,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.2423754,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.2435925,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.2448533,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.2460845,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.247311,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.2485707,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.2498012,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.250993,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.2522542,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.2535152,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.2547474,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.2559376,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.2572026,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.2584934,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.259702,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.2609308,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.262172,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.2634323,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.2646725,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.2659047,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.2671351,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.268356,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.2696304,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.2708242,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.272092,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.273331,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.2745862,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.2758157,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.2770422,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.2782779,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.279507,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.2807293,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.2819624,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.2832284,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.2844467,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.2856643,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.2868462,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.2880917,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.2893665,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.2905571,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.2917814,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.2930079,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.2942288,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.2954662,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.2967088,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.2979794,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.2992332,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.3004353,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.3016515,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.3028808,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.304149,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.3054051,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.3066325,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.3078372,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.3090746,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.310338,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.3115273,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.3127887,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.3140132,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.315232,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.3164961,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.317726,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.3189712,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.3201623,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.3213887,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.3226123,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.3238668,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.3250875,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.3263109,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.3275347,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.328733,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.3299997,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.3312228,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.3324125,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.3336508,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.3349087,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.336362,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.3375707,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.3388095,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.3400776,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.3412783,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.3425088,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.3437343,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.3450053,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.3462672,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.3474967,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.3487327,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.349925,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.351154,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.3524146,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.3536444,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.354914,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.3561482,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.357351,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.358645,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.3598554,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.3611193,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.36231,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.3635669,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.3647966,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.365988,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.3672476,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.3685148,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.3697495,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.370948,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.3721654,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.373426,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.3746567,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.375901,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.3771658,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.3784075,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.3796,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.3808298,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.382054,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.3833168,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.3845527,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.3858294,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.3870592,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.3882968,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.3895357,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.3907301,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.391951,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.3931723,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.3944297,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.395661,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.3968885,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.3981457,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.3993516,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.400656,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.4018831,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.403157,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.4043932,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.4056256,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.406853,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.4080956,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.4093835,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.4106183,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.4118085,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.4130762,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.4142654,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.415521,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.4167829,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.418042,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.419249,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.420517,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.4217088,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.4229784,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.4242058,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.4254346,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.4266768,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.427936,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.4291883,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.4303815,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.43163,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.4328575,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.4340892,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.435322,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.4365535,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.4378088,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.4390492,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.440314,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.4415486,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.442742,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.4440022,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.4454126,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.4466615,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.4479313,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.4492137,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.450413,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.4516478,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.4529052,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.4541345,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.455342,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.4565992,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.4578834,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.4590895,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.4603183,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.461572,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.462793,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.4640102,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.4652364,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.4664674,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.4676964,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.4689548,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.4701593,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.4713829,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.4726167,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.473884,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.4751194,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.4763596,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.4775953,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.478799,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.4799962,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.4812253,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.4824893,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.4837089,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.4849424,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.4861627,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.4873903,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.4886508,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.489924,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.491153,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.492379,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.49361,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.494841,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.4960682,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.497288,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.4985087,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.4997778,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.5009694,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.5022004,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.5034297,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.5046597,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.5059147,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.5071,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.5084047,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.5096517,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.5108793,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.5121467,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.5133739,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.5146015,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.515795,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.5170584,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.5182571,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.5195217,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.520795,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.5219967,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.523212,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.5244753,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.5257058,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.526933,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.5282035,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.52944,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.5306268,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.5318527,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.5331235,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.534356,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.5355453,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.536812,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.5380735,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.5392857,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.540548,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.5417452,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.543005,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.5442436,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.545471,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.5466971,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.5479386,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.5491397,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.5504057,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.5516346,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.5528462,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.5542438,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.5555236,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.5567565,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.5580146,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.559262,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.560503,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.561725,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.5629878,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.5642207,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.5654237,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.56666,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.5679386,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.5691571,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.5704303,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.5716248,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.5728357,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.5740578,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.5753179,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.5765052,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.5777647,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.5790277,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.5802243,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.581454,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.5827193,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.58391,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.5851617,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.5863967,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.5875864,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.5888412,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
