Time_s,HallVoltage1,DutyCycle,Setpoint,HYST_LOW,HYST_HIGH,Error,P,I,D
1737427581.9282804,1.7645319295033186,0,1.25,1.0,1.4,-0.5145319295033186,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427581.9305177,1.7645319295033186,0,1.25,1.0,1.4,-0.5145319295033186,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427581.932669,1.7645319295033186,0,1.25,1.0,1.4,-0.5145319295033186,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427581.9349334,1.7645319295033186,0,1.25,1.0,1.4,-0.5145319295033186,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427581.9372592,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427581.93949,1.7645319295033186,0,1.25,1.0,1.4,-0.5145319295033186,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427581.9416525,1.7645319295033186,0,1.25,1.0,1.4,-0.5145319295033186,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427581.943869,1.7645319295033186,0,1.25,1.0,1.4,-0.5145319295033186,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427581.9463325,1.7645319295033186,0,1.25,1.0,1.4,-0.5145319295033186,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427581.9507895,1.7645319295033186,0,1.25,1.0,1.4,-0.5145319295033186,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427581.956935,1.7645319295033186,0,1.25,1.0,1.4,-0.5145319295033186,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427581.9599674,1.7645319295033186,0,1.25,1.0,1.4,-0.5145319295033186,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427581.9628146,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427581.966925,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427581.9692492,1.7645319295033186,0,1.25,1.0,1.4,-0.5145319295033186,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427581.972093,1.7645319295033186,0,1.25,1.0,1.4,-0.5145319295033186,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427581.9790456,1.7645319295033186,0,1.25,1.0,1.4,-0.5145319295033186,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427581.9840684,1.7645319295033186,0,1.25,1.0,1.4,-0.5145319295033186,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427581.9867325,1.7645319295033186,0,1.25,1.0,1.4,-0.5145319295033186,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427581.9951375,1.7645319295033186,0,1.25,1.0,1.4,-0.5145319295033186,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427581.9982064,1.7645319295033186,0,1.25,1.0,1.4,-0.5145319295033186,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427582.0008054,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427582.003246,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427582.005602,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427582.0081854,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427582.010455,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427582.0126479,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427582.0153036,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427582.0175552,1.7645319295033186,0,1.25,1.0,1.4,-0.5145319295033186,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427582.0198164,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427582.0220122,1.7645319295033186,0,1.25,1.0,1.4,-0.5145319295033186,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427582.024186,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427582.0264635,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427582.0288231,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427582.0311086,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427582.0337143,1.7645319295033186,0,1.25,1.0,1.4,-0.5145319295033186,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427582.0361462,1.7645319295033186,0,1.25,1.0,1.4,-0.5145319295033186,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427582.038758,1.7645319295033186,0,1.25,1.0,1.4,-0.5145319295033186,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427582.0413148,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427582.0445204,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427582.0471334,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427582.0500455,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427582.0527654,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427582.0561736,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427582.0586724,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427582.06091,1.7645319295033186,0,1.25,1.0,1.4,-0.5145319295033186,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427582.06313,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427582.065585,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427582.067796,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427582.0706122,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427582.0748847,1.7645319295033186,0,1.25,1.0,1.4,-0.5145319295033186,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427582.078133,1.7645319295033186,0,1.25,1.0,1.4,-0.5145319295033186,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427582.0803823,1.7645319295033186,0,1.25,1.0,1.4,-0.5145319295033186,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427582.0827248,1.7645319295033186,0,1.25,1.0,1.4,-0.5145319295033186,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427582.0849173,1.7645319295033186,0,1.25,1.0,1.4,-0.5145319295033186,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427582.0879061,1.7645319295033186,0,1.25,1.0,1.4,-0.5145319295033186,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427582.09008,1.7645319295033186,0,1.25,1.0,1.4,-0.5145319295033186,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427582.0922563,1.7645319295033186,0,1.25,1.0,1.4,-0.5145319295033186,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427582.0944786,1.7645319295033186,0,1.25,1.0,1.4,-0.5145319295033186,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427582.0967813,1.7645319295033186,0,1.25,1.0,1.4,-0.5145319295033186,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427582.0995343,1.7645319295033186,0,1.25,1.0,1.4,-0.5145319295033186,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427582.1024742,1.7645319295033186,0,1.25,1.0,1.4,-0.5145319295033186,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427582.1049864,1.7645319295033186,0,1.25,1.0,1.4,-0.5145319295033186,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427582.1072106,1.7645319295033186,0,1.25,1.0,1.4,-0.5145319295033186,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427582.1093924,1.7645319295033186,0,1.25,1.0,1.4,-0.5145319295033186,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427582.1115637,1.7645319295033186,0,1.25,1.0,1.4,-0.5145319295033186,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427582.1137106,1.7645319295033186,0,1.25,1.0,1.4,-0.5145319295033186,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427582.1159184,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427582.1181257,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427582.1203156,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427582.1225314,1.7645319295033186,0,1.25,1.0,1.4,-0.5145319295033186,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427582.124733,1.7645319295033186,0,1.25,1.0,1.4,-0.5145319295033186,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427582.1270442,1.7645319295033186,0,1.25,1.0,1.4,-0.5145319295033186,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427582.1292396,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427582.131459,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427582.1337318,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427582.136022,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427582.1383715,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427582.1408722,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427582.1431875,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427582.1453319,1.7645319295033186,0,1.25,1.0,1.4,-0.5145319295033186,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427582.1475635,1.7645319295033186,0,1.25,1.0,1.4,-0.5145319295033186,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427582.1497467,1.7645319295033186,0,1.25,1.0,1.4,-0.5145319295033186,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427582.1544697,1.7645319295033186,0,1.25,1.0,1.4,-0.5145319295033186,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427582.1605675,1.7645319295033186,0,1.25,1.0,1.4,-0.5145319295033186,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427582.1658037,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427582.1692421,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427582.1721218,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427582.175771,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427582.1787052,1.7645319295033186,0,1.25,1.0,1.4,-0.5145319295033186,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427582.182258,1.7645319295033186,0,1.25,1.0,1.4,-0.5145319295033186,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427582.18489,1.7645319295033186,0,1.25,1.0,1.4,-0.5145319295033186,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427582.1884372,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427582.190918,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427582.1932333,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427582.1956682,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427582.197943,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427582.2003002,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427582.2065456,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427582.2093208,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427582.2120357,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427582.214747,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427582.2171078,1.7645319295033186,0,1.25,1.0,1.4,-0.5145319295033186,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427582.219314,1.7645319295033186,0,1.25,1.0,1.4,-0.5145319295033186,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427582.2217708,1.7645319295033186,0,1.25,1.0,1.4,-0.5145319295033186,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427582.2240653,1.7645319295033186,0,1.25,1.0,1.4,-0.5145319295033186,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427582.2263224,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427582.2285745,1.7645319295033186,0,1.25,1.0,1.4,-0.5145319295033186,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427582.230956,1.7645319295033186,0,1.25,1.0,1.4,-0.5145319295033186,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427582.2333658,1.7645319295033186,0,1.25,1.0,1.4,-0.5145319295033186,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427582.2355466,1.7645319295033186,0,1.25,1.0,1.4,-0.5145319295033186,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427582.23774,1.7645319295033186,0,1.25,1.0,1.4,-0.5145319295033186,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427582.2415633,1.7645319295033186,0,1.25,1.0,1.4,-0.5145319295033186,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427582.245725,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427582.2482038,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427582.250786,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427582.2531915,1.7645319295033186,0,1.25,1.0,1.4,-0.5145319295033186,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427582.255387,1.7645319295033186,0,1.25,1.0,1.4,-0.5145319295033186,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427582.2577856,1.7645319295033186,0,1.25,1.0,1.4,-0.5145319295033186,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427582.2622335,1.7645319295033186,0,1.25,1.0,1.4,-0.5145319295033186,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427582.264814,1.7645319295033186,0,1.25,1.0,1.4,-0.5145319295033186,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427582.2671006,1.7645319295033186,0,1.25,1.0,1.4,-0.5145319295033186,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427582.2692606,1.7645319295033186,0,1.25,1.0,1.4,-0.5145319295033186,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427582.271417,1.7645319295033186,0,1.25,1.0,1.4,-0.5145319295033186,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427582.2735608,1.7645319295033186,0,1.25,1.0,1.4,-0.5145319295033186,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427582.2757494,1.7645319295033186,0,1.25,1.0,1.4,-0.5145319295033186,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427582.2783296,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427582.2836602,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427582.2860749,1.7645319295033186,0,1.25,1.0,1.4,-0.5145319295033186,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427582.2884853,1.7645319295033186,0,1.25,1.0,1.4,-0.5145319295033186,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427582.2908354,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427582.2931294,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427582.2953103,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427582.2980096,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427582.300263,1.7645319295033186,0,1.25,1.0,1.4,-0.5145319295033186,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427582.3025506,1.7645319295033186,0,1.25,1.0,1.4,-0.5145319295033186,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427582.3059645,1.7645319295033186,0,1.25,1.0,1.4,-0.5145319295033186,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427582.3093655,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427582.311967,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427582.3142984,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427582.316767,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427582.3192883,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427582.3215344,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427582.3236716,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427582.3258011,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427582.3282177,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427582.330764,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427582.3332357,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427582.339799,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427582.342096,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427582.344285,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427582.3466074,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427582.3487968,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427582.3512285,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427582.3538187,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427582.3561187,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427582.3584304,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427582.3615913,1.7645319295033186,0,1.25,1.0,1.4,-0.5145319295033186,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427582.3672273,1.7645319295033186,0,1.25,1.0,1.4,-0.5145319295033186,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427582.3703578,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427582.3735542,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427582.3766217,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427582.3790169,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427582.3813593,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427582.384195,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427582.387378,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427582.3903112,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427582.3928409,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427582.395761,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427582.398265,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427582.401189,1.7645319295033186,0,1.25,1.0,1.4,-0.5145319295033186,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427582.4034436,1.7645319295033186,0,1.25,1.0,1.4,-0.5145319295033186,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427582.405716,1.7645319295033186,0,1.25,1.0,1.4,-0.5145319295033186,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427582.4084697,1.7645319295033186,0,1.25,1.0,1.4,-0.5145319295033186,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427582.4111083,1.7645319295033186,0,1.25,1.0,1.4,-0.5145319295033186,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427582.4171586,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427582.4208355,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427582.4230402,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427582.425301,1.7645319295033186,0,1.25,1.0,1.4,-0.5145319295033186,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427582.4275463,1.7645319295033186,0,1.25,1.0,1.4,-0.5145319295033186,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427582.4297717,1.7645319295033186,0,1.25,1.0,1.4,-0.5145319295033186,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427582.4319255,1.7645319295033186,0,1.25,1.0,1.4,-0.5145319295033186,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427582.4341033,1.7645319295033186,0,1.25,1.0,1.4,-0.5145319295033186,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427582.436285,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427582.438558,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427582.4407675,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427582.4428985,1.7645319295033186,0,1.25,1.0,1.4,-0.5145319295033186,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427582.4457796,1.7645319295033186,0,1.25,1.0,1.4,-0.5145319295033186,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427582.4482613,1.7645319295033186,0,1.25,1.0,1.4,-0.5145319295033186,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427582.4506738,1.7645319295033186,0,1.25,1.0,1.4,-0.5145319295033186,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427582.4557037,1.7645319295033186,0,1.25,1.0,1.4,-0.5145319295033186,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427582.458393,1.7645319295033186,0,1.25,1.0,1.4,-0.5145319295033186,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427582.4608016,1.7645319295033186,0,1.25,1.0,1.4,-0.5145319295033186,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427582.4631073,1.7645319295033186,0,1.25,1.0,1.4,-0.5145319295033186,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427582.4656496,1.7645319295033186,0,1.25,1.0,1.4,-0.5145319295033186,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427582.4681995,1.7645319295033186,0,1.25,1.0,1.4,-0.5145319295033186,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427582.4706337,1.7645319295033186,0,1.25,1.0,1.4,-0.5145319295033186,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427582.4728131,1.7645319295033186,0,1.25,1.0,1.4,-0.5145319295033186,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427582.4754755,1.7645319295033186,0,1.25,1.0,1.4,-0.5145319295033186,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427582.4785137,1.7645319295033186,0,1.25,1.0,1.4,-0.5145319295033186,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427582.48089,1.7645319295033186,0,1.25,1.0,1.4,-0.5145319295033186,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427582.483251,1.7645319295033186,0,1.25,1.0,1.4,-0.5145319295033186,-35.073815518425256,0.6863578624631571,-9.242656467158694
