Time_s,HallVoltage1,DutyCycle,Setpoint,HYST_LOW,HYST_HIGH,Error,P,I,D
1737425874.5592725,1.154836346990158,92,1.2,1.1,1.3,0.04516365300984204,36.13092240787363,0.0,-0.0
1737425874.5613613,1.154836346990158,92,1.2,1.1,1.3,0.04516365300984204,36.13092240787363,0.0,-0.0
1737425874.5634751,1.154836346990158,92,1.2,1.1,1.3,0.04516365300984204,36.13092240787363,0.0,-0.0
1737425874.565549,1.154836346990158,92,1.2,1.1,1.3,0.04516365300984204,36.13092240787363,0.0,-0.0
1737425874.5676825,1.15805905241474,92,1.2,1.1,1.3,0.0419409475852599,36.13092240787363,0.0,-0.0
1737425874.570214,1.15805905241474,92,1.2,1.1,1.3,0.0419409475852599,36.13092240787363,0.0,-0.0
1737425874.5723207,1.15805905241474,92,1.2,1.1,1.3,0.0419409475852599,36.13092240787363,0.0,-0.0
1737425874.5744433,1.15805905241474,92,1.2,1.1,1.3,0.0419409475852599,36.13092240787363,0.0,-0.0
1737425874.5767217,1.15805905241474,92,1.2,1.1,1.3,0.0419409475852599,36.13092240787363,0.0,-0.0
1737425874.5789356,1.15805905241474,85,1.2,1.1,1.3,0.0419409475852599,33.55275806820792,0.0,-0.0029507117641076205
1737425874.581055,1.15805905241474,85,1.2,1.1,1.3,0.0419409475852599,33.55275806820792,0.0,-0.0029507117641076205
1737425874.5834196,1.15805905241474,85,1.2,1.1,1.3,0.0419409475852599,33.55275806820792,0.0,-0.0029507117641076205
1737425874.5866401,1.15805905241474,85,1.2,1.1,1.3,0.0419409475852599,33.55275806820792,0.0,-0.0029507117641076205
1737425874.5890713,1.15805905241474,85,1.2,1.1,1.3,0.0419409475852599,33.55275806820792,0.0,-0.0
1737425874.5913286,1.154836346990158,85,1.2,1.1,1.3,0.04516365300984204,33.55275806820792,0.0,-0.0
1737425874.5935054,1.154836346990158,85,1.2,1.1,1.3,0.04516365300984204,33.55275806820792,0.0,-0.0
1737425874.5956118,1.154836346990158,85,1.2,1.1,1.3,0.04516365300984204,33.55275806820792,0.0,-0.0
1737425874.597733,1.1516136415655756,85,1.2,1.1,1.3,0.048386358434424404,33.55275806820792,0.0,-0.0
1737425874.5999057,1.1516136415655756,98,1.2,1.1,1.3,0.048386358434424404,38.70908674753952,0.0,0.006399434107056721
1737425874.6020987,1.1483909361409934,98,1.2,1.1,1.3,0.05160906385900654,38.70908674753952,0.0,0.006399434107056721
1737425874.6046226,1.1483909361409934,98,1.2,1.1,1.3,0.05160906385900654,38.70908674753952,0.0,0.006399434107056721
1737425874.6070917,1.1483909361409934,98,1.2,1.1,1.3,0.05160906385900654,38.70908674753952,0.0,0.006399434107056721
1737425874.6099238,1.145168230716411,105,1.2,1.1,1.3,0.054831769283588905,41.287251087205235,0.0,0.0029944357018744094
1737425874.6122432,1.145168230716411,105,1.2,1.1,1.3,0.054831769283588905,41.287251087205235,0.0,0.0029944357018744094
1737425874.6149166,1.145168230716411,105,1.2,1.1,1.3,0.054831769283588905,41.287251087205235,0.0,0.0029944357018744094
1737425874.6197023,1.145168230716411,105,1.2,1.1,1.3,0.054831769283588905,41.287251087205235,0.0,0.0029944357018744094
1737425874.622299,1.145168230716411,111,1.2,1.1,1.3,0.054831769283588905,43.865415426871124,0.0,0.002939735856648169
1737425874.6249728,1.1419455252918287,111,1.2,1.1,1.3,0.058054474708171266,43.865415426871124,0.0,0.002939735856648169
1737425874.6278174,1.1419455252918287,111,1.2,1.1,1.3,0.058054474708171266,43.865415426871124,0.0,0.002939735856648169
1737425874.630565,1.1419455252918287,111,1.2,1.1,1.3,0.058054474708171266,43.865415426871124,0.0,0.002939735856648169
1737425874.63437,1.1419455252918287,118,1.2,1.1,1.3,0.058054474708171266,46.44357976653701,0.0,0.002954528758267944
1737425874.6368988,1.1419455252918287,118,1.2,1.1,1.3,0.058054474708171266,46.44357976653701,0.0,0.002954528758267944
1737425874.6390712,1.145168230716411,118,1.2,1.1,1.3,0.054831769283588905,46.44357976653701,0.0,0.002954528758267944
1737425874.6421323,1.145168230716411,118,1.2,1.1,1.3,0.054831769283588905,46.44357976653701,0.0,0.002954528758267944
1737425874.6486225,1.145168230716411,111,1.2,1.1,1.3,0.054831769283588905,43.865415426871124,0.0,-0.002613062943796775
1737425874.651937,1.145168230716411,111,1.2,1.1,1.3,0.054831769283588905,43.865415426871124,0.0,-0.002613062943796775
1737425874.655264,1.1483909361409934,111,1.2,1.1,1.3,0.05160906385900654,43.865415426871124,0.0,-0.0
1737425874.6577284,1.1483909361409934,111,1.2,1.1,1.3,0.05160906385900654,43.865415426871124,0.0,-0.0
1737425874.6613178,1.1516136415655756,111,1.2,1.1,1.3,0.048386358434424404,43.865415426871124,0.0,-0.0
1737425874.6641788,1.154836346990158,111,1.2,1.1,1.3,0.04516365300984204,43.865415426871124,0.0,-0.0
1737425874.6665049,1.154836346990158,92,1.2,1.1,1.3,0.04516365300984204,36.13092240787363,0.0,-0.008901365959794275
1737425874.6686792,1.154836346990158,92,1.2,1.1,1.3,0.04516365300984204,36.13092240787363,0.0,-0.008901365959794275
1737425874.6707685,1.15805905241474,92,1.2,1.1,1.3,0.0419409475852599,36.13092240787363,0.0,-0.008901365959794275
1737425874.6728806,1.15805905241474,92,1.2,1.1,1.3,0.0419409475852599,36.13092240787363,0.0,-0.008901365959794275
1737425874.6775267,1.15805905241474,85,1.2,1.1,1.3,0.0419409475852599,33.55275806820792,0.0,-0.003127466258407294
1737425874.6799068,1.15805905241474,85,1.2,1.1,1.3,0.0419409475852599,33.55275806820792,0.0,-0.003127466258407294
1737425874.6820986,1.15805905241474,85,1.2,1.1,1.3,0.0419409475852599,33.55275806820792,0.0,-0.003127466258407294
1737425874.6842556,1.154836346990158,85,1.2,1.1,1.3,0.04516365300984204,33.55275806820792,0.0,-0.003127466258407294
1737425874.6866176,1.154836346990158,92,1.2,1.1,1.3,0.04516365300984204,36.13092240787363,0.0,0.0029742109887944106
1737425874.6888056,1.154836346990158,92,1.2,1.1,1.3,0.04516365300984204,36.13092240787363,0.0,0.0029742109887944106
1737425874.6909943,1.154836346990158,92,1.2,1.1,1.3,0.04516365300984204,36.13092240787363,0.0,0.0029742109887944106
1737425874.6931238,1.1483909361409934,92,1.2,1.1,1.3,0.05160906385900654,36.13092240787363,0.0,0.0029742109887944106
1737425874.6954637,1.1483909361409934,92,1.2,1.1,1.3,0.05160906385900654,36.13092240787363,0.0,0.0029742109887944106
1737425874.6982872,1.145168230716411,105,1.2,1.1,1.3,0.054831769283588905,41.287251087205235,0.0,0.005709767791665238
1737425874.7004275,1.145168230716411,105,1.2,1.1,1.3,0.054831769283588905,41.287251087205235,0.0,0.005709767791665238
1737425874.702656,1.145168230716411,105,1.2,1.1,1.3,0.054831769283588905,41.287251087205235,0.0,0.005709767791665238
1737425874.704745,1.145168230716411,105,1.2,1.1,1.3,0.054831769283588905,41.287251087205235,0.0,0.005709767791665238
1737425874.7071278,1.145168230716411,105,1.2,1.1,1.3,0.054831769283588905,41.287251087205235,0.0,0.005709767791665238
1737425874.709232,1.1419455252918287,111,1.2,1.1,1.3,0.058054474708171266,43.865415426871124,0.0,0.003020389750162339
1737425874.7113457,1.1387228198672465,111,1.2,1.1,1.3,0.061277180132753406,43.865415426871124,0.0,0.003020389750162339
1737425874.7151842,1.1387228198672465,111,1.2,1.1,1.3,0.061277180132753406,43.865415426871124,0.0,0.003020389750162339
1737425874.7175994,1.1387228198672465,111,1.2,1.1,1.3,0.061277180132753406,43.865415426871124,0.0,0.003020389750162339
1737425874.7197607,1.1387228198672465,125,1.2,1.1,1.3,0.061277180132753406,49.021744106202725,0.0,0.005904176199862756
1737425874.7218788,1.1387228198672465,125,1.2,1.1,1.3,0.061277180132753406,49.021744106202725,0.0,0.005904176199862756
1737425874.724886,1.1387228198672465,125,1.2,1.1,1.3,0.061277180132753406,49.021744106202725,0.0,0.005904176199862756
1737425874.7276788,1.1387228198672465,125,1.2,1.1,1.3,0.061277180132753406,49.021744106202725,0.0,0.005904176199862756
1737425874.730581,1.1387228198672465,125,1.2,1.1,1.3,0.061277180132753406,49.021744106202725,0.0,-0.0
1737425874.733505,1.1387228198672465,125,1.2,1.1,1.3,0.061277180132753406,49.021744106202725,0.0,-0.0
1737425874.7367325,1.1419455252918287,125,1.2,1.1,1.3,0.058054474708171266,49.021744106202725,0.0,-0.0
1737425874.7393553,1.145168230716411,125,1.2,1.1,1.3,0.054831769283588905,49.021744106202725,0.0,-0.0
1737425874.7419128,1.145168230716411,111,1.2,1.1,1.3,0.054831769283588905,43.865415426871124,0.0,-0.005756778649209562
1737425874.7444427,1.145168230716411,111,1.2,1.1,1.3,0.054831769283588905,43.865415426871124,0.0,-0.005756778649209562
1737425874.7667584,1.145168230716411,111,1.2,1.1,1.3,0.054831769283588905,43.865415426871124,0.0,-0.0
1737425874.7693691,1.154836346990158,111,1.2,1.1,1.3,0.04516365300984204,43.865415426871124,0.0,-0.0
1737425874.7719095,1.1612817578393224,111,1.2,1.1,1.3,0.03871824216067754,43.865415426871124,0.0,-0.0
1737425874.7745957,1.1612817578393224,111,1.2,1.1,1.3,0.03871824216067754,43.865415426871124,0.0,-0.0
1737425874.7771974,1.1645044632639048,78,1.2,1.1,1.3,0.03549553673609518,30.974593728542033,0.0,-0.015010248351481913
1737425874.7798526,1.1645044632639048,78,1.2,1.1,1.3,0.03549553673609518,30.974593728542033,0.0,-0.015010248351481913
1737425874.7826967,1.1677271686884871,78,1.2,1.1,1.3,0.03227283131151282,30.974593728542033,0.0,-0.015010248351481913
1737425874.7852812,1.1709498741130693,78,1.2,1.1,1.3,0.029050125886930678,30.974593728542033,0.0,-0.015010248351481913
1737425874.7878587,1.1709498741130693,59,1.2,1.1,1.3,0.029050125886930678,23.240100709544542,0.0,-0.008916279535255481
1737425874.791031,1.1709498741130693,59,1.2,1.1,1.3,0.029050125886930678,23.240100709544542,0.0,-0.008916279535255481
1737425874.7938392,1.1709498741130693,59,1.2,1.1,1.3,0.029050125886930678,23.240100709544542,0.0,-0.008916279535255481
1737425874.7966957,1.1645044632639048,59,1.2,1.1,1.3,0.03549553673609518,23.240100709544542,0.0,-0.008916279535255481
1737425874.7990978,1.1612817578393224,72,1.2,1.1,1.3,0.03871824216067754,28.396429388876143,0.0,0.0061586328787052984
1737425874.8023942,1.15805905241474,72,1.2,1.1,1.3,0.0419409475852599,28.396429388876143,0.0,0.0061586328787052984
1737425874.8050463,1.15805905241474,72,1.2,1.1,1.3,0.0419409475852599,28.396429388876143,0.0,0.0061586328787052984
1737425874.808392,1.1516136415655756,72,1.2,1.1,1.3,0.048386358434424404,28.396429388876143,0.0,0.0061586328787052984
1737425874.8146713,1.145168230716411,98,1.2,1.1,1.3,0.054831769283588905,38.70908674753952,0.0,0.011984239162179852
1737425874.8211436,1.1387228198672465,111,1.2,1.1,1.3,0.061277180132753406,43.865415426871124,0.0,0.0061571726614410936
1737425874.8241365,1.125781643396658,111,1.2,1.1,1.3,0.07421835660334186,43.865415426871124,0.0,0.0061571726614410936
1737425874.8301682,1.122558937972076,111,1.2,1.1,1.3,0.077441062027924,43.865415426871124,0.0,0.0061571726614410936
1737425874.8328466,1.1161135271229115,158,1.2,1.1,1.3,0.0838864728770885,61.9528496223392,0.0,0.019423053480643878
1737425874.8387423,1.112890821698329,158,1.2,1.1,1.3,0.08710917830167086,61.9528496223392,0.0,0.019423053480643878
1737425874.8423424,1.112890821698329,177,1.2,1.1,1.3,0.08710917830167086,69.6873426413367,0.0,0.00847627117139849
1737425874.8481498,1.112890821698329,177,1.2,1.1,1.3,0.08710917830167086,69.6873426413367,0.0,0.00847627117139849
1737425874.8557737,1.112890821698329,177,1.2,1.1,1.3,0.08710917830167086,69.6873426413367,0.0,-0.0
1737425874.8591146,1.122558937972076,177,1.2,1.1,1.3,0.077441062027924,69.6873426413367,0.0,-0.0
1737425874.8670073,1.125781643396658,157,1.2,1.1,1.3,0.07421835660334186,61.9528496223392,0.0,-0.008316435234644612
1737425874.8697028,1.1355001144426642,157,1.2,1.1,1.3,0.06449988555733577,61.9528496223392,0.0,-0.008316435234644612
1737425874.874503,1.154836346990158,157,1.2,1.1,1.3,0.04516365300984204,61.9528496223392,0.0,-0.008316435234644612
1737425874.877066,1.1741725795376516,92,1.2,1.1,1.3,0.025827420462348316,36.13092240787363,0.0,-0.027937836134712315
1737425874.879563,1.190336461432822,92,1.2,1.1,1.3,0.009663538567177943,36.13092240787363,0.0,-0.027937836134712315
1737425874.8826187,1.212895399404898,92,1.2,1.1,1.3,-0.012895399404898145,36.13092240787363,0.0,-0.027937836134712315
1737425874.889119,1.2354543373769742,0,1.2,1.1,1.3,-0.03545433737697423,-10.316319523918516,0.0,-0.054802361732337344
1737425874.8954039,1.2773998626688028,0,1.2,1.1,1.3,-0.07739986266880283,-10.316319523918516,0.0,-0.054802361732337344
1737425874.9005878,1.2935637445639734,0,1.2,1.1,1.3,-0.09356374456397343,-61.919890135042266,0.0,-0.0600219462817794
1737425874.9037666,1.3257907988097963,0,1.2,1.1,1.3,-0.12579079880979638,-61.919890135042266,0.0,-0.0600219462817794
1737425874.9081905,1.3257907988097963,0,1.2,1.1,1.3,-0.12579079880979638,-61.919890135042266,0.0,-0.0600219462817794
1737425874.9106455,1.3257907988097963,0,1.2,1.1,1.3,-0.12579079880979638,-61.919890135042266,0.0,-0.0600219462817794
1737425874.913086,1.3193453879606316,0,1.2,1.1,1.3,-0.11934538796063165,-61.919890135042266,0.0,-0.0600219462817794
1737425874.9155047,1.3161226825360492,0,1.2,1.1,1.3,-0.1161226825360493,-61.919890135042266,0.0,-0.0600219462817794
1737425874.9179971,1.3096772716868847,0,1.2,1.1,1.3,-0.10967727168688479,-61.919890135042266,0.0,-0.0600219462817794
1737425874.920556,1.2967864499885557,0,1.2,1.1,1.3,-0.09678644998855579,-61.919890135042266,0.0,-0.0600219462817794
1737425874.9232094,1.2838452735179673,0,1.2,1.1,1.3,-0.08384527351796733,-77.42915999084462,0.0,-0.007929942808688245
1737425874.925919,1.2741771572442206,0,1.2,1.1,1.3,-0.07417715724422069,-77.42915999084462,0.0,-0.007929942808688245
1737425874.9285579,1.2612863355458914,0,1.2,1.1,1.3,-0.06128633554589147,-77.42915999084462,0.0,-0.007929942808688245
1737425874.931153,1.2483955138475622,0,1.2,1.1,1.3,-0.048395513847562244,-77.42915999084462,0.0,-0.007929942808688245
1737425874.9337652,1.2387273975738156,0,1.2,1.1,1.3,-0.0387273975738156,-38.716411078049795,0.0,0.04723819660814796
1737425874.9365299,1.2322316319523918,0,1.2,1.1,1.3,-0.03223163195239187,-38.716411078049795,0.0,0.04723819660814796
1737425874.9392822,1.225786221103227,0,1.2,1.1,1.3,-0.025786221103227147,-38.716411078049795,0.0,0.04723819660814796
1737425874.9465575,1.212895399404898,0,1.2,1.1,1.3,-0.012895399404898145,-20.628976882581718,0.0,0.019146964419239985
1737425874.949143,1.1838406958113985,0,1.2,1.1,1.3,0.016159304188601453,-20.628976882581718,0.0,0.019146964419239985
1737425874.9518092,1.1677271686884871,0,1.2,1.1,1.3,0.03227283131151282,-20.628976882581718,0.0,0.019146964419239985
1737425874.95456,1.15805905241474,0,1.2,1.1,1.3,0.0419409475852599,-20.628976882581718,0.0,0.019146964419239985
1737425874.957206,1.145168230716411,85,1.2,1.1,1.3,0.054831769283588905,33.55275806820792,0.0,0.06374632537780399
1737425874.9601657,1.1355001144426642,85,1.2,1.1,1.3,0.06449988555733577,33.55275806820792,0.0,0.06374632537780399
1737425874.9629605,1.125781643396658,85,1.2,1.1,1.3,0.07421835660334186,33.55275806820792,0.0,0.06374632537780399
1737425874.9655182,1.122558937972076,85,1.2,1.1,1.3,0.077441062027924,33.55275806820792,0.0,0.06374632537780399
1737425874.9681165,1.112890821698329,158,1.2,1.1,1.3,0.08710917830167086,61.9528496223392,0.0,0.03214395451673438
1737425874.9708211,1.1096681162737467,158,1.2,1.1,1.3,0.09033188372625323,61.9528496223392,0.0,0.03214395451673438
1737425874.9734485,1.1064454108491646,158,1.2,1.1,1.3,0.09355458915083537,61.9528496223392,0.0,0.03214395451673438
1737425874.9761574,1.1,158,1.2,1.1,1.3,0.09999999999999987,61.9528496223392,0.0,0.03214395451673438
1737425874.9788241,1.0967772945754177,204,1.2,1.1,1.3,0.10322270542458223,79.99999999999989,0.0,0.020801630745728054
1737425874.9812527,1.0967772945754177,255,1.2,1.1,1.3,0.10322270542458223,79.99999999999989,0.0,0.020801630745728054
1737425874.9836767,1.0935545891508354,255,1.2,1.1,1.3,0.10644541084916459,79.99999999999989,0.0,0.020801630745728054
1737425874.986179,1.0935545891508354,255,1.2,1.1,1.3,0.10644541084916459,79.99999999999989,0.0,0.020801630745728054
1737425874.9886565,1.0935545891508354,255,1.2,1.1,1.3,0.10644541084916459,79.99999999999989,0.0,0.020801630745728054
1737425874.9911222,1.0967772945754177,255,1.2,1.1,1.3,0.10322270542458223,79.99999999999989,0.0,0.020801630745728054
1737425874.9936213,1.0967772945754177,255,1.2,1.1,1.3,0.10322270542458223,79.99999999999989,0.0,0.020801630745728054
1737425874.9961271,1.1,255,1.2,1.1,1.3,0.09999999999999987,79.99999999999989,0.0,0.020801630745728054
1737425875.0037982,1.1032227054245822,203,1.2,1.1,1.3,0.09677729457541773,79.99999999999989,0.0,-0.0
1737425875.0064085,1.1096681162737467,203,1.2,1.1,1.3,0.09033188372625323,79.99999999999989,0.0,-0.0
1737425875.0088937,1.1193362325474936,203,1.2,1.1,1.3,0.08066376745250636,79.99999999999989,0.0,-0.0
1737425875.0114532,1.125781643396658,164,1.2,1.1,1.3,0.07421835660334186,64.53101396200509,0.0,-0.016765195879736787
1737425875.0139308,1.1355001144426642,164,1.2,1.1,1.3,0.06449988555733577,64.53101396200509,0.0,-0.016765195879736787
1737425875.0165467,1.145168230716411,164,1.2,1.1,1.3,0.054831769283588905,64.53101396200509,0.0,-0.016765195879736787
1737425875.0203595,1.154836346990158,164,1.2,1.1,1.3,0.04516365300984204,64.53101396200509,0.0,-0.016765195879736787
1737425875.0238495,1.1709498741130693,92,1.2,1.1,1.3,0.029050125886930678,36.13092240787363,0.0,-0.030960748567777134
1737425875.0284503,1.1967818722819865,92,1.2,1.1,1.3,0.0032181277180134416,36.13092240787363,0.0,-0.030960748567777134
1737425875.0318594,1.24517280842298,6,1.2,1.1,1.3,-0.045172808422980104,2.5745021744107532,0.0,-0.03914147685195008
1737425875.0388825,1.267731746395056,6,1.2,1.1,1.3,-0.06773174639505597,2.5745021744107532,0.0,-0.03914147685195008
1737425875.048259,1.2903410391393912,0,1.2,1.1,1.3,-0.09034103913939129,-54.185397116044776,0.0,-0.06249691071467105
1737425875.0547144,1.335458915083543,0,1.2,1.1,1.3,-0.13545891508354302,-72.27283131151303,0.0,-0.021891596436345733
1737425875.0572925,1.3386816205081253,0,1.2,1.1,1.3,-0.13868162050812538,-72.27283131151303,0.0,-0.021891596436345733
1737425875.060418,1.3386816205081253,0,1.2,1.1,1.3,-0.13868162050812538,-72.27283131151303,0.0,-0.021891596436345733
1737425875.0703242,1.335458915083543,0,1.2,1.1,1.3,-0.13545891508354302,-72.27283131151303,0.0,-0.021891596436345733
1737425875.0734916,1.3257907988097963,0,1.2,1.1,1.3,-0.12579079880979638,-72.27283131151303,0.0,-0.021891596436345733
1737425875.076103,1.312899977111467,0,1.2,1.1,1.3,-0.11289997711146715,-72.27283131151303,0.0,-0.021891596436345733
1737425875.0797176,1.30323186083772,0,1.2,1.1,1.3,-0.10323186083772007,-72.27283131151303,0.0,-0.021891596436345733
1737425875.082873,1.2935637445639734,0,1.2,1.1,1.3,-0.09356374456397343,-72.27283131151303,0.0,-0.021891596436345733
1737425875.088955,1.2870679789425499,0,1.2,1.1,1.3,-0.08706797894254992,-74.85099565117875,0.0,-0.0010142325042582724
1737425875.098693,1.267731746395056,0,1.2,1.1,1.3,-0.06773174639505597,-69.65438315403993,0.0,0.005348482886156437
1737425875.1011906,1.225786221103227,0,1.2,1.1,1.3,-0.025786221103227147,-69.65438315403993,0.0,0.005348482886156437
1737425875.1037033,1.2161181048294805,0,1.2,1.1,1.3,-0.016118104829480506,-69.65438315403993,0.0,0.005348482886156437
1737425875.106055,1.212895399404898,0,1.2,1.1,1.3,-0.012895399404898145,-69.65438315403993,0.0,0.005348482886156437
1737425875.1085358,1.212895399404898,0,1.2,1.1,1.3,-0.012895399404898145,-10.316319523918516,0.0,0.06628619293004714
1737425875.110861,1.2096726939803157,0,1.2,1.1,1.3,-0.009672693980315783,-10.316319523918516,0.0,0.06628619293004714
1737425875.1133325,1.2096726939803157,0,1.2,1.1,1.3,-0.009672693980315783,-10.316319523918516,0.0,0.06628619293004714
1737425875.1157384,1.2096726939803157,0,1.2,1.1,1.3,-0.009672693980315783,-10.316319523918516,0.0,0.06628619293004714
1737425875.118231,1.2096726939803157,0,1.2,1.1,1.3,-0.009672693980315783,-10.316319523918516,0.0,0.06628619293004714
1737425875.1206708,1.2096726939803157,0,1.2,1.1,1.3,-0.009672693980315783,-7.738155184252626,0.0,0.002846455273969359
1737425875.1231158,1.2096726939803157,0,1.2,1.1,1.3,-0.009672693980315783,-7.738155184252626,0.0,0.002846455273969359
1737425875.125594,1.2096726939803157,0,1.2,1.1,1.3,-0.009672693980315783,-7.738155184252626,0.0,0.002846455273969359
1737425875.1282125,1.2096726939803157,0,1.2,1.1,1.3,-0.009672693980315783,-7.738155184252626,0.0,0.002846455273969359
1737425875.130743,1.2096726939803157,0,1.2,1.1,1.3,-0.009672693980315783,-7.738155184252626,0.0,0.002846455273969359
1737425875.1333532,1.212895399404898,0,1.2,1.1,1.3,-0.012895399404898145,-7.738155184252626,0.0,-0.0
1737425875.1358151,1.212895399404898,0,1.2,1.1,1.3,-0.012895399404898145,-7.738155184252626,0.0,-0.0
1737425875.1383271,1.212895399404898,0,1.2,1.1,1.3,-0.012895399404898145,-7.738155184252626,0.0,-0.0
1737425875.1406388,1.212895399404898,0,1.2,1.1,1.3,-0.012895399404898145,-7.738155184252626,0.0,-0.0
1737425875.1429965,1.212895399404898,0,1.2,1.1,1.3,-0.012895399404898145,-10.316319523918516,0.0,-0.003173309995699985
1737425875.1454368,1.2161181048294805,0,1.2,1.1,1.3,-0.016118104829480506,-10.316319523918516,0.0,-0.003173309995699985
1737425875.147979,1.2161181048294805,0,1.2,1.1,1.3,-0.016118104829480506,-10.316319523918516,0.0,-0.003173309995699985
1737425875.1537688,1.2161181048294805,0,1.2,1.1,1.3,-0.016118104829480506,-12.894483863584405,0.0,-0.0029947604329990892
1737425875.157096,1.2161181048294805,0,1.2,1.1,1.3,-0.016118104829480506,-12.894483863584405,0.0,-0.0029947604329990892
1737425875.159478,1.2161181048294805,0,1.2,1.1,1.3,-0.016118104829480506,-12.894483863584405,0.0,-0.0029947604329990892
1737425875.1619215,1.2161181048294805,0,1.2,1.1,1.3,-0.016118104829480506,-12.894483863584405,0.0,-0.0029947604329990892
1737425875.1644728,1.212895399404898,0,1.2,1.1,1.3,-0.012895399404898145,-12.894483863584405,0.0,-0.0
1737425875.1669548,1.212895399404898,0,1.2,1.1,1.3,-0.012895399404898145,-12.894483863584405,0.0,-0.0
1737425875.1694052,1.2096726939803157,0,1.2,1.1,1.3,-0.009672693980315783,-12.894483863584405,0.0,-0.0
1737425875.1717658,1.2096726939803157,0,1.2,1.1,1.3,-0.009672693980315783,-12.894483863584405,0.0,-0.0
1737425875.1742141,1.2096726939803157,0,1.2,1.1,1.3,-0.009672693980315783,-7.738155184252626,0.0,0.006345277920274927
1737425875.1767197,1.2064499885557336,0,1.2,1.1,1.3,-0.006449988555733643,-7.738155184252626,0.0,0.006345277920274927
1737425875.1792228,1.2032272831311512,0,1.2,1.1,1.3,-0.0032272831311512817,-7.738155184252626,0.0,0.006345277920274927
1737425875.1816397,1.200004577706569,0,1.2,1.1,1.3,-4.577706569142137e-06,-7.738155184252626,0.0,0.006345277920274927
1737425875.1841788,1.1967818722819865,0,1.2,1.1,1.3,0.0032181277180134416,-0.0036621652553137096,0.0,0.008476697752677197
1737425875.186854,1.1967818722819865,0,1.2,1.1,1.3,0.0032181277180134416,-0.0036621652553137096,0.0,0.008476697752677197
1737425875.1893432,1.1935591668574044,0,1.2,1.1,1.3,0.006440833142595581,-0.0036621652553137096,0.0,0.008476697752677197
1737425875.1920743,1.1935591668574044,0,1.2,1.1,1.3,0.006440833142595581,-0.0036621652553137096,0.0,0.008476697752677197
1737425875.1951602,1.190336461432822,13,1.2,1.1,1.3,0.009663538567177943,5.152666514076465,0.0,0.005999607609613724
1737425875.1978261,1.190336461432822,13,1.2,1.1,1.3,0.009663538567177943,5.152666514076465,0.0,0.005999607609613724
1737425875.200199,1.1871137560082399,13,1.2,1.1,1.3,0.012886243991760082,5.152666514076465,0.0,0.005999607609613724
1737425875.2091436,1.1871137560082399,13,1.2,1.1,1.3,0.012886243991760082,5.152666514076465,0.0,0.005999607609613724
1737425875.2120142,1.1871137560082399,13,1.2,1.1,1.3,0.012886243991760082,5.152666514076465,0.0,0.005999607609613724
1737425875.2147584,1.1838406958113985,26,1.2,1.1,1.3,0.016159304188601453,10.308995193408066,0.0,0.0035310781893154322
1737425875.217174,1.1806179903868161,26,1.2,1.1,1.3,0.019382009613183815,10.308995193408066,0.0,0.0035310781893154322
1737425875.219639,1.1806179903868161,26,1.2,1.1,1.3,0.019382009613183815,10.308995193408066,0.0,0.0035310781893154322
1737425875.2222383,1.1806179903868161,26,1.2,1.1,1.3,0.019382009613183815,10.308995193408066,0.0,0.0035310781893154322
1737425875.22483,1.1806179903868161,39,1.2,1.1,1.3,0.019382009613183815,15.505607690547052,0.0,0.005856657837836985
1737425875.2281108,1.1773952849622338,39,1.2,1.1,1.3,0.022604715037766177,15.505607690547052,0.0,0.005856657837836985
1737425875.2359867,1.1741725795376516,46,1.2,1.1,1.3,0.025827420462348316,18.08377203021294,0.0,0.0028687383930196472
1737425875.245594,1.1709498741130693,52,1.2,1.1,1.3,0.029050125886930678,20.661936369878653,0.0,0.0031318559199111926
1737425875.2517512,1.1677271686884871,52,1.2,1.1,1.3,0.03227283131151282,20.661936369878653,0.0,0.0031318559199111926
1737425875.2627776,1.1612817578393224,65,1.2,1.1,1.3,0.03871824216067754,25.818265049210254,0.0,0.0056460172425488305
1737425875.2652814,1.1516136415655756,65,1.2,1.1,1.3,0.048386358434424404,25.818265049210254,0.0,0.0056460172425488305
1737425875.273386,1.1483909361409934,98,1.2,1.1,1.3,0.05160906385900654,38.70908674753952,0.0,0.010811219597710968
1737425875.2785134,1.145168230716411,98,1.2,1.1,1.3,0.054831769283588905,38.70908674753952,0.0,0.010811219597710968
1737425875.2810278,1.1355001144426642,98,1.2,1.1,1.3,0.06449988555733577,38.70908674753952,0.0,0.010811219597710968
1737425875.2841659,1.1355001144426642,131,1.2,1.1,1.3,0.06449988555733577,51.599908445868614,0.0,0.013600003110999839
1737425875.2876546,1.1322270542458228,131,1.2,1.1,1.3,0.06777294575417714,51.599908445868614,0.0,0.013600003110999839
1737425875.2933176,1.1290043488212407,131,1.2,1.1,1.3,0.07099565117875928,51.599908445868614,0.0,0.013600003110999839
1737425875.2957563,1.1290043488212407,144,1.2,1.1,1.3,0.07099565117875928,56.79652094300742,0.0,0.00616075544690227
1737425875.2983525,1.1290043488212407,144,1.2,1.1,1.3,0.07099565117875928,56.79652094300742,0.0,0.00616075544690227
1737425875.3010862,1.1290043488212407,144,1.2,1.1,1.3,0.07099565117875928,56.79652094300742,0.0,0.00616075544690227
1737425875.304346,1.1322270542458228,144,1.2,1.1,1.3,0.06777294575417714,56.79652094300742,0.0,0.00616075544690227
