Time_s,HallVoltage1,DutyCycle,Setpoint,HYST_LOW,HYST_HIGH
1737359254.066729,1.2516182192721446,0,1.16,1.1,1.2
1737359254.0688198,1.2516182192721446,0,1.16,1.1,1.2
1737359254.0708685,1.2516182192721446,0,1.16,1.1,1.2
1737359254.072929,1.2516182192721446,0,1.16,1.1,1.2
1737359254.0749688,1.2516182192721446,0,1.16,1.1,1.2
1737359254.0771756,1.2516182192721446,0,1.16,1.1,1.2
1737359254.079257,1.2516182192721446,0,1.16,1.1,1.2
1737359254.0813227,1.2516182192721446,0,1.16,1.1,1.2
1737359254.0833664,1.2516182192721446,0,1.16,1.1,1.2
1737359254.085428,1.2516182192721446,0,1.16,1.1,1.2
1737359254.0874877,1.2516182192721446,0,1.16,1.1,1.2
1737359254.0895522,1.2516182192721446,0,1.16,1.1,1.2
1737359254.0915883,1.2516182192721446,0,1.16,1.1,1.2
1737359254.0936542,1.2516182192721446,0,1.16,1.1,1.2
1737359254.0956872,1.2516182192721446,0,1.16,1.1,1.2
1737359254.0977676,1.2516182192721446,0,1.16,1.1,1.2
1737359254.0998116,1.2516182192721446,0,1.16,1.1,1.2
1737359254.10187,1.2516182192721446,0,1.16,1.1,1.2
1737359254.103904,1.2516182192721446,0,1.16,1.1,1.2
1737359254.1059625,1.2516182192721446,0,1.16,1.1,1.2
1737359254.108001,1.2516182192721446,0,1.16,1.1,1.2
1737359254.110078,1.2516182192721446,0,1.16,1.1,1.2
1737359254.1121154,1.2516182192721446,0,1.16,1.1,1.2
1737359254.1141746,1.2516182192721446,0,1.16,1.1,1.2
1737359254.1162834,1.2516182192721446,0,1.16,1.1,1.2
1737359254.1183844,1.2516182192721446,0,1.16,1.1,1.2
1737359254.1204286,1.2516182192721446,0,1.16,1.1,1.2
1737359254.1224792,1.2516182192721446,0,1.16,1.1,1.2
1737359254.1245246,1.2516182192721446,0,1.16,1.1,1.2
1737359254.126586,1.2516182192721446,0,1.16,1.1,1.2
1737359254.128847,1.2516182192721446,0,1.16,1.1,1.2
1737359254.1309392,1.2516182192721446,0,1.16,1.1,1.2
1737359254.1334844,1.2516182192721446,0,1.16,1.1,1.2
1737359254.1358418,1.2516182192721446,0,1.16,1.1,1.2
1737359254.137994,1.2516182192721446,0,1.16,1.1,1.2
1737359254.1400564,1.2516182192721446,0,1.16,1.1,1.2
1737359254.144817,1.2516182192721446,0,1.16,1.1,1.2
1737359254.148938,1.2516182192721446,0,1.16,1.1,1.2
1737359254.1519482,1.2516182192721446,0,1.16,1.1,1.2
1737359254.154419,1.2516182192721446,0,1.16,1.1,1.2
1737359254.1571634,1.2516182192721446,0,1.16,1.1,1.2
1737359254.1598186,1.2516182192721446,0,1.16,1.1,1.2
1737359254.1639452,1.2516182192721446,0,1.16,1.1,1.2
1737359254.1664681,1.2516182192721446,0,1.16,1.1,1.2
1737359254.168639,1.2516182192721446,0,1.16,1.1,1.2
1737359254.1709006,1.2516182192721446,0,1.16,1.1,1.2
1737359254.1731625,1.2516182192721446,0,1.16,1.1,1.2
1737359254.1753604,1.2516182192721446,0,1.16,1.1,1.2
1737359254.1775048,1.2516182192721446,0,1.16,1.1,1.2
1737359254.1796525,1.2516182192721446,0,1.16,1.1,1.2
1737359254.1818545,1.2516182192721446,0,1.16,1.1,1.2
1737359254.1840334,1.2516182192721446,0,1.16,1.1,1.2
1737359254.186095,1.2516182192721446,0,1.16,1.1,1.2
1737359254.1884627,1.2516182192721446,0,1.16,1.1,1.2
1737359254.1906524,1.2516182192721446,0,1.16,1.1,1.2
1737359254.1928341,1.2516182192721446,0,1.16,1.1,1.2
1737359254.1950328,1.2516182192721446,0,1.16,1.1,1.2
1737359254.1970985,1.2516182192721446,0,1.16,1.1,1.2
1737359254.1991882,1.2516182192721446,0,1.16,1.1,1.2
1737359254.2012324,1.2516182192721446,0,1.16,1.1,1.2
1737359254.2033548,1.2516182192721446,0,1.16,1.1,1.2
1737359254.2054546,1.2516182192721446,0,1.16,1.1,1.2
1737359254.2075431,1.2516182192721446,0,1.16,1.1,1.2
1737359254.209753,1.2516182192721446,0,1.16,1.1,1.2
1737359254.211924,1.2516182192721446,0,1.16,1.1,1.2
1737359254.214005,1.2516182192721446,0,1.16,1.1,1.2
1737359254.2160852,1.2516182192721446,0,1.16,1.1,1.2
1737359254.2182071,1.2516182192721446,0,1.16,1.1,1.2
1737359254.2203803,1.2516182192721446,0,1.16,1.1,1.2
1737359254.2225199,1.2516182192721446,0,1.16,1.1,1.2
1737359254.2247462,1.2516182192721446,0,1.16,1.1,1.2
1737359254.226942,1.2516182192721446,0,1.16,1.1,1.2
1737359254.2290697,1.2516182192721446,0,1.16,1.1,1.2
1737359254.231122,1.2516182192721446,0,1.16,1.1,1.2
1737359254.2332513,1.2516182192721446,0,1.16,1.1,1.2
1737359254.2354007,1.2516182192721446,0,1.16,1.1,1.2
1737359254.2376976,1.2516182192721446,0,1.16,1.1,1.2
1737359254.239869,1.2516182192721446,0,1.16,1.1,1.2
1737359254.2419863,1.2516182192721446,0,1.16,1.1,1.2
1737359254.2440338,1.2516182192721446,0,1.16,1.1,1.2
1737359254.2461045,1.2516182192721446,0,1.16,1.1,1.2
1737359254.2482784,1.2516182192721446,0,1.16,1.1,1.2
1737359254.2504258,1.2516182192721446,0,1.16,1.1,1.2
1737359254.25282,1.2516182192721446,0,1.16,1.1,1.2
1737359254.2549648,1.2516182192721446,0,1.16,1.1,1.2
1737359254.2570736,1.2516182192721446,0,1.16,1.1,1.2
1737359254.2592218,1.2516182192721446,0,1.16,1.1,1.2
1737359254.26137,1.2516182192721446,0,1.16,1.1,1.2
1737359254.263597,1.2516182192721446,0,1.16,1.1,1.2
1737359254.2657316,1.2516182192721446,0,1.16,1.1,1.2
1737359254.2678907,1.2516182192721446,0,1.16,1.1,1.2
1737359254.2699945,1.2516182192721446,0,1.16,1.1,1.2
1737359254.2721043,1.2516182192721446,0,1.16,1.1,1.2
1737359254.2742598,1.2516182192721446,0,1.16,1.1,1.2
1737359254.2764335,1.2516182192721446,0,1.16,1.1,1.2
1737359254.2786157,1.2516182192721446,0,1.16,1.1,1.2
1737359254.2807815,1.2516182192721446,0,1.16,1.1,1.2
1737359254.2829108,1.2516182192721446,0,1.16,1.1,1.2
1737359254.285022,1.2516182192721446,0,1.16,1.1,1.2
1737359254.2870715,1.2516182192721446,0,1.16,1.1,1.2
1737359254.2891984,1.2516182192721446,0,1.16,1.1,1.2
1737359254.2913475,1.2516182192721446,0,1.16,1.1,1.2
1737359254.293564,1.2516182192721446,0,1.16,1.1,1.2
1737359254.2957044,1.2516182192721446,0,1.16,1.1,1.2
1737359254.2978482,1.2516182192721446,0,1.16,1.1,1.2
1737359254.2999609,1.2516182192721446,0,1.16,1.1,1.2
1737359254.302234,1.2516182192721446,0,1.16,1.1,1.2
1737359254.3044078,1.2516182192721446,0,1.16,1.1,1.2
1737359254.3066757,1.2516182192721446,0,1.16,1.1,1.2
1737359254.308887,1.2516182192721446,0,1.16,1.1,1.2
1737359254.3109245,1.2516182192721446,0,1.16,1.1,1.2
1737359254.3129966,1.2516182192721446,0,1.16,1.1,1.2
1737359254.3151393,1.2516182192721446,0,1.16,1.1,1.2
1737359254.3172991,1.2516182192721446,0,1.16,1.1,1.2
1737359254.319468,1.2516182192721446,0,1.16,1.1,1.2
1737359254.3215854,1.2516182192721446,0,1.16,1.1,1.2
1737359254.3237276,1.2516182192721446,0,1.16,1.1,1.2
1737359254.3258348,1.2516182192721446,0,1.16,1.1,1.2
1737359254.3278866,1.2516182192721446,0,1.16,1.1,1.2
1737359254.32995,1.2516182192721446,0,1.16,1.1,1.2
1737359254.3321002,1.2516182192721446,0,1.16,1.1,1.2
1737359254.3342402,1.2516182192721446,0,1.16,1.1,1.2
1737359254.3364365,1.2516182192721446,0,1.16,1.1,1.2
1737359254.3385859,1.2516182192721446,0,1.16,1.1,1.2
1737359254.3407338,1.2516182192721446,0,1.16,1.1,1.2
1737359254.3428404,1.2516182192721446,0,1.16,1.1,1.2
1737359254.3448837,1.2516182192721446,0,1.16,1.1,1.2
1737359254.3470414,1.2516182192721446,0,1.16,1.1,1.2
1737359254.3491886,1.2516182192721446,0,1.16,1.1,1.2
1737359254.351407,1.2516182192721446,0,1.16,1.1,1.2
1737359254.3535395,1.2516182192721446,0,1.16,1.1,1.2
1737359254.3556786,1.2516182192721446,0,1.16,1.1,1.2
1737359254.3578978,1.2516182192721446,0,1.16,1.1,1.2
1737359254.3608727,1.2516182192721446,0,1.16,1.1,1.2
1737359254.3639061,1.2516182192721446,0,1.16,1.1,1.2
1737359254.3669064,1.2516182192721446,0,1.16,1.1,1.2
1737359254.3699093,1.2516182192721446,0,1.16,1.1,1.2
1737359254.3728776,1.2516182192721446,0,1.16,1.1,1.2
1737359254.3757672,1.2516182192721446,0,1.16,1.1,1.2
1737359254.3789265,1.2516182192721446,0,1.16,1.1,1.2
1737359254.3823383,1.2516182192721446,0,1.16,1.1,1.2
1737359254.387339,1.2516182192721446,0,1.16,1.1,1.2
1737359254.3912175,1.2516182192721446,0,1.16,1.1,1.2
1737359254.394492,1.2516182192721446,0,1.16,1.1,1.2
1737359254.3975534,1.2516182192721446,0,1.16,1.1,1.2
1737359254.400731,1.2516182192721446,0,1.16,1.1,1.2
1737359254.4039183,1.2516182192721446,0,1.16,1.1,1.2
1737359254.409724,1.2516182192721446,0,1.16,1.1,1.2
1737359254.413029,1.2516182192721446,0,1.16,1.1,1.2
1737359254.4165297,1.2516182192721446,0,1.16,1.1,1.2
1737359254.420015,1.2516182192721446,0,1.16,1.1,1.2
1737359254.42321,1.2516182192721446,0,1.16,1.1,1.2
1737359254.4264472,1.2516182192721446,0,1.16,1.1,1.2
1737359254.434233,1.2516182192721446,0,1.16,1.1,1.2
1737359254.4375372,1.2516182192721446,0,1.16,1.1,1.2
1737359254.4406793,1.2516182192721446,0,1.16,1.1,1.2
1737359254.443702,1.2516182192721446,0,1.16,1.1,1.2
1737359254.4467726,1.2516182192721446,0,1.16,1.1,1.2
1737359254.4498427,1.2516182192721446,0,1.16,1.1,1.2
1737359254.4529781,1.2516182192721446,0,1.16,1.1,1.2
1737359254.4560091,1.2516182192721446,0,1.16,1.1,1.2
1737359254.459118,1.2516182192721446,0,1.16,1.1,1.2
1737359254.4614105,1.2516182192721446,0,1.16,1.1,1.2
1737359254.4635339,1.2516182192721446,0,1.16,1.1,1.2
1737359254.4657562,1.2516182192721446,0,1.16,1.1,1.2
1737359254.4679074,1.2516182192721446,0,1.16,1.1,1.2
1737359254.4700327,1.2516182192721446,0,1.16,1.1,1.2
1737359254.472229,1.2516182192721446,0,1.16,1.1,1.2
1737359254.4744282,1.2516182192721446,0,1.16,1.1,1.2
1737359254.4767184,1.2516182192721446,0,1.16,1.1,1.2
1737359254.4789135,1.2516182192721446,0,1.16,1.1,1.2
1737359254.4811203,1.2516182192721446,0,1.16,1.1,1.2
1737359254.4833615,1.2516182192721446,0,1.16,1.1,1.2
1737359254.485729,1.2516182192721446,0,1.16,1.1,1.2
1737359254.4879475,1.2516182192721446,0,1.16,1.1,1.2
1737359254.4900393,1.2516182192721446,0,1.16,1.1,1.2
1737359254.492216,1.2516182192721446,0,1.16,1.1,1.2
1737359254.494401,1.2516182192721446,0,1.16,1.1,1.2
1737359254.4967184,1.2516182192721446,0,1.16,1.1,1.2
1737359254.4989133,1.2516182192721446,0,1.16,1.1,1.2
1737359254.501084,1.2516182192721446,0,1.16,1.1,1.2
1737359254.5032556,1.2516182192721446,0,1.16,1.1,1.2
1737359254.505482,1.2516182192721446,0,1.16,1.1,1.2
1737359254.5077317,1.2516182192721446,0,1.16,1.1,1.2
1737359254.5099683,1.2516182192721446,0,1.16,1.1,1.2
1737359254.5120816,1.2516182192721446,0,1.16,1.1,1.2
1737359254.5141418,1.2516182192721446,0,1.16,1.1,1.2
1737359254.5163107,1.2516182192721446,0,1.16,1.1,1.2
1737359254.5185938,1.2516182192721446,0,1.16,1.1,1.2
1737359254.5207808,1.2516182192721446,0,1.16,1.1,1.2
1737359254.5229938,1.2516182192721446,0,1.16,1.1,1.2
1737359254.5251215,1.2516182192721446,0,1.16,1.1,1.2
1737359254.5273554,1.2516182192721446,0,1.16,1.1,1.2
1737359254.5295897,1.2516182192721446,0,1.16,1.1,1.2
1737359254.5318723,1.2516182192721446,0,1.16,1.1,1.2
1737359254.5340273,1.2516182192721446,0,1.16,1.1,1.2
1737359254.5361018,1.2516182192721446,0,1.16,1.1,1.2
1737359254.5383782,1.2516182192721446,0,1.16,1.1,1.2
1737359254.540616,1.2516182192721446,0,1.16,1.1,1.2
1737359254.5427272,1.2516182192721446,0,1.16,1.1,1.2
1737359254.5448625,1.2516182192721446,0,1.16,1.1,1.2
1737359254.5470665,1.2516182192721446,0,1.16,1.1,1.2
1737359254.5492404,1.2516182192721446,0,1.16,1.1,1.2
1737359254.5514488,1.2516182192721446,0,1.16,1.1,1.2
1737359254.5537043,1.2516182192721446,0,1.16,1.1,1.2
1737359254.5559213,1.2516182192721446,0,1.16,1.1,1.2
1737359254.5582035,1.2516182192721446,0,1.16,1.1,1.2
1737359254.5605202,1.2516182192721446,0,1.16,1.1,1.2
1737359254.5627127,1.2516182192721446,0,1.16,1.1,1.2
1737359254.5649753,1.2516182192721446,0,1.16,1.1,1.2
1737359254.5673375,1.2516182192721446,0,1.16,1.1,1.2
1737359254.5696378,1.2516182192721446,0,1.16,1.1,1.2
1737359254.5718021,1.2516182192721446,0,1.16,1.1,1.2
1737359254.5738785,1.2516182192721446,0,1.16,1.1,1.2
1737359254.5759356,1.2516182192721446,0,1.16,1.1,1.2
1737359254.5780976,1.2516182192721446,0,1.16,1.1,1.2
1737359254.5803258,1.2516182192721446,0,1.16,1.1,1.2
1737359254.5825589,1.2516182192721446,0,1.16,1.1,1.2
1737359254.584788,1.2516182192721446,0,1.16,1.1,1.2
1737359254.5871027,1.2516182192721446,0,1.16,1.1,1.2
1737359254.5893488,1.2516182192721446,0,1.16,1.1,1.2
1737359254.5916867,1.2516182192721446,0,1.16,1.1,1.2
1737359254.5937767,1.2516182192721446,0,1.16,1.1,1.2
1737359254.595955,1.2516182192721446,0,1.16,1.1,1.2
1737359254.5981445,1.2516182192721446,0,1.16,1.1,1.2
1737359254.600423,1.2516182192721446,0,1.16,1.1,1.2
1737359254.6026068,1.2516182192721446,0,1.16,1.1,1.2
1737359254.604721,1.2516182192721446,0,1.16,1.1,1.2
1737359254.6068385,1.2516182192721446,0,1.16,1.1,1.2
1737359254.6089027,1.2516182192721446,0,1.16,1.1,1.2
1737359254.611044,1.2516182192721446,0,1.16,1.1,1.2
1737359254.6131625,1.2516182192721446,0,1.16,1.1,1.2
1737359254.6153104,1.2516182192721446,0,1.16,1.1,1.2
1737359254.6175134,1.2516182192721446,0,1.16,1.1,1.2
1737359254.6196592,1.2516182192721446,0,1.16,1.1,1.2
1737359254.6217122,1.2516182192721446,0,1.16,1.1,1.2
1737359254.6242695,1.2516182192721446,0,1.16,1.1,1.2
1737359254.6265693,1.2516182192721446,0,1.16,1.1,1.2
1737359254.6287293,1.2516182192721446,0,1.16,1.1,1.2
1737359254.6309133,1.2516182192721446,0,1.16,1.1,1.2
1737359254.6330895,1.2516182192721446,0,1.16,1.1,1.2
1737359254.635358,1.2516182192721446,0,1.16,1.1,1.2
1737359254.6375465,1.2516182192721446,0,1.16,1.1,1.2
1737359254.6396675,1.2516182192721446,0,1.16,1.1,1.2
1737359254.6430657,1.2516182192721446,0,1.16,1.1,1.2
1737359254.6453378,1.2516182192721446,0,1.16,1.1,1.2
1737359254.6476674,1.2516182192721446,0,1.16,1.1,1.2
1737359254.6498103,1.2516182192721446,0,1.16,1.1,1.2
1737359254.6519978,1.2516182192721446,0,1.16,1.1,1.2
1737359254.65418,1.2516182192721446,0,1.16,1.1,1.2
1737359254.6564872,1.2516182192721446,0,1.16,1.1,1.2
1737359254.6586926,1.2516182192721446,0,1.16,1.1,1.2
1737359254.660776,1.2516182192721446,0,1.16,1.1,1.2
1737359254.6628723,1.2516182192721446,0,1.16,1.1,1.2
1737359254.6649384,1.2516182192721446,0,1.16,1.1,1.2
1737359254.6671274,1.2516182192721446,0,1.16,1.1,1.2
1737359254.6694126,1.2516182192721446,0,1.16,1.1,1.2
1737359254.6716003,1.2516182192721446,0,1.16,1.1,1.2
1737359254.673784,1.2516182192721446,0,1.16,1.1,1.2
1737359254.6759293,1.2516182192721446,0,1.16,1.1,1.2
1737359254.6781807,1.2516182192721446,0,1.16,1.1,1.2
1737359254.6804345,1.2516182192721446,0,1.16,1.1,1.2
1737359254.682574,1.2516182192721446,0,1.16,1.1,1.2
1737359254.6846979,1.2516182192721446,0,1.16,1.1,1.2
1737359254.6868773,1.2516182192721446,0,1.16,1.1,1.2
1737359254.6890614,1.2516182192721446,0,1.16,1.1,1.2
1737359254.6913397,1.2516182192721446,0,1.16,1.1,1.2
1737359254.6935294,1.2516182192721446,0,1.16,1.1,1.2
1737359254.695748,1.2516182192721446,0,1.16,1.1,1.2
1737359254.697983,1.2516182192721446,0,1.16,1.1,1.2
1737359254.7001076,1.2516182192721446,0,1.16,1.1,1.2
1737359254.702255,1.2516182192721446,0,1.16,1.1,1.2
1737359254.7045262,1.2516182192721446,0,1.16,1.1,1.2
1737359254.706656,1.2516182192721446,0,1.16,1.1,1.2
1737359254.7087274,1.2516182192721446,0,1.16,1.1,1.2
1737359254.710854,1.2516182192721446,0,1.16,1.1,1.2
1737359254.7130916,1.2516182192721446,0,1.16,1.1,1.2
1737359254.715335,1.2516182192721446,0,1.16,1.1,1.2
1737359254.7176318,1.2516182192721446,0,1.16,1.1,1.2
1737359254.719792,1.2516182192721446,0,1.16,1.1,1.2
1737359254.7219667,1.2516182192721446,0,1.16,1.1,1.2
1737359254.724203,1.2516182192721446,0,1.16,1.1,1.2
1737359254.7265563,1.2516182192721446,0,1.16,1.1,1.2
1737359254.7286665,1.2516182192721446,0,1.16,1.1,1.2
1737359254.7307248,1.2516182192721446,0,1.16,1.1,1.2
1737359254.732816,1.2516182192721446,0,1.16,1.1,1.2
1737359254.7349422,1.2516182192721446,0,1.16,1.1,1.2
1737359254.737358,1.2516182192721446,0,1.16,1.1,1.2
1737359254.739636,1.2516182192721446,0,1.16,1.1,1.2
1737359254.7416868,1.2516182192721446,0,1.16,1.1,1.2
1737359254.7437816,1.2516182192721446,0,1.16,1.1,1.2
1737359254.7460217,1.2516182192721446,0,1.16,1.1,1.2
1737359254.7484653,1.2516182192721446,0,1.16,1.1,1.2
1737359254.750855,1.2516182192721446,0,1.16,1.1,1.2
1737359254.7531343,1.2516182192721446,0,1.16,1.1,1.2
1737359254.7553895,1.2516182192721446,0,1.16,1.1,1.2
1737359254.7577593,1.2516182192721446,0,1.16,1.1,1.2
1737359254.760412,1.2516182192721446,0,1.16,1.1,1.2
1737359254.7627296,1.2516182192721446,0,1.16,1.1,1.2
1737359254.7648726,1.2516182192721446,0,1.16,1.1,1.2
1737359254.7671156,1.2516182192721446,0,1.16,1.1,1.2
1737359254.7693553,1.2516182192721446,0,1.16,1.1,1.2
1737359254.7715402,1.2516182192721446,0,1.16,1.1,1.2
1737359254.7740178,1.2516182192721446,0,1.16,1.1,1.2
1737359254.7766716,1.2516182192721446,0,1.16,1.1,1.2
1737359254.7790847,1.2516182192721446,0,1.16,1.1,1.2
1737359254.7817557,1.2516182192721446,0,1.16,1.1,1.2
1737359254.7842455,1.2516182192721446,0,1.16,1.1,1.2
1737359254.7867966,1.2516182192721446,0,1.16,1.1,1.2
1737359254.7893188,1.2516182192721446,0,1.16,1.1,1.2
1737359254.7918062,1.2516182192721446,0,1.16,1.1,1.2
1737359254.7942092,1.2516182192721446,0,1.16,1.1,1.2
1737359254.7965126,1.2516182192721446,0,1.16,1.1,1.2
1737359254.7986844,1.2516182192721446,0,1.16,1.1,1.2
1737359254.8008823,1.2516182192721446,0,1.16,1.1,1.2
1737359254.8029294,1.2516182192721446,0,1.16,1.1,1.2
1737359254.805005,1.2516182192721446,0,1.16,1.1,1.2
1737359254.807185,1.2516182192721446,0,1.16,1.1,1.2
1737359254.80932,1.2516182192721446,0,1.16,1.1,1.2
1737359254.8114789,1.2516182192721446,0,1.16,1.1,1.2
1737359254.8136082,1.2516182192721446,0,1.16,1.1,1.2
1737359254.8157668,1.2516182192721446,0,1.16,1.1,1.2
1737359254.8179193,1.2516182192721446,0,1.16,1.1,1.2
1737359254.819979,1.2516182192721446,0,1.16,1.1,1.2
1737359254.822112,1.2516182192721446,0,1.16,1.1,1.2
1737359254.8242235,1.2516182192721446,0,1.16,1.1,1.2
1737359254.826457,1.2516182192721446,0,1.16,1.1,1.2
1737359254.8285997,1.2516182192721446,0,1.16,1.1,1.2
1737359254.83072,1.2516182192721446,0,1.16,1.1,1.2
1737359254.8327787,1.2516182192721446,0,1.16,1.1,1.2
1737359254.8348548,1.2516182192721446,0,1.16,1.1,1.2
1737359254.8369977,1.2516182192721446,0,1.16,1.1,1.2
1737359254.839185,1.2516182192721446,0,1.16,1.1,1.2
1737359254.8414133,1.2516182192721446,0,1.16,1.1,1.2
1737359254.8435895,1.2516182192721446,0,1.16,1.1,1.2
1737359254.8458238,1.2516182192721446,0,1.16,1.1,1.2
1737359254.8480203,1.2516182192721446,0,1.16,1.1,1.2
1737359254.8501852,1.2516182192721446,0,1.16,1.1,1.2
1737359254.8524199,1.2516182192721446,0,1.16,1.1,1.2
1737359254.8545399,1.2516182192721446,0,1.16,1.1,1.2
1737359254.856683,1.2516182192721446,0,1.16,1.1,1.2
1737359254.858756,1.2516182192721446,0,1.16,1.1,1.2
1737359254.8608274,1.2516182192721446,0,1.16,1.1,1.2
1737359254.8628805,1.2516182192721446,0,1.16,1.1,1.2
1737359254.865006,1.2516182192721446,0,1.16,1.1,1.2
1737359254.867177,1.2516182192721446,0,1.16,1.1,1.2
1737359254.869403,1.2516182192721446,0,1.16,1.1,1.2
1737359254.8715637,1.2516182192721446,0,1.16,1.1,1.2
1737359254.8736873,1.2516182192721446,0,1.16,1.1,1.2
1737359254.8757434,1.2516182192721446,0,1.16,1.1,1.2
1737359254.8778245,1.2516182192721446,0,1.16,1.1,1.2
1737359254.8798704,1.2516182192721446,0,1.16,1.1,1.2
1737359254.8819985,1.2516182192721446,0,1.16,1.1,1.2
1737359254.8841043,1.2516182192721446,0,1.16,1.1,1.2
1737359254.8861647,1.2516182192721446,0,1.16,1.1,1.2
1737359254.8884094,1.2516182192721446,0,1.16,1.1,1.2
1737359254.8905938,1.2516182192721446,0,1.16,1.1,1.2
1737359254.8927064,1.2516182192721446,0,1.16,1.1,1.2
1737359254.8948288,1.2516182192721446,0,1.16,1.1,1.2
1737359254.8970227,1.2516182192721446,0,1.16,1.1,1.2
1737359254.8991692,1.2516182192721446,0,1.16,1.1,1.2
1737359254.9013336,1.2516182192721446,0,1.16,1.1,1.2
1737359254.903463,1.2516182192721446,0,1.16,1.1,1.2
1737359254.9056158,1.2516182192721446,0,1.16,1.1,1.2
1737359254.9077528,1.2516182192721446,0,1.16,1.1,1.2
1737359254.9097989,1.2516182192721446,0,1.16,1.1,1.2
1737359254.9119253,1.2516182192721446,0,1.16,1.1,1.2
1737359254.914071,1.2516182192721446,0,1.16,1.1,1.2
1737359254.9163358,1.2516182192721446,0,1.16,1.1,1.2
1737359254.9185169,1.2516182192721446,0,1.16,1.1,1.2
1737359254.92064,1.2516182192721446,0,1.16,1.1,1.2
1737359254.9226923,1.2516182192721446,0,1.16,1.1,1.2
1737359254.92476,1.2516182192721446,0,1.16,1.1,1.2
1737359254.9269464,1.2516182192721446,0,1.16,1.1,1.2
1737359254.929112,1.2516182192721446,0,1.16,1.1,1.2
1737359254.9313142,1.2516182192721446,0,1.16,1.1,1.2
1737359254.9334846,1.2516182192721446,0,1.16,1.1,1.2
1737359254.9356093,1.2516182192721446,0,1.16,1.1,1.2
1737359254.9377296,1.2516182192721446,0,1.16,1.1,1.2
1737359254.939776,1.2516182192721446,0,1.16,1.1,1.2
1737359254.941947,1.2516182192721446,0,1.16,1.1,1.2
1737359254.9442606,1.2516182192721446,0,1.16,1.1,1.2
1737359254.9464908,1.2516182192721446,0,1.16,1.1,1.2
1737359254.94863,1.2516182192721446,0,1.16,1.1,1.2
1737359254.9507525,1.2516182192721446,0,1.16,1.1,1.2
1737359254.952909,1.2516182192721446,0,1.16,1.1,1.2
1737359254.9550598,1.2516182192721446,0,1.16,1.1,1.2
1737359254.9572866,1.2516182192721446,0,1.16,1.1,1.2
1737359254.9595551,1.2516182192721446,0,1.16,1.1,1.2
1737359254.9619448,1.2516182192721446,0,1.16,1.1,1.2
1737359254.9640424,1.2516182192721446,0,1.16,1.1,1.2
1737359254.9662657,1.2516182192721446,0,1.16,1.1,1.2
1737359254.9684126,1.2516182192721446,0,1.16,1.1,1.2
1737359254.9705453,1.2516182192721446,0,1.16,1.1,1.2
1737359254.9726443,1.2516182192721446,0,1.16,1.1,1.2
1737359254.9747534,1.2516182192721446,0,1.16,1.1,1.2
1737359254.9769478,1.2516182192721446,0,1.16,1.1,1.2
1737359254.9791012,1.2516182192721446,0,1.16,1.1,1.2
1737359254.9813068,1.2516182192721446,0,1.16,1.1,1.2
1737359254.9834938,1.2516182192721446,0,1.16,1.1,1.2
1737359254.9855928,1.2516182192721446,0,1.16,1.1,1.2
1737359254.987732,1.2516182192721446,0,1.16,1.1,1.2
1737359254.9897802,1.2516182192721446,0,1.16,1.1,1.2
1737359254.9918997,1.2516182192721446,0,1.16,1.1,1.2
1737359254.9940429,1.2516182192721446,0,1.16,1.1,1.2
1737359254.9962885,1.2516182192721446,0,1.16,1.1,1.2
1737359254.9984558,1.2516182192721446,0,1.16,1.1,1.2
1737359255.000572,1.2516182192721446,0,1.16,1.1,1.2
1737359255.0026166,1.2516182192721446,0,1.16,1.1,1.2
1737359255.0046778,1.2516182192721446,0,1.16,1.1,1.2
1737359255.0067258,1.2516182192721446,0,1.16,1.1,1.2
1737359255.0087965,1.2516182192721446,0,1.16,1.1,1.2
1737359255.0111418,1.2516182192721446,0,1.16,1.1,1.2
1737359255.0134676,1.2516182192721446,0,1.16,1.1,1.2
1737359255.0156062,1.2516182192721446,0,1.16,1.1,1.2
1737359255.0177355,1.2516182192721446,0,1.16,1.1,1.2
1737359255.0197883,1.2516182192721446,0,1.16,1.1,1.2
1737359255.0218594,1.254840924696727,0,1.16,1.1,1.2
1737359255.0239136,1.254840924696727,0,1.16,1.1,1.2
1737359255.0259778,1.2516182192721446,0,1.16,1.1,1.2
1737359255.0280364,1.2516182192721446,0,1.16,1.1,1.2
1737359255.0301135,1.2516182192721446,0,1.16,1.1,1.2
1737359255.032155,1.2516182192721446,0,1.16,1.1,1.2
1737359255.0342214,1.2516182192721446,0,1.16,1.1,1.2
1737359255.036295,1.2516182192721446,0,1.16,1.1,1.2
1737359255.0383718,1.2516182192721446,0,1.16,1.1,1.2
1737359255.040414,1.2516182192721446,0,1.16,1.1,1.2
1737359255.0424743,1.2516182192721446,0,1.16,1.1,1.2
1737359255.04452,1.2516182192721446,0,1.16,1.1,1.2
1737359255.0465922,1.2516182192721446,0,1.16,1.1,1.2
1737359255.048697,1.2516182192721446,0,1.16,1.1,1.2
1737359255.0508084,1.2516182192721446,0,1.16,1.1,1.2
1737359255.0528555,1.2516182192721446,0,1.16,1.1,1.2
1737359255.0549183,1.2516182192721446,0,1.16,1.1,1.2
1737359255.057014,1.2516182192721446,0,1.16,1.1,1.2
1737359255.0590909,1.2516182192721446,0,1.16,1.1,1.2
1737359255.0612416,1.2516182192721446,0,1.16,1.1,1.2
1737359255.063361,1.2516182192721446,0,1.16,1.1,1.2
1737359255.065408,1.2516182192721446,0,1.16,1.1,1.2
