Time_s,HallVoltage1,DutyCycle,Setpoint,Error,P,I,D
1737437896.9561365,1.0806134126802471,89,1.11,0.029386587319752966,7.3466468299382415,25.099500305058736,2.4993578916061163
1737437896.9574172,1.077390707255665,89,1.11,0.032609292744335105,7.3466468299382415,25.099500305058736,2.4993578916061163
1737437896.958737,1.077390707255665,89,1.11,0.032609292744335105,7.3466468299382415,25.099500305058736,2.4993578916061163
1737437896.9600554,1.077390707255665,89,1.11,0.032609292744335105,7.3466468299382415,25.099500305058736,2.4993578916061163
1737437896.9613721,1.0806134126802471,88,1.11,0.029386587319752966,8.152323186083777,25.09975251088056,1.406308686796736
1737437896.9626598,1.0806134126802471,88,1.11,0.029386587319752966,8.152323186083777,25.09975251088056,1.406308686796736
1737437896.963938,1.0806134126802471,88,1.11,0.029386587319752966,8.152323186083777,25.09975251088056,1.406308686796736
1737437896.9652,1.0806134126802471,88,1.11,0.029386587319752966,8.152323186083777,25.09975251088056,1.406308686796736
1737437896.9664662,1.0806134126802471,88,1.11,0.029386587319752966,8.152323186083777,25.09975251088056,1.406308686796736
1737437896.9677248,1.0806134126802471,88,1.11,0.029386587319752966,8.152323186083777,25.09975251088056,1.406308686796736
1737437896.9690557,1.0806134126802471,88,1.11,0.029386587319752966,8.152323186083777,25.09975251088056,1.406308686796736
1737437896.9703262,1.0806134126802471,88,1.11,0.029386587319752966,8.152323186083777,25.09975251088056,1.406308686796736
1737437896.9716165,1.0806134126802471,79,1.11,0.029386587319752966,7.3466468299382415,25.09997888850911,-1.4119198218835998
1737437896.9728873,1.0806134126802471,79,1.11,0.029386587319752966,7.3466468299382415,25.09997888850911,-1.4119198218835998
1737437896.974154,1.0806134126802471,79,1.11,0.029386587319752966,7.3466468299382415,25.09997888850911,-1.4119198218835998
1737437896.9754188,1.0806134126802471,79,1.11,0.029386587319752966,7.3466468299382415,25.09997888850911,-1.4119198218835998
1737437896.9766514,1.0806134126802471,79,1.11,0.029386587319752966,7.3466468299382415,25.09997888850911,-1.4119198218835998
1737437896.9779902,1.0806134126802471,79,1.11,0.029386587319752966,7.3466468299382415,25.09997888850911,-1.4119198218835998
1737437896.979318,1.0838864728770885,79,1.11,0.026113527122911595,7.3466468299382415,25.09997888850911,-1.4119198218835998
1737437896.9806242,1.0838864728770885,79,1.11,0.026113527122911595,7.3466468299382415,25.09997888850911,-1.4119198218835998
1737437896.981912,1.0838864728770885,77,1.11,0.026113527122911595,6.528381780727899,25.10018060254077,-1.4300696691039636
1737437896.9832163,1.0838864728770885,77,1.11,0.026113527122911595,6.528381780727899,25.10018060254077,-1.4300696691039636
1737437896.9844818,1.0838864728770885,77,1.11,0.026113527122911595,6.528381780727899,25.10018060254077,-1.4300696691039636
1737437896.9857574,1.0838864728770885,77,1.11,0.026113527122911595,6.528381780727899,25.10018060254077,-1.4300696691039636
1737437896.987036,1.0838864728770885,77,1.11,0.026113527122911595,6.528381780727899,25.10018060254077,-1.4300696691039636
1737437896.9888527,1.0838864728770885,77,1.11,0.026113527122911595,6.528381780727899,25.10018060254077,-1.4300696691039636
1737437896.990155,1.0871091783016709,77,1.11,0.022890821698329233,6.528381780727899,25.10018060254077,-1.4300696691039636
1737437896.9914246,1.0871091783016709,74,1.11,0.022890821698329233,5.722705424582308,25.10035401653299,-1.4357262255350252
1737437896.9928527,1.0838864728770885,74,1.11,0.026113527122911595,5.722705424582308,25.10035401653299,-1.4357262255350252
1737437896.9941714,1.0838864728770885,74,1.11,0.026113527122911595,5.722705424582308,25.10035401653299,-1.4357262255350252
1737437896.995418,1.0838864728770885,74,1.11,0.026113527122911595,5.722705424582308,25.10035401653299,-1.4357262255350252
1737437896.9967306,1.0871091783016709,74,1.11,0.022890821698329233,5.722705424582308,25.10035401653299,-1.4357262255350252
1737437896.9980288,1.0871091783016709,74,1.11,0.022890821698329233,5.722705424582308,25.10035401653299,-1.4357262255350252
1737437896.9993238,1.0871091783016709,74,1.11,0.022890821698329233,5.722705424582308,25.10035401653299,-1.4357262255350252
1737437897.0005887,1.0871091783016709,74,1.11,0.022890821698329233,5.722705424582308,25.10035401653299,-1.4357262255350252
1737437897.0018384,1.0838864728770885,78,1.11,0.026113527122911595,5.722705424582308,25.1005265520842,-0.0
1737437897.0031292,1.0838864728770885,78,1.11,0.026113527122911595,5.722705424582308,25.1005265520842,-0.0
1737437897.0043862,1.0838864728770885,78,1.11,0.026113527122911595,5.722705424582308,25.1005265520842,-0.0
1737437897.0056515,1.0838864728770885,78,1.11,0.026113527122911595,5.722705424582308,25.1005265520842,-0.0
1737437897.0069056,1.0838864728770885,78,1.11,0.026113527122911595,5.722705424582308,25.1005265520842,-0.0
1737437897.0084083,1.0838864728770885,78,1.11,0.026113527122911595,5.722705424582308,25.1005265520842,-0.0
1737437897.0097134,1.0838864728770885,78,1.11,0.026113527122911595,5.722705424582308,25.1005265520842,-0.0
1737437897.010998,1.0838864728770885,78,1.11,0.026113527122911595,5.722705424582308,25.1005265520842,-0.0
1737437897.0122526,1.0838864728770885,84,1.11,0.026113527122911595,6.528381780727899,25.100730448390678,1.3929982279537205
1737437897.0135593,1.0806134126802471,84,1.11,0.029386587319752966,6.528381780727899,25.100730448390678,1.3929982279537205
1737437897.0148456,1.0806134126802471,84,1.11,0.029386587319752966,6.528381780727899,25.100730448390678,1.3929982279537205
1737437897.0161223,1.0806134126802471,84,1.11,0.029386587319752966,6.528381780727899,25.100730448390678,1.3929982279537205
1737437897.0174007,1.0806134126802471,84,1.11,0.029386587319752966,6.528381780727899,25.100730448390678,1.3929982279537205
1737437897.0190191,1.0806134126802471,84,1.11,0.029386587319752966,6.528381780727899,25.100730448390678,1.3929982279537205
1737437897.0209708,1.0806134126802471,84,1.11,0.029386587319752966,6.528381780727899,25.100730448390678,1.3929982279537205
1737437897.022316,1.0806134126802471,86,1.11,0.029386587319752966,7.3466468299382415,25.1009600662872,1.4137453514160603
1737437897.0236115,1.0806134126802471,86,1.11,0.029386587319752966,7.3466468299382415,25.1009600662872,1.4137453514160603
1737437897.0249407,1.0806134126802471,86,1.11,0.029386587319752966,7.3466468299382415,25.1009600662872,1.4137453514160603
1737437897.0266962,1.0806134126802471,86,1.11,0.029386587319752966,7.3466468299382415,25.1009600662872,1.4137453514160603
1737437897.028161,1.0806134126802471,86,1.11,0.029386587319752966,7.3466468299382415,25.1009600662872,1.4137453514160603
1737437897.0299373,1.0806134126802471,86,1.11,0.029386587319752966,7.3466468299382415,25.1009600662872,1.4137453514160603
1737437897.0312788,1.0806134126802471,86,1.11,0.029386587319752966,7.3466468299382415,25.1009600662872,1.4137453514160603
1737437897.0325594,1.0806134126802471,82,1.11,0.029386587319752966,7.3466468299382415,25.101185963136494,-0.0
1737437897.033832,1.077390707255665,82,1.11,0.032609292744335105,7.3466468299382415,25.101185963136494,-0.0
1737437897.035587,1.077390707255665,82,1.11,0.032609292744335105,7.3466468299382415,25.101185963136494,-0.0
1737437897.0389872,1.077390707255665,82,1.11,0.032609292744335105,7.3466468299382415,25.101185963136494,-0.0
1737437897.043014,1.0741680018310824,88,1.11,0.03583199816891769,8.152323186083777,25.101438380926876,1.405127735062128
1737437897.0449266,1.0741680018310824,88,1.11,0.03583199816891769,8.152323186083777,25.101438380926876,1.405127735062128
1737437897.0466914,1.0741680018310824,88,1.11,0.03583199816891769,8.152323186083777,25.101438380926876,1.405127735062128
1737437897.0482714,1.0741680018310824,88,1.11,0.03583199816891769,8.152323186083777,25.101438380926876,1.405127735062128
1737437897.0495596,1.0709452964065003,88,1.11,0.03905470359349983,8.152323186083777,25.101438380926876,1.405127735062128
1737437897.0508928,1.0709452964065003,88,1.11,0.03905470359349983,8.152323186083777,25.101438380926876,1.405127735062128
1737437897.052206,1.0709452964065003,88,1.11,0.03905470359349983,8.152323186083777,25.101438380926876,1.405127735062128
1737437897.0535164,1.0709452964065003,96,1.11,0.03905470359349983,9.763675898374958,25.10173217936636,2.8916667702321686
1737437897.0548134,1.0709452964065003,96,1.11,0.03905470359349983,9.763675898374958,25.10173217936636,2.8916667702321686
1737437897.0561733,1.0709452964065003,96,1.11,0.03905470359349983,9.763675898374958,25.10173217936636,2.8916667702321686
1737437897.0574336,1.067722590981918,96,1.11,0.04227740901808219,9.763675898374958,25.10173217936636,2.8916667702321686
1737437897.0586848,1.067722590981918,96,1.11,0.04227740901808219,9.763675898374958,25.10173217936636,2.8916667702321686
1737437897.0599828,1.067722590981918,96,1.11,0.04227740901808219,9.763675898374958,25.10173217936636,2.8916667702321686
1737437897.0612326,1.067722590981918,96,1.11,0.04227740901808219,9.763675898374958,25.10173217936636,2.8916667702321686
1737437897.0624506,1.067722590981918,96,1.11,0.04227740901808219,9.763675898374958,25.10173217936636,2.8916667702321686
1737437897.0637517,1.067722590981918,94,1.11,0.04227740901808219,10.569352254520547,25.102057035003178,1.4155080512371871
1737437897.0651028,1.067722590981918,94,1.11,0.04227740901808219,10.569352254520547,25.102057035003178,1.4155080512371871
1737437897.0663779,1.067722590981918,94,1.11,0.04227740901808219,10.569352254520547,25.102057035003178,1.4155080512371871
1737437897.0676436,1.067722590981918,94,1.11,0.04227740901808219,10.569352254520547,25.102057035003178,1.4155080512371871
1737437897.0689764,1.0644998855573358,94,1.11,0.04550011444266433,10.569352254520547,25.102057035003178,1.4155080512371871
1737437897.0702276,1.0644998855573358,94,1.11,0.04550011444266433,10.569352254520547,25.102057035003178,1.4155080512371871
1737437897.0714436,1.0644998855573358,94,1.11,0.04550011444266433,10.569352254520547,25.102057035003178,1.4155080512371871
1737437897.0727243,1.0644998855573358,94,1.11,0.04550011444266433,10.569352254520547,25.102057035003178,1.4155080512371871
1737437897.0740964,1.0644998855573358,96,1.11,0.04550011444266433,11.375028610666082,25.102407649580304,1.4114870823943089
1737437897.0753403,1.0644998855573358,96,1.11,0.04550011444266433,11.375028610666082,25.102407649580304,1.4114870823943089
1737437897.076604,1.0644998855573358,96,1.11,0.04550011444266433,11.375028610666082,25.102407649580304,1.4114870823943089
1737437897.0779116,1.0644998855573358,96,1.11,0.04550011444266433,11.375028610666082,25.102407649580304,1.4114870823943089
1737437897.0791981,1.0644998855573358,96,1.11,0.04550011444266433,11.375028610666082,25.102407649580304,1.4114870823943089
1737437897.0804224,1.0644998855573358,96,1.11,0.04550011444266433,11.375028610666082,25.102407649580304,1.4114870823943089
1737437897.081713,1.0644998855573358,96,1.11,0.04550011444266433,11.375028610666082,25.102407649580304,1.4114870823943089
1737437897.0830495,1.0644998855573358,96,1.11,0.04550011444266433,11.375028610666082,25.102407649580304,1.4114870823943089
1737437897.0843756,1.0644998855573358,93,1.11,0.04550011444266433,11.375028610666082,25.102759934375626,-0.0
1737437897.0856092,1.0612771801327536,93,1.11,0.04872281986724647,11.375028610666082,25.102759934375626,-0.0
1737437897.0870621,1.0612771801327536,93,1.11,0.04872281986724647,11.375028610666082,25.102759934375626,-0.0
1737437897.0883644,1.0612771801327536,93,1.11,0.04872281986724647,11.375028610666082,25.102759934375626,-0.0
1737437897.0896535,1.0612771801327536,93,1.11,0.04872281986724647,11.375028610666082,25.102759934375626,-0.0
1737437897.0909379,1.0612771801327536,93,1.11,0.04872281986724647,11.375028610666082,25.102759934375626,-0.0
1737437897.0922596,1.0612771801327536,93,1.11,0.04872281986724647,11.375028610666082,25.102759934375626,-0.0
1737437897.093521,1.0612771801327536,98,1.11,0.04872281986724647,12.180704966811618,25.103127382515737,1.4422174608398353
1737437897.0948336,1.0612771801327536,98,1.11,0.04872281986724647,12.180704966811618,25.103127382515737,1.4422174608398353
1737437897.0961266,1.0612771801327536,98,1.11,0.04872281986724647,12.180704966811618,25.103127382515737,1.4422174608398353
1737437897.0974119,1.0612771801327536,98,1.11,0.04872281986724647,12.180704966811618,25.103127382515737,1.4422174608398353
1737437897.098649,1.0612771801327536,98,1.11,0.04872281986724647,12.180704966811618,25.103127382515737,1.4422174608398353
1737437897.099911,1.0612771801327536,98,1.11,0.04872281986724647,12.180704966811618,25.103127382515737,1.4422174608398353
1737437897.1012287,1.0612771801327536,98,1.11,0.04872281986724647,12.180704966811618,25.103127382515737,1.4422174608398353
1737437897.1025114,1.0612771801327536,98,1.11,0.04872281986724647,12.180704966811618,25.103127382515737,1.4422174608398353
1737437897.103816,1.0612771801327536,95,1.11,0.04872281986724647,12.180704966811618,25.10350213834799,-0.0
1737437897.105051,1.0612771801327536,95,1.11,0.04872281986724647,12.180704966811618,25.10350213834799,-0.0
1737437897.106339,1.0612771801327536,95,1.11,0.04872281986724647,12.180704966811618,25.10350213834799,-0.0
1737437897.1076233,1.0612771801327536,95,1.11,0.04872281986724647,12.180704966811618,25.10350213834799,-0.0
1737437897.1089125,1.0612771801327536,95,1.11,0.04872281986724647,12.180704966811618,25.10350213834799,-0.0
1737437897.1102307,1.0612771801327536,95,1.11,0.04872281986724647,12.180704966811618,25.10350213834799,-0.0
1737437897.1114776,1.0612771801327536,95,1.11,0.04872281986724647,12.180704966811618,25.10350213834799,-0.0
1737437897.1127858,1.0612771801327536,95,1.11,0.04872281986724647,12.180704966811618,25.10350213834799,-0.0
1737437897.1143565,1.0612771801327536,95,1.11,0.04872281986724647,12.180704966811618,25.10388461395783,-0.0
1737437897.1161094,1.0612771801327536,95,1.11,0.04872281986724647,12.180704966811618,25.10388461395783,-0.0
1737437897.1174653,1.0612771801327536,95,1.11,0.04872281986724647,12.180704966811618,25.10388461395783,-0.0
1737437897.1187022,1.058054474708171,95,1.11,0.05194552529182905,12.180704966811618,25.10388461395783,-0.0
1737437897.119973,1.058054474708171,95,1.11,0.05194552529182905,12.180704966811618,25.10388461395783,-0.0
1737437897.1212945,1.058054474708171,95,1.11,0.05194552529182905,12.180704966811618,25.10388461395783,-0.0
1737437897.1225398,1.058054474708171,95,1.11,0.05194552529182905,12.180704966811618,25.10388461395783,-0.0
1737437897.1238124,1.058054474708171,95,1.11,0.05194552529182905,12.180704966811618,25.10388461395783,-0.0
1737437897.1253858,1.058054474708171,100,1.11,0.05194552529182905,12.986381322957264,25.104280987405286,1.425404008143274
1737437897.1272998,1.058054474708171,100,1.11,0.05194552529182905,12.986381322957264,25.104280987405286,1.425404008143274
1737437897.1289506,1.058054474708171,100,1.11,0.05194552529182905,12.986381322957264,25.104280987405286,1.425404008143274
1737437897.130275,1.058054474708171,100,1.11,0.05194552529182905,12.986381322957264,25.104280987405286,1.425404008143274
1737437897.1315715,1.058054474708171,100,1.11,0.05194552529182905,12.986381322957264,25.104280987405286,1.425404008143274
1737437897.1330352,1.054831769283589,100,1.11,0.05516823071641119,12.986381322957264,25.104280987405286,1.425404008143274
1737437897.134578,1.054831769283589,100,1.11,0.05516823071641119,12.986381322957264,25.104280987405286,1.425404008143274
1737437897.1362717,1.054831769283589,102,1.11,0.05516823071641119,13.792057679102799,25.104719588700505,1.3680864246645776
1737437897.1382577,1.054831769283589,102,1.11,0.05516823071641119,13.792057679102799,25.104719588700505,1.3680864246645776
1737437897.139981,1.058054474708171,102,1.11,0.05194552529182905,13.792057679102799,25.104719588700505,1.3680864246645776
1737437897.1415303,1.058054474708171,102,1.11,0.05194552529182905,13.792057679102799,25.104719588700505,1.3680864246645776
1737437897.1431394,1.054831769283589,102,1.11,0.05516823071641119,13.792057679102799,25.104719588700505,1.3680864246645776
1737437897.145047,1.054831769283589,99,1.11,0.05516823071641119,13.792057679102799,25.105135891507175,-0.0
1737437897.1465065,1.054831769283589,99,1.11,0.05516823071641119,13.792057679102799,25.105135891507175,-0.0
1737437897.1479368,1.054831769283589,99,1.11,0.05516823071641119,13.792057679102799,25.105135891507175,-0.0
1737437897.149277,1.058054474708171,99,1.11,0.05194552529182905,13.792057679102799,25.105135891507175,-0.0
1737437897.1505601,1.054831769283589,99,1.11,0.05516823071641119,13.792057679102799,25.105135891507175,-0.0
1737437897.1518426,1.058054474708171,99,1.11,0.05194552529182905,13.792057679102799,25.105135891507175,-0.0
1737437897.153088,1.054831769283589,99,1.11,0.05516823071641119,13.792057679102799,25.105135891507175,-0.0
1737437897.154379,1.054831769283589,99,1.11,0.05516823071641119,13.792057679102799,25.105135891507175,-0.0
1737437897.1555772,1.054831769283589,99,1.11,0.05516823071641119,13.792057679102799,25.105561064082675,-0.0
1737437897.1568573,1.054831769283589,99,1.11,0.05516823071641119,13.792057679102799,25.105561064082675,-0.0
1737437897.1581376,1.058054474708171,99,1.11,0.05194552529182905,13.792057679102799,25.105561064082675,-0.0
1737437897.1594408,1.058054474708171,99,1.11,0.05194552529182905,13.792057679102799,25.105561064082675,-0.0
1737437897.160769,1.058054474708171,99,1.11,0.05194552529182905,13.792057679102799,25.105561064082675,-0.0
1737437897.1620293,1.058054474708171,99,1.11,0.05194552529182905,13.792057679102799,25.105561064082675,-0.0
1737437897.163288,1.054831769283589,99,1.11,0.05516823071641119,13.792057679102799,25.105561064082675,-0.0
1737437897.16454,1.058054474708171,99,1.11,0.05194552529182905,13.792057679102799,25.105561064082675,-0.0
1737437897.1657665,1.058054474708171,93,1.11,0.05194552529182905,12.986381322957264,25.105958099095357,-1.4230289084820837
1737437897.1669724,1.058054474708171,93,1.11,0.05194552529182905,12.986381322957264,25.105958099095357,-1.4230289084820837
1737437897.1683018,1.058054474708171,93,1.11,0.05194552529182905,12.986381322957264,25.105958099095357,-1.4230289084820837
1737437897.169589,1.054831769283589,93,1.11,0.05516823071641119,12.986381322957264,25.105958099095357,-1.4230289084820837
1737437897.1708632,1.054831769283589,93,1.11,0.05516823071641119,12.986381322957264,25.105958099095357,-1.4230289084820837
1737437897.1721041,1.054831769283589,93,1.11,0.05516823071641119,12.986381322957264,25.105958099095357,-1.4230289084820837
1737437897.1734037,1.054831769283589,93,1.11,0.05516823071641119,12.986381322957264,25.105958099095357,-1.4230289084820837
1737437897.1746826,1.054831769283589,93,1.11,0.05516823071641119,12.986381322957264,25.105958099095357,-1.4230289084820837
1737437897.1758838,1.054831769283589,102,1.11,0.05516823071641119,13.792057679102799,25.106376495246757,1.4341539132801344
1737437897.1771674,1.054831769283589,102,1.11,0.05516823071641119,13.792057679102799,25.106376495246757,1.4341539132801344
1737437897.1783915,1.054831769283589,102,1.11,0.05516823071641119,13.792057679102799,25.106376495246757,1.4341539132801344
1737437897.179686,1.054831769283589,102,1.11,0.05516823071641119,13.792057679102799,25.106376495246757,1.4341539132801344
1737437897.1809342,1.054831769283589,102,1.11,0.05516823071641119,13.792057679102799,25.106376495246757,1.4341539132801344
1737437897.182201,1.0516090638590065,102,1.11,0.058390936140993555,13.792057679102799,25.106376495246757,1.4341539132801344
1737437897.1836789,1.0516090638590065,102,1.11,0.058390936140993555,13.792057679102799,25.106376495246757,1.4341539132801344
1737437897.1849663,1.0516090638590065,102,1.11,0.058390936140993555,13.792057679102799,25.106376495246757,1.4341539132801344
1737437897.1862385,1.0516090638590065,104,1.11,0.058390936140993555,14.597734035248388,25.106829948060355,1.400579367669175
1737437897.1875412,1.0516090638590065,104,1.11,0.058390936140993555,14.597734035248388,25.106829948060355,1.400579367669175
1737437897.1889646,1.0516090638590065,104,1.11,0.058390936140993555,14.597734035248388,25.106829948060355,1.400579367669175
1737437897.1902628,1.0516090638590065,104,1.11,0.058390936140993555,14.597734035248388,25.106829948060355,1.400579367669175
1737437897.1915584,1.0516090638590065,104,1.11,0.058390936140993555,14.597734035248388,25.106829948060355,1.400579367669175
1737437897.1928425,1.0516090638590065,104,1.11,0.058390936140993555,14.597734035248388,25.106829948060355,1.400579367669175
1737437897.1940854,1.0516090638590065,104,1.11,0.058390936140993555,14.597734035248388,25.106829948060355,1.400579367669175
1737437897.1953511,1.0516090638590065,104,1.11,0.058390936140993555,14.597734035248388,25.106829948060355,1.400579367669175
1737437897.1966338,1.0516090638590065,101,1.11,0.058390936140993555,14.597734035248388,25.10727875318902,-0.0
1737437897.1979449,1.0516090638590065,101,1.11,0.058390936140993555,14.597734035248388,25.10727875318902,-0.0
1737437897.199229,1.0516090638590065,101,1.11,0.058390936140993555,14.597734035248388,25.10727875318902,-0.0
1737437897.200469,1.0516090638590065,101,1.11,0.058390936140993555,14.597734035248388,25.10727875318902,-0.0
1737437897.2017927,1.0516090638590065,101,1.11,0.058390936140993555,14.597734035248388,25.10727875318902,-0.0
1737437897.2030606,1.0483863584344244,101,1.11,0.061613641565575694,14.597734035248388,25.10727875318902,-0.0
1737437897.204329,1.0483863584344244,101,1.11,0.061613641565575694,14.597734035248388,25.10727875318902,-0.0
1737437897.2055373,1.0483863584344244,101,1.11,0.061613641565575694,14.597734035248388,25.10727875318902,-0.0
1737437897.206752,1.0483863584344244,106,1.11,0.061613641565575694,15.403410391393923,25.107752556347187,1.41440347218536
1737437897.2080717,1.0483863584344244,106,1.11,0.061613641565575694,15.403410391393923,25.107752556347187,1.41440347218536
1737437897.209346,1.0483863584344244,106,1.11,0.061613641565575694,15.403410391393923,25.107752556347187,1.41440347218536
1737437897.2106147,1.0483863584344244,106,1.11,0.061613641565575694,15.403410391393923,25.107752556347187,1.41440347218536
1737437897.2122908,1.0483863584344244,106,1.11,0.061613641565575694,15.403410391393923,25.107752556347187,1.41440347218536
1737437897.2139742,1.0483863584344244,106,1.11,0.061613641565575694,15.403410391393923,25.107752556347187,1.41440347218536
1737437897.215345,1.045163653009842,106,1.11,0.06483634699015806,15.403410391393923,25.107752556347187,1.41440347218536
1737437897.216618,1.045163653009842,109,1.11,0.06483634699015806,16.209086747539516,25.1082417262104,1.4416280768246823
1737437897.2179565,1.045163653009842,109,1.11,0.06483634699015806,16.209086747539516,25.1082417262104,1.4416280768246823
1737437897.2192516,1.045163653009842,109,1.11,0.06483634699015806,16.209086747539516,25.1082417262104,1.4416280768246823
1737437897.2205074,1.045163653009842,109,1.11,0.06483634699015806,16.209086747539516,25.1082417262104,1.4416280768246823
1737437897.2221594,1.045163653009842,109,1.11,0.06483634699015806,16.209086747539516,25.1082417262104,1.4416280768246823
1737437897.2236505,1.045163653009842,109,1.11,0.06483634699015806,16.209086747539516,25.1082417262104,1.4416280768246823
1737437897.225126,1.045163653009842,109,1.11,0.06483634699015806,16.209086747539516,25.1082417262104,1.4416280768246823
1737437897.226433,1.045163653009842,109,1.11,0.06483634699015806,16.209086747539516,25.1082417262104,1.4416280768246823
1737437897.227766,1.045163653009842,105,1.11,0.06483634699015806,16.209086747539516,25.108741539948724,-0.0
1737437897.2290752,1.045163653009842,105,1.11,0.06483634699015806,16.209086747539516,25.108741539948724,-0.0
1737437897.23035,1.045163653009842,105,1.11,0.06483634699015806,16.209086747539516,25.108741539948724,-0.0
1737437897.2316651,1.0419409475852597,105,1.11,0.06805905241474042,16.209086747539516,25.108741539948724,-0.0
1737437897.233205,1.045163653009842,105,1.11,0.06483634699015806,16.209086747539516,25.108741539948724,-0.0
1737437897.2348297,1.045163653009842,105,1.11,0.06483634699015806,16.209086747539516,25.108741539948724,-0.0
1737437897.236355,1.045163653009842,105,1.11,0.06483634699015806,16.209086747539516,25.108741539948724,-0.0
1737437897.238309,1.0419409475852597,105,1.11,0.06805905241474042,16.209086747539516,25.10925168868181,-0.0
1737437897.2399156,1.0419409475852597,105,1.11,0.06805905241474042,16.209086747539516,25.10925168868181,-0.0
1737437897.241532,1.0419409475852597,105,1.11,0.06805905241474042,16.209086747539516,25.10925168868181,-0.0
1737437897.2434437,1.0419409475852597,105,1.11,0.06805905241474042,16.209086747539516,25.10925168868181,-0.0
1737437897.2450068,1.0419409475852597,105,1.11,0.06805905241474042,16.209086747539516,25.10925168868181,-0.0
1737437897.2463953,1.0419409475852597,105,1.11,0.06805905241474042,16.209086747539516,25.10925168868181,-0.0
1737437897.24773,1.0419409475852597,111,1.11,0.06805905241474042,17.014763103685105,25.109765628466054,1.4403500350564722
1737437897.2490969,1.0419409475852597,111,1.11,0.06805905241474042,17.014763103685105,25.109765628466054,1.4403500350564722
1737437897.2503211,1.0419409475852597,111,1.11,0.06805905241474042,17.014763103685105,25.109765628466054,1.4403500350564722
1737437897.2515626,1.0387182421606773,111,1.11,0.07128175783932278,17.014763103685105,25.109765628466054,1.4403500350564722
1737437897.2527978,1.0387182421606773,111,1.11,0.07128175783932278,17.014763103685105,25.109765628466054,1.4403500350564722
1737437897.2540944,1.0387182421606773,111,1.11,0.07128175783932278,17.014763103685105,25.109765628466054,1.4403500350564722
1737437897.255345,1.0387182421606773,111,1.11,0.07128175783932278,17.014763103685105,25.109765628466054,1.4403500350564722
1737437897.2568796,1.0387182421606773,111,1.11,0.07128175783932278,17.014763103685105,25.109765628466054,1.4403500350564722
1737437897.2586284,1.0387182421606773,112,1.11,0.07128175783932278,17.820439459830695,25.110334458978603,1.3629813208963222
1737437897.2604005,1.0354955367360952,112,1.11,0.07450446326390492,17.820439459830695,25.110334458978603,1.3629813208963222
1737437897.2621403,1.0354955367360952,112,1.11,0.07450446326390492,17.820439459830695,25.110334458978603,1.3629813208963222
1737437897.2638836,1.0354955367360952,112,1.11,0.07450446326390492,17.820439459830695,25.110334458978603,1.3629813208963222
1737437897.2655592,1.0354955367360952,112,1.11,0.07450446326390492,17.820439459830695,25.110334458978603,1.3629813208963222
1737437897.2672524,1.0354955367360952,112,1.11,0.07450446326390492,17.820439459830695,25.110334458978603,1.3629813208963222
1737437897.2690573,1.0354955367360952,115,1.11,0.07450446326390492,18.62611581597623,25.11091695470921,1.3911819398611929
1737437897.2708204,1.0354955367360952,115,1.11,0.07450446326390492,18.62611581597623,25.11091695470921,1.3911819398611929
1737437897.2725406,1.0354955367360952,115,1.11,0.07450446326390492,18.62611581597623,25.11091695470921,1.3911819398611929
1737437897.274312,1.032272831311513,115,1.11,0.07772716868848706,18.62611581597623,25.11091695470921,1.3911819398611929
1737437897.2761059,1.0354955367360952,115,1.11,0.07450446326390492,18.62611581597623,25.11091695470921,1.3911819398611929
1737437897.2777457,1.032272831311513,115,1.11,0.07772716868848706,18.62611581597623,25.11091695470921,1.3911819398611929
1737437897.279597,1.032272831311513,117,1.11,0.07772716868848706,19.431792172121764,25.1115021791959,1.4445904722132288
1737437897.2813787,1.032272831311513,117,1.11,0.07772716868848706,19.431792172121764,25.1115021791959,1.4445904722132288
1737437897.2831008,1.032272831311513,117,1.11,0.07772716868848706,19.431792172121764,25.1115021791959,1.4445904722132288
1737437897.2850895,1.032272831311513,117,1.11,0.07772716868848706,19.431792172121764,25.1115021791959,1.4445904722132288
1737437897.2868288,1.032272831311513,117,1.11,0.07772716868848706,19.431792172121764,25.1115021791959,1.4445904722132288
1737437897.2885647,1.0289997711146714,117,1.11,0.08100022888532865,19.431792172121764,25.1115021791959,1.4445904722132288
1737437897.2903707,1.032272831311513,119,1.11,0.07772716868848706,20.250057221332163,25.11213892440492,1.4052329676522866
1737437897.2921555,1.032272831311513,119,1.11,0.07772716868848706,20.250057221332163,25.11213892440492,1.4052329676522866
1737437897.2940052,1.032272831311513,119,1.11,0.07772716868848706,20.250057221332163,25.11213892440492,1.4052329676522866
1737437897.2957132,1.032272831311513,119,1.11,0.07772716868848706,20.250057221332163,25.11213892440492,1.4052329676522866
1737437897.2973678,1.032272831311513,119,1.11,0.07772716868848706,20.250057221332163,25.11213892440492,1.4052329676522866
1737437897.2990906,1.032272831311513,119,1.11,0.07772716868848706,20.250057221332163,25.11213892440492,1.4052329676522866
1737437897.3008187,1.032272831311513,110,1.11,0.07772716868848706,19.431792172121764,25.11275262268529,-1.3990901911874967
1737437897.3026876,1.032272831311513,110,1.11,0.07772716868848706,19.431792172121764,25.11275262268529,-1.3990901911874967
1737437897.3044045,1.0289997711146714,110,1.11,0.08100022888532865,19.431792172121764,25.11275262268529,-1.3990901911874967
1737437897.3061118,1.0289997711146714,110,1.11,0.08100022888532865,19.431792172121764,25.11275262268529,-1.3990901911874967
