glat	glng	gmap_color	gaddress	current_rent	current_assessment	assessment_to_rent_ratio	BaseValue_Year	lagov	screenshot
34.1702724	-118.364035	#9abbff	5509 Cartwright Ave, North Hollywood, CA 91601, USA	7500.0	425714.0	56.76	2010	https://portal.assessor.lacounty.gov/parceldetail/2416018019	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-19/5509_Cartwright_Ave,_North_Hollywood,_CA_91601,_USA.png
34.1637915	-118.3662697	#5a78e4	10809 Hartsook St, North Hollywood, CA 91601, USA	6500.0	1182574.0	181.93	2019	https://portal.assessor.lacounty.gov/parceldetail/2419008030	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-19/10809_Hartsook_St,_North_Hollywood,_CA_91601,_USA.png
34.1637915	-118.3662697	#5a78e4	10809 Hartsook St a, North Hollywood, CA 91601, USA	6500.0	1182574.0	181.93	2019	https://portal.assessor.lacounty.gov/parceldetail/2419008030	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-19/10809_Hartsook_St_a,_North_Hollywood,_CA_91601,_USA.png
34.1702724	-118.364035	#9abbff	5509 Cartwright Ave a, North Hollywood, CA 91601, USA	7500.0	425714.0	56.76	2010	https://portal.assessor.lacounty.gov/parceldetail/2416018019	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-19/5509_Cartwright_Ave_a,_North_Hollywood,_CA_91601,_USA.png
34.1867122	-118.6353926	#dadce0	23329 Victory Blvd, West Hills, CA 91307, USA	3995.0	273709.0	68.51	2000	https://portal.assessor.lacounty.gov/parceldetail/2036010014	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-19/23329_Victory_Blvd,_West_Hills,_CA_91307,_USA.png
34.1567153	-118.4740259	#84a7fc	4717 Aqueduct Ave, Encino, CA 91436, USA	7500.0	580190.0	77.36	2013	https://portal.assessor.lacounty.gov/parceldetail/2261029021	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-19/4717_Aqueduct_Ave,_Encino,_CA_91436,_USA.png
33.8291725	-118.3262217	#aec9fc	1800 Oak St UNIT 110, Torrance, CA 90501, USA	4350.0	907734.0	208.67	2007	https://portal.assessor.lacounty.gov/parceldetail/7359039018	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-19/1800_Oak_St_UNIT_110,_Torrance,_CA_90501,_USA.png
33.9044863	-118.0188146	#bb1b2c	13834 Salada Rd, La Mirada, CA 90638, USA	3995.0	83638.0	20.94	1975	https://portal.assessor.lacounty.gov/parceldetail/8061002021	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-19/13834_Salada_Rd,_La_Mirada,_CA_90638,_USA.png
34.5764643	-118.1268854	#6788ee	38220 Delacour Dr, Palmdale, CA 93550, USA	2500.0	181649.0	72.66	2017	https://portal.assessor.lacounty.gov/parceldetail/3009003010	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-19/38220_Delacour_Dr,_Palmdale,_CA_93550,_USA.png
34.5662536	-118.0718944	#8badfd	37616 Lemsford Ave, Palmdale, CA 93550, USA	2600.0	86987.0	33.46	2012	https://portal.assessor.lacounty.gov/parceldetail/3020022035	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-19/37616_Lemsford_Ave,_Palmdale,_CA_93550,_USA.png
33.9136358	-118.1914679	#ead5c9	12016 1st Ave, Lynwood, CA 90262, USA	3500.0	168797.0	48.23	1997	https://portal.assessor.lacounty.gov/parceldetail/6186001017	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-19/12016_1st_Ave,_Lynwood,_CA_90262,_USA.png
33.8899603	-118.3815529	#bb1b2c	1512 Manzanita Ln, Manhattan Beach, CA 90266, USA	5495.0	93046.0	16.93	1975	https://portal.assessor.lacounty.gov/parceldetail/4165020004	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-19/1512_Manzanita_Ln,_Manhattan_Beach,_CA_90266,_USA.png
34.0661043	-118.6517513	#4c66d6	23430 W Moon Shadows Dr, Malibu, CA 90265, USA	17500.0	3321120.0	189.78	2021	https://portal.assessor.lacounty.gov/parceldetail/4453030006	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-19/23430_W_Moon_Shadows_Dr,_Malibu,_CA_90265,_USA.png
34.147779	-118.0268881	#7699f6	702 Country Oaks Cir, Arcadia, CA 91006, USA	5500.0	1288814.0	234.33	2015	https://portal.assessor.lacounty.gov/parceldetail/5772007072	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-19/702_Country_Oaks_Cir,_Arcadia,_CA_91006,_USA.png
34.1464734	-117.8465981	#465ecf	648 N Buckboard Ln, Glendora, CA 91741, USA	3600.0	72709.0	20.2	2022	https://portal.assessor.lacounty.gov/parceldetail/8648030004	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-19/648_N_Buckboard_Ln,_Glendora,_CA_91741,_USA.png
33.843035	-118.3783575	#6180e9	109 N Lucia Ave, Redondo Beach, CA 90277, USA	6000.0	1715522.0	285.92	2018	https://portal.assessor.lacounty.gov/parceldetail/7504018007	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-19/109_N_Lucia_Ave,_Redondo_Beach,_CA_90277,_USA.png
33.9044863	-118.0188146	#bb1b2c	13834 Salada Rd, La Mirada, CA 90638, USA	3995.0	83638.0	20.94	1975	https://portal.assessor.lacounty.gov/parceldetail/8061002021	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-20/13834_Salada_Rd,_La_Mirada,_CA_90638,_USA.png
33.843035	-118.3783575	#6180e9	109 N Lucia Ave, Redondo Beach, CA 90277, USA	6000.0	1715522.0	285.92	2018	https://portal.assessor.lacounty.gov/parceldetail/7504018007	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-20/109_N_Lucia_Ave,_Redondo_Beach,_CA_90277,_USA.png
34.0672137	-118.381279	#7699f6	138 N Hamel Dr, Beverly Hills, CA 90211, USA	13500.0	1812042.0	134.23	2015	https://portal.assessor.lacounty.gov/parceldetail/4334012048	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-20/138_N_Hamel_Dr,_Beverly_Hills,_CA_90211,_USA.png
34.0159877	-118.4103153	#dadce0	3822 Girard Ave, Culver City, CA 90232, USA	4750.0	448963.0	94.52	2000	https://portal.assessor.lacounty.gov/parceldetail/4208020034	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-21/3822_Girard_Ave,_Culver_City,_CA_90232,_USA.png
34.0377425	-118.1272754	#7699f6	245 E Hammel St, Monterey Park, CA 91755, USA	3500.0	441680.0	126.19	2015	https://portal.assessor.lacounty.gov/parceldetail/5274019015	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-21/245_E_Hammel_St,_Monterey_Park,_CA_91755,_USA.png
33.898476	-118.4153325	#7da0f9	3207 Vista Dr, Manhattan Beach, CA 90266, USA	7250.0	1762765.0	243.14	2014	https://portal.assessor.lacounty.gov/parceldetail/4175011026	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-21/3207_Vista_Dr,_Manhattan_Beach,_CA_90266,_USA.png
34.041647	-118.4985774	#4c66d6	253 18th St, Santa Monica, CA 90402, USA	40000.0	6324000.0	158.1	2021	https://portal.assessor.lacounty.gov/parceldetail/4279011020	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-21/253_18th_St,_Santa_Monica,_CA_90402,_USA.png
34.0837783	-118.3809138	#7da0f9	701 Huntley Dr, West Hollywood, CA 90069, USA	15000.0	1313926.0	87.6	2014	https://portal.assessor.lacounty.gov/parceldetail/4337014047	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-22/701_Huntley_Dr,_West_Hollywood,_CA_90069,_USA.png
33.9001581	-118.3996722	#bb1b2c	3500 Walnut Ave, Manhattan Beach, CA 90266, USA	7000.0	131630.0	18.8	1975	https://portal.assessor.lacounty.gov/parceldetail/4173005023	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-23/3500_Walnut_Ave,_Manhattan_Beach,_CA_90266,_USA.png
33.8097569	-118.3648906	#bb1b2c	4703 Greenmeadows Ave, Torrance, CA 90505, USA	3950.0	96964.0	24.55	1975	https://portal.assessor.lacounty.gov/parceldetail/7532001024	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-23/4703_Greenmeadows_Ave,_Torrance,_CA_90505,_USA.png
33.8191288	-118.3622254	#dd5f4b	23002 Carlow Rd, Torrance, CA 90505, USA	5880.0	329029.0	55.96	1981	https://portal.assessor.lacounty.gov/parceldetail/7530017024	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-23/23002_Carlow_Rd,_Torrance,_CA_90505,_USA.png
34.0376712	-118.6202176	#6e90f2	20442 E Pacific Coast Hwy, Malibu, CA 90265, USA	20000.0	2286810.0	114.34	2016	https://portal.assessor.lacounty.gov/parceldetail/4450005084	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-23/20442_E_Pacific_Coast_Hwy,_Malibu,_CA_90265,_USA.png
34.0378921	-117.8015818	#7da0f9	1085 Overlook Ridge Rd, Diamond Bar, CA 91765, USA	3395.0	304973.0	89.83	2014	https://portal.assessor.lacounty.gov/parceldetail/8706014018	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-23/1085_Overlook_Ridge_Rd,_Diamond_Bar,_CA_91765,_USA.png
33.814625	-118.1149045	#4c66d6	3159 Senasac Ave, Long Beach, CA 90808, USA	3850.0	780300.0	202.68	2021	https://portal.assessor.lacounty.gov/parceldetail/7191006020	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-23/3159_Senasac_Ave,_Long_Beach,_CA_90808,_USA.png
34.1129066	-118.1493084	#bb1b2c	1125 Brent Ave, S Pasadena, CA 91030, USA	6500.0	77562.0	11.93	1975	https://portal.assessor.lacounty.gov/parceldetail/5318016034	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-23/1125_Brent_Ave,_S_Pasadena,_CA_91030,_USA.png
34.1268842	-117.9877517	#ca3b37	2019 Citrus View Ave, Duarte, CA 91010, USA	2800.0	35354.0	12.63	1977	https://portal.assessor.lacounty.gov/parceldetail/8531023022	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-23/2019_Citrus_View_Ave,_Duarte,_CA_91010,_USA.png
33.859991	-118.3972551	#8badfd	814 Monterey Blvd, Hermosa Beach, CA 90254, USA	14950.0	1271554.0	85.05	2012	https://portal.assessor.lacounty.gov/parceldetail/4187013037	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-23/814_Monterey_Blvd,_Hermosa_Beach,_CA_90254,_USA.png
33.8812165	-118.3625117	#dfdbd9	2812 Perkins Ln, Redondo Beach, CA 90278, USA	4900.0	426918.0	87.13	1999	https://portal.assessor.lacounty.gov/parceldetail/4151023026	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-23/2812_Perkins_Ln,_Redondo_Beach,_CA_90278,_USA.png
34.1341791	-118.8434539	#6788ee	32719 Wellbrook Dr, Westlake Village, CA 91361, USA	7150.0	1203008.0	168.25	2017	https://portal.assessor.lacounty.gov/parceldetail/2059045020	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-23/32719_Wellbrook_Dr,_Westlake_Village,_CA_91361,_USA.png
33.7520778	-118.397647	#e4d9d2	6914 Alta Vista Dr, Rancho Palos Verdes, CA 90275, USA	18000.0	2426758.0	134.82	1998	https://portal.assessor.lacounty.gov/parceldetail/7588022041	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-24/6914_Alta_Vista_Dr,_Rancho_Palos_Verdes,_CA_90275,_USA.png
33.7547602	-118.3262218	#465ecf	29254 Palos Verdes Dr E, Rancho Palos Verdes, CA 90275, USA	7000.0	1349773.0	192.82	2022	https://portal.assessor.lacounty.gov/parceldetail/7556028015	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-24/29254_Palos_Verdes_Dr_E,_Rancho_Palos_Verdes,_CA_90275,_USA.png
33.7824466	-118.3740526	#ead5c9	26722 Fond Du Lac Rd, Rancho Palos Verdes, CA 90275, USA	6200.0	498326.0	80.38	1997	https://portal.assessor.lacounty.gov/parceldetail/7577015014	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-24/26722_Fond_Du_Lac_Rd,_Rancho_Palos_Verdes,_CA_90275,_USA.png
33.7943841	-118.4014748	#6788ee	777 Vía Del Monte, Palos Verdes Estates, CA 90274, USA	7500.0	1952154.0	260.29	2017	https://portal.assessor.lacounty.gov/parceldetail/7540030015	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-24/777_Vía_Del_Monte,_Palos_Verdes_Estates,_CA_90274,_USA.png
34.0961062	-118.1481814	#dfdbd9	219 La France Ave, Alhambra, CA 91801, USA	3500.0	324986.0	92.85	1999	https://portal.assessor.lacounty.gov/parceldetail/5339012004	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-24/219_La_France_Ave,_Alhambra,_CA_91801,_USA.png
34.1084718	-118.3974575	#aec9fc	620 Cole Pl, Beverly Hills, CA 90210, USA	19995.0	5933813.0	296.76	2007	https://portal.assessor.lacounty.gov/parceldetail/4391039004	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-24/620_Cole_Pl,_Beverly_Hills,_CA_90210,_USA.png
34.6808051	-118.1766751	#84a7fc	43937 Halcom Ave, Lancaster, CA 93536, USA	2750.0	186264.0	67.73	2013	https://portal.assessor.lacounty.gov/parceldetail/3129006029	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-24/43937_Halcom_Ave,_Lancaster,_CA_93536,_USA.png
34.1129066	-118.1493084	#bb1b2c	1125 Brent Ave, S Pasadena, CA 91030, USA	6500.0	77562.0	11.93	1975	https://portal.assessor.lacounty.gov/parceldetail/5318016034	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-24/1125_Brent_Ave,_S_Pasadena,_CA_91030,_USA.png
34.0013107	-118.3996514	#bb1b2c	5153 Cota St, Culver City, CA 90230, USA	7400.0	136249.0	18.41	1975	https://portal.assessor.lacounty.gov/parceldetail/4215004001	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-24/5153_Cota_St,_Culver_City,_CA_90230,_USA.png
34.0474619	-118.427018	#dadce0	2135 Manning Ave, Los Angeles, CA 90025, USA	10000.0	1016817.0	101.68	2000	https://portal.assessor.lacounty.gov/parceldetail/4321016046	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-24/2135_Manning_Ave,_Los_Angeles,_CA_90025,_USA.png
34.0562814	-118.3986518	#6788ee	1166 Beverwil Dr, Los Angeles, CA 90035, USA	12000.0	2624747.0	218.73	2017	https://portal.assessor.lacounty.gov/parceldetail/4330024010	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-24/1166_Beverwil_Dr,_Los_Angeles,_CA_90035,_USA.png
34.0371124	-118.4650407	#7da0f9	1529 S Carmelina Ave, Los Angeles, CA 90025, USA	3995.0	866361.0	216.86	2014	https://portal.assessor.lacounty.gov/parceldetail/4267029021	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-24/1529_S_Carmelina_Ave,_Los_Angeles,_CA_90025,_USA.png
34.052021	-118.389198	#7da0f9	1514 S Canfield Ave, Los Angeles, CA 90035, USA	13500.0	1993797.0	147.69	2014	https://portal.assessor.lacounty.gov/parceldetail/4305005010	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-24/1514_S_Canfield_Ave,_Los_Angeles,_CA_90035,_USA.png
34.0898454	-118.4546629	#dadce0	1016 Chantilly Rd, Los Angeles, CA 90077, USA	23500.0	1919508.0	81.68	2000	https://portal.assessor.lacounty.gov/parceldetail/4369036010	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-24/1016_Chantilly_Rd,_Los_Angeles,_CA_90077,_USA.png
34.1254192	-118.4285181	#8badfd	3119 Hutton Dr, Beverly Hills, CA 90210, USA	12000.0	1968337.0	164.03	2012	https://portal.assessor.lacounty.gov/parceldetail/4385024020	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-24/3119_Hutton_Dr,_Beverly_Hills,_CA_90210,_USA.png
34.126827	-118.3179076	#e4d9d2	3125 N Beachwood Dr, Los Angeles, CA 90068, USA	5900.0	658270.0	111.57	1998	https://portal.assessor.lacounty.gov/parceldetail/5581027018	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-24/3125_N_Beachwood_Dr,_Los_Angeles,_CA_90068,_USA.png
34.1907862	-118.4615825	#e26952	6614 Noble Ave #2, Van Nuys, CA 91405, USA	1680.0	234666.0	139.68	1982	https://portal.assessor.lacounty.gov/parceldetail/2235011008	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-24/6614_Noble_Ave_#2,_Van_Nuys,_CA_91405,_USA.png
34.0408597	-117.8473295	#84a7fc	1140 Regal Canyon Dr, Walnut, CA 91789, USA	5200.0	1253231.0	241.01	2013	https://portal.assessor.lacounty.gov/parceldetail/8709096009	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-24/1140_Regal_Canyon_Dr,_Walnut,_CA_91789,_USA.png
34.0052988	-117.8424713	#f39778	741 Lincoln Ave, Walnut, CA 91789, USA	3050.0	196816.0	64.53	1987	https://portal.assessor.lacounty.gov/parceldetail/8719015038	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-24/741_Lincoln_Ave,_Walnut,_CA_91789,_USA.png
34.188574	-118.295784	#465ecf	1015 E Verdugo Ave, Burbank, CA 91501, USA	7500.0	401773.0	53.57	2022	https://portal.assessor.lacounty.gov/parceldetail/2456030015	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-24/1015_E_Verdugo_Ave,_Burbank,_CA_91501,_USA.png
34.0013107	-118.3996514	#bb1b2c	5153 Cota St, Culver City, CA 90230, USA	7400.0	136249.0	18.41	1975	https://portal.assessor.lacounty.gov/parceldetail/4215004001	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-25/5153_Cota_St,_Culver_City,_CA_90230,_USA.png
34.0580773	-117.9310784	#f3c8b2	941 S Craig Dr, West Covina, CA 91790, USA	3300.0	245021.0	74.25	1994	https://portal.assessor.lacounty.gov/parceldetail/8487018030	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-25/941_S_Craig_Dr,_West_Covina,_CA_91790,_USA.png
33.7727758	-118.3879663	#4c66d6	28607 Covecrest Dr, Rancho Palos Verdes, CA 90275, USA	6300.0	1489200.0	236.38	2021	https://portal.assessor.lacounty.gov/parceldetail/7585018005	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-25/28607_Covecrest_Dr,_Rancho_Palos_Verdes,_CA_90275,_USA.png
34.0408597	-117.8473295	#84a7fc	1140 Regal Canyon Dr, Walnut, CA 91789, USA	5200.0	1253231.0	241.01	2013	https://portal.assessor.lacounty.gov/parceldetail/8709096009	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-25/1140_Regal_Canyon_Dr,_Walnut,_CA_91789,_USA.png
34.6902821	-118.1085368	#a1c0ff	1200 E Pondera St, Lancaster, CA 93535, USA	2699.0	76436.0	28.32	2009	https://portal.assessor.lacounty.gov/parceldetail/3147010011	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-26/1200_E_Pondera_St,_Lancaster,_CA_93535,_USA.png
34.0580773	-117.9310784	#f3c8b2	941 S Craig Dr, West Covina, CA 91790, USA	3300.0	245021.0	74.25	1994	https://portal.assessor.lacounty.gov/parceldetail/8487018030	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-26/941_S_Craig_Dr,_West_Covina,_CA_91790,_USA.png
34.0408597	-117.8473295	#84a7fc	1140 Regal Canyon Dr, Walnut, CA 91789, USA	5200.0	1253231.0	241.01	2013	https://portal.assessor.lacounty.gov/parceldetail/8709096009	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-26/1140_Regal_Canyon_Dr,_Walnut,_CA_91789,_USA.png
34.1644163	-118.4877535	#ead5c9	5177 Brian Ln, Encino, CA 91436, USA	8595.0	490948.0	57.12	1997	https://portal.assessor.lacounty.gov/parceldetail/2260017037	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-29/5177_Brian_Ln,_Encino,_CA_91436,_USA.png
33.7520778	-118.397647	#e4d9d2	6914 Alta Vista Dr, Rancho Palos Verdes, CA 90275, USA	18000.0	2426758.0	134.82	1998	https://portal.assessor.lacounty.gov/parceldetail/7588022041	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-26/6914_Alta_Vista_Dr,_Rancho_Palos_Verdes,_CA_90275,_USA.png
33.9930793	-118.0826701	#f18f71	5425 Lemoran Ave, Pico Rivera, CA 90660, USA	3500.0	215768.0	61.65	1986	https://portal.assessor.lacounty.gov/parceldetail/6377021032	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-27/5425_Lemoran_Ave,_Pico_Rivera,_CA_90660,_USA.png
34.0780173	-118.3974847	#f5c2aa	512 N Maple Dr, Beverly Hills, CA 90210, USA	12995.0	1797059.0	138.29	1993	https://portal.assessor.lacounty.gov/parceldetail/4341015007	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-28/512_N_Maple_Dr,_Beverly_Hills,_CA_90210,_USA.png
34.0402448	-118.4986503	#bb1b2c	315 17th St, Santa Monica, CA 90402, USA	8500.0	196310.0	23.1	1975	https://portal.assessor.lacounty.gov/parceldetail/4279019015	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-28/315_17th_St,_Santa_Monica,_CA_90402,_USA.png
34.6827938	-118.1224811	#465ecf	429 E Avenue J7, Lancaster, CA 93535, USA	2500.0	348100.0	139.24	2022	https://portal.assessor.lacounty.gov/parceldetail/3141019057	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-28/429_E_Avenue_J7,_Lancaster,_CA_93535,_USA.png
34.6438731	-118.2078417	#bcd2f7	41874 Montallegro St, Lancaster, CA 93536, USA	4000.0	586997.0	146.75	2005	https://portal.assessor.lacounty.gov/parceldetail/3111023028	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-28/41874_Montallegro_St,_Lancaster,_CA_93536,_USA.png
34.1122563	-117.7029467	#7699f6	729 Windham Dr, Claremont, CA 91711, USA	3300.0	514161.0	155.81	2015	https://portal.assessor.lacounty.gov/parceldetail/8307011027	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-28/729_Windham_Dr,_Claremont,_CA_91711,_USA.png
34.0096756	-118.4599555	#7699f6	3118 21st St, Santa Monica, CA 90405, USA	8000.0	1783729.0	222.97	2015	https://portal.assessor.lacounty.gov/parceldetail/4272006011	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-29/3118_21st_St,_Santa_Monica,_CA_90405,_USA.png
33.956619	-118.1395376	#f7a889	7509 Irwingrove Dr, Downey, CA 90241, USA	3800.0	380160.0	100.04	1989	https://portal.assessor.lacounty.gov/parceldetail/6249001012	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-29/7509_Irwingrove_Dr,_Downey,_CA_90241,_USA.png
33.8881316	-118.3449392	#6180e9	15708 Avis Ave, Lawndale, CA 90260, USA	3800.0	721589.0	189.89	2018	https://portal.assessor.lacounty.gov/parceldetail/4076025015	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-29/15708_Avis_Ave,_Lawndale,_CA_90260,_USA.png
34.0879257	-117.9434124	#8badfd	1900 W Kenoak Dr, West Covina, CA 91790, USA	2900.0	366908.0	126.52	2012	https://portal.assessor.lacounty.gov/parceldetail/8437024003	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-29/1900_W_Kenoak_Dr,_West_Covina,_CA_91790,_USA.png
34.0161295	-117.8984214	#7da0f9	2208 Sally Ct, West Covina, CA 91792, USA	3700.0	671989.0	181.62	2014	https://portal.assessor.lacounty.gov/parceldetail/8733002010	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-29/2208_Sally_Ct,_West_Covina,_CA_91792,_USA.png
34.097334	-118.2744363	#536edd	1925 Griffith Park Blvd, Los Angeles, CA 90026, USA	6500.0	1328399.0	204.37	2020	https://portal.assessor.lacounty.gov/parceldetail/5431002024	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-29/1925_Griffith_Park_Blvd,_Los_Angeles,_CA_90026,_USA.png
34.1449414	-118.4284989	#eb7d62	4111 Allott Ave, Sherman Oaks, CA 91423, USA	8950.0	535869.0	59.87	1984	https://portal.assessor.lacounty.gov/parceldetail/2373012014	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-29/4111_Allott_Ave,_Sherman_Oaks,_CA_91423,_USA.png
34.0771502	-118.1968564	#a1c0ff	2615 Commodore St, Los Angeles, CA 90032, USA	4750.0	311855.0	65.65	2009	https://portal.assessor.lacounty.gov/parceldetail/5209026006	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-29/2615_Commodore_St,_Los_Angeles,_CA_90032,_USA.png
34.2263909	-118.3556685	#c32e31	8548 Vine Valley Dr, Sun Valley, CA 91352, USA	1400.0	147164.0	105.12	1976	https://portal.assessor.lacounty.gov/parceldetail/2404030013	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-29/8548_Vine_Valley_Dr,_Sun_Valley,_CA_91352,_USA.png
34.1121729	-118.3191585	#ead5c9	5934 Manola Way, Los Angeles, CA 90068, USA	2475.0	494941.0	199.98	1997	https://portal.assessor.lacounty.gov/parceldetail/5586019018	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-29/5934_Manola_Way,_Los_Angeles,_CA_90068,_USA.png
34.3268117	-118.4266026	#6180e9	13465 Aldergrove St, Sylmar, CA 91342, USA	2545.0	600430.0	235.93	2018	https://portal.assessor.lacounty.gov/parceldetail/2582016017	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-29/13465_Aldergrove_St,_Sylmar,_CA_91342,_USA.png
34.0993419	-118.2768521	#f7b599	3830 Clayton Ave W, Los Angeles, CA 90027, USA	6200.0	350599.0	56.55	1991	https://portal.assessor.lacounty.gov/parceldetail/5430015006	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-29/3830_Clayton_Ave_W,_Los_Angeles,_CA_90027,_USA.png
