glat	glng	gmap_color	gaddress	current_rent	current_assessment	assessment_to_rent_ratio	BaseValue_Year	lagov	screenshot
34.1520543	-118.2122512	#ccd9ed	443 Edwards Pl, Glendale, CA 91206, USA	5099.0	581877.0	114.12	2002	https://portal.assessor.lacounty.gov/parceldetail/5666007035	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-06-20/443_Edwards_Pl,_Glendale,_CA_91206,_USA.png
34.0300441	-117.7885286	#a5c3fe	765 Featherwood Dr, Diamond Bar, CA 91765, USA	5000.0	821438.0	164.29	2008	https://portal.assessor.lacounty.gov/parceldetail/8704001045	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-06-20/765_Featherwood_Dr,_Diamond_Bar,_CA_91765,_USA.png
34.1359427	-118.660738	#4c66d6	3658 Cll Jazmin, Calabasas, CA 91302, USA	7500.0	1222980.0	163.06	2021	https://portal.assessor.lacounty.gov/parceldetail/2069072050	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-06-20/3658_Cll_Jazmin,_Calabasas,_CA_91302,_USA.png
33.8838702	-118.0812442	#6687ed	11833 163rd St, Norwalk, CA 90650, USA	2445.0	541351.0	221.41	2017	https://portal.assessor.lacounty.gov/parceldetail/7009007045	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-06-20/11833_163rd_St,_Norwalk,_CA_90650,_USA.png
34.1319746	-118.4835857	#9ebeff	3148 Fond Dr, Encino, CA 91436, USA	11500.0	1941572.0	168.83	2009	https://portal.assessor.lacounty.gov/parceldetail/2293014012	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-06-20/3148_Fond_Dr,_Encino,_CA_91436,_USA.png
34.1856478	-118.4272403	#89acfd	6327 Sunnyslope Ave, Van Nuys, CA 91401, USA	1599.0	503026.0	314.59	2012	https://portal.assessor.lacounty.gov/parceldetail/2330009027	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-06-20/6327_Sunnyslope_Ave,_Van_Nuys,_CA_91401,_USA.png
34.1593114	-118.3815524	#9ebeff	11476 Huston St, North Hollywood, CA 91601, USA	5400.0	570324.0	105.62	2009	https://portal.assessor.lacounty.gov/parceldetail/2354012008	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-06-20/11476_Huston_St,_North_Hollywood,_CA_91601,_USA.png
34.1832091	-118.4328073	#5977e3	13739 Erwin St, Van Nuys, CA 91401, USA	8495.0	998618.0	117.55	2019	https://portal.assessor.lacounty.gov/parceldetail/2239007027	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-06-20/13739_Erwin_St,_Van_Nuys,_CA_91401,_USA.png
34.1636847	-118.619441	#97b8ff	22640 Crespi St, Woodland Hills, CA 91364, USA	4850.0	620946.0	128.03	2010	https://portal.assessor.lacounty.gov/parceldetail/2075013045	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-06-20/22640_Crespi_St,_Woodland_Hills,_CA_91364,_USA.png
34.1984356	-118.640015	#e2dad5	23513 Balmoral Ln, West Hills, CA 91307, USA	1750.0	379840.0	217.05	1998	https://portal.assessor.lacounty.gov/parceldetail/2028023003	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-06-20/23513_Balmoral_Ln,_West_Hills,_CA_91307,_USA.png
34.0354553	-118.2328604	#97b8ff	1850 Industrial St APT 613, Los Angeles, CA 90021, USA	4150.0	258000.0	62.17	2010	https://portal.assessor.lacounty.gov/parceldetail/5164021102	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-06-20/1850_Industrial_St_APT_613,_Los_Angeles,_CA_90021,_USA.png
34.078517	-118.3203278	#4c66d6	436 N Plymouth Blvd, Los Angeles, CA 90004, USA	25000.0	3360900.0	134.44	2021	https://portal.assessor.lacounty.gov/parceldetail/5523034003	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-06-20/436_N_Plymouth_Blvd,_Los_Angeles,_CA_90004,_USA.png
34.0730842	-118.1674106	#4c66d6	2333 Bullard Ave, Los Angeles, CA 90032, USA	1000.0	887400.0	887.4	2021	https://portal.assessor.lacounty.gov/parceldetail/5221006020	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-06-20/2333_Bullard_Ave,_Los_Angeles,_CA_90032,_USA.png
33.849207	-118.378038	#97b8ff	413 N Prospect Ave, Redondo Beach, CA 90277, USA	9375.0	802793.0	85.63	2010	https://portal.assessor.lacounty.gov/parceldetail/7502032022	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-06-20/413_N_Prospect_Ave,_Redondo_Beach,_CA_90277,_USA.png
33.7484494	-118.3332504	#adc9fd	3311 Crownview Dr, Rancho Palos Verdes, CA 90275, USA	7000.0	1893760.0	270.54	2007	https://portal.assessor.lacounty.gov/parceldetail/7566017017	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-06-20/3311_Crownview_Dr,_Rancho_Palos_Verdes,_CA_90275,_USA.png
34.5487534	-118.0485686	#6c8ff1	36722 Oak Hill St, Palmdale, CA 93552, USA	2250.0	235258.0	104.56	2016	https://portal.assessor.lacounty.gov/parceldetail/3052071016	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-06-20/36722_Oak_Hill_St,_Palmdale,_CA_93552,_USA.png
34.0041413	-118.4051969	#f4c6af	11121 Garfield Ave, Culver City, CA 90230, USA	5250.0	457404.0	87.12	1993	https://portal.assessor.lacounty.gov/parceldetail/4215010020	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-06-21/11121_Garfield_Ave,_Culver_City,_CA_90230,_USA.png
34.1359427	-118.660738	#4c66d6	3658 Cll Jazmin, Calabasas, CA 91302, USA	7500.0	1222980.0	163.06	2021	https://portal.assessor.lacounty.gov/parceldetail/2069072050	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-06-21/3658_Cll_Jazmin,_Calabasas,_CA_91302,_USA.png
34.036228	-118.4976765	#4055c8	457 15th St, Santa Monica, CA 90402, USA	12500.0	714611.0	57.17	2023	https://portal.assessor.lacounty.gov/parceldetail/4279028026	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-06-21/457_15th_St,_Santa_Monica,_CA_90402,_USA.png
34.0427625	-118.4949665	#9ebeff	327 21st St, Santa Monica, CA 90402, USA	33500.0	3633513.0	108.46	2009	https://portal.assessor.lacounty.gov/parceldetail/4278027017	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-06-21/327_21st_St,_Santa_Monica,_CA_90402,_USA.png
34.0091498	-118.464375	#465ecf	1644 Wellesley Dr, Santa Monica, CA 90405, USA	8500.0	1900000.0	223.53	2022	https://portal.assessor.lacounty.gov/parceldetail/4285024027	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-06-21/1644_Wellesley_Dr,_Santa_Monica,_CA_90405,_USA.png
34.5487534	-118.0485686	#6c8ff1	36722 Oak Hill St, Palmdale, CA 93552, USA	2250.0	235258.0	104.56	2016	https://portal.assessor.lacounty.gov/parceldetail/3052071016	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-06-21/36722_Oak_Hill_St,_Palmdale,_CA_93552,_USA.png
33.9850705	-118.0305308	#97b8ff	6243 Alta Ave, Whittier, CA 90601, USA	3300.0	245022.0	74.25	2010	https://portal.assessor.lacounty.gov/parceldetail/8137006005	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-06-21/6243_Alta_Ave,_Whittier,_CA_90601,_USA.png
34.0779983	-118.4164558	#9ebeff	814 N Bedford Dr, Beverly Hills, CA 90210, USA	65000.0	6984636.0	107.46	2009	https://portal.assessor.lacounty.gov/parceldetail/4345010010	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-06-22/814_N_Bedford_Dr,_Beverly_Hills,_CA_90210,_USA.png
34.1374502	-117.8855254	#465ecf	149 N Calera Ave, Glendora, CA 91741, USA	3200.0	535884.0	167.46	2022	https://portal.assessor.lacounty.gov/parceldetail/8625025006	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-06-22/149_N_Calera_Ave,_Glendora,_CA_91741,_USA.png
34.4228627	-118.5282923	#90b2fe	26607 Millhouse Dr, Santa Clarita, CA 91350, USA	5500.0	687971.0	125.09	2011	https://portal.assessor.lacounty.gov/parceldetail/2849029008	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-06-22/26607_Millhouse_Dr,_Santa_Clarita,_CA_91350,_USA.png
34.4349868	-118.4978582	#6687ed	27474 Poppy Ct, Santa Clarita, CA 91350, USA	4300.0	590567.0	137.34	2017	https://portal.assessor.lacounty.gov/parceldetail/2801028079	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-06-22/27474_Poppy_Ct,_Santa_Clarita,_CA_91350,_USA.png
34.6682181	-118.166506	#465ecf	2026 Krystal Ave, Lancaster, CA 93536, USA	3295.0	248318.0	75.36	2022	https://portal.assessor.lacounty.gov/parceldetail/3112058037	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-06-22/2026_Krystal_Ave,_Lancaster,_CA_93536,_USA.png
34.1799554	-118.3375258	#bb1b2c	1215 N Brighton St, Burbank, CA 91506, USA	4300.0	75711.0	17.61	1975	https://portal.assessor.lacounty.gov/parceldetail/2438010014	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-06-22/1215_N_Brighton_St,_Burbank,_CA_91506,_USA.png
34.0587636	-118.1341126	#a5c3fe	365 S Atlantic Blvd # F, Monterey Park, CA 91754, USA	1100.0	500043.0	454.58	2008	https://portal.assessor.lacounty.gov/parceldetail/5261021045	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-06-22/365_S_Atlantic_Blvd_#_F,_Monterey_Park,_CA_91754,_USA.png
34.0394588	-118.6177502	#4c66d6	20521 Roca Chica Dr, Malibu, CA 90265, USA	35000.0	2550000.0	72.86	2021	https://portal.assessor.lacounty.gov/parceldetail/4450015043	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-06-22/20521_Roca_Chica_Dr,_Malibu,_CA_90265,_USA.png
34.0315958	-118.7202332	#465ecf	25022 Malibu Rd, Malibu, CA 90265, USA	45000.0	6808500.0	151.3	2022	https://portal.assessor.lacounty.gov/parceldetail/4458013038	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-06-22/25022_Malibu_Rd,_Malibu,_CA_90265,_USA.png
34.0923236	-118.0977042	#6687ed	819 Euclid Ave, San Gabriel, CA 91776, USA	1800.0	831167.0	461.76	2017	https://portal.assessor.lacounty.gov/parceldetail/5368018006	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-06-22/819_Euclid_Ave,_San_Gabriel,_CA_91776,_USA.png
33.9976958	-117.7919179	#adc9fd	1251 Longview Dr, Diamond Bar, CA 91765, USA	3650.0	887534.0	243.16	2007	https://portal.assessor.lacounty.gov/parceldetail/8701036006	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-06-22/1251_Longview_Dr,_Diamond_Bar,_CA_91765,_USA.png
34.1530134	-118.7932666	#e2dad5	30845 Grenoble Ct, Westlake Village, CA 91362, USA	4000.0	326638.0	81.66	1998	https://portal.assessor.lacounty.gov/parceldetail/2054036055	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-06-22/30845_Grenoble_Ct,_Westlake_Village,_CA_91362,_USA.png
34.1039878	-118.758619	#e7d7ce	1872 Seminole Dr, Agoura Hills, CA 91301, USA	2400.0	46016.0	19.17	1997	https://portal.assessor.lacounty.gov/parceldetail/4462017030	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-06-22/1872_Seminole_Dr,_Agoura_Hills,_CA_91301,_USA.png
34.6161197	-118.1870863	#5f7fe8	3201 Fulham Ct, Palmdale, CA 93551, USA	3299.0	369906.0	112.13	2018	https://portal.assessor.lacounty.gov/parceldetail/3001072073	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-06-22/3201_Fulham_Ct,_Palmdale,_CA_93551,_USA.png
34.5648211	-118.0956479	#89acfd	37543 19th St E, Palmdale, CA 93550, USA	2000.0	108882.0	54.44	2012	https://portal.assessor.lacounty.gov/parceldetail/3012031044	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-06-22/37543_19th_St_E,_Palmdale,_CA_93550,_USA.png
33.7275725	-118.2861284	#536edd	1813 S Mesa St, San Pedro, CA 90731, USA	4250.0	738256.0	173.71	2020	https://portal.assessor.lacounty.gov/parceldetail/7456029040	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-06-22/1813_S_Mesa_St,_San_Pedro,_CA_90731,_USA.png
34.1674291	-118.600571	#7597f6	5358 Baza Ave, Woodland Hills, CA 91364, USA	5300.0	695370.0	131.2	2015	https://portal.assessor.lacounty.gov/parceldetail/2168023047	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-06-22/5358_Baza_Ave,_Woodland_Hills,_CA_91364,_USA.png
34.1578457	-118.6031174	#89acfd	21817 Providencia St, Woodland Hills, CA 91364, USA	5800.0	521655.0	89.94	2012	https://portal.assessor.lacounty.gov/parceldetail/2171014064	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-06-22/21817_Providencia_St,_Woodland_Hills,_CA_91364,_USA.png
34.1177998	-118.4416605	#4c66d6	10164 Baywood Ct, Los Angeles, CA 90077, USA	13500.0	2519400.0	186.62	2021	https://portal.assessor.lacounty.gov/parceldetail/4382029136	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-06-22/10164_Baywood_Ct,_Los_Angeles,_CA_90077,_USA.png
34.1849889	-118.5538159	#97b8ff	6307 Tampa Ave, Tarzana, CA 91335, USA	4199.0	490186.0	116.74	2010	https://portal.assessor.lacounty.gov/parceldetail/2131013004	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-06-22/6307_Tampa_Ave,_Tarzana,_CA_91335,_USA.png
34.0884225	-118.4371658	#465ecf	727 N Beverly Glen Blvd, Los Angeles, CA 90077, USA	36000.0	5991716.0	166.44	2022	https://portal.assessor.lacounty.gov/parceldetail/4362026001	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-06-22/727_N_Beverly_Glen_Blvd,_Los_Angeles,_CA_90077,_USA.png
34.1501115	-118.4859857	#4055c8	4349 Clear Valley Dr, Encino, CA 91436, USA	34500.0	5967102.0	172.96	2023	https://portal.assessor.lacounty.gov/parceldetail/2284018034	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-06-22/4349_Clear_Valley_Dr,_Encino,_CA_91436,_USA.png
34.0952192	-118.4552151	#d2dbe8	1244 Stradella Rd, Los Angeles, CA 90077, USA	15599.0	1703913.0	109.23	2001	https://portal.assessor.lacounty.gov/parceldetail/4370007017	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-06-22/1244_Stradella_Rd,_Los_Angeles,_CA_90077,_USA.png
33.9982778	-118.4769316	#bb1b2c	216 3rd Ave, Venice, CA 90291, USA	8400.0	65311.0	7.78	1975	https://portal.assessor.lacounty.gov/parceldetail/4286001020	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-06-22/216_3rd_Ave,_Venice,_CA_90291,_USA.png
34.2335817	-118.5392831	#9ebeff	8957 Gladbeck Ave, Northridge, CA 91324, USA	3400.0	424707.0	124.91	2009	https://portal.assessor.lacounty.gov/parceldetail/2770008010	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-06-22/8957_Gladbeck_Ave,_Northridge,_CA_91324,_USA.png
34.3183871	-118.4256942	#465ecf	13573 Eldridge Ave, Sylmar, CA 91342, USA	3300.0	515000.0	156.06	2022	https://portal.assessor.lacounty.gov/parceldetail/2510009025	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-06-22/13573_Eldridge_Ave,_Sylmar,_CA_91342,_USA.png
34.1048434	-118.2628264	#97b8ff	2667 Lake View Terrace E, Los Angeles, CA 90039, USA	7795.0	1181696.0	151.6	2010	https://portal.assessor.lacounty.gov/parceldetail/5439021003	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-06-22/2667_Lake_View_Terrace_E,_Los_Angeles,_CA_90039,_USA.png
34.1645702	-118.5314447	#82a6fb	5144 Avenida Oriente, Tarzana, CA 91356, USA	6100.0	858690.0	140.77	2013	https://portal.assessor.lacounty.gov/parceldetail/2181013004	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-06-22/5144_Avenida_Oriente,_Tarzana,_CA_91356,_USA.png
34.1075487	-118.3350312	#ccd9ed	6758 Milner Rd, Los Angeles, CA 90068, USA	7500.0	555000.0	74.0	2002	https://portal.assessor.lacounty.gov/parceldetail/5575013024	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-06-22/6758_Milner_Rd,_Los_Angeles,_CA_90068,_USA.png
34.0045366	-118.4440146	#536edd	3611 Moore St, Los Angeles, CA 90066, USA	8550.0	2285796.0	267.34	2020	https://portal.assessor.lacounty.gov/parceldetail/4245008002	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-06-22/3611_Moore_St,_Los_Angeles,_CA_90066,_USA.png
33.9716871	-118.4580333	#a5c3fe	4616 Roma Ct, Marina Del Rey, CA 90292, USA	20000.0	2111960.0	105.6	2008	https://portal.assessor.lacounty.gov/parceldetail/4295004065	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-06-22/4616_Roma_Ct,_Marina_Del_Rey,_CA_90292,_USA.png
34.0811595	-118.4612387	#4c66d6	11222 Bellagio Rd, Los Angeles, CA 90049, USA	12950.0	3291540.0	254.17	2021	https://portal.assessor.lacounty.gov/parceldetail/4369015021	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-06-22/11222_Bellagio_Rd,_Los_Angeles,_CA_90049,_USA.png
34.0161205	-118.442144	#bb1b2c	12315 Stanwood Dr, Los Angeles, CA 90066, USA	6800.0	137703.0	20.25	1975	https://portal.assessor.lacounty.gov/parceldetail/4248005003	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-06-22/12315_Stanwood_Dr,_Los_Angeles,_CA_90066,_USA.png
34.1064006	-118.3353044	#4c66d6	6652 Whitley Terrace, Los Angeles, CA 90068, USA	8000.0	1774800.0	221.85	2021	https://portal.assessor.lacounty.gov/parceldetail/5575011013	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-06-22/6652_Whitley_Terrace,_Los_Angeles,_CA_90068,_USA.png
34.0958427	-118.419794	#4055c8	1356 Summitridge Dr, Beverly Hills, CA 90210, USA	15000.0	1089295.0	72.62	2023	https://portal.assessor.lacounty.gov/parceldetail/4355007014	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-06-22/1356_Summitridge_Dr,_Beverly_Hills,_CA_90210,_USA.png
34.1704115	-118.5121692	#536edd	17401 Oak Creek Ct, Encino, CA 91316, USA	15000.0	1782880.0	118.86	2020	https://portal.assessor.lacounty.gov/parceldetail/2257011044	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-06-22/17401_Oak_Creek_Ct,_Encino,_CA_91316,_USA.png
33.9583496	-118.4452912	#536edd	330 Rees St, Playa Del Rey, CA 90293, USA	6750.0	1676216.0	248.33	2020	https://portal.assessor.lacounty.gov/parceldetail/4116020001	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-06-22/330_Rees_St,_Playa_Del_Rey,_CA_90293,_USA.png
34.0382983	-118.2987789	#465ecf	1843 W 20th St, Los Angeles, CA 90007, USA	4199.0	641000.0	152.66	2022	https://portal.assessor.lacounty.gov/parceldetail/5075029023	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-06-22/1843_W_20th_St,_Los_Angeles,_CA_90007,_USA.png
34.0430985	-118.2879096	#4c66d6	1542 W 17th St, Los Angeles, CA 90006, USA	2995.0	536520.0	179.14	2021	https://portal.assessor.lacounty.gov/parceldetail/5056017018	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-06-22/1542_W_17th_St,_Los_Angeles,_CA_90006,_USA.png
34.1525137	-118.4221975	#4c66d6	4510 Fulton Ave, Sherman Oaks, CA 91423, USA	5500.0	1774800.0	322.69	2021	https://portal.assessor.lacounty.gov/parceldetail/2360026011	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-06-22/4510_Fulton_Ave,_Sherman_Oaks,_CA_91423,_USA.png
34.2233348	-118.4276967	#dddcdc	8392 Snowden Ave, Panorama City, CA 91402, USA	4900.0	332373.0	67.83	1999	https://portal.assessor.lacounty.gov/parceldetail/2637013097	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-06-22/8392_Snowden_Ave,_Panorama_City,_CA_91402,_USA.png
34.147728	-118.3558181	#90b2fe	10329 Whipple St, Los Angeles, CA 91602, USA	9995.0	1128799.0	112.94	2011	https://portal.assessor.lacounty.gov/parceldetail/2424019014	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-06-22/10329_Whipple_St,_Los_Angeles,_CA_91602,_USA.png
34.1807846	-118.5347737	#465ecf	18430 Bessemer St, Tarzana, CA 91335, USA	5200.0	215769.0	41.49	2022	https://portal.assessor.lacounty.gov/parceldetail/2124013001	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-06-22/18430_Bessemer_St,_Tarzana,_CA_91335,_USA.png
34.2449501	-118.5626402	#465ecf	9637 Corbin Ave, Northridge, CA 91324, USA	4495.0	577767.0	128.54	2022	https://portal.assessor.lacounty.gov/parceldetail/2761030012	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-06-22/9637_Corbin_Ave,_Northridge,_CA_91324,_USA.png
34.1062967	-118.3118052	#bb1b2c	1933 N St Andrews Pl, Los Angeles, CA 90028, USA	6250.0	98588.0	15.77	1975	https://portal.assessor.lacounty.gov/parceldetail/5587020009	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-06-22/1933_N_St_Andrews_Pl,_Los_Angeles,_CA_90028,_USA.png
34.2680459	-118.5379965	#82a6fb	18615 Tulsa St, Northridge, CA 91326, USA	4295.0	545379.0	126.98	2013	https://portal.assessor.lacounty.gov/parceldetail/2717016014	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-06-22/18615_Tulsa_St,_Northridge,_CA_91326,_USA.png
33.9905943	-118.469676	#f2cbb7	1222 Cabrillo Ave, Venice, CA 90291, USA	6700.0	336314.0	50.2	1994	https://portal.assessor.lacounty.gov/parceldetail/4238009014	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-06-22/1222_Cabrillo_Ave,_Venice,_CA_90291,_USA.png
34.2019465	-118.623782	#bad0f8	7227 Fallbrook Ave, West Hills, CA 91307, USA	6500.0	650176.0	100.03	2005	https://portal.assessor.lacounty.gov/parceldetail/2021017012	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-06-22/7227_Fallbrook_Ave,_West_Hills,_CA_91307,_USA.png
34.1940174	-118.6443149	#f7ac8e	23750 Hartland St, Canoga Park, CA 91307, USA	1100.0	399616.0	363.29	1989	https://portal.assessor.lacounty.gov/parceldetail/2034032049	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-06-22/23750_Hartland_St,_Canoga_Park,_CA_91307,_USA.png
34.2193193	-118.5932361	#6687ed	8231 Variel Ave, Canoga Park, CA 91304, USA	2635.0	570879.0	216.65	2017	https://portal.assessor.lacounty.gov/parceldetail/2109002003	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-06-22/8231_Variel_Ave,_Canoga_Park,_CA_91304,_USA.png
34.1843975	-118.4135016	#f7ac8e	6244 Coldwater Canyon Ave, North Hollywood, CA 91606, USA	3400.0	360712.0	106.09	1989	https://portal.assessor.lacounty.gov/parceldetail/2332003003	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-06-22/6244_Coldwater_Canyon_Ave,_North_Hollywood,_CA_91606,_USA.png
34.2119133	-118.5036598	#4c66d6	7755 Genesta Ave, Van Nuys, CA 91406, USA	3300.0	749700.0	227.18	2021	https://portal.assessor.lacounty.gov/parceldetail/2203009011	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-06-22/7755_Genesta_Ave,_Van_Nuys,_CA_91406,_USA.png
34.1770973	-118.3952245	#f5c0a7	12024 Califa St, North Hollywood, CA 91607, USA	5000.0	602949.0	120.59	1992	https://portal.assessor.lacounty.gov/parceldetail/2340010012	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-06-22/12024_Califa_St,_North_Hollywood,_CA_91607,_USA.png
34.1462546	-118.6167453	#4c66d6	22457 De Kalb Dr, Calabasas, CA 91302, USA	7700.0	1453500.0	188.77	2021	https://portal.assessor.lacounty.gov/parceldetail/2078010013	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-06-22/22457_De_Kalb_Dr,_Calabasas,_CA_91302,_USA.png
34.1604898	-118.3035249	#bad0f8	1744 Stanton Ave, Glendale, CA 91201, USA	5650.0	813055.0	143.9	2005	https://portal.assessor.lacounty.gov/parceldetail/5625037009	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-06-22/1744_Stanton_Ave,_Glendale,_CA_91201,_USA.png
34.1220878	-118.0000614	#82a6fb	237 E Camino Real St, Monrovia, CA 91016, USA	3100.0	512889.0	165.45	2013	https://portal.assessor.lacounty.gov/parceldetail/8534013016	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-06-22/237_E_Camino_Real_St,_Monrovia,_CA_91016,_USA.png
34.2006872	-118.2227625	#f59d7e	3399 Vickers Dr, Glendale, CA 91208, USA	1460.0	417601.0	286.03	1987	https://portal.assessor.lacounty.gov/parceldetail/5613012004	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-06-23/3399_Vickers_Dr,_Glendale,_CA_91208,_USA.png
34.0682942	-118.4118611	#e2dad5	9879 Carmelita Ave, Beverly Hills, CA 90210, USA	21000.0	1965391.0	93.59	1998	https://portal.assessor.lacounty.gov/parceldetail/4345019002	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-06-23/9879_Carmelita_Ave,_Beverly_Hills,_CA_90210,_USA.png
34.1462546	-118.6167453	#4c66d6	22457 De Kalb Dr, Calabasas, CA 91302, USA	7700.0	1453500.0	188.77	2021	https://portal.assessor.lacounty.gov/parceldetail/2078010013	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-06-23/22457_De_Kalb_Dr,_Calabasas,_CA_91302,_USA.png
34.1007063	-118.157688	#a5c3fe	905 Bonita Dr, S Pasadena, CA 91030, USA	4995.0	661156.0	132.36	2008	https://portal.assessor.lacounty.gov/parceldetail/5310020017	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-06-24/905_Bonita_Dr,_S_Pasadena,_CA_91030,_USA.png
