glat	glng	gmap_color	gaddress	current_rent	current_assessment	assessment_to_rent_ratio	BaseValue_Year	lagov	screenshot
34.1234031	-117.826907	#5977e3	860 Tressy Ave, Glendora, CA 91740, USA	3600.0	557121.0	154.76	2020	https://portal.assessor.lacounty.gov/parceldetail/8654011002	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-11-20/860_Tressy_Ave,_Glendora,_CA_91740,_USA.png
33.9214097	-118.419249	#bed2f6	416 Virginia St, El Segundo, CA 90245, USA	9382.0	1646586.0	175.5	2005	https://portal.assessor.lacounty.gov/parceldetail/4136013006	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-11-21/416_Virginia_St,_El_Segundo,_CA_90245,_USA.png
34.6813191	-118.1695454	#4c66d6	43941 Generation Ave, Lancaster, CA 93536, USA	3300.0	504900.0	153.0	2022	https://portal.assessor.lacounty.gov/parceldetail/3129029032	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-11-21/43941_Generation_Ave,_Lancaster,_CA_93536,_USA.png
33.8024664	-118.322885	#bed2f6	2304 246th St, Lomita, CA 90717, USA	3100.0	669873.0	216.09	2005	https://portal.assessor.lacounty.gov/parceldetail/7376010001	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-11-21/2304_246th_St,_Lomita,_CA_90717,_USA.png
34.1735409	-118.6582226	#a3c2fe	5711 Fairhaven Ave, Woodland Hills, CA 91367, USA	6500.0	662189.0	101.88	2009	https://portal.assessor.lacounty.gov/parceldetail/2046001002	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-11-21/5711_Fairhaven_Ave,_Woodland_Hills,_CA_91367,_USA.png
33.9027065	-118.0581044	#6687ed	14039 Greenstone Ave, Norwalk, CA 90650, USA	3250.0	562131.0	172.96	2018	https://portal.assessor.lacounty.gov/parceldetail/8046006063	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-11-21/14039_Greenstone_Ave,_Norwalk,_CA_90650,_USA.png
34.1421803	-118.0655817	#f2c9b4	1117 Encanto Dr, Arcadia, CA 91007, USA	17500.0	1334155.0	76.24	1994	https://portal.assessor.lacounty.gov/parceldetail/5776005018	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-11-23/1117_Encanto_Dr,_Arcadia,_CA_91007,_USA.png
34.1221538	-118.6539616	#536edd	3008 Mountain Park Dr, Calabasas, CA 91302, USA	25000.0	3225239.0	129.01	2021	https://portal.assessor.lacounty.gov/parceldetail/4455054008	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-11-23/3008_Mountain_Park_Dr,_Calabasas,_CA_91302,_USA.png
33.7828497	-118.355075	#bb1b2c	26543 Academy Dr, Palos Verdes Peninsula, CA 90274, USA	6575.0	220626.0	33.56	1975	https://portal.assessor.lacounty.gov/parceldetail/7575005021	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-11-23/26543_Academy_Dr,_Palos_Verdes_Peninsula,_CA_90274,_USA.png
34.4623637	-118.5233915	#b7cff9	28431 Hidden Hills Dr, Santa Clarita, CA 91390, USA	5550.0	1172400.0	211.24	2006	https://portal.assessor.lacounty.gov/parceldetail/3244153027	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-11-23/28431_Hidden_Hills_Dr,_Santa_Clarita,_CA_91390,_USA.png
34.3962733	-118.4128873	#7a9df8	26862 Sand Canyon Rd, Santa Clarita, CA 91387, USA	12000.0	1212933.0	101.08	2015	https://portal.assessor.lacounty.gov/parceldetail/2841019051	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-11-23/26862_Sand_Canyon_Rd,_Santa_Clarita,_CA_91387,_USA.png
34.4417478	-118.5324425	#f5c4ac	22577 Chaparro Dr, Santa Clarita, CA 91350, USA	5500.0	421394.0	76.62	1993	https://portal.assessor.lacounty.gov/parceldetail/2807018022	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-11-23/22577_Chaparro_Dr,_Santa_Clarita,_CA_91350,_USA.png
34.4060882	-118.5424473	#536edd	25730 Lupita Dr, Santa Clarita, CA 91355, USA	3600.0	650250.0	180.62	2021	https://portal.assessor.lacounty.gov/parceldetail/2860019021	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-11-23/25730_Lupita_Dr,_Santa_Clarita,_CA_91355,_USA.png
34.4359931	-118.5282239	#5977e3	22219 Barbacoa Dr, Santa Clarita, CA 91350, USA	3795.0	620193.0	163.42	2020	https://portal.assessor.lacounty.gov/parceldetail/2808008020	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-11-23/22219_Barbacoa_Dr,_Santa_Clarita,_CA_91350,_USA.png
33.890076	-118.3931015	#536edd	1612 Magnolia Ave, Manhattan Beach, CA 90266, USA	5200.0	1649034.0	317.12	2021	https://portal.assessor.lacounty.gov/parceldetail/4166025019	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-11-24/1612_Magnolia_Ave,_Manhattan_Beach,_CA_90266,_USA.png
33.8943057	-118.00169	#9dbdff	15002 Ocaso Ave, La Mirada, CA 90638, USA	3200.0	440433.0	137.64	2010	https://portal.assessor.lacounty.gov/parceldetail/8064047044	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-11-24/15002_Ocaso_Ave,_La_Mirada,_CA_90638,_USA.png
33.956619	-118.1395376	#465ecf	7509 Irwingrove Dr, Downey, CA 90241, USA	3750.0	387762.0	103.4	2023	https://portal.assessor.lacounty.gov/parceldetail/6249001012	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-11-24/7509_Irwingrove_Dr,_Downey,_CA_90241,_USA.png
34.7002914	-118.1884889	#536edd	44963 32nd St W, Lancaster, CA 93536, USA	3200.0	510836.0	159.64	2021	https://portal.assessor.lacounty.gov/parceldetail/3153093032	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-11-24/44963_32nd_St_W,_Lancaster,_CA_93536,_USA.png
34.0327004	-117.9431378	#7a9df8	777 Larimore Ave, La Puente, CA 91744, USA	3400.0	421631.0	124.01	2015	https://portal.assessor.lacounty.gov/parceldetail/8250004022	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-11-25/777_Larimore_Ave,_La_Puente,_CA_91744,_USA.png
33.9397797	-118.0647814	#88abfd	12591 Juniper Terrace, Santa Fe Springs, CA 90670, USA	5100.0	688700.0	135.04	2013	https://portal.assessor.lacounty.gov/parceldetail/8009004120	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-11-25/12591_Juniper_Terrace,_Santa_Fe_Springs,_CA_90670,_USA.png
34.6921592	-118.0833477	#8fb1fe	2601 Vía Madalena, Lancaster, CA 93535, USA	3804.0	118303.0	31.1	2012	https://portal.assessor.lacounty.gov/parceldetail/3150052010	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-11-25/2601_Vía_Madalena,_Lancaster,_CA_93535,_USA.png
33.9048616	-118.3300924	#4c66d6	13924 Lemoli Ave a, Hawthorne, CA 90250, USA	3800.0	790500.0	208.03	2022	https://portal.assessor.lacounty.gov/parceldetail/4052024085	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-11-25/13924_Lemoli_Ave_a,_Hawthorne,_CA_90250,_USA.png
33.8940872	-118.0840868	#a3c2fe	15024 Alburtis Ave, Norwalk, CA 90650, USA	2400.0	315613.0	131.51	2009	https://portal.assessor.lacounty.gov/parceldetail/8079002018	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-11-26/15024_Alburtis_Ave,_Norwalk,_CA_90650,_USA.png
34.0880502	-117.8296088	#7396f5	1215 Cll Bandera, San Dimas, CA 91773, USA	3000.0	656522.0	218.84	2016	https://portal.assessor.lacounty.gov/parceldetail/8395029044	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-11-26/1215_Cll_Bandera,_San_Dimas,_CA_91773,_USA.png
34.1715639	-118.0428172	#465ecf	616 Holly Trail Path, Sierra Madre, CA 91024, USA	3650.0	562903.0	154.22	2023	https://portal.assessor.lacounty.gov/parceldetail/5764019005	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-11-26/616_Holly_Trail_Path,_Sierra_Madre,_CA_91024,_USA.png
34.6860385	-118.1735673	#88abfd	2331 W Ave J4 #4, Lancaster, CA 93536, USA	3465.0	186998.0	53.97	2013	https://portal.assessor.lacounty.gov/parceldetail/3124020056	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-11-26/2331_W_Ave_J4_#4,_Lancaster,_CA_93536,_USA.png
34.0851433	-117.7256312	#cfdaea	576 Geneva Ave, Claremont, CA 91711, USA	3500.0	252839.0	72.24	2002	https://portal.assessor.lacounty.gov/parceldetail/8316010009	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-11-27/576_Geneva_Ave,_Claremont,_CA_91711,_USA.png
33.7594898	-118.3900232	#bb1b2c	21 Cresta Verde Dr, Rolling Hills Estates, CA 90274, USA	3800.0	89959.0	23.67	1975	https://portal.assessor.lacounty.gov/parceldetail/7585017124	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-11-27/21_Cresta_Verde_Dr,_Rolling_Hills_Estates,_CA_90274,_USA.png
34.1007577	-117.8059777	#b7cff9	550 Pistol Creek Ct, San Dimas, CA 91773, USA	2700.0	522763.0	193.62	2006	https://portal.assessor.lacounty.gov/parceldetail/8382023035	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-11-27/550_Pistol_Creek_Ct,_San_Dimas,_CA_91773,_USA.png
34.0029696	-118.4863708	#edd2c3	152 Wadsworth Ave, Santa Monica, CA 90405, USA	16000.0	845063.0	52.82	1996	https://portal.assessor.lacounty.gov/parceldetail/4288017005	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-11-27/152_Wadsworth_Ave,_Santa_Monica,_CA_90405,_USA.png
34.5969244	-118.1862953	#6687ed	3140 Crowne Dr, Palmdale, CA 93551, USA	2000.0	323714.0	161.86	2018	https://portal.assessor.lacounty.gov/parceldetail/3003057014	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-11-28/3140_Crowne_Dr,_Palmdale,_CA_93551,_USA.png
34.1507037	-117.9442819	#5f7fe8	2759 Starpine Dr, Duarte, CA 91010, USA	7000.0	1045394.0	149.34	2019	https://portal.assessor.lacounty.gov/parceldetail/8602029022	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-11-28/2759_Starpine_Dr,_Duarte,_CA_91010,_USA.png
34.14325	-118.6409086	#7a9df8	23483 Park Colombo, Calabasas, CA 91302, USA	29950.0	4568078.0	152.52	2015	https://portal.assessor.lacounty.gov/parceldetail/2069066043	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-11-28/23483_Park_Colombo,_Calabasas,_CA_91302,_USA.png
34.1505085	-118.767511	#e16751	5428 Meadow Vista Way, Agoura Hills, CA 91301, USA	4300.0	259731.0	60.4	1981	https://portal.assessor.lacounty.gov/parceldetail/2053019013	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-11-28/5428_Meadow_Vista_Way,_Agoura_Hills,_CA_91301,_USA.png
33.7933665	-118.1953342	#5f7fe8	1995 Cedar Ave, Long Beach, CA 90806, USA	1800.0	509294.0	282.94	2019	https://portal.assessor.lacounty.gov/parceldetail/7209026002	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-11-28/1995_Cedar_Ave,_Long_Beach,_CA_90806,_USA.png
33.8746183	-118.0388494	#e4d9d2	17218 Parkvalle Ave, Cerritos, CA 90703, USA	4200.0	291577.0	69.42	1998	https://portal.assessor.lacounty.gov/parceldetail/7006019009	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-11-30/17218_Parkvalle_Ave,_Cerritos,_CA_90703,_USA.png
33.8778074	-118.2939384	#88abfd	16832 S Catalina Ave, Gardena, CA 90247, USA	3500.0	366906.0	104.83	2013	https://portal.assessor.lacounty.gov/parceldetail/6111016030	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-11-30/16832_S_Catalina_Ave,_Gardena,_CA_90247,_USA.png
33.8705606	-118.3389123	#cad8ef	17633 Fonthill Ave, Torrance, CA 90504, USA	3500.0	386983.0	110.57	2003	https://portal.assessor.lacounty.gov/parceldetail/4087031005	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-11-30/17633_Fonthill_Ave,_Torrance,_CA_90504,_USA.png
33.9091217	-118.1130222	#4c66d6	10263 Muroc St, Bellflower, CA 90706, USA	1600.0	744600.0	465.38	2022	https://portal.assessor.lacounty.gov/parceldetail/6280018020	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-11-30/10263_Muroc_St,_Bellflower,_CA_90706,_USA.png
34.5973163	-118.181154	#b1cbfc	39342 Dijon Ln, Palmdale, CA 93551, USA	3299.0	590000.0	178.84	2007	https://portal.assessor.lacounty.gov/parceldetail/3003086072	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-11-30/39342_Dijon_Ln,_Palmdale,_CA_93551,_USA.png
34.6129897	-118.1919164	#9dbdff	3448 Camden Ct, Palmdale, CA 93551, USA	2700.0	179889.0	66.63	2010	https://portal.assessor.lacounty.gov/parceldetail/3001038054	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-11-30/3448_Camden_Ct,_Palmdale,_CA_93551,_USA.png
33.9861486	-118.1166335	#4c66d6	333 Oakwood St, Montebello, CA 90640, USA	3500.0	724200.0	206.91	2022	https://portal.assessor.lacounty.gov/parceldetail/6354010031	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-11-30/333_Oakwood_St,_Montebello,_CA_90640,_USA.png
34.1423196	-118.1267947	#ca3b37	1139 Blanche St, Pasadena, CA 91106, USA	2450.0	87820.0	35.84	1977	https://portal.assessor.lacounty.gov/parceldetail/5735016020	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-11-30/1139_Blanche_St,_Pasadena,_CA_91106,_USA.png
34.1407763	-118.1761039	#4c66d6	32 Annandale Rd, Pasadena, CA 91105, USA	5495.0	1417800.0	258.02	2022	https://portal.assessor.lacounty.gov/parceldetail/5715006033	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-11-30/32_Annandale_Rd,_Pasadena,_CA_91105,_USA.png
33.8613184	-118.1368071	#8fb1fe	5827 Pennswood Ave, Lakewood, CA 90712, USA	3300.0	386320.0	117.07	2012	https://portal.assessor.lacounty.gov/parceldetail/7168020018	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-11-30/5827_Pennswood_Ave,_Lakewood,_CA_90712,_USA.png
33.8573379	-118.1305195	#88abfd	5538 Premiere Ave, Lakewood, CA 90712, USA	3295.0	491187.0	149.07	2013	https://portal.assessor.lacounty.gov/parceldetail/7170002024	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-11-30/5538_Premiere_Ave,_Lakewood,_CA_90712,_USA.png
33.7778155	-118.3900459	#c4d5f3	28202 Ridgepoint Ct, Rancho Palos Verdes, CA 90275, USA	4900.0	818565.0	167.05	2004	https://portal.assessor.lacounty.gov/parceldetail/7587002018	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-11-30/28202_Ridgepoint_Ct,_Rancho_Palos_Verdes,_CA_90275,_USA.png
34.1743446	-118.6545085	#bb1b2c	24324 Hatteras St, Woodland Hills, CA 91367, USA	5850.0	126615.0	21.64	1975	https://portal.assessor.lacounty.gov/parceldetail/2046008023	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-11-30/24324_Hatteras_St,_Woodland_Hills,_CA_91367,_USA.png
34.6630838	-118.200095	#7a9df8	42933 Guyman Ave, Lancaster, CA 93536, USA	2595.0	199722.0	76.96	2015	https://portal.assessor.lacounty.gov/parceldetail/3110031040	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-11-30/42933_Guyman_Ave,_Lancaster,_CA_93536,_USA.png
34.6663658	-118.1844245	#6c8ff1	43104 Lemonwood Dr, Lancaster, CA 93536, USA	2900.0	256564.0	88.47	2017	https://portal.assessor.lacounty.gov/parceldetail/3112024003	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-11-30/43104_Lemonwood_Dr,_Lancaster,_CA_93536,_USA.png
34.6850248	-118.1422803	#6687ed	44136 Fern Ave, Lancaster, CA 93534, USA	2195.0	224194.0	102.14	2018	https://portal.assessor.lacounty.gov/parceldetail/3131022005	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-11-30/44136_Fern_Ave,_Lancaster,_CA_93534,_USA.png
34.1899934	-118.2951753	#bb1b2c	1054 E Tujunga Ave, Burbank, CA 91501, USA	5000.0	100000.0	20.0	1975	https://portal.assessor.lacounty.gov/parceldetail/2456029016	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-11-30/1054_E_Tujunga_Ave,_Burbank,_CA_91501,_USA.png
34.1663149	-118.3453686	#6687ed	851 N Cordova St, Burbank, CA 91505, USA	5000.0	929596.0	185.92	2018	https://portal.assessor.lacounty.gov/parceldetail/2480011003	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-11-30/851_N_Cordova_St,_Burbank,_CA_91505,_USA.png
33.9303971	-118.1427485	#bb1b2c	8227 Duesler St, Downey, CA 90242, USA	3575.0	102477.0	28.66	1975	https://portal.assessor.lacounty.gov/parceldetail/6259009019	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-12-01/8227_Duesler_St,_Downey,_CA_90242,_USA.png
34.0895001	-118.3514453	#4c66d6	1027 N Martel Ave, West Hollywood, CA 90046, USA	5250.0	1690140.0	321.93	2022	https://portal.assessor.lacounty.gov/parceldetail/5531022022	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-12-01/1027_N_Martel_Ave,_West_Hollywood,_CA_90046,_USA.png
34.1108268	-118.1300888	#4c66d6	2210 El Molino Pl, San Marino, CA 91108, USA	9500.0	3090600.0	325.33	2022	https://portal.assessor.lacounty.gov/parceldetail/5323008039	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-12-01/2210_El_Molino_Pl,_San_Marino,_CA_91108,_USA.png
34.1703629	-118.0438691	#5977e3	483 Sturtevant Dr, Sierra Madre, CA 91024, USA	3195.0	440441.0	137.85	2020	https://portal.assessor.lacounty.gov/parceldetail/5764017006	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-12-01/483_Sturtevant_Dr,_Sierra_Madre,_CA_91024,_USA.png
34.087876	-118.03734	#aac7fd	4564 Shasta Pl, El Monte, CA 91731, USA	3200.0	453230.0	141.63	2008	https://portal.assessor.lacounty.gov/parceldetail/8576011004	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-12-01/4564_Shasta_Pl,_El_Monte,_CA_91731,_USA.png
33.7925494	-118.0945813	#7396f5	2009 Shipway Ave, Long Beach, CA 90815, USA	4200.0	699760.0	166.61	2016	https://portal.assessor.lacounty.gov/parceldetail/7235013014	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-12-01/2009_Shipway_Ave,_Long_Beach,_CA_90815,_USA.png
33.8628609	-118.382774	#6c8ff1	1711 Speyer Ln, Redondo Beach, CA 90278, USA	4450.0	217176.0	48.8	2017	https://portal.assessor.lacounty.gov/parceldetail/4161007033	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-12-01/1711_Speyer_Ln,_Redondo_Beach,_CA_90278,_USA.png
33.8636142	-118.367398	#b1cbfc	2402 Ives Ln, Redondo Beach, CA 90278, USA	8500.0	1847045.0	217.3	2007	https://portal.assessor.lacounty.gov/parceldetail/4158006011	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-12-01/2402_Ives_Ln,_Redondo_Beach,_CA_90278,_USA.png
34.1557001	-118.7699701	#dfdbd9	29665 Meadowmist Way, Agoura Hills, CA 91301, USA	10000.0	961808.0	96.18	1999	https://portal.assessor.lacounty.gov/parceldetail/2056038020	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-12-01/29665_Meadowmist_Way,_Agoura_Hills,_CA_91301,_USA.png
33.8876727	-118.4051056	#88abfd	725 12th St, Manhattan Beach, CA 90266, USA	8000.0	1918029.0	239.75	2013	https://portal.assessor.lacounty.gov/parceldetail/4170015009	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-12-01/725_12th_St,_Manhattan_Beach,_CA_90266,_USA.png
34.1663149	-118.3453686	#6687ed	851 N Cordova St, Burbank, CA 91505, USA	5300.0	929596.0	175.4	2018	https://portal.assessor.lacounty.gov/parceldetail/2480011003	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-12-01/851_N_Cordova_St,_Burbank,_CA_91505,_USA.png
34.1339556	-118.7091633	#edd2c3	26914 Deerweed Trail, Agoura Hills, CA 91301, USA	6000.0	439083.0	73.18	1996	https://portal.assessor.lacounty.gov/parceldetail/2064023027	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-12-01/26914_Deerweed_Trail,_Agoura_Hills,_CA_91301,_USA.png
33.859025	-118.3962033	#96b7ff	648 Loma Dr, Hermosa Beach, CA 90254, USA	7495.0	966663.0	128.97	2011	https://portal.assessor.lacounty.gov/parceldetail/4187030015	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-12-01/648_Loma_Dr,_Hermosa_Beach,_CA_90254,_USA.png
33.8744183	-118.4036451	#4c66d6	333 28th St, Hermosa Beach, CA 90254, USA	9500.0	2754000.0	289.89	2022	https://portal.assessor.lacounty.gov/parceldetail/4181022029	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-12-01/333_28th_St,_Hermosa_Beach,_CA_90254,_USA.png
33.876574	-118.397768	#4c66d6	710 Longfellow Ave, Hermosa Beach, CA 90254, USA	6999.0	2040000.0	291.47	2022	https://portal.assessor.lacounty.gov/parceldetail/4169029003	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-12-01/710_Longfellow_Ave,_Hermosa_Beach,_CA_90254,_USA.png
34.0111776	-117.867309	#f7b194	324 Avenida Esplendor, Walnut, CA 91789, USA	4600.0	578224.0	125.7	1990	https://portal.assessor.lacounty.gov/parceldetail/8722011012	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-12-01/324_Avenida_Esplendor,_Walnut,_CA_91789,_USA.png
34.4122084	-118.5460639	#96b7ff	26054 Magdalena Dr na, Santa Clarita, CA 91355, USA	3300.0	387887.0	117.54	2011	https://portal.assessor.lacounty.gov/parceldetail/2861013073	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-12-01/26054_Magdalena_Dr_na,_Santa_Clarita,_CA_91355,_USA.png
34.0289886	-117.895894	#f0cdbb	2604 Myra Ct, West Covina, CA 91792, USA	3600.0	282506.0	78.47	1995	https://portal.assessor.lacounty.gov/parceldetail/8735025006	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-12-01/2604_Myra_Ct,_West_Covina,_CA_91792,_USA.png
33.7637821	-118.4152376	#f5c4ac	2945 Vía Pacheco, Palos Verdes Estates, CA 90274, USA	9000.0	1361407.0	151.27	1993	https://portal.assessor.lacounty.gov/parceldetail/7542029028	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-12-01/2945_Vía_Pacheco,_Palos_Verdes_Estates,_CA_90274,_USA.png
33.7965487	-118.3989895	#f2c9b4	717 Vía Del Monte, Palos Verdes Estates, CA 90274, USA	8900.0	1282438.0	144.09	1994	https://portal.assessor.lacounty.gov/parceldetail/7540020018	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-12-01/717_Vía_Del_Monte,_Palos_Verdes_Estates,_CA_90274,_USA.png
33.7706305	-118.4101281	#7396f5	1132 Vía Zumaya, Palos Verdes Estates, CA 90274, USA	8350.0	2343923.0	280.71	2016	https://portal.assessor.lacounty.gov/parceldetail/7543002022	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-12-01/1132_Vía_Zumaya,_Palos_Verdes_Estates,_CA_90274,_USA.png
34.6674979	-118.1181885	#88abfd	43159 7th St E, Lancaster, CA 93535, USA	2149.0	92430.0	43.01	2013	https://portal.assessor.lacounty.gov/parceldetail/3126011041	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-12-01/43159_7th_St_E,_Lancaster,_CA_93535,_USA.png
34.5747133	-118.0380261	#5977e3	38109 Lido Dr, Palmdale, CA 93552, USA	3200.0	336376.0	105.12	2020	https://portal.assessor.lacounty.gov/parceldetail/3023054015	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-12-01/38109_Lido_Dr,_Palmdale,_CA_93552,_USA.png
33.9005823	-118.3978532	#e57058	3516 Elm Ave, Manhattan Beach, CA 90266, USA	7500.0	408225.0	54.43	1982	https://portal.assessor.lacounty.gov/parceldetail/4173007010	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-12-03/3516_Elm_Ave,_Manhattan_Beach,_CA_90266,_USA.png
34.1721512	-118.3285839	#7a9df8	500 N Lamer St, Burbank, CA 91506, USA	6200.0	895257.0	144.4	2015	https://portal.assessor.lacounty.gov/parceldetail/2447012046	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-12-03/500_N_Lamer_St,_Burbank,_CA_91506,_USA.png
33.8930161	-118.1500512	#ca3b37	15365 Naranja Ave, Paramount, CA 90723, USA	2095.0	41160.0	19.65	1977	https://portal.assessor.lacounty.gov/parceldetail/6268012009	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-12-03/15365_Naranja_Ave,_Paramount,_CA_90723,_USA.png
34.389921	-118.560002	#bed2f6	24241 Lema Dr, Santa Clarita, CA 91355, USA	3150.0	495704.0	157.37	2005	https://portal.assessor.lacounty.gov/parceldetail/2851009026	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-12-03/24241_Lema_Dr,_Santa_Clarita,_CA_91355,_USA.png
34.3754327	-118.560398	#5f7fe8	25158 Markel Dr, Santa Clarita, CA 91321, USA	3600.0	458844.0	127.46	2019	https://portal.assessor.lacounty.gov/parceldetail/2825017009	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-12-03/25158_Markel_Dr,_Santa_Clarita,_CA_91321,_USA.png
33.9118955	-118.3209975	#4c66d6	13216 Arcturus Ave, Gardena, CA 90249, USA	4000.0	704820.0	176.2	2022	https://portal.assessor.lacounty.gov/parceldetail/4060019030	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-12-03/13216_Arcturus_Ave,_Gardena,_CA_90249,_USA.png
33.9324601	-118.1154963	#bb1b2c	9414 Pellet St, Downey, CA 90241, USA	4495.0	133531.0	29.71	1975	https://portal.assessor.lacounty.gov/parceldetail/6286025021	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-12-03/9414_Pellet_St,_Downey,_CA_90241,_USA.png
