glat	glng	gmap_color	gaddress	current_rent	current_assessment	assessment_to_rent_ratio	BaseValue_Year	lagov	screenshot
33.9667905	-118.3337527	#465ecf	3512 W 79th St, Inglewood, CA 90305, USA	4100.0	481377.0	117.41	2023	https://portal.assessor.lacounty.gov/parceldetail/4011003004	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2024-03-16/3512_W_79th_St,_Inglewood,_CA_90305,_USA.png
33.8744861	-118.0893379	#4055c8	11447 Aclare St, Artesia, CA 90701, USA	1200.0	584916.0	487.43	2024	https://portal.assessor.lacounty.gov/parceldetail/7035001046	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2024-03-16/11447_Aclare_St,_Artesia,_CA_90701,_USA.png
33.735085	-118.3387296	#dfdbd9	3434 Coolheights Dr, Rancho Palos Verdes, CA 90275, USA	5950.0	843813.0	141.82	1999	https://portal.assessor.lacounty.gov/parceldetail/7558014032	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2024-03-16/3434_Coolheights_Dr,_Rancho_Palos_Verdes,_CA_90275,_USA.png
33.7616062	-118.3965291	#bed2f6	6719 Crest Rd, Rancho Palos Verdes, CA 90275, USA	6200.0	1554141.0	250.67	2005	https://portal.assessor.lacounty.gov/parceldetail/7588002005	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2024-03-16/6719_Crest_Rd,_Rancho_Palos_Verdes,_CA_90275,_USA.png
33.7796948	-118.3989008	#dc5d4a	28040 Lobrook Dr, Rancho Palos Verdes, CA 90275, USA	5500.0	384156.0	69.85	1980	https://portal.assessor.lacounty.gov/parceldetail/7584017031	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2024-03-16/28040_Lobrook_Dr,_Rancho_Palos_Verdes,_CA_90275,_USA.png
34.4333839	-118.4715694	#4c66d6	19122 Olympic Crest Dr, Santa Clarita, CA 91351, USA	5199.0	1018470.0	195.9	2022	https://portal.assessor.lacounty.gov/parceldetail/2802039010	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2024-03-16/19122_Olympic_Crest_Dr,_Santa_Clarita,_CA_91351,_USA.png
34.019539	-118.1092412	#5977e3	1104 Michelle Ct, Montebello, CA 90640, USA	3700.0	509819.0	137.79	2020	https://portal.assessor.lacounty.gov/parceldetail/5294020009	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2024-03-16/1104_Michelle_Ct,_Montebello,_CA_90640,_USA.png
33.8010798	-118.3229763	#6c8ff1	24653 Cypress St, Lomita, CA 90717, USA	4300.0	775279.0	180.3	2017	https://portal.assessor.lacounty.gov/parceldetail/7376009032	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2024-03-16/24653_Cypress_St,_Lomita,_CA_90717,_USA.png
33.8049017	-118.3147588	#465ecf	24219 Eshelman Ave, Lomita, CA 90717, USA	4000.0	817000.0	204.25	2023	https://portal.assessor.lacounty.gov/parceldetail/7374019023	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2024-03-16/24219_Eshelman_Ave,_Lomita,_CA_90717,_USA.png
33.9533762	-117.9653317	#e4d9d2	352 West Rd, La Habra Heights, CA 90631, USA	4000.0	437382.0	109.35	1998	https://portal.assessor.lacounty.gov/parceldetail/8237031011	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2024-03-16/352_West_Rd,_La_Habra_Heights,_CA_90631,_USA.png
33.9477156	-117.9589713	#b1cbfc	1260 Casa Del Rey Dr, La Habra Heights, CA 90631, USA	5600.0	1079134.0	192.7	2007	https://portal.assessor.lacounty.gov/parceldetail/8238034024	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2024-03-16/1260_Casa_Del_Rey_Dr,_La_Habra_Heights,_CA_90631,_USA.png
34.0732467	-118.0869172	#465ecf	3613 Delta Ave, Rosemead, CA 91770, USA	3350.0	745000.0	222.39	2023	https://portal.assessor.lacounty.gov/parceldetail/5371016038	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2024-03-16/3613_Delta_Ave,_Rosemead,_CA_91770,_USA.png
34.0533913	-118.1594378	#bb1b2c	732 Cereza Dr, Monterey Park, CA 91754, USA	4550.0	134803.0	29.63	1975	https://portal.assessor.lacounty.gov/parceldetail/5237014022	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2024-03-16/732_Cereza_Dr,_Monterey_Park,_CA_91754,_USA.png
33.8917002	-118.3906532	#ca3b37	1330 19th St, Manhattan Beach, CA 90266, USA	5995.0	190180.0	31.72	1977	https://portal.assessor.lacounty.gov/parceldetail/4166014005	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2024-03-16/1330_19th_St,_Manhattan_Beach,_CA_90266,_USA.png
33.8795055	-118.4076241	#4c66d6	313 Bayview Dr, Manhattan Beach, CA 90266, USA	14750.0	4161600.0	282.14	2022	https://portal.assessor.lacounty.gov/parceldetail/4180021017	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2024-03-16/313_Bayview_Dr,_Manhattan_Beach,_CA_90266,_USA.png
33.8840288	-118.407981	#f7b194	336 10th St, Manhattan Beach, CA 90266, USA	16000.0	1180722.0	73.8	1990	https://portal.assessor.lacounty.gov/parceldetail/4179009013	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2024-03-16/336_10th_St,_Manhattan_Beach,_CA_90266,_USA.png
33.8879852	-118.4001763	#536edd	1148 N Poinsettia Ave, Manhattan Beach, CA 90266, USA	8700.0	2007972.0	230.8	2021	https://portal.assessor.lacounty.gov/parceldetail/4170011026	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2024-03-16/1148_N_Poinsettia_Ave,_Manhattan_Beach,_CA_90266,_USA.png
33.8777847	-118.4022988	#bb1b2c	532 Francisco St, Manhattan Beach, CA 90266, USA	5500.0	115642.0	21.03	1975	https://portal.assessor.lacounty.gov/parceldetail/4181002001	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2024-03-16/532_Francisco_St,_Manhattan_Beach,_CA_90266,_USA.png
34.1543281	-118.1755783	#bb1b2c	536 Glen Ct, Pasadena, CA 91105, USA	11500.0	249035.0	21.66	1975	https://portal.assessor.lacounty.gov/parceldetail/5707003020	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2024-03-16/536_Glen_Ct,_Pasadena,_CA_91105,_USA.png
33.9477543	-118.1095932	#e9d5cb	9258 Lubec St, Downey, CA 90240, USA	5000.0	500512.0	100.1	1997	https://portal.assessor.lacounty.gov/parceldetail/6390023016	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2024-03-17/9258_Lubec_St,_Downey,_CA_90240,_USA.png
33.8637648	-118.0869144	#f7b194	11555 185th St, Artesia, CA 90701, USA	4000.0	684326.0	171.08	1990	https://portal.assessor.lacounty.gov/parceldetail/7039007066	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2024-03-17/11555_185th_St,_Artesia,_CA_90701,_USA.png
34.1395319	-118.1134794	#465ecf	1790 Oakdale St #1, Pasadena, CA 91106, USA	2549.0	1188549.0	466.28	2023	https://portal.assessor.lacounty.gov/parceldetail/5736029009	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2024-03-17/1790_Oakdale_St_#1,_Pasadena,_CA_91106,_USA.png
34.1968317	-118.2292483	#4c66d6	3201 Castera Ave, Glendale, CA 91208, USA	7500.0	1149807.0	153.31	2022	https://portal.assessor.lacounty.gov/parceldetail/5613019009	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2024-03-17/3201_Castera_Ave,_Glendale,_CA_91208,_USA.png
34.1843083	-118.3587822	#4c66d6	2037 N Manning St, Burbank, CA 91505, USA	14500.0	994500.0	68.59	2022	https://portal.assessor.lacounty.gov/parceldetail/2435001006	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2024-03-17/2037_N_Manning_St,_Burbank,_CA_91505,_USA.png
34.1800714	-118.3559473	#bb1b2c	1723 Evergreen St, Burbank, CA 91505, USA	4575.0	78637.0	17.19	1975	https://portal.assessor.lacounty.gov/parceldetail/2435013008	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2024-03-17/1723_Evergreen_St,_Burbank,_CA_91505,_USA.png
34.0281509	-117.8057953	#6c8ff1	321 Willapa Ln #1, Diamond Bar, CA 91765, USA	1600.0	674659.0	421.66	2017	https://portal.assessor.lacounty.gov/parceldetail/8703015025	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2024-03-17/321_Willapa_Ln_#1,_Diamond_Bar,_CA_91765,_USA.png
34.1421803	-118.0655817	#f2c9b4	1117 Encanto Dr, Arcadia, CA 91007, USA	15000.0	1334155.0	88.94	1994	https://portal.assessor.lacounty.gov/parceldetail/5776005018	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2024-03-17/1117_Encanto_Dr,_Arcadia,_CA_91007,_USA.png
34.6951268	-118.092813	#536edd	2055 E Donatello St, Lancaster, CA 93535, USA	3500.0	405756.0	115.93	2021	https://portal.assessor.lacounty.gov/parceldetail/3150075050	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2024-03-17/2055_E_Donatello_St,_Lancaster,_CA_93535,_USA.png
33.9516085	-118.0261391	#465ecf	14088 Flomar Dr, Whittier, CA 90605, USA	1599.0	765000.0	478.42	2023	https://portal.assessor.lacounty.gov/parceldetail/8161029006	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2024-03-17/14088_Flomar_Dr,_Whittier,_CA_90605,_USA.png
33.8816666	-118.3623295	#a3c2fe	2911 Blaisdell Ave, Redondo Beach, CA 90278, USA	4450.0	748830.0	168.28	2009	https://portal.assessor.lacounty.gov/parceldetail/4151023001	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2024-03-17/2911_Blaisdell_Ave,_Redondo_Beach,_CA_90278,_USA.png
33.8057649	-118.3256229	#f7aa8c	24117 Pennsylvania Ave, Lomita, CA 90717, USA	3295.0	449996.0	136.57	1989	https://portal.assessor.lacounty.gov/parceldetail/7374011011	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2024-03-17/24117_Pennsylvania_Ave,_Lomita,_CA_90717,_USA.png
33.8049017	-118.3147588	#465ecf	24219 Eshelman Ave, Lomita, CA 90717, USA	4000.0	817000.0	204.25	2023	https://portal.assessor.lacounty.gov/parceldetail/7374019023	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2024-03-17/24219_Eshelman_Ave,_Lomita,_CA_90717,_USA.png
33.9015963	-118.4133209	#bb1b2c	528 Rosecrans Ave, Manhattan Beach, CA 90266, USA	4750.0	135906.0	28.61	1975	https://portal.assessor.lacounty.gov/parceldetail/4175005015	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2024-03-17/528_Rosecrans_Ave,_Manhattan_Beach,_CA_90266,_USA.png
33.83407	-118.3215596	#edd2c3	2176 El Dorado St, Torrance, CA 90501, USA	4000.0	399008.0	99.75	1996	https://portal.assessor.lacounty.gov/parceldetail/7355008037	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2024-03-17/2176_El_Dorado_St,_Torrance,_CA_90501,_USA.png
34.2116481	-118.5252548	#7396f5	17981 Hemmingway St, Reseda, CA 91335, USA	3950.0	568909.0	144.03	2016	https://portal.assessor.lacounty.gov/parceldetail/2120010006	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2024-03-17/17981_Hemmingway_St,_Reseda,_CA_91335,_USA.png
34.0341062	-118.4185694	#536edd	2906 Overland Ave, Los Angeles, CA 90064, USA	5700.0	1403498.0	246.23	2021	https://portal.assessor.lacounty.gov/parceldetail/4255008013	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2024-03-17/2906_Overland_Ave,_Los_Angeles,_CA_90064,_USA.png
34.2461851	-118.5629505	#cfdaea	19710 Superior St, Chatsworth, CA 91311, USA	7000.0	546936.0	78.13	2002	https://portal.assessor.lacounty.gov/parceldetail/2761030018	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2024-03-17/19710_Superior_St,_Chatsworth,_CA_91311,_USA.png
34.1418972	-118.4728696	#aac7fd	15510 Woodcrest Dr, Sherman Oaks, CA 91403, USA	14000.0	1560061.0	111.43	2008	https://portal.assessor.lacounty.gov/parceldetail/2280004022	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2024-03-17/15510_Woodcrest_Dr,_Sherman_Oaks,_CA_91403,_USA.png
34.1541104	-118.6183438	#4c66d6	4762 Excelente Dr, Woodland Hills, CA 91364, USA	5495.0	963900.0	175.41	2022	https://portal.assessor.lacounty.gov/parceldetail/2076008030	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2024-03-17/4762_Excelente_Dr,_Woodland_Hills,_CA_91364,_USA.png
33.9764237	-118.2998232	#465ecf	1351 W 70th St, Los Angeles, CA 90044, USA	3000.0	110290.0	36.76	2023	https://portal.assessor.lacounty.gov/parceldetail/6014025028	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2024-03-17/1351_W_70th_St,_Los_Angeles,_CA_90044,_USA.png
34.1426792	-118.3814628	#6c8ff1	4103 Farmdale Ave, Studio City, CA 91604, USA	15000.0	1957734.0	130.52	2017	https://portal.assessor.lacounty.gov/parceldetail/2368025018	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2024-03-17/4103_Farmdale_Ave,_Studio_City,_CA_91604,_USA.png
34.0333328	-118.4124081	#7a9df8	10333 Northvale Rd, Los Angeles, CA 90064, USA	11750.0	2876392.0	244.8	2015	https://portal.assessor.lacounty.gov/parceldetail/4318035015	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2024-03-17/10333_Northvale_Rd,_Los_Angeles,_CA_90064,_USA.png
33.9634377	-118.3120623	#81a4fb	1922 W 83rd St, Los Angeles, CA 90047, USA	3200.0	295732.0	92.42	2014	https://portal.assessor.lacounty.gov/parceldetail/6035018009	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2024-03-17/1922_W_83rd_St,_Los_Angeles,_CA_90047,_USA.png
34.1689085	-118.4072585	#6687ed	12557 Chandler Blvd, Valley Village, CA 91607, USA	5000.0	929597.0	185.92	2018	https://portal.assessor.lacounty.gov/parceldetail/2346011047	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2024-03-17/12557_Chandler_Blvd,_Valley_Village,_CA_91607,_USA.png
34.2118901	-118.5795018	#88abfd	7758 Mason Ave, Winnetka, CA 91306, USA	3700.0	426087.0	115.16	2013	https://portal.assessor.lacounty.gov/parceldetail/2107014021	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2024-03-17/7758_Mason_Ave,_Winnetka,_CA_91306,_USA.png
34.1475583	-118.4076072	#465ecf	4225 Beeman Ave, Studio City, CA 91604, USA	6495.0	1753000.0	269.9	2023	https://portal.assessor.lacounty.gov/parceldetail/2375014015	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2024-03-17/4225_Beeman_Ave,_Studio_City,_CA_91604,_USA.png
34.2048407	-118.57419	#7396f5	20228 Gifford St, Winnetka, CA 91306, USA	4900.0	608733.0	124.23	2016	https://portal.assessor.lacounty.gov/parceldetail/2114011041	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2024-03-17/20228_Gifford_St,_Winnetka,_CA_91306,_USA.png
34.2693999	-118.3159896	#465ecf	11021 Oro Vista Ave, Sunland, CA 91040, USA	2495.0	820000.0	328.66	2023	https://portal.assessor.lacounty.gov/parceldetail/2551034007	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2024-03-17/11021_Oro_Vista_Ave,_Sunland,_CA_91040,_USA.png
34.1588501	-118.3662599	#5977e3	10810 Peach Grove St #1/2, North Hollywood, CA 91601, USA	4795.0	1045919.0	218.13	2020	https://portal.assessor.lacounty.gov/parceldetail/2421013010	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2024-03-17/10810_Peach_Grove_St_#1/2,_North_Hollywood,_CA_91601,_USA.png
34.1728788	-118.4602514	#b1cbfc	15016 Martha St, Van Nuys, CA 91411, USA	4500.0	618109.0	137.36	2007	https://portal.assessor.lacounty.gov/parceldetail/2243009013	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2024-03-17/15016_Martha_St,_Van_Nuys,_CA_91411,_USA.png
34.1832302	-118.41355	#cad8ef	6200 Coldwater Canyon Ave, North Hollywood, CA 91606, USA	4500.0	394282.0	87.62	2003	https://portal.assessor.lacounty.gov/parceldetail/2332003010	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2024-03-17/6200_Coldwater_Canyon_Ave,_North_Hollywood,_CA_91606,_USA.png
34.1691481	-118.4230634	#a3c2fe	5414 Nagle Ave, Sherman Oaks, CA 91401, USA	7500.0	919641.0	122.62	2009	https://portal.assessor.lacounty.gov/parceldetail/2344015030	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2024-03-17/5414_Nagle_Ave,_Sherman_Oaks,_CA_91401,_USA.png
34.1546216	-118.4527922	#4c66d6	4556 Cedros Ave, Sherman Oaks, CA 91403, USA	7000.0	1732980.0	247.57	2022	https://portal.assessor.lacounty.gov/parceldetail/2265004030	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2024-03-17/4556_Cedros_Ave,_Sherman_Oaks,_CA_91403,_USA.png
34.0597795	-118.3205561	#536edd	741 Crenshaw Blvd, Los Angeles, CA 90005, USA	9900.0	1668801.0	168.57	2021	https://portal.assessor.lacounty.gov/parceldetail/5090032015	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2024-03-17/741_Crenshaw_Blvd,_Los_Angeles,_CA_90005,_USA.png
33.8377365	-118.3036594	#edd2c3	21116 Denker Ave, Torrance, CA 90501, USA	4100.0	260241.0	63.47	1996	https://portal.assessor.lacounty.gov/parceldetail/7349010034	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2024-03-17/21116_Denker_Ave,_Torrance,_CA_90501,_USA.png
34.2475142	-118.5417916	#cad8ef	9731 Rhea Ave, Northridge, CA 91324, USA	4200.0	466331.0	111.03	2003	https://portal.assessor.lacounty.gov/parceldetail/2763026016	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2024-03-17/9731_Rhea_Ave,_Northridge,_CA_91324,_USA.png
34.121208	-118.1912964	#7396f5	924 Milwaukee Ave, Highland Park, CA 90042, USA	5000.0	830609.0	166.12	2016	https://portal.assessor.lacounty.gov/parceldetail/5485025026	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2024-03-17/924_Milwaukee_Ave,_Highland_Park,_CA_90042,_USA.png
34.1422995	-118.2167291	#536edd	5222 Windermere Ave #1, Eagle Rock, CA 90041, USA	2200.0	1144440.0	520.2	2021	https://portal.assessor.lacounty.gov/parceldetail/5671018008	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2024-03-17/5222_Windermere_Ave_#1,_Eagle_Rock,_CA_90041,_USA.png
34.1336629	-117.7707564	#4c66d6	1889 Vía Arroyo, La Verne, CA 91750, USA	5500.0	918000.0	166.91	2022	https://portal.assessor.lacounty.gov/parceldetail/8664044001	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2024-03-17/1889_Vía_Arroyo,_La_Verne,_CA_91750,_USA.png
34.0346397	-117.9570952	#465ecf	684 N Unruh Ave, La Puente, CA 91744, USA	3300.0	648420.0	196.49	2023	https://portal.assessor.lacounty.gov/parceldetail/8213007002	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2024-03-17/684_N_Unruh_Ave,_La_Puente,_CA_91744,_USA.png
33.8142187	-118.1234917	#5977e3	3163 Chatwin Ave, Long Beach, CA 90808, USA	4500.0	797316.0	177.18	2020	https://portal.assessor.lacounty.gov/parceldetail/7190015030	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2024-03-18/3163_Chatwin_Ave,_Long_Beach,_CA_90808,_USA.png
33.819755	-118.1705737	#edd2c3	3440 Gaviota Ave, Long Beach, CA 90807, USA	4600.0	356074.0	77.41	1996	https://portal.assessor.lacounty.gov/parceldetail/7147022016	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2024-03-18/3440_Gaviota_Ave,_Long_Beach,_CA_90807,_USA.png
34.1163263	-118.0188849	#bb1b2c	2025 6th Ave, Arcadia, CA 91006, USA	3200.0	87588.0	27.37	1975	https://portal.assessor.lacounty.gov/parceldetail/5790019033	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2024-03-18/2025_6th_Ave,_Arcadia,_CA_91006,_USA.png
34.0499521	-117.7727719	#ed8366	1522 Jess St, Pomona, CA 91766, USA	2500.0	134375.0	53.75	1984	https://portal.assessor.lacounty.gov/parceldetail/8349022020	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2024-03-18/1522_Jess_St,_Pomona,_CA_91766,_USA.png
33.9015963	-118.4133209	#bb1b2c	528 Rosecrans Ave, Manhattan Beach, CA 90266, USA	5250.0	135906.0	25.89	1975	https://portal.assessor.lacounty.gov/parceldetail/4175005015	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2024-03-18/528_Rosecrans_Ave,_Manhattan_Beach,_CA_90266,_USA.png
34.085715	-118.3885682	#6687ed	9027 Norma Pl, West Hollywood, CA 90069, USA	11500.0	1847493.0	160.65	2018	https://portal.assessor.lacounty.gov/parceldetail/4340019009	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2024-03-18/9027_Norma_Pl,_West_Hollywood,_CA_90069,_USA.png
34.0638666	-117.9287675	#536edd	624 S Glendora Ave #822b, West Covina, CA 91790, USA	2975.0	9.0	0.0	2021	https://portal.assessor.lacounty.gov/parceldetail/8487008139	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2024-03-19/624_S_Glendora_Ave_#822b,_West_Covina,_CA_91790,_USA.png
33.8490335	-118.3824202	#4055c8	500 N Juanita Ave, Redondo Beach, CA 90277, USA	4795.0	477926.0	99.67	2024	https://portal.assessor.lacounty.gov/parceldetail/7502027031	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2024-03-20/500_N_Juanita_Ave,_Redondo_Beach,_CA_90277,_USA.png
33.8158145	-118.1320064	#aac7fd	5202 E Lanai St, Long Beach, CA 90808, USA	3550.0	662807.0	186.71	2008	https://portal.assessor.lacounty.gov/parceldetail/7189005010	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2024-03-20/5202_E_Lanai_St,_Long_Beach,_CA_90808,_USA.png
33.7800792	-118.1111879	#b7cff9	925 Hillside Dr, Long Beach, CA 90815, USA	7500.0	1530233.0	204.03	2006	https://portal.assessor.lacounty.gov/parceldetail/7239024061	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2024-03-20/925_Hillside_Dr,_Long_Beach,_CA_90815,_USA.png
33.8632577	-118.1746863	#cfdaea	5935 Falcon Ave, Long Beach, CA 90805, USA	2800.0	221489.0	79.1	2002	https://portal.assessor.lacounty.gov/parceldetail/7123008015	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2024-03-20/5935_Falcon_Ave,_Long_Beach,_CA_90805,_USA.png
33.849652	-118.1900604	#4055c8	276 E Morningside St, Long Beach, CA 90805, USA	4300.0	250596.0	58.28	2024	https://portal.assessor.lacounty.gov/parceldetail/7131027037	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2024-03-20/276_E_Morningside_St,_Long_Beach,_CA_90805,_USA.png
33.8065042	-118.2195058	#aac7fd	2706 Webster Ave, Long Beach, CA 90810, USA	3195.0	536553.0	167.94	2008	https://portal.assessor.lacounty.gov/parceldetail/7314023013	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2024-03-20/2706_Webster_Ave,_Long_Beach,_CA_90810,_USA.png
34.0178846	-118.3905253	#5977e3	4243 Duquesne Ave, Culver City, CA 90232, USA	7600.0	1765977.0	232.37	2020	https://portal.assessor.lacounty.gov/parceldetail/4207022057	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2024-03-20/4243_Duquesne_Ave,_Culver_City,_CA_90232,_USA.png
34.1105155	-118.0539883	#88abfd	6032 Rowland Ave, Temple City, CA 91780, USA	3500.0	782948.0	223.7	2013	https://portal.assessor.lacounty.gov/parceldetail/5385029019	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2024-03-20/6032_Rowland_Ave,_Temple_City,_CA_91780,_USA.png
33.8676172	-118.0880575	#7396f5	17924 Gard Ave, Artesia, CA 90701, USA	3400.0	472194.0	138.88	2016	https://portal.assessor.lacounty.gov/parceldetail/7035009018	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2024-03-20/17924_Gard_Ave,_Artesia,_CA_90701,_USA.png
34.044292	-118.478762	#81a4fb	837 Berkeley St, Santa Monica, CA 90403, USA	30000.0	2768907.0	92.3	2014	https://portal.assessor.lacounty.gov/parceldetail/4266004023	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2024-03-20/837_Berkeley_St,_Santa_Monica,_CA_90403,_USA.png
33.8458637	-118.1197337	#bb1b2c	4832 Ocana Ave, Lakewood, CA 90713, USA	3900.0	88770.0	22.76	1975	https://portal.assessor.lacounty.gov/parceldetail/7175006016	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2024-03-21/4832_Ocana_Ave,_Lakewood,_CA_90713,_USA.png
33.7950455	-118.196785	#f59c7d	2080 Eucalyptus Ave, Long Beach, CA 90806, USA	3195.0	240156.0	75.17	1987	https://portal.assessor.lacounty.gov/parceldetail/7209030002	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2024-03-21/2080_Eucalyptus_Ave,_Long_Beach,_CA_90806,_USA.png
33.764495	-118.1168169	#4055c8	6250 Majorca Cir, Long Beach, CA 90803, USA	7995.0	2065500.0	258.35	2024	https://portal.assessor.lacounty.gov/parceldetail/7242026005	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2024-03-21/6250_Majorca_Cir,_Long_Beach,_CA_90803,_USA.png
33.7712254	-118.1303948	#bed2f6	386 Orlena Ave, Long Beach, CA 90814, USA	7000.0	1308188.0	186.88	2005	https://portal.assessor.lacounty.gov/parceldetail/7246013004	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2024-03-21/386_Orlena_Ave,_Long_Beach,_CA_90814,_USA.png
34.1519054	-118.7945183	#cfdaea	5505 Verona Ct, Westlake Village, CA 91362, USA	4250.0	482758.0	113.59	2002	https://portal.assessor.lacounty.gov/parceldetail/2054034110	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2024-03-21/5505_Verona_Ct,_Westlake_Village,_CA_91362,_USA.png
33.8206179	-118.3610557	#96b7ff	4511 Sharynne Ln, Torrance, CA 90505, USA	4450.0	107653.0	24.19	2011	https://portal.assessor.lacounty.gov/parceldetail/7530019048	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2024-03-21/4511_Sharynne_Ln,_Torrance,_CA_90505,_USA.png
